stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
Bosch Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,53707.54001213389,3707.54001213389,0.07415080024267784
CyberTech Systems and Software Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Gillette India Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,69251.13646481831,19251.136464818308,0.38502272929636616
ICICI Bank Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,74937.72917471416,24937.729174714157,0.49875458349428303
IndusInd Bank Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,85221.67487684729,35221.67487684729,0.7044334975369457
JSW Steel Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,47618.9773699584,-2381.0226300416034,-0.04762045260083203
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,49419.04297308085,-580.9570269191536,-0.011619140538383088
LCC Infotech Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,121487.5419751025,71487.5419751025,1.42975083950205
Reliance Industries Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,49644.33378338317,-355.66621661683166,-0.007113324332336579
Trigyn Technologies Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Wipro Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,57590.80900856216,7590.809008562159,0.1518161801712432
CyberTech Systems and Software Limited ,2002-03-27,2002-06-25,90,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2002-03-27,2002-06-25,90,holding_period,50000.0,52455.948054278924,2455.9480542789242,0.04911896108557845
LCC Infotech Limited,2002-03-27,2002-06-25,90,holding_period,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2002-04-15,2002-07-15,91,holding_period,50000.0,47957.95599501146,-2042.0440049885365,-0.040840880099770716
