stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
JSW Steel Limited,2001-10-05,2003-06-24,627,sell_threshold,50000.0,192072.19766641813,142072.19766641813,2.8414439533283624
Sterlite Technologies Limited,2003-03-28,2003-12-15,262,sell_threshold,50000.0,145951.06813015672,95951.06813015672,1.9190213626031345
Bosch Limited,2001-09-28,2004-04-23,938,sell_threshold,50000.0,431407.4600114978,381407.4600114978,7.628149200229956
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Mukand Limited,2004-03-29,2004-07-02,95,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2001-10-08,2004-07-29,1025,sell_threshold,50000.0,100737.87731607752,50737.877316077516,1.0147575463215501
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
Danlaw Technologies India Limited,2001-10-05,2006-01-02,1550,sell_threshold,50000.0,50000.0,0.0,0.0
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
Asahi India Glass Limited,2002-05-30,2006-02-14,1356,sell_threshold,50000.0,348695.20781285485,298695.20781285485,5.973904156257097
The India Cements Limited ,2004-06-28,2006-04-05,646,sell_threshold,50000.0,303416.32488289376,253416.32488289376,5.068326497657876
Havells India Limited ,2004-05-06,2006-05-11,735,sell_threshold,50000.0,286849.7569990029,236849.7569990029,4.736995139980058
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,257761.41767580665,207761.41767580665,4.155228353516133
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-24,2009-05-22,210,sell_threshold,50000.0,76527.68614834028,26527.686148340275,0.5305537229668056
Aurobindo Pharma Limited ,2008-10-27,2009-08-13,290,sell_threshold,50000.0,221660.2290480115,171660.2290480115,3.43320458096023
Jindal Saw Limited ,2009-03-02,2009-09-30,212,sell_threshold,50000.0,258230.8467994175,208230.8467994175,4.16461693598835
Trent Limited,2008-11-28,2009-12-11,378,sell_threshold,50000.0,175039.4358543894,125039.43585438939,2.500788717087788
Raymond Limited ,2008-10-03,2011-01-03,822,sell_threshold,50000.0,157903.72059883265,107903.72059883265,2.158074411976653
Hindalco Industries Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,237969.57469762932,187969.57469762932,3.7593914939525863
Nahar Spinning Mills Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2008-11-04,2011-01-03,790,sell_threshold,50000.0,177985.64077032506,127985.64077032506,2.559712815406501
Jyothy Labs Limited,2008-09-30,2011-01-12,834,sell_threshold,50000.0,241894.5588433467,191894.5588433467,3.8378911768669335
Indian Acrylics Limited,2008-10-10,2012-09-27,1448,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-11-17,2012-12-06,1480,sell_threshold,50000.0,221571.4216266144,171571.4216266144,3.4314284325322886
Eicher Motors Limited,2006-07-19,2013-01-01,2358,sell_threshold,50000.0,637948.2477258405,587948.2477258405,11.758964954516811
JCT Limited,2008-10-08,2013-08-14,1771,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-20,2013-11-28,1865,sell_threshold,50000.0,241712.44558528092,191712.44558528092,3.834248911705618
Aurobindo Pharma Limited ,2011-11-17,2013-12-16,760,sell_threshold,50000.0,205160.6592926623,155160.6592926623,3.103213185853246
Birla Cable Limited ,2008-10-08,2014-02-20,1961,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Petroleum Corporation Limited ,2008-07-01,2014-05-12,2141,sell_threshold,50000.0,232669.6041832586,182669.6041832586,3.653392083665172
Shree Rama Multi-Tech Limited ,2002-09-17,2014-05-27,4270,sell_threshold,50000.0,37237.76223776225,-12762.237762237753,-0.2552447552447551
MRF Limited ,2008-12-02,2014-06-09,2015,sell_threshold,50000.0,718214.0033116871,668214.0033116871,13.364280066233743
Finolex Cables Limited ,2008-10-10,2014-07-30,2119,sell_threshold,50000.0,332812.4297617929,282812.4297617929,5.656248595235858
Amara Raja Energy & Mobility Limited,2008-07-01,2015-01-01,2375,sell_threshold,50000.0,988681.9845442596,938681.9845442596,18.773639690885194
J.K. Cement Limited,2008-10-08,2015-01-01,2276,sell_threshold,50000.0,397487.37611201993,347487.37611201993,6.949747522240399
Pidilite Industries Limited ,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,701573.2199308742,651573.2199308742,13.031464398617484
Honeywell Automation India Limited,2009-03-04,2015-01-01,2129,sell_threshold,50000.0,496574.40935001615,446574.40935001615,8.931488187000323
Ashok Leyland Limited ,2008-11-07,2015-01-05,2250,sell_threshold,50000.0,370200.0847114702,320200.0847114702,6.404001694229404
Lupin Limited,2002-05-20,2015-02-12,4651,sell_threshold,50000.0,7722194.577481078,7672194.577481078,153.44389154962155
IndusInd Bank Limited ,2008-07-29,2015-03-02,2407,sell_threshold,50000.0,1274337.0084761966,1224337.0084761966,24.48674016952393
United Spirits Limited ,2008-06-16,2015-05-27,2536,sell_threshold,50000.0,221743.10672573373,171743.10672573373,3.434862134514675
Rollatainers Limited,2013-10-23,2015-07-27,642,sell_threshold,50000.0,73861.1240347821,23861.1240347821,0.477222480695642
TVS Electronics Limited ,2008-05-30,2016-01-04,2775,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-09-28,2016-01-06,5213,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Mukta Arts Limited ,2008-11-25,2016-01-08,2600,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2008-11-28,2016-05-26,2736,sell_threshold,50000.0,75234.82123164211,25234.821231642112,0.5046964246328423
Sterlite Technologies Limited,2008-09-29,2016-06-01,2802,sell_threshold,50000.0,239104.01354871652,189104.01354871652,3.7820802709743306
BPL Limited ,2008-03-07,2016-08-26,3094,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2016-11-17,2016-11-30,13,sell_threshold,50000.0,50000.0,0.0,0.0
CESC Limited ,2008-10-20,2017-02-10,3035,sell_threshold,50000.0,249269.93272262003,199269.93272262003,3.9853986544524007
New Delhi Television Limited ,2008-10-07,2017-05-12,3139,sell_threshold,50000.0,26412.739597676948,-23587.260402323052,-0.47174520804646103
Mukand Limited,2008-10-08,2017-05-24,3150,sell_threshold,50000.0,28978.002007904535,-21021.997992095465,-0.4204399598419093
The Indian Hotels Company Limited,2008-10-24,2017-05-26,3136,sell_threshold,50000.0,211884.4438400955,161884.4438400955,3.2376888768019105
Handson Global Management (HGM) Limited ,2008-05-30,2017-05-29,3286,sell_threshold,50000.0,50000.0,0.0,0.0
UPL Limited,2008-10-27,2017-05-30,3137,sell_threshold,50000.0,687321.7342834263,637321.7342834263,12.746434685668525
Graphite India Limited,2009-03-03,2017-06-22,3033,sell_threshold,50000.0,473952.07617858256,423952.07617858256,8.47904152357165
Genesys International Corporation Limited,2013-06-13,2017-10-05,1575,sell_threshold,50000.0,50000.0,0.0,0.0
Khoday India Limited,2008-03-27,2017-12-27,3562,sell_threshold,50000.0,18238.88331248362,-31761.11668751638,-0.6352223337503276
Bajaj Electricals Limited,2008-11-28,2018-04-23,3433,sell_threshold,50000.0,952166.2093724832,902166.2093724832,18.043324187449663
Bayer CropScience Limited,2013-05-20,2020-06-17,2585,sell_threshold,50000.0,257460.59681449152,207460.59681449152,4.149211936289831
Divi's Laboratories Limited ,2017-05-26,2020-08-10,1172,sell_threshold,50000.0,285879.3263499135,235879.3263499135,4.71758652699827
Granules India Limited,2018-06-01,2020-09-28,850,sell_threshold,50000.0,254097.72492907563,204097.72492907563,4.081954498581513
Surya Roshni Limited ,2020-03-18,2021-01-01,289,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2020-03-16,2021-01-04,294,sell_threshold,50000.0,50000.0,0.0,0.0
Balaji Amines Limited,2019-07-25,2021-01-05,530,sell_threshold,50000.0,223229.4815487133,173229.4815487133,3.464589630974266
Tata Consultancy Services Limited ,2008-10-17,2021-01-08,4466,sell_threshold,50000.0,1299624.873663821,1249624.873663821,24.99249747327642
IFB Industries Limited ,2020-03-18,2021-01-12,300,sell_threshold,50000.0,209069.1485093656,159069.1485093656,3.181382970187312
Shoppers Stop Limited ,2006-05-02,2021-03-03,5419,sell_threshold,50000.0,65176.794151788636,15176.794151788636,0.3035358830357726
Genesys International Corporation Limited,2020-03-18,2021-03-15,362,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2008-03-18,2021-04-01,4762,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-09-29,2021-04-29,4595,sell_threshold,50000.0,923999.7737269709,873999.7737269709,17.479995474539418
Mukta Arts Limited ,2018-06-27,2021-05-24,1062,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2003-02-26,2021-06-10,6679,sell_threshold,50000.0,1545749.094059225,1495749.094059225,29.9149818811845
Sagar Cements Limited,2020-03-18,2021-07-22,491,sell_threshold,50000.0,252425.90900878233,202425.90900878233,4.0485181801756465
FCS Software Solutions Limited ,2008-10-10,2021-12-22,4821,sell_threshold,50000.0,50000.0,0.0,0.0
Radico Khaitan Limited ,2008-09-15,2021-12-29,4853,sell_threshold,50000.0,1308248.7991391928,1258248.7991391928,25.164975982783854
Kernex Microsystems (India) Limited ,2008-10-10,2022-01-04,4834,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2013-05-03,2022-01-12,3176,sell_threshold,50000.0,25666.607084570307,-24333.392915429693,-0.4866678583085938
LMW Limited,2008-06-27,2022-02-09,4975,sell_threshold,50000.0,430080.4978635834,380080.4978635834,7.601609957271668
Nahar Industrial Enterprises Limited,2008-06-30,2022-04-13,5035,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2020-03-16,2022-06-02,808,sell_threshold,50000.0,215298.11114208453,165298.11114208453,3.305962222841691
Bharat Electronics Limited,2008-10-17,2022-09-01,5067,sell_threshold,50000.0,711080.6498322354,661080.6498322354,13.221612996644708
Indian Overseas Bank ,2008-06-27,2023-09-18,5561,sell_threshold,50000.0,949231.7697510598,899231.7697510598,17.984635395021197
ABB India Limited,2008-11-18,2023-12-05,5495,sell_threshold,50000.0,577319.2860088481,527319.2860088481,10.546385720176962
EIH Limited ,2020-03-18,2024-01-15,1398,sell_threshold,50000.0,212749.1751949309,162749.1751949309,3.254983503898618
PCBL Chemical Limited ,2019-07-08,2024-01-18,1655,sell_threshold,50000.0,312175.5541680007,262175.5541680007,5.243511083360014
GE Vernova T&D India Limited,2008-11-19,2024-03-01,5581,sell_threshold,50000.0,365246.65959086345,315246.65959086345,6.304933191817269
Bharat Heavy Electricals Limited,2013-08-06,2024-03-04,3863,sell_threshold,50000.0,166699.3607889446,116699.36078894461,2.333987215778892
Canara Bank ,2013-08-19,2024-03-05,3851,sell_threshold,50000.0,587123.8193572231,537123.8193572231,10.742476387144462
Rane Holdings Limited,2020-03-16,2024-05-06,1512,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-01-02,2024-05-21,5984,sell_threshold,50000.0,447206.65390989144,397206.65390989144,7.944133078197829
LCC Infotech Limited,2001-09-28,2024-05-22,8272,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2008-07-01,2024-05-22,5804,sell_threshold,50000.0,40972.01484038488,-9027.98515961512,-0.1805597031923024
Siemens Limited ,2008-10-10,2024-05-23,5704,sell_threshold,50000.0,1310806.6402906908,1260806.6402906908,25.216132805813817
Thermax Limited ,2008-11-17,2024-06-03,5677,sell_threshold,50000.0,1091196.6060772107,1041196.6060772107,20.823932121544214
Mahindra & Mahindra Limited ,2008-10-24,2024-06-07,5705,sell_threshold,50000.0,2312863.063693493,2262863.063693493,45.257261273869865
IFCI Limited ,2008-06-24,2024-07-24,5874,sell_threshold,50000.0,326656.95677535137,276656.95677535137,5.533139135507027
Mangalam Cement Limited,2008-09-26,2024-08-20,5807,sell_threshold,50000.0,50000.0,0.0,0.0
