stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2006-01-02,747,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2006-01-02,747,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-12-17,2006-01-02,747,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2006-01-02,747,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2006-01-12,720,holding_period,50000.0,71938.2042603338,21938.204260333805,0.4387640852066761
Mukand Limited,2004-03-29,2006-03-20,721,holding_period,50000.0,96203.84438808972,46203.844388089725,0.9240768877617944
Aksh Optifibre Limited ,2004-04-30,2006-04-20,720,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-17,2006-05-08,721,holding_period,50000.0,321826.61902113096,271826.61902113096,5.436532380422619
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2006-07-11,720,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Adani Enterprises Limited,2004-08-23,2006-08-14,721,holding_period,50000.0,112661.25853096647,62661.25853096647,1.2532251706193294
Dr. Reddy's Laboratories Limited,2004-08-24,2006-08-14,720,holding_period,50000.0,110224.14143990324,60224.14143990324,1.204482828798065
DCM Shriram Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,52372.58869267683,2372.588692676829,0.047451773853536494
Sundram Fasteners Limited ,2006-01-12,2008-01-02,720,holding_period,50000.0,20053.701636760503,-29946.298363239497,-0.59892596726479
Noida Toll Bridge Company Limited ,2006-04-17,2008-04-07,721,holding_period,50000.0,60286.54686741136,10286.546867411358,0.20573093734822723
Shree Rama Multi-Tech Limited ,2006-06-13,2008-06-02,720,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-07-17,2008-07-07,721,holding_period,50000.0,122800.0707365875,72800.0707365875,1.45600141473175
Smartlink Holdings Limited ,2006-08-07,2008-07-28,721,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,41841.85895503678,-8158.141044963217,-0.16316282089926437
Entertainment Network (India) Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,14706.182035097901,-35293.8179649021,-0.7058763592980419
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,19950.777717232704,-30049.222282767296,-0.6009844456553459
Manugraph India Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rico Auto Industries Limited,2008-01-08,2009-12-28,720,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-11,2009-12-31,720,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-16,2011-01-03,1083,holding_period,50000.0,221219.32579253917,171219.32579253917,3.4243865158507836
Bajaj Hindusthan Sugar Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,41175.01983744022,-8824.980162559783,-0.17649960325119562
Rane Engine Valve Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,129782.402183141,79782.402183141,1.5956480436628202
TVS Motor Company Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,148875.24664510996,98875.24664510996,1.9775049329021992
Hindustan Zinc Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,125640.3263147917,75640.3263147917,1.512806526295834
Nahar Spinning Mills Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,20550.792786076785,-29449.207213923215,-0.5889841442784642
The Andhra Sugars Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,149323.47954829608,99323.47954829608,1.9864695909659216
City Union Bank Limited ,2008-01-23,2011-01-03,1076,holding_period,50000.0,97113.0587204207,47113.0587204207,0.942261174408414
Danlaw Technologies India Limited,2008-01-28,2011-01-03,1071,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-02-11,2011-01-03,1057,holding_period,50000.0,37418.99313687412,-12581.006863125876,-0.25162013726251753
United Breweries Limited,2008-02-13,2011-01-03,1055,holding_period,50000.0,121218.58627695058,71218.58627695058,1.4243717255390114
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-01-03,1039,holding_period,50000.0,50000.0,0.0,0.0
Walchandnagar Industries Limited ,2008-03-10,2011-01-03,1029,holding_period,50000.0,17146.53137917295,-32853.46862082705,-0.6570693724165411
Ador Welding Limited,2008-03-12,2011-01-03,1027,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2011-01-03,1025,holding_period,50000.0,59030.133713512376,9030.133713512376,0.18060267427024757
Aurobindo Pharma Limited ,2008-03-18,2011-01-03,1021,holding_period,50000.0,293485.27467134414,243485.27467134414,4.869705493426883
TAJGVK Hotels & Resorts Limited ,2008-03-18,2011-01-03,1021,holding_period,50000.0,61154.361494300734,11154.361494300734,0.2230872298860147
Noida Toll Bridge Company Limited ,2008-04-07,2011-01-03,1001,holding_period,50000.0,36726.2176494433,-13273.7823505567,-0.265475647011134
Sanofi India Limited,2008-04-07,2011-01-03,1001,holding_period,50000.0,129324.70655523987,79324.70655523987,1.5864941311047973
ACC Limited ,2008-05-07,2011-01-03,971,holding_period,50000.0,72776.55617814523,22776.556178145227,0.4555311235629045
LMW Limited,2008-05-28,2011-01-03,950,holding_period,50000.0,78237.45919710414,28237.459197104137,0.5647491839420828
63 moons technologies limited,2008-05-30,2011-01-03,948,holding_period,50000.0,25991.929790381426,-24008.070209618574,-0.4801614041923715
Havells India Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,89568.20316895703,39568.20316895703,0.7913640633791406
Mangalam Cement Limited,2008-05-30,2011-01-03,948,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,184310.21966415943,134310.21966415943,2.6862043932831887
Vipul Limited,2008-05-30,2011-01-03,948,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
B.L. Kashyap and Sons Limited ,2008-06-05,2011-01-03,942,holding_period,50000.0,13075.761060265651,-36924.23893973435,-0.738484778794687
Nahar Industrial Enterprises Limited,2008-06-11,2011-01-03,936,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2008-06-20,2011-01-03,927,holding_period,50000.0,79686.48642284893,29686.48642284893,0.5937297284569787
Godrej Industries Limited,2008-06-23,2011-01-03,924,holding_period,50000.0,61719.530796956,11719.530796956002,0.23439061593912003
PTC India Limited ,2008-06-23,2011-01-03,924,holding_period,50000.0,104207.59683291761,54207.59683291761,1.084151936658352
Emkay Global Financial Services Limited ,2008-06-24,2011-01-03,923,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
NCC Limited,2008-06-25,2011-01-03,922,holding_period,50000.0,58208.076083287786,8208.076083287786,0.1641615216657557
Simplex Infrastructures Limited,2008-06-30,2011-01-03,917,holding_period,50000.0,48879.03871072812,-1120.9612892718797,-0.022419225785437646
Asahi India Glass Limited,2008-07-01,2011-01-03,916,holding_period,50000.0,102341.33036285936,52341.33036285936,1.046826607257187
Country Club Hospitality & Holidays Limited,2008-07-01,2011-01-03,916,holding_period,50000.0,10390.401369549698,-39609.5986304503,-0.7921919726090061
Mahindra & Mahindra Limited ,2008-07-01,2011-01-03,916,holding_period,50000.0,214795.74856522068,164795.74856522068,3.2959149713044136
Balkrishna Industries Limited,2008-07-03,2011-01-03,914,holding_period,50000.0,72562.42610213388,22562.426102133875,0.4512485220426774
Swan Corp Limited,2008-07-03,2011-01-03,914,holding_period,50000.0,203006.32911392406,153006.32911392406,3.060126582278481
The Phoenix Mills Limited,2008-07-03,2011-01-03,914,holding_period,50000.0,127138.65436893514,77138.65436893514,1.542773087378703
Yes Bank Limited ,2008-07-03,2011-01-03,914,holding_period,50000.0,177895.6022214701,127895.6022214701,2.557912044429402
Nesco Limited,2008-07-08,2011-01-03,909,holding_period,50000.0,62894.857404650094,12894.857404650094,0.2578971480930019
Tata Consultancy Services Limited ,2008-07-15,2011-01-03,902,holding_period,50000.0,154272.96319897645,104272.96319897645,2.085459263979529
United Spirits Limited ,2008-07-15,2011-01-03,902,holding_period,50000.0,95455.44645758122,45455.446457581216,0.9091089291516243
The Ramco Cements Limited ,2008-07-16,2011-01-03,901,holding_period,50000.0,43365.643899518705,-6634.356100481295,-0.13268712200962585
Precot Limited ,2008-07-24,2011-01-03,893,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-07-29,2011-01-03,888,holding_period,50000.0,143703.43428330182,93703.43428330182,1.8740686856660362
IL&FS Investment Managers Limited ,2008-07-30,2011-01-03,887,holding_period,50000.0,71678.61147676856,21678.611476768565,0.4335722295353712
JM Financial Limited,2008-08-08,2011-01-03,878,holding_period,50000.0,33697.72478961393,-16302.27521038607,-0.3260455042077214
Pfizer Limited ,2008-08-08,2011-01-03,878,holding_period,50000.0,96117.55094275219,46117.55094275219,0.9223510188550439
DCM Shriram Limited ,2008-08-29,2011-01-03,857,holding_period,50000.0,43760.5140032547,-6239.485996745301,-0.12478971993490606
Shoppers Stop Limited ,2008-09-16,2011-01-03,839,holding_period,50000.0,173210.40408103933,123210.40408103933,2.4642080816207867
Raymond Limited ,2008-09-17,2011-01-03,838,holding_period,50000.0,111336.3787763382,61336.3787763382,1.226727575526764
Bharat Forge Limited,2008-09-26,2011-01-03,829,holding_period,50000.0,100053.43069037986,50053.43069037986,1.0010686138075973
Oracle Financial Services Software Limited,2008-09-26,2011-01-03,829,holding_period,50000.0,146583.4236177391,96583.42361773911,1.9316684723547821
Bharat Bijlee Limited,2008-09-29,2011-01-03,826,holding_period,50000.0,43392.148037673745,-6607.851962326255,-0.1321570392465251
Kernex Microsystems (India) Limited ,2008-09-29,2011-01-03,826,holding_period,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2008-10-03,2011-01-03,822,holding_period,50000.0,110289.95553800047,60289.955538000475,1.2057991107600095
Birla Cable Limited ,2008-10-06,2011-01-03,819,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
J.K. Cement Limited,2008-10-06,2011-01-03,819,holding_period,50000.0,80801.05302745393,30801.053027453934,0.6160210605490788
Jindal Photo Limited ,2008-10-06,2011-01-03,819,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-10-06,2011-01-03,819,holding_period,50000.0,146055.36729199183,96055.36729199183,1.9211073458398364
Sterlite Technologies Limited,2008-10-06,2011-01-03,819,holding_period,50000.0,222720.05457242348,172720.05457242348,3.45440109144847
Gujarat Alkalies and Chemicals Limited ,2008-10-07,2011-01-03,818,holding_period,50000.0,75689.6206350048,25689.6206350048,0.5137924127000961
