stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,39311.57763946032,-10688.422360539676,-0.21376844721079358
CyberTech Systems and Software Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2002-12-23,2003-09-19,270,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2003-09-19,270,holding_period,50000.0,60725.0883016607,10725.088301660697,0.21450176603321403
Reliance Industries Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,92425.95653401251,42425.95653401251,0.8485191306802502
Trigyn Technologies Limited,2002-12-23,2003-09-19,270,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-02-07,2003-11-04,270,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2003-02-14,2003-11-11,270,holding_period,50000.0,96035.18628388768,46035.186283887684,0.9207037256777537
Balaji Telefilms Limited ,2003-09-19,2004-06-15,270,holding_period,50000.0,51958.428128848354,1958.4281288483544,0.0391685625769671
Sundram Fasteners Limited ,2004-01-23,2004-10-19,270,holding_period,50000.0,47347.64459424606,-2652.355405753937,-0.053047108115078734
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Sundram Fasteners Limited ,2004-10-19,2006-01-02,440,holding_period,50000.0,75777.6390011162,25777.6390011162,0.5155527800223241
Adani Enterprises Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,112510.44609739722,62510.44609739722,1.2502089219479444
DCM Shriram Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,52519.02385971603,2519.023859716028,0.050380477194320594
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
T. Spiritual World Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2006-06-29,2008-01-02,552,holding_period,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2008-01-02,469,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
Entertainment Network (India) Limited ,2006-11-06,2008-01-02,422,holding_period,50000.0,142179.78517102424,92179.78517102424,1.8435957034204846
Vardhman Holdings Limited,2006-11-06,2008-01-02,422,holding_period,50000.0,51929.59430425832,1929.5943042583167,0.038591886085166394
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,20111.394324315563,-29888.605675684437,-0.5977721135136888
Noida Toll Bridge Company Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,19606.64054041207,-30393.35945958793,-0.6078671891917586
Vardhman Holdings Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Manugraph India Limited,2008-01-10,2008-10-06,270,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,14935.555126637928,-35064.444873362074,-0.7012888974672414
Entertainment Network (India) Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,21052.86254076476,-28947.13745923524,-0.5789427491847048
Rico Auto Industries Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,42251.852383132966,-7748.147616867034,-0.1549629523373407
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Sasken Technologies Limited ,2008-02-11,2008-11-07,270,holding_period,50000.0,28880.2084811873,-21119.7915188127,-0.42239583037625406
Kanoria Chemicals & Industries Limited ,2008-03-03,2008-11-28,270,holding_period,50000.0,50000.0,0.0,0.0
Walchandnagar Industries Limited ,2008-03-13,2008-12-08,270,holding_period,50000.0,9797.200229379949,-40202.799770620055,-0.804055995412401
Bajaj Holdings & Investment Limited,2008-03-14,2008-12-09,270,holding_period,50000.0,15573.584683410676,-34426.41531658932,-0.6885283063317864
TVS Motor Company Limited,2008-03-24,2008-12-19,270,holding_period,50000.0,42531.397730176104,-7468.602269823896,-0.14937204539647797
63 moons technologies limited,2008-05-30,2009-02-24,270,holding_period,50000.0,12601.160067526242,-37398.839932473755,-0.7479767986494752
Vipul Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
Sundram Fasteners Limited ,2008-06-18,2009-03-16,271,holding_period,50000.0,25043.951724195613,-24956.048275804387,-0.49912096551608776
Cinevista Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,50000.0,0.0,0.0
PTC India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,38605.982167248105,-11394.017832751895,-0.22788035665503792
Godrej Industries Limited,2008-06-25,2009-03-23,271,holding_period,50000.0,19233.259999581802,-30766.740000418198,-0.615334800008364
Nahar Industrial Enterprises Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,10390.401369549698,-39609.5986304503,-0.7921919726090061
Havells India Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,22753.43283773419,-27246.56716226581,-0.5449313432453162
Hindustan Zinc Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,43567.075251788614,-6432.924748211386,-0.12865849496422777
Nahar Spinning Mills Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,61036.036036036036,11036.036036036036,0.2207207207207207
ACC Limited ,2008-07-02,2009-03-30,271,holding_period,50000.0,56513.88357963656,6513.88357963656,0.13027767159273118
LMW Limited,2008-07-07,2009-04-03,270,holding_period,50000.0,26693.3455177654,-23306.6544822346,-0.466133089644692
Precot Limited ,2008-07-24,2009-04-20,270,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-07-29,2009-04-27,272,holding_period,50000.0,27212.18476547432,-22787.81523452568,-0.45575630469051354
JM Financial Limited,2008-08-08,2009-05-05,270,holding_period,50000.0,23548.993886917833,-26451.006113082167,-0.5290201222616433
The Phoenix Mills Limited,2008-08-14,2009-05-11,270,holding_period,50000.0,30937.075899384432,-19062.924100615568,-0.3812584820123114
Sobha Limited ,2008-09-15,2009-06-12,270,holding_period,50000.0,45978.42344417336,-4021.576555826643,-0.0804315311165329
Adani Ports and Special Economic Zone Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,72714.92388224401,22714.92388224401,0.4542984776448802
Apollo Tyres Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,47074.020520980266,-2925.979479019734,-0.058519589580394715
Mahindra Lifespace Developers Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,39556.82363759455,-10443.176362405451,-0.20886352724810897
Marathon Nextgen Realty Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,63974.12695789949,13974.12695789949,0.2794825391579898
Emkay Global Financial Services Limited ,2008-10-07,2009-07-06,272,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Gujarat Mineral Development Corporation Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,73874.70997679814,23874.70997679814,0.4774941995359627
NCC Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,90667.25342461956,40667.25342461956,0.8133450684923911
Aditya Birla Real Estate Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,89426.76602178975,39426.76602178975,0.788535320435795
B.L. Kashyap and Sons Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,31294.13793249356,-18705.86206750644,-0.3741172413501288
Bharat Bijlee Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,50177.78896427059,177.78896427059226,0.003555779285411953
IL&FS Investment Managers Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,78559.22160008244,28559.22160008244,0.5711844320016488
Renaissance Global Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,51432.530318827856,1432.5303188278558,0.02865060637655703
Handson Global Management (HGM) Limited ,2008-10-14,2009-07-13,272,holding_period,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-15,2009-07-13,271,holding_period,50000.0,113252.52564557789,63252.52564557789,1.2650505129115577
Tata Steel Limited,2008-10-15,2009-07-13,271,holding_period,50000.0,62013.502734228794,12013.502734228794,0.24027005468457596
WNS (Holdings) Limited (NYSE:WNS),2008-10-15,2009-07-13,271,holding_period,50000.0,63365.010464305095,13365.010464305095,0.2673002092861019
Welspun Corp Limited,2008-10-15,2009-07-13,271,holding_period,50000.0,71879.88003641846,21879.880036418457,0.43759760072836906
JSW Steel Limited,2008-10-16,2009-07-13,270,holding_period,50000.0,91702.99498759305,41702.99498759305,0.8340598997518609
United Spirits Limited ,2008-10-16,2009-07-13,270,holding_period,50000.0,72111.36502981996,22111.365029819965,0.44222730059639925
