stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Birla Cable Limited ,2003-03-20,2003-12-29,284,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
BPL Limited ,2003-05-12,2004-01-12,245,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
ADC India Communications Limited,2003-03-04,2004-12-30,667,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Pfizer Limited ,2003-02-26,2006-01-03,1042,sell_threshold,50000.0,199830.15898193,149830.15898193,2.9966031796386
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
Havells India Limited ,2004-05-11,2006-03-06,664,sell_threshold,50000.0,199771.4991591456,149771.4991591456,2.995429983182912
The Karur Vysya Bank Limited ,2002-12-23,2006-05-15,1239,sell_threshold,50000.0,296343.86847787275,246343.86847787275,4.926877369557455
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,271274.05471922824,221274.05471922824,4.425481094384565
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-16,2009-03-25,160,sell_threshold,50000.0,54236.27785700138,4236.277857001383,0.08472555714002761
NMDC Limited,2008-10-27,2009-05-28,213,sell_threshold,50000.0,147554.15722820975,97554.15722820975,1.951083144564195
Engineers India Limited ,2008-10-27,2009-06-04,220,sell_threshold,50000.0,147987.80620222376,97987.80620222376,1.9597561240444752
MMTC Limited,2008-11-19,2009-06-05,198,sell_threshold,50000.0,137831.20620376206,87831.20620376206,1.7566241240752412
Balrampur Chini Mills Limited ,2008-11-14,2009-08-03,262,sell_threshold,50000.0,162774.8794549429,112774.87945494289,2.255497589098858
Century Enka Limited ,2008-10-27,2009-09-08,316,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
IDBI Bank Limited ,2009-03-06,2009-09-25,203,sell_threshold,50000.0,145574.62168371212,95574.62168371212,1.9114924336742423
IndusInd Bank Limited ,2008-10-10,2009-10-23,378,sell_threshold,50000.0,187248.80445463478,137248.80445463478,2.7449760890926957
Jyothy Labs Limited,2008-09-30,2009-12-04,430,sell_threshold,50000.0,145465.4129880066,95465.4129880066,1.9093082597601319
Hindalco Industries Limited,2008-10-08,2009-12-24,442,sell_threshold,50000.0,150568.75224416517,100568.75224416517,2.0113750448833034
Manappuram Finance Limited,2009-07-13,2009-12-29,169,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-09-26,2009-12-31,461,sell_threshold,50000.0,143181.45337109067,93181.45337109067,1.8636290674218134
