stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2006-12-04,721,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-05-23,2008-05-12,720,holding_period,50000.0,67965.87956859932,17965.879568599325,0.3593175913719866
Apollo Tyres Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,41841.85895503678,-8158.141044963217,-0.16316282089926437
Cinevista Limited ,2008-02-22,2011-01-03,1046,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-03-17,2011-01-03,1022,holding_period,50000.0,144429.09280500523,94429.09280500523,1.8885818561001044
Mahindra Lifespace Developers Limited,2008-03-18,2011-01-03,1021,holding_period,50000.0,51351.8645719221,1351.8645719221022,0.027037291438442024
Sundram Fasteners Limited ,2008-03-24,2011-01-03,1015,holding_period,50000.0,105080.63712739227,55080.63712739227,1.1016127425478452
Noida Toll Bridge Company Limited ,2008-05-12,2011-01-03,966,holding_period,50000.0,32576.593661988605,-17423.406338011395,-0.34846812676022787
63 moons technologies limited,2008-05-30,2011-01-03,948,holding_period,50000.0,25991.929790381426,-24008.070209618574,-0.4801614041923715
Manugraph India Limited,2008-06-06,2011-01-03,941,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2011-01-03,938,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-06-30,2011-01-03,917,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-07-01,2011-01-03,916,holding_period,50000.0,132558.2252437224,82558.22524372241,1.651164504874448
Rane Engine Valve Limited,2008-07-15,2011-01-03,902,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-07-29,2011-01-03,888,holding_period,50000.0,134331.82455869435,84331.82455869435,1.686636491173887
Entertainment Network (India) Limited ,2008-08-04,2011-01-03,882,holding_period,50000.0,40087.38637616746,-9912.613623832542,-0.19825227247665078
The Phoenix Mills Limited,2008-08-14,2011-01-03,872,holding_period,50000.0,58888.890121179786,8888.890121179786,0.17777780242359564
DCM Shriram Limited ,2008-08-29,2011-01-03,857,holding_period,50000.0,43760.5140032547,-6239.485996745301,-0.12478971993490606
Vipul Limited,2008-09-02,2011-01-03,853,holding_period,50000.0,27976.164073352087,-22023.835926647913,-0.4404767185329582
Walchandnagar Industries Limited ,2008-09-16,2011-01-03,839,holding_period,50000.0,41616.673979594416,-8383.326020405584,-0.1676665204081117
JM Financial Limited,2008-09-23,2011-01-03,832,holding_period,50000.0,36553.69035671928,-13446.309643280722,-0.2689261928656145
Rajesh Exports Limited ,2008-09-29,2011-01-03,826,holding_period,50000.0,259952.44649200162,209952.44649200162,4.199048929840032
Bajaj Hindusthan Sugar Limited ,2008-10-06,2011-01-03,819,holding_period,50000.0,92363.68184693689,42363.68184693689,0.8472736369387377
Hindustan Zinc Limited,2008-10-07,2011-01-03,818,holding_period,50000.0,203183.96260972257,153183.96260972257,3.0636792521944516
B.L. Kashyap and Sons Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,35966.5175832406,-14033.482416759398,-0.2806696483351879
Kanoria Chemicals & Industries Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,158581.7470444248,108581.74704442479,2.1716349408884956
Royal Orchid Hotels Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2008-10-16,2011-01-03,809,holding_period,50000.0,22287.781870351715,-27712.218129648285,-0.5542443625929657
Emkay Global Financial Services Limited ,2008-10-16,2011-01-03,809,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
TAJGVK Hotels & Resorts Limited ,2008-10-16,2011-01-03,809,holding_period,50000.0,113617.11426795268,63617.11426795268,1.2723422853590538
Balkrishna Industries Limited,2008-10-20,2011-01-03,805,holding_period,50000.0,160360.99791582418,110360.99791582418,2.2072199583164833
LMW Limited,2008-10-20,2011-01-03,805,holding_period,50000.0,192223.8809182845,142223.8809182845,2.84447761836569
Marathon Nextgen Realty Limited,2008-10-20,2011-01-03,805,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-10-20,2011-01-03,805,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-10-20,2011-01-03,805,holding_period,50000.0,287993.23041027074,237993.23041027074,4.759864608205415
Godrej Industries Limited,2008-10-23,2011-01-03,802,holding_period,50000.0,135757.11093746132,85757.11093746132,1.7151422187492265
Tata Steel Limited,2008-10-23,2011-01-03,802,holding_period,50000.0,208357.82438919772,158357.82438919772,3.167156487783954
Vardhman Textiles Limited,2008-10-23,2011-01-03,802,holding_period,50000.0,315929.66072876606,265929.66072876606,5.318593214575321
FCS Software Solutions Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,50000.0,0.0,0.0
PTC India Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,171244.8588536267,121244.8588536267,2.424897177072534
Raymond Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,240852.92291955807,190852.92291955807,3.8170584583911618
Simplex Infrastructures Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,104129.34913122967,54129.34913122967,1.0825869826245933
Bharat Forge Limited,2008-10-27,2011-01-03,798,holding_period,50000.0,212445.93571431327,162445.93571431327,3.2489187142862654
Danlaw Technologies India Limited,2008-10-27,2011-01-03,798,holding_period,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2008-10-27,2011-01-03,798,holding_period,50000.0,475055.603034683,425055.603034683,8.501112060693659
KEC International Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,217174.46854522353,167174.46854522353,3.3434893709044706
Kalpataru Projects International Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,84737.8174827845,34737.81748278451,0.6947563496556901
Sasken Technologies Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,43392.93281940548,-6607.067180594517,-0.13214134361189034
Precot Limited ,2008-10-28,2011-01-03,797,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-31,2011-01-03,794,holding_period,50000.0,573387.7554644081,523387.7554644081,10.467755109288161
Wockhardt Limited ,2008-11-19,2011-01-03,775,holding_period,50000.0,197079.1166790736,147079.1166790736,2.941582333581472
UltraTech Cement Limited ,2008-11-24,2011-01-03,770,holding_period,50000.0,451002.775627497,401002.775627497,8.02005551254994
Nahar Industrial Enterprises Limited,2008-11-25,2011-01-03,769,holding_period,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-11-28,2011-01-03,766,holding_period,50000.0,166382.3902645365,116382.39026453649,2.32764780529073
Vardhman Holdings Limited,2008-12-01,2011-01-03,763,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
WNS (Holdings) Limited (NYSE:WNS),2008-12-31,2011-01-03,733,holding_period,50000.0,105469.90994938278,55469.90994938278,1.1093981989876558
Kernex Microsystems (India) Limited ,2009-01-13,2011-01-03,720,holding_period,50000.0,50000.0,0.0,0.0
Siemens Limited ,2009-01-23,2011-01-13,720,holding_period,50000.0,204019.17312144177,154019.17312144177,3.080383462428835
TVS Motor Company Limited,2009-01-23,2011-01-13,720,holding_period,50000.0,419601.3739744841,369601.3739744841,7.392027479489682
Welspun Corp Limited,2009-03-02,2011-02-21,721,holding_period,50000.0,193933.96445062492,143933.96445062492,2.8786792890124984
Voltas Limited ,2009-03-03,2011-02-21,720,holding_period,50000.0,258459.33449473532,208459.33449473532,4.1691866898947065
Jindal Saw Limited ,2009-03-06,2011-02-24,720,holding_period,50000.0,395658.5353042488,345658.5353042488,6.913170706084976
Mukand Limited,2009-06-15,2011-06-06,721,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2009-06-30,2011-06-20,720,holding_period,50000.0,161142.92507718693,111142.92507718693,2.2228585015437385
NMDC Limited,2011-01-03,2012-12-24,721,holding_period,50000.0,28011.254152574173,-21988.745847425827,-0.43977491694851656
Vipul Limited,2011-01-03,2012-12-24,721,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2011-01-18,2013-01-07,720,holding_period,50000.0,50000.0,0.0,0.0
Texmaco Infrastructure & Holdings Limited,2011-01-31,2013-01-21,721,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2011-02-21,2013-02-11,721,holding_period,50000.0,77583.68000270127,27583.680002701265,0.5516736000540252
B.L. Kashyap and Sons Limited ,2011-03-08,2013-02-25,720,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2011-06-20,2013-06-10,721,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-08-18,2013-08-07,720,holding_period,50000.0,84949.86924991994,34949.86924991994,0.6989973849983988
Bajaj Hindusthan Sugar Limited ,2011-10-03,2013-09-23,721,holding_period,50000.0,44629.629629629635,-5370.370370370365,-0.10740740740740728
Welspun Corp Limited,2011-11-14,2013-11-04,721,holding_period,50000.0,26906.57668573361,-23093.42331426639,-0.46186846628532785
Walchandnagar Industries Limited ,2011-12-05,2013-11-25,721,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2011-12-09,2013-11-28,720,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
NCC Limited,2011-12-16,2013-12-05,720,holding_period,50000.0,42258.53239959034,-7741.467600409662,-0.15482935200819326
NMDC Limited,2012-12-24,2015-01-01,738,holding_period,50000.0,46531.70055014156,-3468.2994498584376,-0.06936598899716873
Handson Global Management (HGM) Limited ,2013-03-21,2015-03-11,720,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-25,2015-03-16,721,holding_period,50000.0,12050.691244239631,-37949.30875576037,-0.7589861751152074
Indian Infotech and Software Limited,2013-03-26,2015-03-16,720,holding_period,50000.0,1792.0412809548734,-48207.95871904513,-0.9641591743809025
Manappuram Finance Limited,2013-04-15,2015-04-06,721,holding_period,50000.0,94224.01546227245,44224.01546227245,0.884480309245449
Wockhardt Limited ,2013-07-22,2015-07-13,721,holding_period,50000.0,93231.46031703094,43231.46031703094,0.8646292063406189
Hindustan Copper Limited,2013-07-26,2015-07-16,720,holding_period,50000.0,55035.64896686679,5035.648966866793,0.1007129793373358
63 moons technologies limited,2013-08-02,2015-07-23,720,holding_period,50000.0,70099.13363886028,20099.13363886028,0.40198267277720556
Simplex Infrastructures Limited,2013-08-02,2015-07-23,720,holding_period,50000.0,369855.55759533466,319855.55759533466,6.397111151906693
Rollatainers Limited,2013-10-23,2015-10-13,720,holding_period,50000.0,21932.807129538458,-28067.192870461542,-0.5613438574092309
RRIL Limited,2014-05-26,2016-05-16,721,holding_period,50000.0,96655.89582047868,46655.895820478676,0.9331179164095735
Cressanda Railway Solutions Limited,2015-03-16,2017-03-06,721,holding_period,50000.0,14546.272593786138,-35453.72740621386,-0.7090745481242773
Indian Infotech and Software Limited,2015-03-16,2017-03-06,721,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2015-03-16,2017-03-06,721,holding_period,50000.0,60994.26386233269,10994.263862332693,0.21988527724665397
Zydus Wellness Limited,2015-05-14,2017-05-03,720,holding_period,50000.0,43211.11814305532,-6788.881856944681,-0.13577763713889357
MPS Infotecnics Limited ,2015-06-05,2017-05-25,720,holding_period,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2015-06-29,2017-06-19,721,holding_period,50000.0,73648.16189228965,23648.161892289645,0.47296323784579286
63 moons technologies limited,2015-07-23,2017-07-12,720,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-07-28,2017-07-17,720,holding_period,50000.0,86544.4363974027,36544.43639740269,0.7308887279480538
Risa International Limited,2015-08-20,2017-08-09,720,holding_period,50000.0,10687.500000000002,-39312.5,-0.78625
Johnson Pharmacare Limited,2016-01-04,2017-12-26,722,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2016-05-18,2018-05-08,720,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2017-03-06,2019-02-25,721,holding_period,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2017-03-06,2019-02-25,721,holding_period,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2017-05-31,2019-05-21,720,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2017-08-09,2019-07-30,720,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2019-11-25,721,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2017-12-26,2019-12-16,720,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2018-05-08,2020-04-27,720,holding_period,50000.0,50000.0,0.0,0.0
Maharashtra Scooters Ltd. ,2018-05-16,2020-05-05,720,holding_period,50000.0,41582.37838517597,-8417.621614824027,-0.16835243229648056
Handson Global Management (HGM) Limited ,2018-05-30,2020-05-19,720,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-30,2020-05-19,720,holding_period,50000.0,37849.51654805814,-12150.483451941858,-0.24300966903883714
Precot Limited ,2018-06-26,2020-06-15,720,holding_period,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2019-01-28,2021-01-18,721,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-03-01,2021-02-18,720,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2021-05-19,720,holding_period,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2019-06-03,2021-05-24,721,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-07-19,2021-07-08,720,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2019-07-30,2021-07-19,720,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2019-08-05,2021-07-26,721,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Yes Bank Limited ,2019-08-21,2021-08-10,720,holding_period,50000.0,92384.08811257397,42384.08811257397,0.8476817622514794
GFL Limited ,2019-08-26,2021-08-16,721,holding_period,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
Mukand Limited,2019-11-28,2021-11-17,720,holding_period,50000.0,50000.0,0.0,0.0
HT Media Limited ,2019-12-06,2021-11-25,720,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2020-03-12,2022-03-02,720,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2020-03-12,2022-03-02,720,holding_period,50000.0,50000.0,0.0,0.0
Graphite India Limited,2020-03-12,2022-03-02,720,holding_period,50000.0,146715.66105116135,96715.66105116135,1.9343132210232272
ZF Steering Gear (India) Limited,2020-03-12,2022-03-02,720,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2020-03-13,2022-03-03,720,holding_period,50000.0,50000.0,0.0,0.0
I G Petrochemicals Limited,2020-03-13,2022-03-03,720,holding_period,50000.0,50000.0,0.0,0.0
Borosil Renewables Limited,2020-03-17,2022-03-07,720,holding_period,50000.0,683139.6091935011,633139.6091935011,12.662792183870021
Zee Entertainment Enterprises Limited ,2020-03-17,2022-03-07,720,holding_period,50000.0,89409.48364334505,39409.483643345055,0.7881896728669011
Entertainment Network (India) Limited ,2020-03-18,2022-03-08,720,holding_period,50000.0,65976.16456162056,15976.164561620564,0.3195232912324113
NCC Limited,2020-03-18,2022-03-08,720,holding_period,50000.0,147029.7266801419,97029.7266801419,1.9405945336028378
TVS Electronics Limited ,2020-03-18,2022-03-08,720,holding_period,50000.0,50000.0,0.0,0.0
Heritage Foods Limited ,2020-03-19,2022-03-09,720,holding_period,50000.0,104196.96243109199,54196.96243109199,1.08393924862184
MIRC Electronics Limited ,2020-03-19,2022-03-09,720,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2020-03-19,2022-03-09,720,holding_period,50000.0,50000.0,0.0,0.0
GE Vernova T&D India Limited,2020-03-23,2022-03-14,721,holding_period,50000.0,65657.3220224583,15657.322022458306,0.3131464404491662
IndusInd Bank Limited ,2020-03-23,2022-03-14,721,holding_period,50000.0,150753.78590091766,100753.78590091766,2.015075718018353
Sterlite Technologies Limited,2020-03-23,2022-03-14,721,holding_period,50000.0,144978.3566672974,94978.3566672974,1.8995671333459478
Aditya Birla Real Estate Limited,2020-03-24,2022-03-14,720,holding_period,50000.0,168464.5733519304,118464.57335193039,2.369291467038608
Genesys International Corporation Limited,2020-03-24,2022-03-14,720,holding_period,50000.0,50000.0,0.0,0.0
Naperol Investments Limited,2020-03-24,2022-03-14,720,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2020-03-24,2022-03-14,720,holding_period,50000.0,172284.98895728635,122284.98895728635,2.445699779145727
Rane Holdings Limited,2020-03-24,2022-03-14,720,holding_period,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2020-03-25,2022-03-15,720,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
HLV Limited ,2020-03-25,2022-03-15,720,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2020-03-26,2022-03-16,720,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2020-04-01,2022-03-22,720,holding_period,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-04-03,2022-03-24,720,holding_period,50000.0,199374.75613405713,149374.75613405713,2.9874951226811426
Maharashtra Scooters Ltd. ,2020-05-05,2022-04-25,720,holding_period,50000.0,98691.40024936947,48691.40024936947,0.9738280049873895
Handson Global Management (HGM) Limited ,2020-05-19,2022-05-09,720,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2020-05-19,2022-05-09,720,holding_period,50000.0,65516.40538666747,15516.405386667473,0.3103281077333495
Precot Limited ,2020-06-15,2022-06-06,721,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2020-06-23,2022-06-13,720,holding_period,50000.0,50000.0,0.0,0.0
Caplin Point Laboratories Limited,2020-06-25,2022-06-15,720,holding_period,50000.0,109999.0964869771,59999.0964869771,1.199981929739542
Shree Rama Multi-Tech Limited ,2020-07-21,2022-07-11,720,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2022-08-08,721,holding_period,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2021-01-18,2023-01-09,721,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2022-05-30,2024-05-20,721,holding_period,50000.0,50000.0,0.0,0.0
