stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2004-12-13,2009-11-17,1800,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2009-11-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2009-11-17,1800,holding_period,50000.0,150629.1274162895,100629.1274162895,2.0125825483257898
LCC Infotech Limited,2004-12-13,2009-11-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2009-11-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2009-11-17,1800,holding_period,50000.0,21888.66946361124,-28111.33053638876,-0.5622266107277751
Trigyn Technologies Limited,2004-12-13,2009-11-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-12-13,2009-11-17,1800,holding_period,50000.0,89830.52632590677,39830.52632590677,0.7966105265181354
Reliance Industries Limited ,2004-12-16,2009-11-20,1800,holding_period,50000.0,223592.38825782758,173592.38825782758,3.471847765156552
Adani Enterprises Limited,2006-01-02,2011-01-03,1827,holding_period,50000.0,2632128.56860523,2582128.56860523,51.642571372104605
Coromandel International Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-20,2011-01-25,1800,holding_period,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
Noida Toll Bridge Company Limited ,2006-04-17,2011-03-22,1800,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Hindustan Petroleum Corporation Limited ,2006-06-01,2011-05-06,1800,holding_period,50000.0,67948.07356337042,17948.073563370417,0.3589614712674083
Havells India Limited ,2006-06-08,2011-05-13,1800,holding_period,50000.0,113161.13310243585,63161.13310243585,1.263222662048717
Piramal Enterprises Limited,2006-06-09,2011-05-16,1802,holding_period,50000.0,105546.31287266253,55546.31287266253,1.1109262574532508
Indian Oil Corporation Limited ,2006-06-13,2011-05-18,1800,holding_period,50000.0,106269.56198687095,56269.56198687095,1.1253912397374188
DCM Shriram Limited ,2006-07-03,2011-06-07,1800,holding_period,50000.0,22093.63256396582,-27906.36743603418,-0.5581273487206836
TVS Motor Company Limited,2006-07-18,2011-06-22,1800,holding_period,50000.0,61014.9304297167,11014.930429716696,0.22029860859433392
The Karur Vysya Bank Limited ,2006-07-19,2011-06-23,1800,holding_period,50000.0,225909.62635644607,175909.62635644607,3.518192527128921
Smartlink Holdings Limited ,2006-08-07,2011-07-12,1800,holding_period,50000.0,50000.0,0.0,0.0
