stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
BPL Limited ,2004-02-27,2004-07-20,144,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-09-13,168,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-02-24,2004-12-21,301,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bank of India Limited ,2004-08-19,2005-01-03,137,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2006-01-02,747,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2004-03-01,2006-01-02,672,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2004-06-21,2006-01-02,560,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-10-18,2006-01-04,443,sell_threshold,50000.0,142648.95814222164,92648.95814222164,1.852979162844433
Titan Company Limited,2004-09-03,2006-01-25,509,sell_threshold,50000.0,247202.73626421505,197202.73626421505,3.9440547252843015
Pfizer Limited ,2004-02-26,2006-04-04,768,sell_threshold,50000.0,119920.4052705885,69920.4052705885,1.3984081054117699
Oracle Financial Services Software Limited,2004-11-01,2006-04-04,519,sell_threshold,50000.0,125592.58594990872,75592.58594990872,1.5118517189981744
Havells India Limited ,2003-12-31,2006-05-11,862,sell_threshold,50000.0,232309.86034582375,182309.86034582375,3.646197206916475
The Karur Vysya Bank Limited ,2004-08-19,2006-05-17,636,sell_threshold,50000.0,119719.40338146663,69719.40338146663,1.3943880676293325
Hindustan Unilever Limited ,2003-12-17,2006-09-21,1009,sell_threshold,50000.0,64791.19763838081,14791.197638380807,0.2958239527676161
BPL Limited ,2006-10-04,2006-12-26,83,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2006-07-17,2006-12-29,165,sell_threshold,50000.0,113100.28610848752,63100.28610848752,1.2620057221697505
Reliance Industries Limited ,2003-12-17,2008-01-02,1477,sell_threshold,50000.0,284024.7852506224,234024.78525062237,4.680495705012447
HDFC Bank Limited ,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,343060.79823159,293060.79823159,5.861215964631801
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
National Fertilizers Limited,2006-03-20,2008-01-02,653,sell_threshold,50000.0,124362.38819528237,74362.38819528237,1.4872477639056476
City Union Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,281778.9834380354,231778.98343803542,4.635579668760708
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2006-07-28,2008-01-02,523,sell_threshold,50000.0,195836.24799537216,145836.24799537216,2.916724959907443
Bayer CropScience Limited,2006-08-22,2008-01-02,498,sell_threshold,50000.0,148201.66659858666,98201.66659858666,1.9640333319717334
PTC India Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,176077.81282860148,126077.81282860148,2.5215562565720298
GAIL (India) Limited ,2006-06-14,2008-01-03,568,sell_threshold,50000.0,122626.9144000093,72626.9144000093,1.452538288000186
LIC Housing Finance Limited ,2008-07-15,2009-06-16,336,sell_threshold,50000.0,132831.2808647766,82831.2808647766,1.656625617295532
Zydus Lifesciences Limited ,2006-06-14,2011-01-03,1664,sell_threshold,50000.0,268116.4912888741,218116.49128887412,4.362329825777483
Wockhardt Limited ,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,42689.51224311656,-7310.487756883442,-0.14620975513766887
Bank of Baroda Limited ,2008-06-06,2011-01-03,941,sell_threshold,50000.0,195337.40753272147,145337.40753272147,2.9067481506544293
Cummins India Limited,2008-06-10,2011-01-03,937,sell_threshold,50000.0,138385.82677165355,88385.82677165355,1.7677165354330708
Britannia Industries Limited ,2008-07-02,2011-01-03,915,sell_threshold,50000.0,74031.55409186376,24031.554091863756,0.4806310818372752
IndusInd Bank Limited ,2008-07-25,2011-01-03,892,sell_threshold,50000.0,293467.57939678716,243467.57939678716,4.869351587935743
Hero MotoCorp Limited,2008-01-02,2011-09-09,1346,sell_threshold,50000.0,158425.11897971318,108425.11897971318,2.1685023795942637
AstraZeneca Pharma India Limited,2008-02-29,2012-02-01,1433,sell_threshold,50000.0,135870.09406422314,85870.09406422314,1.717401881284463
