stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
BPL Limited ,2004-06-17,2004-07-15,28,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-07-22,115,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-03-23,2004-09-20,181,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-10-18,2006-01-02,441,sell_threshold,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Havells India Limited ,2004-03-16,2006-03-06,720,sell_threshold,50000.0,219575.0018228002,169575.0018228002,3.391500036456004
Shree Rama Multi-Tech Limited ,2003-12-17,2006-05-30,895,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Cinevista Limited ,2006-12-11,2008-01-02,387,sell_threshold,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-12,2008-01-02,386,sell_threshold,50000.0,135272.18502182508,85272.18502182508,1.7054437004365015
Summit Securities Limited,2006-02-20,2008-01-17,696,sell_threshold,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
Jindal Steel Limited ,2008-10-07,2009-05-19,224,sell_threshold,50000.0,103004.62050017405,53004.620500174045,1.060092410003481
Rashtriya Chemicals and Fertilizers Limited ,2008-10-10,2009-06-01,234,sell_threshold,50000.0,131020.09218288414,81020.09218288414,1.6204018436576826
Dhanlaxmi Bank Limited,2008-10-16,2009-07-27,284,sell_threshold,50000.0,111058.82572316774,61058.82572316774,1.2211765144633548
Mphasis Limited,2008-03-19,2009-08-03,502,sell_threshold,50000.0,156045.14508388864,106045.14508388864,2.120902901677773
Bharat Petroleum Corporation Limited ,2008-06-27,2009-09-03,433,sell_threshold,50000.0,111917.25410803324,61917.254108033245,1.2383450821606647
NLC India Limited,2008-10-23,2009-09-07,319,sell_threshold,50000.0,112061.76219448548,62061.762194485476,1.2412352438897094
JSW Steel Limited,2008-10-06,2009-09-16,345,sell_threshold,50000.0,116054.80896812688,66054.80896812688,1.3210961793625375
IndusInd Bank Limited ,2008-10-10,2009-09-16,341,sell_threshold,50000.0,149297.60890926956,99297.60890926956,1.985952178185391
MRF Limited ,2008-10-10,2009-09-24,349,sell_threshold,50000.0,120095.53891982284,70095.53891982284,1.4019107783964566
Amara Raja Energy & Mobility Limited,2008-10-10,2009-10-12,367,sell_threshold,50000.0,134580.69811850484,84580.69811850484,1.6916139623700968
Ipca Laboratories Limited ,2008-10-27,2009-10-15,353,sell_threshold,50000.0,114333.84582320752,64333.84582320752,1.2866769164641503
IDBI Bank Limited ,2008-07-01,2009-10-16,472,sell_threshold,50000.0,109939.41114631982,59939.41114631982,1.1987882229263964
Jagran Prakashan Limited ,2008-10-24,2009-10-16,357,sell_threshold,50000.0,104952.8443732756,54952.8443732756,1.0990568874655118
Sterlite Technologies Limited,2008-09-26,2009-10-20,389,sell_threshold,50000.0,121098.72497017264,71098.72497017264,1.4219744994034529
Punjab National Bank ,2008-06-30,2009-11-11,499,sell_threshold,50000.0,124614.86713957215,74614.86713957215,1.492297342791443
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
TVS Motor Company Limited,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,101251.74333026138,51251.74333026138,1.0250348666052278
Hero MotoCorp Limited,2008-01-22,2011-01-03,1077,sell_threshold,50000.0,168398.50287751327,118398.50287751327,2.367970057550265
AstraZeneca Pharma India Limited,2008-03-10,2011-01-03,1029,sell_threshold,50000.0,125821.98443579767,75821.98443579767,1.5164396887159532
Canara Bank ,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,153891.72862453532,103891.72862453532,2.077834572490706
Wockhardt Limited ,2008-04-17,2011-01-03,991,sell_threshold,50000.0,61922.23397627566,11922.23397627566,0.2384446795255133
Indraprastha Gas Limited ,2008-06-10,2011-01-03,937,sell_threshold,50000.0,157467.37681720091,107467.37681720091,2.149347536344018
Titan Company Limited,2008-06-10,2011-01-03,937,sell_threshold,50000.0,169703.73846426973,119703.73846426973,2.3940747692853948
Hindalco Industries Limited,2008-07-01,2011-01-03,916,sell_threshold,50000.0,143142.20702165636,93142.20702165636,1.8628441404331273
Mahindra & Mahindra Financial Services Limited ,2008-10-07,2011-01-03,818,sell_threshold,50000.0,184454.26756020385,134454.26756020385,2.689085351204077
The Karur Vysya Bank Limited ,2008-10-23,2011-01-03,802,sell_threshold,50000.0,154442.92881262072,104442.92881262072,2.0888585762524143
Gillette India Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,153371.6806352007,103371.6806352007,2.067433612704014
Hindustan Copper Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,191221.60159313816,141221.60159313816,2.824432031862763
Pidilite Industries Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,192060.0505487409,142060.0505487409,2.841201010974818
Uflex Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,167692.59226306155,117692.59226306155,2.353851845261231
Handson Global Management (HGM) Limited ,2009-09-07,2011-01-03,483,sell_threshold,50000.0,50000.0,0.0,0.0
Torrent Pharmaceuticals Limited,2008-01-22,2011-01-19,1093,sell_threshold,50000.0,227502.7396602385,177502.7396602385,3.5500547932047697
3M India Limited,2008-10-07,2011-01-21,836,sell_threshold,50000.0,160066.3200718518,110066.3200718518,2.201326401437036
Eicher Motors Limited,2008-10-08,2011-03-23,896,sell_threshold,50000.0,296028.3651191589,246028.36511915887,4.920567302383177
Renaissance Global Limited,2009-11-03,2011-05-11,554,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2008-10-08,2011-09-06,1063,sell_threshold,50000.0,167469.34283855784,117469.34283855784,2.349386856771157
Indian Acrylics Limited,2012-03-23,2012-08-22,152,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-09-04,162,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-10-10,2012-09-20,1441,sell_threshold,50000.0,124663.15497447267,74663.15497447267,1.4932630994894533
Mukta Arts Limited ,2011-10-20,2013-01-03,441,sell_threshold,50000.0,50000.0,0.0,0.0
Berger Paints India Limited,2008-03-17,2013-02-01,1782,sell_threshold,50000.0,281330.2310364648,231330.2310364648,4.626604620729296
Asahi India Glass Limited,2008-03-07,2013-05-21,1901,sell_threshold,50000.0,33068.261490037745,-16931.738509962255,-0.33863477019924515
Finolex Industries Limited ,2008-09-18,2013-05-27,1712,sell_threshold,50000.0,136968.7166940595,86968.71669405949,1.73937433388119
JCT Limited,2008-06-30,2013-08-12,1869,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2008-01-02,2013-10-21,2119,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2008-01-22,2013-12-26,2165,sell_threshold,50000.0,292551.0596291726,242551.0596291726,4.8510211925834525
GlaxoSmithKline Pharmaceuticals Limited,2008-01-22,2013-12-30,2169,sell_threshold,50000.0,169281.25878319502,119281.25878319502,2.3856251756639004
TVS Motor Company Limited,2013-08-12,2013-12-30,140,sell_threshold,50000.0,122213.66006942837,72213.66006942837,1.4442732013885675
Aurobindo Pharma Limited ,2008-01-21,2014-01-30,2201,sell_threshold,50000.0,338334.76431173855,288334.76431173855,5.766695286234771
