stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
LIC Housing Finance Limited ,2008-11-20,2009-06-24,216,sell_threshold,50000.0,191333.7525633036,141333.7525633036,2.826675051266072
Wockhardt Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,118147.0665756672,68147.0665756672,1.362941331513344
IndusInd Bank Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,403006.05961349496,353006.05961349496,7.060121192269898
Hindustan Copper Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,191221.60159313816,141221.60159313816,2.824432031862763
AstraZeneca Pharma India Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,150436.1479413817,100436.1479413817,2.008722958827634
Ipca Laboratories Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,235118.67171441638,185118.67171441638,3.7023734342883277
Cummins India Limited,2008-10-29,2011-01-03,796,sell_threshold,50000.0,197270.4081632653,147270.4081632653,2.9454081632653057
Zydus Lifesciences Limited ,2008-04-29,2011-01-19,995,sell_threshold,50000.0,237654.89992499896,187654.89992499896,3.753097998499979
Hero MotoCorp Limited,2008-06-27,2011-09-05,1165,sell_threshold,50000.0,159784.6812089848,109784.68120898481,2.1956936241796963
Eicher Motors Limited,2008-10-08,2012-04-18,1288,sell_threshold,50000.0,547936.9441649944,497936.9441649944,9.958738883299889
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-10,2012-10-03,1454,sell_threshold,50000.0,411841.5892086747,361841.5892086747,7.236831784173493
JCT Limited,2008-07-08,2013-08-19,1868,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2008-09-11,2013-11-25,1901,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-09-18,2014-04-04,2024,sell_threshold,50000.0,202288.3476336359,152288.3476336359,3.045766952672718
Aurobindo Pharma Limited ,2008-01-22,2014-04-25,2285,sell_threshold,50000.0,496639.91076004,446639.91076004,8.9327982152008
Bharat Petroleum Corporation Limited ,2008-06-11,2014-05-14,2163,sell_threshold,50000.0,189807.87595031067,139807.87595031067,2.7961575190062136
