stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Allcargo Gati Limited,2012-12-24,2019-11-18,2520,100000.0,204295.17090265907,104295.17090265907,1.0429517090265907
Allied Digital Services Limited ,2012-12-24,2019-11-18,2520,100000.0,95182.88125906712,-4817.118740932885,-0.0481711874093288
Almondz Global Securities Limited,2012-12-24,2019-11-18,2520,100000.0,114460.05758239869,14460.057582398687,0.14460057582398678
Alphageo (India) Limited,2012-12-24,2019-11-18,2520,100000.0,407795.95384858537,307795.95384858537,3.077959538485854
Ambica Agarbathies Aroma & Industries Limited,2012-12-24,2019-11-18,2520,100000.0,79525.46296296295,-20474.53703703705,-0.20474537037037055
Amerise Biosciences Limited,2012-12-24,2019-11-18,2520,100000.0,13915.89723494404,-86084.10276505596,-0.8608410276505596
Amforge Industries Limited,2012-12-24,2019-11-18,2520,100000.0,60196.0045231813,-39803.9954768187,-0.398039954768187
Anand Projects Limited,2012-12-24,2019-11-18,2520,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anjani Foods Limited,2012-12-24,2019-11-18,2520,100000.0,69214.28571428571,-30785.71428571429,-0.30785714285714294
Anjani Synthetics Limited,2012-12-24,2019-11-18,2520,100000.0,279075.68052647327,179075.68052647327,1.7907568052647327
Anna Infrastructures Limited,2012-12-24,2019-11-18,2520,100000.0,64680.85106382979,-35319.14893617021,-0.3531914893617021
Apollo Pipes Limited,2012-12-24,2019-11-18,2520,100000.0,4121485.2076050816,4021485.2076050816,40.21485207605082
Aptech Limited ,2012-12-24,2019-11-18,2520,100000.0,191118.55736180133,91118.55736180133,0.9111855736180132
Archidply Industries Limited ,2012-12-24,2019-11-18,2520,100000.0,310465.85160202364,210465.85160202364,2.1046585160202365
Arihant Superstructures Limited,2012-12-24,2019-11-18,2520,100000.0,63938.34767622154,-36061.65232377846,-0.3606165232377846
Arman Financial Services Limited,2012-12-24,2019-11-18,2520,100000.0,3312222.147605936,3212222.147605936,32.12222147605936
Arshiya Limited,2012-12-24,2019-11-18,2520,100000.0,53723.30460215518,-46276.69539784482,-0.46276695397844825
Ashirwad Steels & Industries Limited,2012-12-24,2019-11-18,2520,100000.0,58231.70731707317,-41768.29268292683,-0.41768292682926833
Ashnoor Textile Mills Limited,2012-12-24,2019-11-18,2520,100000.0,781657.9323487376,681657.9323487376,6.816579323487376
Ashoka Buildcon Limited ,2012-12-24,2019-11-18,2520,100000.0,246294.16280850885,146294.16280850885,1.4629416280850887
Ashram Online.com Limited,2012-12-24,2019-11-18,2520,100000.0,174603.1746031746,74603.17460317459,0.7460317460317458
Automotive Axles Limited,2012-12-24,2019-11-18,2520,100000.0,227078.40381267975,127078.40381267975,1.2707840381267976
Available Finance Limited,2012-12-24,2019-11-18,2520,100000.0,45690.79430333284,-54309.20569666716,-0.5430920569666715
Axtel Industries Limited,2012-12-24,2019-11-18,2520,100000.0,2002643.6781609196,1902643.6781609196,19.026436781609195
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-12-24,2019-11-18,2520,100000.0,11730.156760557556,-88269.84323944245,-0.8826984323944245
BEML Limited,2012-12-24,2019-11-18,2520,100000.0,335994.8697271004,235994.86972710042,2.359948697271004
BGR Energy Systems Limited,2012-12-24,2019-11-18,2520,100000.0,10876.17679059845,-89123.82320940155,-0.8912382320940155
Bacil Pharma Limited,2012-12-24,2019-11-18,2520,100000.0,69981.80715585203,-30018.19284414797,-0.30018192844147973
Banswara Syntex Limited,2012-12-24,2019-11-18,2520,100000.0,192150.90103259153,92150.90103259153,0.9215090103259154
Bedmutha Industries Limited ,2012-12-24,2019-11-18,2520,100000.0,108978.58605490577,8978.586054905769,0.0897858605490578
Betex India Limited,2012-12-24,2019-11-18,2520,100000.0,16139.585605234457,-83860.41439476554,-0.8386041439476555
Bhansali Engineering Polymers Limited,2012-12-24,2019-11-18,2520,100000.0,309999.8444511849,209999.8444511849,2.099998444511849
Bharat Bijlee Limited,2012-12-24,2019-11-18,2520,100000.0,154307.82092683966,54307.82092683966,0.5430782092683966
Bharat Electronics Limited,2012-12-24,2019-11-18,2520,100000.0,281948.9299655469,181948.92996554688,1.8194892996554688
Bharat Gears Limited ,2012-12-24,2019-11-18,2520,100000.0,177759.59025265992,77759.59025265992,0.7775959025265993
Bharat Heavy Electricals Limited,2012-12-24,2019-11-18,2520,100000.0,33698.31133195145,-66301.68866804855,-0.6630168866804855
Bhilwara Technical Textiles Limited,2012-12-24,2019-11-18,2520,100000.0,116975.41930600375,16975.41930600375,0.16975419306003747
Bilcare Limited,2012-12-24,2019-11-18,2520,100000.0,11103.350164065107,-88896.64983593489,-0.8889664983593489
Binayak Tex Processors Limited,2012-12-24,2019-11-18,2520,100000.0,176551.30426637942,76551.30426637942,0.7655130426637942
Binny Limited,2012-12-24,2019-11-18,2520,100000.0,275000.77248709946,175000.77248709946,1.7500077248709944
Birla Precision Technologies Limited,2012-12-24,2019-11-18,2520,100000.0,118910.89843460197,18910.89843460197,0.18910898434601964
Bodal Chemicals Limited,2012-12-24,2019-11-18,2520,100000.0,896286.172935919,796286.172935919,7.96286172935919
Borosil Renewables Limited,2012-12-24,2019-11-18,2520,100000.0,678911.1237138459,578911.1237138459,5.789111237138458
Brady & Morris Engineering Company Limited,2012-12-24,2019-11-18,2520,100000.0,84630.02350833986,-15369.976491660142,-0.15369976491660142
CG Power and Industrial Solutions Limited ,2012-12-24,2019-11-18,2520,100000.0,12931.695402770796,-87068.3045972292,-0.8706830459722921
CMI Limited,2012-12-24,2019-11-18,2520,100000.0,2168735.1402757964,2068735.1402757964,20.687351402757965
CP Capital Limited ,2012-12-24,2019-11-18,2520,100000.0,69349.64810140281,-30650.35189859719,-0.30650351898597195
Candour Techtex Limited,2012-12-24,2019-11-18,2520,100000.0,141543.34689850782,41543.34689850782,0.41543346898507827
Cantabil Retail India Limited ,2012-12-24,2019-11-18,2520,100000.0,1203431.022158685,1103431.022158685,11.03431022158685
Capricorn Systems Global Solutions Limited,2012-12-24,2019-11-18,2520,100000.0,23073.81193124368,-76926.18806875632,-0.7692618806875632
Century Extrusions Limited,2012-12-24,2019-11-18,2520,100000.0,152173.91304347827,52173.91304347827,0.5217391304347827
Challani Capital Limited,2012-12-24,2019-11-18,2520,100000.0,74004.19287211739,-25995.80712788261,-0.2599580712788261
Chartered Logistics Limited,2012-12-24,2019-11-18,2520,100000.0,17159.960687375285,-82840.03931262472,-0.8284003931262471
Choice International Limited,2012-12-24,2019-11-18,2520,100000.0,247467.7750562854,147467.7750562854,1.4746777505628539
Chrome Silicon Limited,2012-12-24,2019-11-18,2520,100000.0,62673.440717433565,-37326.559282566435,-0.3732655928256644
Cindrella Hotels Limited,2012-12-24,2019-11-18,2520,100000.0,171058.31533477324,71058.31533477324,0.7105831533477325
Cineline India Limited ,2012-12-24,2019-11-18,2520,100000.0,205414.0127388535,105414.01273885349,1.0541401273885347
Clio Infotech Limited,2012-12-24,2019-11-18,2520,100000.0,193583.33333333334,93583.33333333334,0.9358333333333335
Comfort Intech Limited,2012-12-24,2019-11-18,2520,100000.0,39704.111872568996,-60295.888127431004,-0.6029588812743101
Compuage Infocom Limited,2012-12-24,2019-11-18,2520,100000.0,165237.59791122715,65237.597911227145,0.6523759791122714
Confidence Petroleum India Limited,2012-12-24,2019-11-18,2520,100000.0,875601.4158017876,775601.4158017876,7.7560141580178765
Consolidated Finvest & Holdings Limited ,2012-12-24,2019-11-18,2520,100000.0,94921.07428742426,-5078.925712575743,-0.05078925712575744
Cosco (India) Limited,2012-12-24,2019-11-18,2520,100000.0,206520.03552583462,106520.03552583462,1.0652003552583462
Cosmo Ferrites Limited,2012-12-24,2019-11-18,2520,100000.0,84271.97160735968,-15728.02839264032,-0.15728028392640325
Country Condo's Limited ,2012-12-24,2019-11-18,2520,100000.0,147826.08695652173,47826.08695652173,0.4782608695652173
Cybele Industries Ltd,2012-12-24,2019-11-18,2520,100000.0,55014.79569350878,-44985.20430649122,-0.4498520430649122
Dhampure Speciality Sugars Limited,2012-12-24,2019-11-18,2520,100000.0,155496.9084602624,55496.908460262406,0.5549690846026241
DhanSafal Finserve Limited,2012-12-24,2019-11-18,2520,100000.0,2817.0601583985817,-97182.93984160142,-0.9718293984160142
Dhanalaxmi Roto Spinners Limited,2012-12-24,2019-11-18,2520,100000.0,435317.46031746035,335317.46031746035,3.3531746031746037
Dhanlaxmi Fabrics Limited,2012-12-24,2019-11-18,2520,100000.0,225958.66533864543,125958.66533864543,1.2595866533864544
Dhanvantri Jeevan Rekha Limited,2012-12-24,2019-11-18,2520,100000.0,214737.99126637555,114737.99126637555,1.1473799126637556
Dhruva Capital Services Limited,2012-12-24,2019-11-18,2520,100000.0,44270.20506634499,-55729.79493365501,-0.5572979493365501
Diamant Infrastructure Limited,2012-12-24,2019-11-18,2520,100000.0,6528.5042706747,-93471.4957293253,-0.934714957293253
Diamines and Chemicals Limited,2012-12-24,2019-11-18,2520,100000.0,352804.31815361703,252804.31815361703,2.5280431815361704
Duncan Engineering Limited,2012-12-24,2019-11-18,2520,100000.0,162500.46973056253,62500.46973056253,0.6250046973056254
Dynamic Industries Limited,2012-12-24,2019-11-18,2520,100000.0,552830.8823529412,452830.8823529412,4.528308823529412
Educomp Solutions Limited ,2012-12-24,2019-11-18,2520,100000.0,852.8769799240791,-99147.12302007592,-0.9914712302007592
Elecon Engineering Company Limited,2012-12-24,2019-11-18,2520,100000.0,88093.5613338165,-11906.438666183501,-0.11906438666183505
Emkay Global Financial Services Limited ,2012-12-24,2019-11-18,2520,100000.0,300005.4079388542,200005.4079388542,2.000054079388542
Engineers India Limited ,2012-12-24,2019-11-18,2520,100000.0,86907.47960634946,-13092.520393650542,-0.13092520393650542
Envair Electrodyne Limited,2012-12-24,2019-11-18,2520,100000.0,142436.4123159304,42436.412315930414,0.42436412315930405
Epic Energy Limited,2012-12-24,2019-11-18,2520,100000.0,76745.1084082496,-23254.891591750405,-0.23254891591750404
Ester Industries Limited,2012-12-24,2019-11-18,2520,100000.0,274347.294638935,174347.294638935,1.7434729463893501
