stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Jindal Steel Limited ,2001-09-28,2003-05-15,594,sell_threshold,50000.0,145669.73926784302,95669.73926784302,1.9133947853568603
IFCI Limited ,2003-03-17,2003-05-29,73,sell_threshold,50000.0,81875.1712529847,31875.1712529847,0.637503425059694
CESC Limited ,2003-03-28,2003-06-02,66,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2003-03-24,2003-06-04,72,sell_threshold,50000.0,82536.79713856468,32536.79713856468,0.6507359427712935
Gujarat Mineral Development Corporation Limited ,2002-11-14,2003-06-17,215,sell_threshold,50000.0,82716.04938271605,32716.049382716054,0.654320987654321
Godrej Industries Limited,2003-03-28,2003-06-25,89,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2002-09-17,2003-06-27,283,sell_threshold,50000.0,91710.25875660393,41710.25875660393,0.8342051751320785
Danlaw Technologies India Limited,2003-03-26,2003-06-30,96,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Heavy Electricals Limited,2001-09-28,2003-07-14,654,sell_threshold,50000.0,119510.69766806044,69510.69766806044,1.3902139533612088
Grasim Industries Limited ,2001-10-01,2003-07-14,651,sell_threshold,50000.0,99622.12016975887,49622.12016975887,0.9924424033951773
Dabur India Limited ,2003-03-31,2003-08-08,130,sell_threshold,50000.0,88758.23682574417,38758.23682574417,0.7751647365148835
Bharti Airtel Limited,2002-09-02,2003-08-19,351,sell_threshold,50000.0,93920.9726443769,43920.9726443769,0.878419452887538
Bharat Electronics Limited,2002-09-20,2003-08-20,334,sell_threshold,50000.0,130137.05323843405,80137.05323843405,1.602741064768681
Smartlink Holdings Limited ,2003-02-14,2003-09-04,202,sell_threshold,50000.0,94460.60798981378,44460.60798981378,0.8892121597962757
Sterlite Technologies Limited,2003-02-21,2003-09-04,195,sell_threshold,50000.0,67768.3504340963,17768.350434096297,0.35536700868192606
Siemens Limited ,2002-11-22,2003-09-05,287,sell_threshold,50000.0,88469.94090465936,38469.940904659365,0.7693988180931872
Kotak Mahindra Bank Limited,2002-09-11,2003-10-01,385,sell_threshold,50000.0,93203.77706626146,43203.777066261464,0.8640755413252292
EIH Limited ,2003-04-01,2003-10-13,195,sell_threshold,50000.0,50000.0,0.0,0.0
Housing Development Finance Corporation Limited,2002-05-30,2003-10-16,504,sell_threshold,50000.0,93699.77015445415,43699.77015445415,0.8739954030890831
Piramal Enterprises Limited,2001-09-28,2003-10-22,754,sell_threshold,50000.0,126792.68578864842,76792.68578864842,1.5358537157729684
Kanoria Chemicals & Industries Limited ,2003-06-06,2003-11-17,164,sell_threshold,50000.0,84441.04419571906,34441.04419571906,0.6888208839143812
United Spirits Limited ,2002-10-25,2003-11-28,399,sell_threshold,50000.0,90760.78390164452,40760.78390164452,0.8152156780328905
Finolex Cables Limited ,2002-12-16,2003-12-03,352,sell_threshold,50000.0,73883.14717878285,23883.14717878285,0.477662943575657
Cinevista Limited ,2003-01-22,2003-12-18,330,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2001-09-28,2004-01-05,829,sell_threshold,50000.0,150521.45882055495,100521.45882055495,2.010429176411099
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
Sanofi India Limited,2002-11-07,2004-03-29,508,sell_threshold,50000.0,114967.74581492684,64967.745814926835,1.2993549162985367
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2001-09-28,2004-06-02,978,sell_threshold,50000.0,381550.6784386062,331550.6784386062,6.631013568772124
Hindustan Zinc Limited,2002-07-18,2004-06-14,697,sell_threshold,50000.0,185185.15474942178,135185.15474942178,2.7037030949884358
Zee Entertainment Enterprises Limited ,2001-09-28,2004-07-29,1035,sell_threshold,50000.0,82622.47305490792,32622.473054907925,0.6524494610981586
IDBI Bank Limited ,2004-05-14,2004-08-27,105,sell_threshold,50000.0,91985.21698365876,41985.21698365876,0.8397043396731751
Glenmark Pharmaceuticals Limited ,2004-07-08,2004-09-24,78,sell_threshold,50000.0,86458.72691617289,36458.72691617289,0.7291745383234578
NMDC Limited,2004-06-09,2004-10-04,117,sell_threshold,50000.0,85796.46660070361,35796.466600703614,0.7159293320140723
United Breweries Limited,2004-05-31,2004-11-02,155,sell_threshold,50000.0,50000.0,0.0,0.0
DCM Shriram Limited ,2004-06-23,2004-11-08,138,sell_threshold,50000.0,83314.9578643887,33314.95786438871,0.6662991572877741
SRF Limited,2004-06-14,2004-11-10,149,sell_threshold,50000.0,82657.21927683684,32657.21927683684,0.6531443855367367
United Spirits Limited ,2004-05-17,2004-11-11,178,sell_threshold,50000.0,89298.20038624533,39298.20038624533,0.7859640077249066
Steel Authority of India Limited ,2004-05-03,2004-11-18,199,sell_threshold,50000.0,78441.75441254229,28441.754412542286,0.5688350882508457
Voltas Limited ,2004-06-09,2004-11-22,166,sell_threshold,50000.0,85506.94200705421,35506.94200705421,0.7101388401410842
The Great Eastern Shipping Company Limited,2004-05-10,2004-11-23,197,sell_threshold,50000.0,83220.34019054625,33220.34019054625,0.664406803810925
Balkrishna Industries Limited,2004-06-22,2004-12-06,167,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2003-05-30,2004-12-23,573,sell_threshold,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2004-05-17,2004-12-29,226,sell_threshold,50000.0,86097.72417608065,36097.72417608065,0.721954483521613
Cinevista Limited ,2004-03-10,2004-12-30,295,sell_threshold,50000.0,50000.0,0.0,0.0
Procter & Gamble Hygiene and Health Care Limited,2001-09-28,2005-01-03,1193,sell_threshold,50000.0,111095.19513920817,61095.19513920817,1.2219039027841632
ADC India Communications Limited,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
NLC India Limited,2002-09-11,2006-01-02,1209,sell_threshold,50000.0,213251.32914404199,163251.32914404199,3.2650265828808394
Sri Havisha Hospitality and Infrastructure Limited,2003-01-27,2006-01-02,1071,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,138410.66888508102,88410.66888508102,1.7682133777016205
ITC Limited ,2004-05-28,2006-01-02,584,sell_threshold,50000.0,119605.20205260575,69605.20205260575,1.3921040410521148
Graphite India Limited,2004-05-31,2006-01-02,581,sell_threshold,50000.0,194021.06949236078,144021.06949236078,2.8804213898472155
ACC Limited ,2004-06-16,2006-01-02,565,sell_threshold,50000.0,122367.04392284168,72367.04392284168,1.4473408784568336
Exide Industries Limited,2004-06-18,2006-01-02,563,sell_threshold,50000.0,125328.24063022202,75328.24063022202,1.5065648126044402
Larsen & Toubro Limited,2004-06-23,2006-01-02,558,sell_threshold,50000.0,150404.05533088357,100404.05533088357,2.0080811066176714
Housing Development Finance Corporation Limited,2004-06-29,2006-01-02,552,sell_threshold,50000.0,113182.29937228687,63182.29937228687,1.2636459874457375
EIH Limited ,2004-07-30,2006-01-02,521,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Power Company Limited,2004-05-31,2006-01-04,583,sell_threshold,50000.0,85653.01526762419,35653.015267624185,0.7130603053524838
Birla Cable Limited ,2001-09-28,2006-01-09,1564,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Electronics Limited,2004-05-14,2006-01-19,615,sell_threshold,50000.0,128246.37591094976,78246.37591094976,1.5649275182189952
Titan Company Limited,2003-03-17,2006-01-25,1045,sell_threshold,50000.0,650381.1577142,600381.1577142,12.007623154284
The India Cements Limited ,2004-05-17,2006-01-30,623,sell_threshold,50000.0,221255.45340359275,171255.45340359275,3.425109068071855
Maruti Suzuki India Limited ,2004-06-21,2006-02-08,597,sell_threshold,50000.0,100862.64082410766,50862.64082410766,1.017252816482153
Canara Bank ,2004-05-31,2006-02-13,623,sell_threshold,50000.0,129445.20236471124,79445.20236471124,1.5889040472942249
Oracle Financial Services Software Limited,2003-05-16,2006-03-10,1029,sell_threshold,50000.0,145013.06148152487,95013.06148152487,1.9002612296304973
Aurobindo Pharma Limited ,2003-10-27,2006-03-24,879,sell_threshold,50000.0,118491.29358778386,68491.29358778386,1.369825871755677
Oil and Natural Gas Corporation Limited ,2004-06-04,2006-03-29,663,sell_threshold,50000.0,99477.36643560971,49477.366435609714,0.9895473287121943
Siemens Limited ,2006-01-18,2006-04-03,75,sell_threshold,50000.0,84056.20530709815,34056.20530709815,0.6811241061419631
Hindalco Industries Limited,2004-05-10,2006-04-10,700,sell_threshold,50000.0,93436.03741571374,43436.03741571374,0.8687207483142749
Havells India Limited ,2001-11-06,2006-05-09,1645,sell_threshold,50000.0,325269.54091096454,275269.54091096454,5.505390818219291
Hindustan Unilever Limited ,2002-05-20,2006-07-27,1529,sell_threshold,50000.0,61822.290090834,11822.290090834002,0.23644580181667996
Mahindra Lifespace Developers Limited,2006-06-08,2006-08-14,67,sell_threshold,50000.0,93541.24527842086,43541.24527842086,0.8708249055684172
Exide Industries Limited,2006-06-13,2006-09-07,86,sell_threshold,50000.0,99935.16597510374,49935.16597510374,0.9987033195020747
Vipul Limited,2006-07-06,2006-10-03,89,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
MRF Limited ,2006-06-08,2006-10-06,120,sell_threshold,50000.0,88580.74328468049,38580.74328468049,0.7716148656936097
Sterlite Technologies Limited,2006-06-07,2006-10-13,128,sell_threshold,50000.0,93290.95895231479,43290.95895231479,0.8658191790462957
Finolex Cables Limited ,2006-06-08,2006-10-20,134,sell_threshold,50000.0,83982.85396206494,33982.85396206494,0.6796570792412988
ABB India Limited,2006-06-08,2006-10-26,140,sell_threshold,50000.0,81381.83158220931,31381.831582209314,0.6276366316441864
Godrej Industries Limited,2006-06-14,2006-10-27,135,sell_threshold,50000.0,112300.26403599093,62300.26403599093,1.2460052807198188
The Great Eastern Shipping Company Limited,2006-06-08,2006-10-31,145,sell_threshold,50000.0,86423.24665152366,36423.24665152366,0.7284649330304731
Divi's Laboratories Limited ,2006-05-22,2006-11-01,163,sell_threshold,50000.0,106455.91055182341,56455.910551823414,1.1291182110364684
GE Power India Limited,2006-05-22,2006-11-01,163,sell_threshold,50000.0,94181.50972810222,44181.50972810222,0.8836301945620444
The India Cements Limited ,2006-06-07,2006-11-01,147,sell_threshold,50000.0,117264.42364123127,67264.42364123127,1.3452884728246257
United Spirits Limited ,2006-06-01,2006-11-06,158,sell_threshold,50000.0,83859.42013330062,33859.42013330062,0.6771884026660124
Bank of India Limited ,2006-06-08,2006-11-16,161,sell_threshold,50000.0,97638.51819619215,47638.51819619215,0.952770363923843
City Union Bank Limited ,2004-07-26,2006-11-28,855,sell_threshold,50000.0,118754.77463712759,68754.77463712759,1.3750954927425516
Ipca Laboratories Limited ,2006-06-26,2006-12-01,158,sell_threshold,50000.0,104446.87624353362,54446.876243533625,1.0889375248706723
Oracle Financial Services Software Limited,2006-05-22,2006-12-05,197,sell_threshold,50000.0,87304.86814906358,37304.86814906358,0.7460973629812715
AIA Engineering Limited ,2006-08-01,2006-12-06,127,sell_threshold,50000.0,119084.61842625542,69084.61842625542,1.3816923685251083
Nesco Limited,2006-06-06,2006-12-07,184,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
JSW Steel Limited,2006-06-13,2006-12-22,192,sell_threshold,50000.0,85088.69661751157,35088.69661751157,0.7017739323502314
Uflex Limited,2006-03-06,2006-12-28,297,sell_threshold,50000.0,94376.63782891195,44376.637828911946,0.8875327565782389
Gillette India Limited,2001-09-28,2008-01-02,2287,sell_threshold,50000.0,243451.47652572062,193451.47652572062,3.8690295305144122
Castrol India Limited,2001-11-20,2008-01-02,2234,sell_threshold,50000.0,91299.15231052079,41299.15231052079,0.8259830462104158
HDFC Bank Limited ,2002-04-15,2008-01-02,2088,sell_threshold,50000.0,437318.5200334208,387318.5200334208,7.746370400668416
PNB Gilts Ltd.,2002-07-31,2008-01-02,1981,sell_threshold,50000.0,63610.944225435574,13610.944225435574,0.27221888450871146
IFCI Limited ,2004-02-23,2008-01-02,1409,sell_threshold,50000.0,446904.46011839964,396904.46011839964,7.938089202367992
National Fertilizers Limited,2004-02-24,2008-01-02,1408,sell_threshold,50000.0,123041.15043193715,73041.15043193715,1.460823008638743
Mukta Arts Limited ,2004-03-15,2008-01-02,1388,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2004-03-19,2008-01-02,1384,sell_threshold,50000.0,53902.54315237047,3902.5431523704683,0.07805086304740927
Tamilnadu Petroproducts Limited,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Bank of Maharashtra ,2006-01-02,2008-01-02,730,sell_threshold,50000.0,136726.98633803587,86726.98633803587,1.7345397267607177
Aptech Limited ,2006-05-18,2008-01-02,594,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Asian Paints Limited ,2006-05-19,2008-01-02,593,sell_threshold,50000.0,98972.20897975491,48972.20897975491,0.9794441795950983
Jammu and Kashmir Bank Limited ,2006-05-19,2008-01-02,593,sell_threshold,50000.0,125060.224931769,75060.224931769,1.50120449863538
Bayer CropScience Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,140682.936286746,90682.936286746,1.81365872573492
GAIL (India) Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,113170.21986010249,63170.21986010249,1.26340439720205
IndusInd Bank Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,170613.6710696167,120613.67106961671,2.4122734213923342
JCT Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
New Delhi Television Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,126942.94514495022,76942.94514495022,1.5388589028990043
Bharat Bijlee Limited,2006-05-24,2008-01-02,588,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
HT Media Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,129464.730784953,79464.730784953,1.58929461569906
Larsen & Toubro Limited,2006-05-30,2008-01-02,582,sell_threshold,50000.0,174175.10891576594,124175.10891576594,2.483502178315319
Rajesh Exports Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,170769.40170798165,120769.40170798165,2.415388034159633
State Bank of India ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,145520.32737870573,95520.32737870573,1.9104065475741145
IDBI Bank Limited ,2006-06-01,2008-01-02,580,sell_threshold,50000.0,129371.83261898966,79371.83261898966,1.5874366523797931
Jindal Saw Limited ,2006-06-05,2008-01-02,576,sell_threshold,50000.0,172257.43674412326,122257.43674412326,2.445148734882465
Tata Chemicals Limited,2006-06-05,2008-01-02,576,sell_threshold,50000.0,98171.56908448761,48171.56908448761,0.9634313816897522
3M India Limited,2006-06-06,2008-01-02,575,sell_threshold,50000.0,112804.60292621596,62804.60292621596,1.256092058524319
Voltas Limited ,2006-06-06,2008-01-02,575,sell_threshold,50000.0,159234.4320050823,109234.43200508229,2.184688640101646
Cummins India Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,118892.46054938632,68892.46054938632,1.3778492109877263
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
PTC India Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,164650.93411996067,114650.93411996067,2.2930186823992136
Pidilite Industries Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,110402.23120479079,60402.23120479079,1.208044624095816
Thermax Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,169262.15512208117,119262.15512208117,2.385243102441623
Bank of Baroda Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,124474.25077839602,74474.25077839602,1.4894850155679205
Kotak Mahindra Bank Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,341518.25733221887,291518.25733221887,5.830365146644377
LIC Housing Finance Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,125609.54800178394,75609.54800178394,1.5121909600356789
Marico Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,107329.27359721619,57329.27359721619,1.1465854719443236
Walchandnagar Industries Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,916541.1892161014,866541.1892161014,17.33082378432203
Reliance Industrial Infrastructure Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,212736.59747629354,162736.59747629354,3.254731949525871
The Shipping Corporation of India Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,130340.31810544954,80340.31810544954,1.6068063621089905
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
ICICI Bank Limited ,2006-07-10,2008-01-02,541,sell_threshold,50000.0,160602.31098899207,110602.31098899207,2.2120462197798414
Rashtriya Chemicals and Fertilizers Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,210876.6542353191,160876.6542353191,3.217533084706382
NLC India Limited,2006-07-31,2008-01-02,520,sell_threshold,50000.0,230652.57693327518,180652.57693327518,3.6130515386655038
Welspun Corp Limited,2006-08-10,2008-01-02,510,sell_threshold,50000.0,387387.49692994717,337387.49692994717,6.747749938598943
BPL Limited ,2006-08-28,2008-01-02,492,sell_threshold,50000.0,50000.0,0.0,0.0
Jagran Prakashan Limited ,2006-10-23,2008-01-02,436,sell_threshold,50000.0,147212.5850782342,97212.5850782342,1.944251701564684
NMDC Limited,2006-12-08,2008-01-02,390,sell_threshold,50000.0,346400.0120793999,296400.0120793999,5.9280002415879975
Emkay Global Financial Services Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
CESC Limited ,2006-08-07,2008-01-04,515,sell_threshold,50000.0,172794.5301542777,122794.53015427769,2.4558906030855536
Indian Overseas Bank ,2006-05-19,2008-01-07,598,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2006-07-24,2008-02-12,568,sell_threshold,50000.0,200871.7954172804,150871.7954172804,3.0174359083456084
LIC Housing Finance Limited ,2008-01-22,2009-08-26,582,sell_threshold,50000.0,143263.08339519426,93263.08339519426,1.8652616679038854
Britannia Industries Limited ,2001-09-28,2011-01-03,3384,sell_threshold,50000.0,173866.6902769155,123866.6902769155,2.47733380553831
Wockhardt Limited ,2006-05-19,2011-01-03,1690,sell_threshold,50000.0,46168.33279675214,-3831.66720324786,-0.07663334406495725
Engineers India Limited ,2006-05-22,2011-01-03,1687,sell_threshold,50000.0,170528.1888631055,120528.18886310549,2.41056377726211
Zydus Lifesciences Limited ,2006-06-07,2011-01-03,1671,sell_threshold,50000.0,235431.07386178974,185431.07386178974,3.708621477235795
Bayer CropScience Limited,2008-01-22,2011-01-03,1077,sell_threshold,50000.0,153921.84875005763,103921.84875005763,2.0784369750011527
Hindalco Industries Limited,2008-01-22,2011-01-03,1077,sell_threshold,50000.0,168751.37825532528,118751.37825532528,2.375027565106506
IndusInd Bank Limited ,2008-01-22,2011-03-30,1163,sell_threshold,50000.0,248924.80712432586,198924.80712432586,3.9784961424865175
Hero MotoCorp Limited,2002-09-19,2011-05-16,3161,sell_threshold,50000.0,368712.9177914801,318712.9177914801,6.3742583558296015
ITC Limited ,2006-06-01,2012-04-04,2134,sell_threshold,50000.0,147816.23260666186,97816.23260666186,1.9563246521332371
Eicher Motors Limited,2006-07-05,2012-04-04,2100,sell_threshold,50000.0,441624.6059383203,391624.6059383203,7.832492118766405
JCT Limited,2011-01-03,2012-10-31,667,sell_threshold,50000.0,50000.0,0.0,0.0
Berger Paints India Limited,2006-06-02,2013-05-09,2533,sell_threshold,50000.0,274962.8905308435,224962.89053084352,4.499257810616871
Akzo Nobel India Limited,2006-06-07,2013-05-20,2539,sell_threshold,50000.0,196900.04963594934,146900.04963594934,2.9380009927189867
Trigyn Technologies Limited,2001-09-28,2014-02-24,4532,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Finolex Industries Limited ,2008-01-21,2014-02-26,2228,sell_threshold,50000.0,119241.6398875772,69241.6398875772,1.3848327977515438
Aurobindo Pharma Limited ,2006-06-07,2014-02-28,2823,sell_threshold,50000.0,266613.5029265373,216613.5029265373,4.332270058530746
Adani Enterprises Limited,2012-10-31,2014-04-10,526,sell_threshold,50000.0,109132.04997356451,59132.04997356451,1.1826409994712903
Wockhardt Limited ,2014-02-24,2014-04-28,63,sell_threshold,50000.0,87168.51783604924,37168.51783604924,0.7433703567209848
Asahi India Glass Limited,2006-06-07,2014-05-20,2904,sell_threshold,50000.0,62626.993621650436,12626.993621650436,0.2525398724330088
Shree Rama Multi-Tech Limited ,2002-05-21,2014-05-27,4389,sell_threshold,50000.0,20719.844357976657,-29280.155642023343,-0.5856031128404668
Bank of Maharashtra ,2014-02-24,2014-06-03,99,sell_threshold,50000.0,81986.52550143152,31986.52550143152,0.6397305100286304
Welspun Corp Limited,2012-10-31,2014-06-04,581,sell_threshold,50000.0,58588.51962921953,8588.519629219532,0.17177039258439075
Birla Cable Limited ,2006-03-20,2014-06-09,3003,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Ajmera Realty & Infra India Limited,2014-02-24,2014-06-09,105,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2004-05-14,2014-06-27,3696,sell_threshold,50000.0,224361.6205818,174361.6205818,3.4872324116359996
Emkay Global Financial Services Limited ,2012-10-31,2014-06-30,607,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Procter & Gamble Hygiene and Health Care Limited,2006-06-08,2014-07-01,2945,sell_threshold,50000.0,309255.91700461466,259255.91700461466,5.185118340092293
Torrent Pharmaceuticals Limited,2006-06-13,2015-01-01,3124,sell_threshold,50000.0,630515.116341898,580515.116341898,11.61030232683796
Rollatainers Limited,2014-02-24,2015-01-01,311,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Asahi India Glass Limited,2014-06-03,2015-01-01,212,sell_threshold,50000.0,85212.24939181874,35212.24939181874,0.7042449878363748
J.K. Cement Limited,2006-05-30,2015-01-22,3159,sell_threshold,50000.0,231239.8551048368,181239.8551048368,3.6247971020967364
Bharat Petroleum Corporation Limited ,2002-09-09,2015-01-27,4523,sell_threshold,50000.0,412063.9410408432,362063.9410408432,7.241278820816865
Grindwell Norton Limited,2006-07-10,2015-02-03,3130,sell_threshold,50000.0,295672.68185523606,245672.68185523606,4.9134536371047215
Lupin Limited,2006-07-04,2015-02-13,3146,sell_threshold,50000.0,1105585.352386111,1055585.352386111,21.11170704772222
Bosch Limited,2008-01-22,2015-02-18,2584,sell_threshold,50000.0,349373.4837550134,299373.4837550134,5.987469675100268
Ashok Leyland Limited ,2008-01-21,2015-02-19,2586,sell_threshold,50000.0,207698.93641410035,157698.93641410035,3.1539787282820066
Ingersoll-Rand (India) Limited ,2006-06-26,2015-03-12,3181,sell_threshold,50000.0,223387.9849260922,173387.9849260922,3.467759698521844
Schaeffler India Limited,2006-06-13,2015-04-01,3214,sell_threshold,50000.0,517630.19312051137,467630.19312051137,9.352603862410227
ADC India Communications Limited,2006-05-31,2015-05-11,3267,sell_threshold,50000.0,50000.0,0.0,0.0
GlaxoSmithKline Pharmaceuticals Limited,2006-06-26,2015-05-18,3248,sell_threshold,50000.0,168851.14347745664,118851.14347745664,2.377022869549133
Britannia Industries Limited ,2014-06-03,2015-05-25,356,sell_threshold,50000.0,139556.88855010108,89556.88855010108,1.7911377710020218
Avanti Feeds Limited,2015-05-11,2015-08-18,99,sell_threshold,50000.0,94892.47294148442,44892.47294148442,0.8978494588296884
Tamilnadu Petroproducts Limited,2008-01-22,2015-08-19,2766,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Can Fin Homes Limited,2015-05-11,2015-10-09,151,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2006-06-08,2015-12-02,3464,sell_threshold,50000.0,347365.9968174856,297365.9968174856,5.947319936349712
Danlaw Technologies India Limited,2006-05-25,2015-12-04,3480,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2006-01-02,2015-12-30,3649,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2008-01-21,2016-01-04,2905,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2014-06-03,2016-01-04,580,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-01-21,2016-08-18,3132,sell_threshold,50000.0,239375.3997699659,189375.3997699659,3.7875079953993183
Mukta Arts Limited ,2008-01-22,2016-09-27,3171,sell_threshold,50000.0,50000.0,0.0,0.0
