stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2012-12-24,2015-12-09,1080,100000.0,51864.97991827999,-48135.02008172001,-0.48135020081720015
A2Z Infra Engineering Limited,2012-12-24,2015-12-09,1080,100000.0,70978.42547991866,-29021.57452008134,-0.2902157452008134
ARSS Infrastructure Projects Limited,2012-12-24,2015-12-09,1080,100000.0,89433.57156210006,-10566.428437899944,-0.10566428437899944
Anand Projects Limited,2012-12-24,2015-12-09,1080,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Bedmutha Industries Limited ,2012-12-24,2015-12-09,1080,100000.0,100000.0,0.0,0.0
Borosil Renewables Limited,2012-12-24,2015-12-09,1080,100000.0,263891.6216247497,163891.62162474968,1.6389162162474968
Brady & Morris Engineering Company Limited,2012-12-24,2015-12-09,1080,100000.0,204018.80667189072,104018.80667189072,1.0401880667189074
Capricorn Systems Global Solutions Limited,2012-12-24,2015-12-09,1080,100000.0,91314.459049545,-8685.540950455004,-0.08685540950455006
Challani Capital Limited,2012-12-24,2015-12-09,1080,100000.0,196016.7714884696,96016.77148846959,0.9601677148846959
Choice International Limited,2012-12-24,2015-12-09,1080,100000.0,79952.49758776813,-20047.502412231872,-0.20047502412231877
Confidence Petroleum India Limited,2012-12-24,2015-12-09,1080,100000.0,154036.83484312193,54036.834843121935,0.5403683484312194
Diamant Infrastructure Limited,2012-12-24,2015-12-09,1080,100000.0,17016.486790703835,-82983.51320929616,-0.8298351320929617
Envair Electrodyne Limited,2012-12-24,2015-12-09,1080,100000.0,99407.1524192006,-592.8475807993964,-0.005928475807993938
Force Motors Limited,2012-12-24,2015-12-09,1080,100000.0,628075.0925962802,528075.0925962802,5.280750925962802
Inter Globe Finance Limited,2012-12-24,2015-12-09,1080,100000.0,75193.7984496124,-24806.201550387603,-0.24806201550387608
JPT Securities Limited,2012-12-24,2015-12-09,1080,100000.0,70467.73023930384,-29532.26976069616,-0.2953226976069616
Jaihind Synthetics Limited,2012-12-24,2015-12-09,1080,100000.0,395291.6666666667,295291.6666666667,2.952916666666667
Jainex Aamcol Limited,2012-12-24,2015-12-09,1080,100000.0,198788.15080789945,98788.15080789945,0.9878815080789944
K I C Metaliks Limited,2012-12-24,2015-12-09,1080,100000.0,154323.56331062256,54323.56331062256,0.5432356331062256
KCL Infra Projects Limited,2012-12-24,2015-12-09,1080,100000.0,129728.49298352654,29728.492983526536,0.29728492983526533
Kalyani Investment Company Limited ,2012-12-24,2015-12-09,1080,100000.0,398215.1526766321,298215.1526766321,2.9821515267663212
Kesar Enterprises Limited,2012-12-24,2015-12-09,1080,100000.0,103716.62209820565,3716.6220982056548,0.037166220982056464
Kiri Industries Limited,2012-12-24,2015-12-09,1080,100000.0,1201996.6796787365,1101996.6796787365,11.019966796787365
Lloyds Enterprises Limited,2012-12-24,2015-12-09,1080,100000.0,62681.24625916627,-37318.75374083373,-0.3731875374083373
Nirlon Limited,2012-12-24,2015-12-09,1080,100000.0,527125.8022129326,427125.8022129326,4.271258022129326
Nouveau Global Ventures Limited,2012-12-24,2015-12-09,1080,100000.0,51345.25895258394,-48654.74104741606,-0.4865474104741606
Perfect Octave Media Projects Limited,2012-12-24,2015-12-09,1080,100000.0,860330.5785123967,760330.5785123967,7.6033057851239665
Phaarmasia Limited,2012-12-24,2015-12-09,1080,100000.0,113005.18458367168,13005.184583671682,0.1300518458367168
Photon Capital Advisors Limited,2012-12-24,2015-12-09,1080,100000.0,31011.608623548924,-68988.39137645108,-0.6898839137645107
Popular Estate Management Limited,2012-12-24,2015-12-09,1080,100000.0,71823.2044198895,-28176.795580110498,-0.28176795580110503
Prism Medico and Pharmacy Limited,2012-12-24,2015-12-09,1080,100000.0,139335.1800554017,39335.180055401695,0.39335180055401686
Ramky Infrastructure Limited ,2012-12-24,2015-12-09,1080,100000.0,31597.872459306553,-68402.12754069344,-0.6840212754069345
Reliance Chemotex Industries Limited,2012-12-24,2015-12-09,1080,100000.0,117516.90227412415,17516.90227412415,0.17516902274124146
Riddhi Siddhi Gluco Biols Limited,2012-12-24,2015-12-09,1080,100000.0,83485.27927355496,-16514.72072644504,-0.16514720726445042
Risa International Limited,2012-12-24,2015-12-09,1080,100000.0,14210.82449628221,-85789.1755037178,-0.8578917550371778
Shaily Engineering Plastics Limited,2012-12-24,2015-12-09,1080,100000.0,1184323.8963662672,1084323.8963662672,10.843238963662673
Sky Industries Limited,2012-12-24,2015-12-09,1080,100000.0,141882.8176431863,41882.81764318631,0.4188281764318631
Systematix Corporate Services Limited,2012-12-24,2015-12-09,1080,100000.0,62787.586166778165,-37212.413833221835,-0.37212413833221836
Tirupati Sarjan Limited,2012-12-24,2015-12-09,1080,100000.0,365790.73674106074,265790.73674106074,2.6579073674106075
Transgene Biotek Limited,2012-12-24,2015-12-09,1080,100000.0,76618.65269896697,-23381.347301033034,-0.2338134730103304
Twentyfirst Century Management Services Limited,2012-12-24,2015-12-09,1080,100000.0,747982.2834645669,647982.2834645669,6.479822834645669
Unitech International Limited,2012-12-24,2015-12-09,1080,100000.0,125445.94102657445,25445.941026574452,0.2544594102657445
United Interactive Limited,2012-12-24,2015-12-09,1080,100000.0,59113.23681489141,-40886.76318510859,-0.4088676318510859
Vax Housing Finance Corporation Limited,2012-12-24,2015-12-09,1080,100000.0,93169.46959896506,-6830.5304010349355,-0.0683053040103494
Veritas (India) Limited,2012-12-24,2015-12-09,1080,100000.0,282927.15100748604,182927.15100748604,1.8292715100748604
Vertex Securities Limited,2012-12-24,2015-12-09,1080,100000.0,48449.57282412608,-51550.42717587392,-0.5155042717587393
Visagar Financial Services Limited,2012-12-24,2015-12-09,1080,100000.0,18760.70273355743,-81239.29726644256,-0.8123929726644257
Vivo Bio Tech Limited,2012-12-24,2015-12-09,1080,100000.0,183900.2079002079,83900.2079002079,0.8390020790020789
Cosco (India) Limited,2012-12-26,2015-12-11,1080,100000.0,375286.10354223434,275286.10354223434,2.7528610354223435
Dhruva Capital Services Limited,2012-12-26,2015-12-11,1080,100000.0,67392.6834425883,-32607.3165574117,-0.32607316557411703
Parshwanath Corporation Limited,2012-12-28,2015-12-14,1081,100000.0,77916.66666666667,-22083.33333333333,-0.22083333333333333
Duncan Engineering Limited,2012-12-31,2015-12-16,1080,100000.0,125296.9360228691,25296.936022869093,0.2529693602286909
Premier Energy and Infrastructure Limited,2012-12-31,2015-12-16,1080,100000.0,26191.34106749608,-73808.65893250392,-0.7380865893250392
Compuage Infocom Limited,2013-01-01,2015-12-17,1080,100000.0,462391.1434913769,362391.1434913769,3.6239114349137687
Parnax Lab Limited,2013-01-01,2015-12-17,1080,100000.0,94707.91945752026,-5292.080542479744,-0.05292080542479749
Everlon Financials Limited,2013-01-08,2015-12-24,1080,100000.0,59921.83560262229,-40078.16439737771,-0.40078164397377714
Iykot Hitech Toolroom Limited,2013-01-08,2015-12-24,1080,100000.0,71254.21968319918,-28745.780316800825,-0.2874578031680083
Arshiya Limited,2013-01-14,2015-12-30,1080,100000.0,166930.8935813316,66930.89358133159,0.669308935813316
Inventure Growth & Securities Limited ,2013-01-17,2016-01-04,1082,100000.0,101123.59550561797,1123.5955056179664,0.01123595505617958
Ken Financial Services Limited,2013-01-21,2016-01-06,1080,100000.0,18110.23622047244,-81889.76377952757,-0.8188976377952756
Birla Precision Technologies Limited,2013-01-24,2016-01-11,1082,100000.0,86925.73005288573,-13074.26994711427,-0.1307426994711427
Niraj Cement Structurals Limited,2013-01-24,2016-01-11,1082,100000.0,223920.3905369884,123920.39053698839,1.2392039053698838
FCS Software Solutions Limited ,2013-01-31,2016-01-18,1082,100000.0,362682.72546258074,262682.72546258074,2.6268272546258076
