stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sobha Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,16490.624744125114,-33509.37525587488,-0.6701875051174977
WNS (Holdings) Limited (NYSE:WNS),2008-01-02,2009-12-22,720,holding_period,50000.0,55885.87846019418,5885.878460194181,0.11771756920388365
Cinevista Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2011-01-03,1076,holding_period,50000.0,97113.0587204207,47113.0587204207,0.942261174408414
Walchandnagar Industries Limited ,2008-02-25,2011-01-03,1043,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-01-03,1039,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-17,2011-01-03,1022,holding_period,50000.0,68892.2918163728,18892.291816372803,0.37784583632745616
Dhanlaxmi Bank Limited,2008-04-15,2011-01-03,993,holding_period,50000.0,145994.10757145102,95994.10757145102,1.9198821514290203
Country Club Hospitality & Holidays Limited,2008-05-30,2011-01-03,948,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Adani Ports and Special Economic Zone Limited ,2008-06-09,2011-01-03,938,holding_period,50000.0,59194.43450035825,9194.43450035825,0.183888690007165
Godrej Industries Limited,2008-06-09,2011-01-03,938,holding_period,50000.0,46250.87008033962,-3749.1299196603795,-0.07498259839320764
63 moons technologies limited,2008-06-18,2011-01-03,929,holding_period,50000.0,26888.659723929377,-23111.340276070623,-0.4622268055214125
Vipul Limited,2008-06-18,2011-01-03,929,holding_period,50000.0,18512.519387748798,-31487.480612251202,-0.629749612245024
PTC India Limited ,2008-06-23,2011-01-03,924,holding_period,50000.0,104207.59683291761,54207.59683291761,1.084151936658352
Simplex Infrastructures Limited,2008-06-30,2011-01-03,917,holding_period,50000.0,48879.03871072812,-1120.9612892718797,-0.022419225785437646
Havells India Limited ,2008-07-01,2011-01-03,916,holding_period,50000.0,132558.2252437224,82558.22524372241,1.651164504874448
Swan Corp Limited,2008-07-02,2011-01-03,915,holding_period,50000.0,194099.84871406958,144099.84871406958,2.8819969742813916
Rajesh Exports Limited ,2008-07-29,2011-01-03,888,holding_period,50000.0,143703.43428330182,93703.43428330182,1.8740686856660362
The Phoenix Mills Limited,2008-08-14,2011-01-03,872,holding_period,50000.0,58888.890121179786,8888.890121179786,0.17777780242359564
JM Financial Limited,2008-10-01,2011-01-03,824,holding_period,50000.0,45665.228224989565,-4334.771775010435,-0.08669543550020875
JSW Steel Limited,2008-10-08,2011-01-03,817,holding_period,50000.0,242866.12953139382,192866.12953139382,3.8573225906278763
Marathon Nextgen Realty Limited,2008-10-08,2011-01-03,817,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-08,2011-01-03,817,holding_period,50000.0,120025.91753812952,70025.91753812952,1.4005183507625905
Adani Enterprises Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,471240.36570562253,421240.36570562253,8.424807314112451
Aditya Birla Real Estate Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,98770.0267824182,48770.026782418194,0.9754005356483639
Ajmera Realty & Infra India Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,82481.38263753505,32481.382637535047,0.649627652750701
B.L. Kashyap and Sons Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,35966.5175832406,-14033.482416759398,-0.2806696483351879
Bharat Bijlee Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,59782.74051277357,9782.74051277357,0.19565481025547138
Emkay Global Financial Services Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Gujarat Mineral Development Corporation Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,147476.3406940063,97476.3406940063,1.949526813880126
IL&FS Investment Managers Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,122049.5116393574,72049.5116393574,1.440990232787148
Renaissance Global Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,51432.530318827856,1432.5303188278558,0.02865060637655703
Welspun Corp Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,71056.31239872196,21056.31239872196,0.4211262479744391
Jindal Steel Limited ,2008-10-15,2011-01-03,810,holding_period,50000.0,279027.14332823374,229027.14332823374,4.580542866564675
Tata Steel Limited,2008-10-15,2011-01-03,810,holding_period,50000.0,158946.70227482385,108946.70227482385,2.178934045496477
Handson Global Management (HGM) Limited ,2008-10-16,2011-01-03,809,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-17,2011-01-03,808,holding_period,50000.0,41602.83450641109,-8397.16549358891,-0.1679433098717782
Bajaj Hindusthan Sugar Limited ,2008-10-20,2011-01-03,805,holding_period,50000.0,152270.63638094033,102270.63638094033,2.0454127276188063
Jindal Drilling & Industries Limited,2008-10-23,2011-01-03,802,holding_period,50000.0,69816.24149580288,19816.241495802882,0.39632482991605755
KEC International Limited ,2008-10-23,2011-01-03,802,holding_period,50000.0,157804.48069879488,107804.48069879488,2.156089613975898
Sterlite Technologies Limited,2008-10-23,2011-01-03,802,holding_period,50000.0,317993.14150071575,267993.14150071575,5.359862830014315
Aptech Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
Entertainment Network (India) Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,83396.88973698283,33396.889736982834,0.6679377947396568
FCS Software Solutions Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,141526.73077683014,91526.73077683014,1.8305346155366027
Hindalco Industries Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,442727.73987960117,392727.73987960117,7.854554797592023
ICICI Bank Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,191438.06625501203,141438.06625501203,2.8287613251002406
IFCI Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,186980.15504463692,136980.15504463692,2.7396031008927384
Indian Acrylics Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industrial Infrastructure Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,108812.43904224361,58812.43904224361,1.176248780844872
TVS Electronics Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-27,2011-01-03,798,holding_period,50000.0,204538.69146023723,154538.69146023723,3.0907738292047444
J.K. Cement Limited,2008-10-27,2011-01-03,798,holding_period,50000.0,151711.76891193865,101711.76891193865,2.034235378238773
Jindal Photo Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-27,2011-01-03,798,holding_period,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Summit Securities Limited,2008-10-27,2011-01-03,798,holding_period,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,174545.6972341925,124545.69723419251,2.49091394468385
Yes Bank Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,307828.06417620153,257828.06417620153,5.156561283524031
Precot Limited ,2008-10-28,2011-01-03,797,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2008-11-18,2011-01-03,776,holding_period,50000.0,50867.75675942848,867.7567594284774,0.01735513518856946
Steel Authority of India Limited ,2008-11-18,2011-01-03,776,holding_period,50000.0,153303.42735824038,103303.42735824038,2.0660685471648077
BPL Limited ,2008-11-20,2011-01-03,774,holding_period,50000.0,50000.0,0.0,0.0
Tech Mahindra Limited ,2008-11-24,2011-01-03,770,holding_period,50000.0,158168.3482359161,108168.34823591611,2.1633669647183225
Kalpataru Projects International Limited ,2008-11-26,2011-01-03,768,holding_period,50000.0,150890.70202277746,100890.70202277746,2.017814040455549
Trigyn Technologies Limited,2008-11-26,2011-01-03,768,holding_period,50000.0,50000.0,0.0,0.0
Voltas Limited ,2008-11-28,2011-01-03,766,holding_period,50000.0,225649.9543043379,175649.9543043379,3.512999086086758
Thermax Limited ,2008-12-01,2011-01-03,763,holding_period,50000.0,266978.3423963523,216978.34239635232,4.339566847927046
Manugraph India Limited,2008-12-02,2011-01-03,762,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-12-02,2011-01-03,762,holding_period,50000.0,179435.15541264738,129435.15541264738,2.5887031082529477
Rane Engine Valve Limited,2008-12-08,2011-01-03,756,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2009-01-23,2011-01-13,720,holding_period,50000.0,189614.0863240549,139614.0863240549,2.792281726481098
NMDC Limited,2011-01-03,2012-12-24,721,holding_period,50000.0,28011.254152574173,-21988.745847425827,-0.43977491694851656
Texmaco Infrastructure & Holdings Limited,2011-01-03,2012-12-24,721,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-05-06,2013-04-25,720,holding_period,50000.0,64146.41604939142,14146.416049391417,0.2829283209878284
Indian Infotech and Software Limited,2013-03-26,2015-03-16,720,holding_period,50000.0,1792.0412809548734,-48207.95871904513,-0.9641591743809025
MMTC Limited,2013-03-26,2015-03-16,720,holding_period,50000.0,12635.902391882097,-37364.0976081179,-0.747281952162358
Wockhardt Limited ,2013-05-27,2015-05-18,721,holding_period,50000.0,52364.58121229065,2364.58121229065,0.04729162424581301
Hindustan Copper Limited,2013-07-29,2015-07-20,721,holding_period,50000.0,57282.002436371105,7282.002436371105,0.1456400487274221
63 moons technologies limited,2013-08-01,2015-07-22,720,holding_period,50000.0,55293.326059695144,5293.326059695144,0.10586652119390294
Simplex Infrastructures Limited,2013-08-05,2015-07-27,721,holding_period,50000.0,385472.75142157474,335472.75142157474,6.709455028431495
Rollatainers Limited,2013-10-23,2015-10-13,720,holding_period,50000.0,21932.807129538458,-28067.192870461542,-0.5613438574092309
RRIL Limited,2014-03-03,2016-02-22,721,holding_period,50000.0,28659.08702465751,-21340.91297534249,-0.4268182595068498
Johnson Pharmacare Limited,2015-01-01,2016-12-21,720,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-02-12,2017-02-01,720,holding_period,50000.0,10535.659244863049,-39464.34075513695,-0.789286815102739
Indian Infotech and Software Limited,2015-03-16,2017-03-06,721,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-14,2017-05-03,720,holding_period,50000.0,43211.11814305532,-6788.881856944681,-0.13577763713889357
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-11,720,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-06-02,2017-05-22,720,holding_period,50000.0,2997.365786434185,-47002.63421356581,-0.9400526842713163
Adani Enterprises Limited,2015-06-03,2017-05-23,720,holding_period,50000.0,51548.9731256984,1548.9731256984014,0.030979462513968103
Rollatainers Limited,2015-10-14,2017-10-03,720,holding_period,50000.0,71354.0864133264,21354.086413326397,0.427081728266528
Dhanuka Agritech Limited,2016-01-04,2017-12-26,722,holding_period,50000.0,69027.74876793358,19027.748767933575,0.38055497535867144
Shree Rama Multi-Tech Limited ,2016-05-10,2018-04-30,720,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2017-05-15,2019-05-06,721,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2019-05-06,720,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
MPS Infotecnics Limited ,2017-09-04,2019-08-26,721,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2019-11-25,721,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-08,2020-04-27,720,holding_period,50000.0,16051.737530836795,-33948.26246916321,-0.6789652493832641
New Delhi Television Limited ,2018-05-11,2020-04-30,720,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maharashtra Scooters Ltd. ,2018-05-16,2020-05-05,720,holding_period,50000.0,41582.37838517597,-8417.621614824027,-0.16835243229648056
Precot Limited ,2018-05-21,2020-05-11,721,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-05-29,2020-05-18,720,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2020-05-19,720,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2020-05-19,720,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2018-08-08,2020-07-28,720,holding_period,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2019-01-31,2021-01-20,720,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-02-15,2021-02-04,720,holding_period,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2019-05-02,2021-04-21,720,holding_period,50000.0,37824.94804844825,-12175.051951551752,-0.24350103903103504
Graphite India Limited,2019-05-20,2021-05-10,721,holding_period,50000.0,108627.14920463144,58627.14920463144,1.1725429840926287
Zydus Wellness Limited,2019-05-28,2021-05-17,720,holding_period,50000.0,87978.29920097969,37978.29920097969,0.7595659840195939
Simplex Infrastructures Limited,2019-08-06,2021-07-26,720,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2019-08-14,2021-08-03,720,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aksh Optifibre Limited ,2019-08-22,2021-08-11,720,holding_period,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2019-08-22,2021-08-11,720,holding_period,50000.0,104262.78768749244,54262.78768749244,1.0852557537498488
GFL Limited ,2019-08-26,2021-08-16,721,holding_period,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
NCC Limited,2020-03-16,2022-03-07,721,holding_period,50000.0,143614.4336479558,93614.4336479558,1.8722886729591157
IndusInd Bank Limited ,2020-03-20,2022-03-10,720,holding_period,50000.0,114764.82623081365,64764.82623081365,1.295296524616273
Sobha Limited ,2020-03-27,2022-03-17,720,holding_period,50000.0,281572.93523601856,231572.93523601856,4.631458704720371
Jammu and Kashmir Bank Limited ,2020-04-03,2022-03-24,720,holding_period,50000.0,199374.75613405713,149374.75613405713,2.9874951226811426
Summit Securities Limited,2020-06-23,2022-06-13,720,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2020-07-21,2022-07-11,720,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2022-08-08,721,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2021-04-29,2023-04-19,720,holding_period,50000.0,52575.703193554975,2575.703193554975,0.05151406387109958
Jindal Photo Limited ,2022-05-30,2024-05-20,721,holding_period,50000.0,50000.0,0.0,0.0
