stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
LCC Infotech Limited,2001-04-02,2006-03-07,1800,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-04-11,2006-03-16,1800,holding_period,50000.0,132564.761054042,82564.761054042,1.65129522108084
Mphasis Limited,2001-04-12,2006-03-17,1800,holding_period,50000.0,556015.9664200416,506015.96642004163,10.120319328400832
Wipro Limited,2001-04-12,2006-03-17,1800,holding_period,50000.0,186567.31480602472,136567.31480602472,2.731346296120494
Aksh Optifibre Limited ,2001-04-16,2006-03-21,1800,holding_period,50000.0,42464.80872986897,-7535.191270131028,-0.15070382540262062
Reliance Industries Limited ,2001-04-30,2006-04-04,1800,holding_period,50000.0,161537.793252412,111537.793252412,2.23075586504824
Archies Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
CyberTech Systems and Software Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Lupin Limited,2002-05-20,2008-01-02,2053,holding_period,50000.0,532312.0929768683,482312.09297686827,9.646241859537366
Asahi India Glass Limited,2002-05-30,2008-01-02,2043,holding_period,50000.0,404086.79688091454,354086.79688091454,7.081735937618291
Dr. Reddy's Laboratories Limited,2002-05-30,2008-01-02,2043,holding_period,50000.0,87152.52561558758,37152.52561558758,0.7430505123117517
Balaji Telefilms Limited ,2002-09-25,2008-01-02,1925,holding_period,50000.0,221613.08790617794,171613.08790617794,3.432261758123559
The Karur Vysya Bank Limited ,2002-10-18,2008-01-02,1902,holding_period,50000.0,338115.55458845594,288115.55458845594,5.762311091769119
Sundram Fasteners Limited ,2004-01-23,2008-12-29,1802,holding_period,50000.0,7371.921553279063,-42628.07844672094,-0.8525615689344187
Biocon Limited ,2004-06-11,2009-05-18,1802,holding_period,50000.0,30398.43461130754,-19601.56538869246,-0.3920313077738492
The India Cements Limited ,2004-06-28,2009-06-02,1800,holding_period,50000.0,557997.143109663,507997.14310966304,10.15994286219326
Adani Enterprises Limited,2004-07-28,2009-07-02,1800,holding_period,50000.0,637184.9586032081,587184.9586032081,11.743699172064161
Jagsonpal Pharmaceuticals Limited ,2004-08-02,2009-07-07,1800,holding_period,50000.0,52154.21874065658,2154.218740656579,0.04308437481313154
Carborundum Universal Limited ,2004-08-17,2009-07-22,1800,holding_period,50000.0,181900.1256991815,131900.1256991815,2.6380025139836296
Summit Securities Limited,2006-02-07,2011-01-12,1800,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2011-02-10,1800,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2011-03-22,1800,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Johnson Pharmacare Limited,2006-04-27,2011-04-01,1800,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2006-05-16,2011-04-20,1800,holding_period,50000.0,59750.11255931675,9750.112559316753,0.19500225118633496
Entertainment Network (India) Limited ,2006-05-30,2011-05-04,1800,holding_period,50000.0,52717.92985406282,2717.9298540628224,0.054358597081256343
Manugraph India Limited,2006-05-30,2011-05-04,1800,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2011-05-04,1800,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-08,2011-05-13,1800,holding_period,50000.0,103486.9282827353,53486.9282827353,1.0697385656547058
Shree Rama Multi-Tech Limited ,2006-06-12,2011-05-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2006-06-14,2011-05-19,1800,holding_period,50000.0,218466.4536741214,168466.4536741214,3.3693290734824286
JM Financial Limited,2006-06-29,2011-06-03,1800,holding_period,50000.0,113548.72973751214,63548.72973751214,1.2709745947502427
NCC Limited,2006-07-10,2011-06-14,1800,holding_period,50000.0,39762.83970638694,-10237.160293613058,-0.20474320587226114
Havells India Limited ,2006-07-20,2011-06-24,1800,holding_period,50000.0,171505.47952017517,121505.47952017517,2.4301095904035033
