stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A. K. Capital Services Limited,2011-07-04,2014-06-18,1080,100000.0,86821.9527760051,-13178.047223994901,-0.13178047223994904
ABM Knowledgeware Limited,2011-07-04,2014-06-18,1080,100000.0,110298.34164318231,10298.341643182313,0.10298341643182307
ACE Edutrend Limited,2011-07-04,2014-06-18,1080,100000.0,114786.82028326116,14786.820283261157,0.14786820283261148
AI Champdany Industries Limited,2011-07-04,2014-06-18,1080,100000.0,108236.83349689237,8236.833496892374,0.0823683349689237
AIA Engineering Limited ,2011-07-04,2014-06-18,1080,100000.0,223386.87912176093,123386.87912176093,1.2338687912176094
AION-TECH Solutions Limited,2011-07-04,2014-06-18,1080,100000.0,124661.03499680558,24661.03499680558,0.24661034996805586
AJR Infra and Tolling Limited ,2011-07-04,2014-06-18,1080,100000.0,99646.2583167032,-353.74168329680106,-0.0035374168329680433
APIS India Limited,2011-07-04,2014-06-18,1080,100000.0,523132.5301204819,423132.5301204819,4.231325301204819
ARSS Infrastructure Projects Limited,2011-07-04,2014-06-18,1080,100000.0,12898.225405938765,-87101.77459406124,-0.8710177459406123
ASM Technologies Limited,2011-07-04,2014-06-18,1080,100000.0,133284.67153284673,33284.671532846725,0.3328467153284673
AXISCADES Technologies Limited,2011-07-04,2014-06-18,1080,100000.0,114499.78541795813,14499.785417958134,0.14499785417958133
AYM Syntex Limited,2011-07-04,2014-06-18,1080,100000.0,208754.11482452712,108754.11482452712,1.087541148245271
Aarti Industries Limited,2011-07-04,2014-06-18,1080,100000.0,454096.1075546866,354096.1075546866,3.540961075546866
Abhinav Capital Services Limited,2011-07-04,2014-06-18,1080,100000.0,96293.40996541813,-3706.5900345818663,-0.03706590034581869
Abirami Financial Services (India) Limited,2011-07-04,2014-06-18,1080,100000.0,72824.63186077644,-27175.36813922356,-0.27175368139223555
Action Construction Equipment Limited ,2011-07-04,2014-06-18,1080,100000.0,53920.89337657561,-46079.10662342439,-0.46079106623424393
Adani Power Limited ,2011-07-04,2014-06-18,1080,100000.0,70783.38968821491,-29216.610311785087,-0.29216610311785085
Adarsh Plant Protect Limited,2011-07-04,2014-06-18,1080,100000.0,55215.72465541147,-44784.27534458853,-0.4478427534458853
Addi Industries Limited,2011-07-04,2014-06-18,1080,100000.0,37171.96665637542,-62828.03334362458,-0.6282803334362458
Aditya Birla Money Limited,2011-07-04,2014-06-18,1080,100000.0,88095.23809523809,-11904.761904761908,-0.11904761904761907
Aegis Logistics Limited ,2011-07-04,2014-06-18,1080,100000.0,99189.79700378778,-810.2029962122178,-0.00810202996212217
Aeroflex Enterprises Limited,2011-07-04,2014-06-18,1080,100000.0,8528.825480279595,-91471.1745197204,-0.914711745197204
Ajcon Global Services Limited,2011-07-04,2014-06-18,1080,100000.0,115383.71957610341,15383.719576103409,0.15383719576103405
Ajmera Realty & Infra India Limited,2011-07-04,2014-06-18,1080,100000.0,53363.21736571593,-46636.78263428407,-0.4663678263428407
Alembic Limited,2011-07-04,2014-06-18,1080,100000.0,266666.7946964925,166666.7946964925,1.666667946964925
Alfa Ica (India) Limited,2011-07-04,2014-06-18,1080,100000.0,91744.04862400811,-8255.951375991892,-0.08255951375991888
Alfa Transformers Limited,2011-07-04,2014-06-18,1080,100000.0,74678.18152191625,-25321.818478083747,-0.25321818478083746
Alldigi Tech Limited ,2011-07-04,2014-06-18,1080,100000.0,166320.55104348718,66320.55104348718,0.6632055104348717
Alpine Housing Development Corporation Limited,2011-07-04,2014-06-18,1080,100000.0,138810.0572566592,38810.0572566592,0.38810057256659203
Amarjothi Spinning Mills Limited,2011-07-04,2014-06-18,1080,100000.0,133226.81453981533,33226.81453981533,0.3322681453981533
Ambika Cotton Mills Limited,2011-07-04,2014-06-18,1080,100000.0,207327.1277847321,107327.12778473209,1.0732712778473208
Amco India Limited,2011-07-04,2014-06-18,1080,100000.0,73815.31688101031,-26184.68311898969,-0.26184683118989693
Amforge Industries Limited,2011-07-04,2014-06-18,1080,100000.0,57851.54112712019,-42148.45887287981,-0.4214845887287981
Amrapali Industries Limited,2011-07-04,2014-06-18,1080,100000.0,76685.56085918854,-23314.43914081146,-0.2331443914081146
Amraworld Agrico Limited,2011-07-04,2014-06-18,1080,100000.0,182688.6189258312,82688.6189258312,0.8268861892583119
Anand Projects Limited,2011-07-04,2014-06-18,1080,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anant Raj Limited,2011-07-04,2014-06-18,1080,100000.0,105070.43772766496,5070.437727664961,0.05070437727664956
Andrew Yule & Company Limited,2011-07-04,2014-06-18,1080,100000.0,107580.3952991453,7580.395299145297,0.07580395299145293
Ansal Housing Limited,2011-07-04,2014-06-18,1080,100000.0,202344.5537843301,102344.55378433011,1.0234455378433012
Antarctica Limited ,2011-07-04,2014-06-18,1080,100000.0,69819.81981981982,-30180.180180180178,-0.30180180180180183
Anuh Pharma Limited,2011-07-04,2014-06-18,1080,100000.0,172342.99290965896,72342.99290965896,0.7234299290965895
Anupam Finserv Limited,2011-07-04,2014-06-18,1080,100000.0,292234.63687150844,192234.63687150844,1.9223463687150844
Aptech Limited ,2011-07-04,2014-06-18,1080,100000.0,83724.26556625952,-16275.73443374048,-0.16275734433740474
Arcee Industries Limited,2011-07-04,2014-06-18,1080,100000.0,88882.58650028362,-11117.413499716378,-0.11117413499716378
Archidply Industries Limited ,2011-07-04,2014-06-18,1080,100000.0,106997.45125947501,6997.451259475012,0.06997451259475018
Archit Organosys Limited,2011-07-04,2014-06-18,1080,100000.0,101239.9708242159,1239.9708242158958,0.012399708242158969
Arihant Capital Markets Limited,2011-07-04,2014-06-18,1080,100000.0,70996.90656457761,-29003.093435422386,-0.2900309343542239
Arihant Foundations & Housing Limited,2011-07-04,2014-06-18,1080,100000.0,70440.25157232705,-29559.748427672952,-0.2955974842767295
Arihant Superstructures Limited,2011-07-04,2014-06-18,1080,100000.0,106249.99999999999,6249.999999999985,0.06249999999999978
Arman Financial Services Limited,2011-07-04,2014-06-18,1080,100000.0,190645.78713968958,90645.78713968958,0.9064578713968958
Asahi India Glass Limited,2011-07-04,2014-06-18,1080,100000.0,137249.01043947716,37249.01043947716,0.3724901043947717
Ashiana Housing Limited,2011-07-04,2014-06-18,1080,100000.0,408716.67398127215,308716.67398127215,3.087166739812721
Ashok Leyland Limited ,2011-07-04,2014-06-18,1080,100000.0,133935.74573005477,33935.74573005477,0.3393574573005478
Ashoka Buildcon Limited ,2011-07-04,2014-06-18,1080,100000.0,163001.09529025195,63001.09529025195,0.6300109529025195
Ashtasidhhi Industries Limited,2011-07-04,2014-06-18,1080,100000.0,128372.67080745343,28372.670807453425,0.28372670807453426
Asit C. Mehta Financial Services Limited,2011-07-04,2014-06-18,1080,100000.0,89277.98173773887,-10722.018262261132,-0.10722018262261135
Astec LifeSciences Limited ,2011-07-04,2014-06-18,1080,100000.0,109996.17004978936,9996.170049789362,0.09996170049789366
Astra Microwave Products Limited,2011-07-04,2014-06-18,1080,100000.0,375861.9028889299,275861.9028889299,2.758619028889299
Atharv Enterprises Limited,2011-07-04,2014-06-18,1080,100000.0,1345226.7681573103,1245226.7681573103,12.452267681573103
