stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Shree Rama Multi-Tech Limited ,2001-09-17,2001-11-23,67,sell_threshold,50000.0,99479.16666666667,49479.16666666667,0.9895833333333335
Kotak Mahindra Bank Limited,2001-09-17,2002-01-07,112,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-09-14,2002-02-05,144,sell_threshold,50000.0,100077.57951900698,50077.57951900698,1.0015515903801395
Hindustan Petroleum Corporation Limited ,2001-09-11,2002-02-06,148,sell_threshold,50000.0,100022.58821850701,50022.58821850701,1.00045176437014
Hindustan Zinc Limited,2001-07-24,2002-02-27,218,sell_threshold,50000.0,102839.12661095127,52839.126610951265,1.0567825322190254
Apollo Hospitals Enterprise Limited ,2001-07-04,2002-04-08,278,sell_threshold,50000.0,96929.49180842345,46929.49180842345,0.938589836168469
Sundram Fasteners Limited ,2001-07-20,2002-04-10,264,sell_threshold,50000.0,94061.1284488185,44061.128448818505,0.8812225689763702
The Karur Vysya Bank Limited ,2001-07-25,2002-04-12,261,sell_threshold,50000.0,95914.33530075403,45914.33530075403,0.9182867060150806
Danlaw Technologies India Limited,2001-07-02,2002-04-16,288,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-07-02,2002-06-11,344,sell_threshold,50000.0,92667.77550123906,42667.775501239055,0.8533555100247812
Sri Havisha Hospitality and Infrastructure Limited,2002-03-19,2002-07-04,107,sell_threshold,50000.0,50000.0,0.0,0.0
Ingersoll-Rand (India) Limited ,2001-07-02,2002-07-05,368,sell_threshold,50000.0,112351.51594525571,62351.51594525571,1.2470303189051144
JSW Steel Limited,2001-07-02,2002-07-08,371,sell_threshold,50000.0,98513.30880761742,48513.30880761742,0.9702661761523483
Sri Havisha Hospitality and Infrastructure Limited,2002-09-25,2002-11-21,57,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-30,2002-11-29,122,sell_threshold,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2002-10-04,2003-05-29,237,sell_threshold,50000.0,95703.14391463296,45703.143914632965,0.9140628782926592
Jindal Steel Limited ,2001-07-02,2003-05-30,697,sell_threshold,50000.0,156815.23692424098,106815.23692424098,2.1363047384848195
United Breweries Limited,2003-03-13,2003-05-30,78,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-03-26,2003-06-30,96,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Heavy Electricals Limited,2001-09-13,2003-07-16,671,sell_threshold,50000.0,122019.32975677261,72019.32975677261,1.4403865951354522
Bharat Electronics Limited,2002-09-20,2003-08-20,334,sell_threshold,50000.0,130137.05323843405,80137.05323843405,1.602741064768681
Sterlite Technologies Limited,2003-03-10,2003-08-20,163,sell_threshold,50000.0,70863.92986010002,20863.92986010002,0.41727859720200033
Hindustan Petroleum Corporation Limited ,2002-09-18,2003-08-21,337,sell_threshold,50000.0,108378.90900360842,58378.90900360842,1.1675781800721685
Bharti Airtel Limited,2002-06-28,2003-08-29,427,sell_threshold,50000.0,101968.03810444074,51968.03810444074,1.039360762088815
Havells India Limited ,2003-05-02,2003-10-08,159,sell_threshold,50000.0,100671.77168069452,50671.771680694525,1.0134354336138904
Kotak Mahindra Bank Limited,2002-07-30,2003-10-10,437,sell_threshold,50000.0,109853.20613167147,59853.20613167147,1.1970641226334293
Piramal Enterprises Limited,2001-07-02,2003-11-04,855,sell_threshold,50000.0,120402.47150455716,70402.47150455716,1.4080494300911433
Cinevista Limited ,2003-03-07,2003-12-16,284,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2001-07-25,2004-01-14,903,sell_threshold,50000.0,130935.45159098838,80935.45159098838,1.6187090318197677
Bosch Limited,2001-07-02,2004-03-11,983,sell_threshold,50000.0,282145.6968151361,232145.69681513612,4.6429139363027225
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2001-07-03,2004-06-10,1073,sell_threshold,50000.0,358159.5107528241,308159.5107528241,6.163190215056481
Hindustan Zinc Limited,2002-07-18,2004-06-14,697,sell_threshold,50000.0,185185.15474942178,135185.15474942178,2.7037030949884358
Zee Entertainment Enterprises Limited ,2001-07-02,2004-07-29,1123,sell_threshold,50000.0,60029.30779991513,10029.307799915128,0.20058615599830265
IDBI Bank Limited ,2004-05-14,2004-09-06,115,sell_threshold,50000.0,100616.5319407818,50616.5319407818,1.012330638815636
Glenmark Pharmaceuticals Limited ,2004-07-08,2004-09-27,81,sell_threshold,50000.0,95119.2424379445,45119.2424379445,0.9023848487588899
NMDC Limited,2004-06-09,2004-10-26,139,sell_threshold,50000.0,98053.1161658991,48053.116165899104,0.961062323317982
