stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
BPL Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
Balaji Telefilms Limited ,2001-04-02,2004-03-17,1080,holding_period,50000.0,13528.705255930503,-36471.2947440695,-0.7294258948813899
Danlaw Technologies India Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,833663.8909916729,783663.8909916729,15.673277819833459
Trigyn Technologies Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,109432.0318548833,59432.0318548833,1.188640637097666
Wipro Limited,2001-04-02,2004-03-17,1080,holding_period,50000.0,58073.0316789734,8073.031678973399,0.16146063357946794
Lupin Limited,2001-04-06,2004-03-22,1081,holding_period,50000.0,444736.94628082815,394736.94628082815,7.894738925616563
HCL Technologies Limited ,2001-04-11,2004-03-26,1080,holding_period,50000.0,49432.40148729549,-567.5985127045133,-0.011351970254090293
Infosys Limited ,2001-04-11,2004-03-26,1080,holding_period,50000.0,82930.18258511736,32930.18258511736,0.6586036517023472
Zee Entertainment Enterprises Limited ,2001-04-11,2004-03-26,1080,holding_period,50000.0,63266.47567967404,13266.47567967404,0.2653295135934808
Jindal Steel Limited ,2001-04-12,2004-03-29,1082,holding_period,50000.0,341138.1859581059,291138.1859581059,5.8227637191621175
Sri Havisha Hospitality and Infrastructure Limited,2001-04-12,2004-03-29,1082,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2001-04-16,2004-03-31,1080,holding_period,50000.0,42464.80872986897,-7535.191270131028,-0.15070382540262062
Reliance Industries Limited ,2001-04-30,2004-04-14,1080,holding_period,50000.0,110136.69877996224,60136.698779962244,1.2027339755992448
Jagsonpal Pharmaceuticals Limited ,2001-05-30,2004-05-14,1080,holding_period,50000.0,30417.199625875273,-19582.800374124727,-0.3916560074824945
Archies Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Bosch Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,243521.71408597016,193521.71408597016,3.870434281719403
CyberTech Systems and Software Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Gillette India Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,77220.4727253484,27220.4727253484,0.544409454506968
IndusInd Bank Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,282328.4940944882,232328.4940944882,4.646569881889764
ICICI Bank Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,144387.7446821811,94387.7446821811,1.887754893643622
HDFC Bank Limited ,2002-04-15,2006-01-02,1358,holding_period,50000.0,178851.14840503436,128851.14840503436,2.577022968100687
Asahi India Glass Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,272418.0483004012,222418.0483004012,4.448360966008024
Bharti Airtel Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,540926.9583102175,490926.9583102175,9.81853916620435
Dr. Reddy's Laboratories Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,51190.098246981965,1190.0982469819646,0.023801964939639264
Hindustan Zinc Limited,2002-07-24,2006-01-02,1258,holding_period,50000.0,623768.2747685779,573768.2747685779,11.475365495371557
The Karur Vysya Bank Limited ,2002-10-18,2006-01-02,1172,holding_period,50000.0,253887.09284674408,203887.09284674408,4.077741856934882
Shree Rama Multi-Tech Limited ,2003-03-26,2006-03-10,1080,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-03-28,2006-03-13,1081,holding_period,50000.0,170159.0600683649,120159.0600683649,2.403181201367298
Oracle Financial Services Software Limited,2003-05-16,2006-05-01,1081,holding_period,50000.0,148165.2455416124,98165.24554161241,1.9633049108322482
Bank of India Limited ,2003-06-10,2006-05-25,1080,holding_period,50000.0,57839.461060372785,7839.461060372785,0.15678922120745575
Aurobindo Pharma Limited ,2003-10-27,2006-10-11,1080,holding_period,50000.0,115545.4287920599,65545.4287920599,1.3109085758411982
Havells India Limited ,2004-01-22,2008-01-02,1441,holding_period,50000.0,306130.25284973084,256130.25284973084,5.122605056994617
Sundram Fasteners Limited ,2004-01-23,2008-01-02,1440,holding_period,50000.0,28852.54569042135,-21147.45430957865,-0.422949086191573
IFCI Limited ,2004-02-25,2008-01-02,1407,holding_period,50000.0,491361.53852459684,441361.53852459684,8.827230770491937
