stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Agarwal Fortune India Limited,2011-09-30,2011-12-29,90,100000.0,86622.80701754388,-13377.192982456123,-0.1337719298245612
Ajmera Realty & Infra India Limited,2011-09-30,2011-12-29,90,100000.0,87009.23394276707,-12990.766057232933,-0.1299076605723294
AksharChem (India) Limited,2011-09-30,2011-12-29,90,100000.0,109387.59383642829,9387.593836428292,0.09387593836428287
Albert David Limited,2011-09-30,2011-12-29,90,100000.0,82705.90450755825,-17294.095492441746,-0.1729409549244174
Alembic Limited,2011-09-30,2011-12-29,90,100000.0,75661.4951752561,-24338.504824743897,-0.243385048247439
Algoquant Fintech Limited,2011-09-30,2011-12-29,90,100000.0,107379.61225766105,7379.6122576610505,0.07379612257661061
Alkali Metals Limited,2011-09-30,2011-12-29,90,100000.0,76191.21849831125,-23808.781501688747,-0.23808781501688747
Alldigi Tech Limited ,2011-09-30,2011-12-29,90,100000.0,87869.13723219455,-12130.862767805447,-0.1213086276780545
Alpa Laboratories Limited ,2011-09-30,2011-12-29,90,100000.0,82799.53986801478,-17200.460131985223,-0.17200460131985218
Ambica Agarbathies Aroma & Industries Limited,2011-09-30,2011-12-29,90,100000.0,78045.58755582935,-21954.41244417065,-0.21954412444170657
Ambika Cotton Mills Limited,2011-09-30,2011-12-29,90,100000.0,88977.85152029633,-11022.148479703668,-0.11022148479703664
Amerise Biosciences Limited,2011-09-30,2011-12-29,90,100000.0,124726.42001042211,24726.42001042211,0.24726420010422112
Amrapali Industries Limited,2011-09-30,2011-12-29,90,100000.0,81152.41956352971,-18847.580436470293,-0.1884758043647029
Amraworld Agrico Limited,2011-09-30,2011-12-29,90,100000.0,86275.46862265689,-13724.531377343112,-0.13724531377343108
Anand Projects Limited,2011-09-30,2011-12-29,90,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2011-09-30,2011-12-29,90,100000.0,70786.50039950045,-29213.49960049955,-0.2921349960049955
Andhra Paper Limited,2011-09-30,2011-12-29,90,100000.0,66457.71245332091,-33542.28754667909,-0.33542287546679084
Ansal Buildwell Limited,2011-09-30,2011-12-29,90,100000.0,88831.98130070121,-11168.018699298787,-0.11168018699298787
Anupam Finserv Limited,2011-09-30,2011-12-29,90,100000.0,159621.25839951128,59621.25839951128,0.5962125839951129
Apollo Tyres Limited ,2011-09-30,2011-12-29,90,100000.0,108144.81506389185,8144.815063891845,0.08144815063891842
Archit Organosys Limited,2011-09-30,2011-12-29,90,100000.0,105557.49737853897,5557.497378538974,0.05557497378538967
Arex Industries Limited,2011-09-30,2011-12-29,90,100000.0,90063.1500742942,-9936.8499257058,-0.09936849925705804
Arihant Capital Markets Limited,2011-09-30,2011-12-29,90,100000.0,80725.87297222986,-19274.12702777014,-0.19274127027770138
Arihant Superstructures Limited,2011-09-30,2011-12-29,90,100000.0,86705.07172709817,-13294.92827290183,-0.1329492827290183
Artificial Electronics Intelligent Material Limited,2011-09-30,2011-12-29,90,100000.0,93074.5814307458,-6925.418569254194,-0.06925418569254194
Asahi India Glass Limited,2011-09-30,2011-12-29,90,100000.0,81296.58172384294,-18703.418276157056,-0.18703418276157058
Ashirwad Capital Limited,2011-09-30,2011-12-29,90,100000.0,103846.15384615384,3846.153846153844,0.03846153846153855
Ashoka Buildcon Limited ,2011-09-30,2011-12-29,90,100000.0,76217.46242723467,-23782.53757276533,-0.23782537572765328
Ashtasidhhi Industries Limited,2011-09-30,2011-12-29,90,100000.0,162044.68931741657,62044.689317416574,0.6204468931741658
Asian Star Company Limited,2011-09-30,2011-12-29,90,100000.0,117872.86030909988,17872.86030909988,0.1787286030909987
Asit C. Mehta Financial Services Limited,2011-09-30,2011-12-29,90,100000.0,69360.93840138453,-30639.061598615473,-0.3063906159861547
Astec LifeSciences Limited ,2011-09-30,2011-12-29,90,100000.0,63142.17241612097,-36857.82758387903,-0.3685782758387903
Atul Auto Limited,2011-09-30,2011-12-29,90,100000.0,141302.89408180706,41302.894081807055,0.4130289408180705
Aurobindo Pharma Limited ,2011-09-30,2011-12-29,90,100000.0,68037.07240128759,-31962.927598712413,-0.3196292759871241
Automobile Corporation of Goa Limited,2011-09-30,2011-12-29,90,100000.0,99906.8491882572,-93.15081174280203,-0.0009315081174280371
Avance Technologies Limited,2011-09-30,2011-12-29,90,100000.0,22472.540969224832,-77527.45903077516,-0.7752745903077517
Axel Polymers Limited,2011-09-30,2011-12-29,90,100000.0,119938.01652892561,19938.01652892561,0.19938016528925617
Axis Bank Limited,2011-09-30,2011-12-29,90,100000.0,79988.46026061311,-20011.53973938689,-0.20011539739386897
Axtel Industries Limited,2011-09-30,2011-12-29,90,100000.0,110315.18624641834,10315.186246418336,0.1031518624641834
B.L. Kashyap and Sons Limited ,2011-09-30,2011-12-29,90,100000.0,101099.22439154855,1099.224391548545,0.010992243915485478
BEML Limited,2011-09-30,2011-12-29,90,100000.0,99443.85670891381,-556.1432910861913,-0.005561432910861863
BF Investment Limited ,2011-09-30,2011-12-29,90,100000.0,84761.95292154433,-15238.047078455667,-0.15238047078455663
BGR Energy Systems Limited,2011-09-30,2011-12-29,90,100000.0,55745.60789189585,-44254.39210810415,-0.44254392108104146
BITS Limited,2011-09-30,2011-12-29,90,100000.0,106256.98324022346,6256.983240223461,0.06256983240223457
BLB Limited ,2011-09-30,2011-12-29,90,100000.0,98504.6834443065,-1495.3165556934982,-0.014953165556934933
BSEL Algo Limited,2011-09-30,2011-12-29,90,100000.0,75472.25212880495,-24527.747871195053,-0.2452774787119505
Baba Arts Limited,2011-09-30,2011-12-29,90,100000.0,102809.0040556357,2809.004055635698,0.028090040556356888
Bajaj Consumer Care Limited,2011-09-30,2011-12-29,90,100000.0,93374.09200968522,-6625.907990314779,-0.06625907990314783
Bajaj Electricals Limited,2011-09-30,2011-12-29,90,100000.0,78874.0221835624,-21125.977816437604,-0.21125977816437602
Bajaj Hindusthan Sugar Limited ,2011-09-30,2011-12-29,90,100000.0,171251.5990796534,71251.59907965339,0.7125159907965339
Bajaj Steel Industries Limited,2011-09-30,2011-12-29,90,100000.0,86881.97767145137,-13118.022328548628,-0.13118022328548629
Balaji Amines Limited,2011-09-30,2011-12-29,90,100000.0,100443.11934133868,443.1193413386791,0.004431193413386714
Balrampur Chini Mills Limited ,2011-09-30,2011-12-29,90,100000.0,73427.37685865148,-26572.623141348522,-0.26572623141348517
Bang Overseas Limited,2011-09-30,2011-12-29,90,100000.0,71811.79265516216,-28188.207344837836,-0.28188207344837835
Bank of Baroda Limited ,2011-09-30,2011-12-29,90,100000.0,89564.47626301623,-10435.52373698377,-0.10435523736983765
Bank of India Limited ,2011-09-30,2011-12-29,90,100000.0,85233.94231437871,-14766.057685621287,-0.1476605768562128
Bank of Maharashtra ,2011-09-30,2011-12-29,90,100000.0,84364.82040638583,-15635.179593614172,-0.15635179593614168
Bannari Amman Spinning Mills Ltd ,2011-09-30,2011-12-29,90,100000.0,91757.15695952615,-8242.843040473846,-0.08242843040473846
Banswara Syntex Limited,2011-09-30,2011-12-29,90,100000.0,88811.99359263465,-11188.006407365348,-0.11188006407365347
Barak Valley Cements Limited ,2011-09-30,2011-12-29,90,100000.0,82858.43218153687,-17141.567818463125,-0.17141567818463121
Bedmutha Industries Limited ,2011-09-30,2011-12-29,90,100000.0,26803.979328406633,-73196.02067159337,-0.7319602067159336
Beeyu Overseas Limited,2011-09-30,2011-12-29,90,100000.0,102443.23081345216,2443.230813452159,0.024432308134521685
Bengal Tea & Fabrics Limited,2011-09-30,2011-12-29,90,100000.0,78621.71621675987,-21378.283783240127,-0.21378283783240126
Bervin Investment & Leasing Limited,2011-09-30,2011-12-29,90,100000.0,79165.45083163115,-20834.549168368845,-0.20834549168368843
Bhageria Industries Limited,2011-09-30,2011-12-29,90,100000.0,89643.19722175544,-10356.802778244557,-0.10356802778244556
Bhagiradha Chemicals & Industries Limited,2011-09-30,2011-12-29,90,100000.0,90504.06219970298,-9495.937800297019,-0.09495937800297016
Bhansali Engineering Polymers Limited,2011-09-30,2011-12-29,90,100000.0,84000.05786423122,-15999.942135768782,-0.15999942135768785
Bharat Bijlee Limited,2011-09-30,2011-12-29,90,100000.0,76883.46312696487,-23116.536873035133,-0.23116536873035132
Bharat Forge Limited,2011-09-30,2011-12-29,90,100000.0,92425.3649047715,-7574.635095228499,-0.07574635095228499
Bharat Gears Limited ,2011-09-30,2011-12-29,90,100000.0,87978.9897670368,-12021.010232963206,-0.12021010232963203
Bharat Heavy Electricals Limited,2011-09-30,2011-12-29,90,100000.0,72504.04739022096,-27495.952609779037,-0.2749595260977904
Bharat Seats Limited,2011-09-30,2011-12-29,90,100000.0,94034.33013062723,-5965.669869372767,-0.059656698693727694
Bhilwara Spinners Limited,2011-09-30,2011-12-29,90,100000.0,87614.46886446887,-12385.531135531128,-0.12385531135531125
Bilcare Limited,2011-09-30,2011-12-29,90,100000.0,57354.81215637749,-42645.18784362251,-0.4264518784362251
Binny Limited,2011-09-30,2011-12-29,90,100000.0,57096.28850005115,-42903.71149994885,-0.4290371149994885
BirlaNu Limited ,2011-09-30,2011-12-29,90,100000.0,86900.46041223552,-13099.539587764477,-0.13099539587764475
Bisil Plast Limited,2011-09-30,2011-12-29,90,100000.0,92895.98912304554,-7104.01087695446,-0.07104010876954459
Bliss GVS Pharma Limited,2011-09-30,2011-12-29,90,100000.0,113695.14351993347,13695.143519933466,0.13695143519933461
Blue Chip India Limited ,2011-09-30,2011-12-29,90,100000.0,94454.4906570223,-5545.509342977704,-0.05545509342977706
Blue Star Limited,2011-09-30,2011-12-29,90,100000.0,69296.08610956508,-30703.913890434924,-0.3070391389043492
3B Blackbio Dx Limited,2011-12-29,2012-03-28,90,100000.0,80117.64705882352,-19882.352941176476,-0.19882352941176473
3P Land Holdings Limited,2011-12-29,2012-03-28,90,100000.0,113402.06185567011,13402.061855670108,0.134020618556701
3i Infotech Limited ,2011-12-29,2012-03-28,90,100000.0,126250.08681158411,26250.086811584115,0.26250086811584117
63 moons technologies limited,2011-12-29,2012-03-28,90,100000.0,128150.299332521,28150.299332520997,0.28150299332521
A. K. Capital Services Limited,2011-12-29,2012-03-28,90,100000.0,97073.3210104744,-2926.6789895255934,-0.029266789895255885
A2Z Infra Engineering Limited,2011-12-29,2012-03-28,90,100000.0,122313.91208370037,22313.912083700372,0.2231391208370037
ABB India Limited,2011-12-29,2012-03-28,90,100000.0,143126.68746739542,43126.687467395415,0.4312668746739541
ACE Edutrend Limited,2011-12-29,2012-03-28,90,100000.0,107893.82971389177,7893.82971389177,0.07893829713891765
AG Ventures Limited,2011-12-29,2012-03-28,90,100000.0,118100.52083902033,18100.520839020333,0.1810052083902034
AGI Greenpac Limited,2011-12-29,2012-03-28,90,100000.0,111532.23945537268,11532.239455372677,0.11532239455372673
AI Champdany Industries Limited,2011-12-29,2012-03-28,90,100000.0,99705.87469741533,-294.1253025846672,-0.0029412530258466907
AIA Engineering Limited ,2011-12-29,2012-03-28,90,100000.0,135325.47938817058,35325.479388170585,0.3532547938817059
AJR Infra and Tolling Limited ,2011-12-29,2012-03-28,90,100000.0,130316.75781463436,30316.75781463436,0.30316757814634365
AMD Industries Limited,2011-12-29,2012-03-28,90,100000.0,107863.06080975458,7863.060809754577,0.07863060809754585
AMJ Land Holdings Limited,2011-12-29,2012-03-28,90,100000.0,102341.13712374581,2341.137123745808,0.02341137123745818
APAR Industries Limited ,2011-12-29,2012-03-28,90,100000.0,138181.02012161785,38181.020121617854,0.3818102012161786
ARSS Infrastructure Projects Limited,2011-12-29,2012-03-28,90,100000.0,88845.22263939085,-11154.77736060915,-0.11154777360609147
AXISCADES Technologies Limited,2011-12-29,2012-03-28,90,100000.0,118627.30281551785,18627.302815517847,0.18627302815517854
AYM Syntex Limited,2011-12-29,2012-03-28,90,100000.0,108570.68876229934,8570.688762299338,0.08570688762299339
Aarti Drugs Limited,2011-12-29,2012-03-28,90,100000.0,130825.10890832242,30825.10890832242,0.3082510890832242
Ace Software Exports Limited,2011-12-29,2012-03-28,90,100000.0,124385.0833112933,24385.083311293303,0.24385083311293299
Action Construction Equipment Limited ,2011-12-29,2012-03-28,90,100000.0,104938.30911141576,4938.309111415758,0.04938309111415751
Adani Enterprises Limited,2011-12-29,2012-03-28,90,100000.0,90463.30202197102,-9536.697978028984,-0.09536697978028985
Adani Power Limited ,2011-12-29,2012-03-28,90,100000.0,106614.167335586,6614.167335585997,0.06614167335585996
Addi Industries Limited,2011-12-29,2012-03-28,90,100000.0,142516.49989354907,42516.49989354907,0.42516499893549065
Aditya Birla Money Limited,2011-12-29,2012-03-28,90,100000.0,139351.85185185182,39351.851851851825,0.39351851851851816
Aditya Birla Real Estate Limited,2011-12-29,2012-03-28,90,100000.0,159332.7302249833,59332.7302249833,0.5933273022498331
Ador Multiproducts Limited,2011-12-29,2012-03-28,90,100000.0,116381.27853881278,16381.278538812781,0.1638127853881277
Ador Welding Limited,2011-12-29,2012-03-28,90,100000.0,111280.84450995817,11280.844509958173,0.11280844509958166
Aegis Logistics Limited ,2011-12-29,2012-03-28,90,100000.0,143428.0908035614,43428.09080356141,0.43428090803561403
Aeroflex Enterprises Limited,2011-12-29,2012-03-28,90,100000.0,89018.24020874627,-10981.759791253731,-0.10981759791253731
Agarwal Fortune India Limited,2011-12-29,2012-03-28,90,100000.0,93291.13924050632,-6708.860759493677,-0.06708860759493673
Agarwal Industrial Corporation Limited,2011-12-29,2012-03-28,90,100000.0,90538.82249601257,-9461.177503987434,-0.09461177503987439
Ajcon Global Services Limited,2011-12-29,2012-03-28,90,100000.0,135299.97156667613,35299.97156667613,0.35299971566676125
Ajmera Realty & Infra India Limited,2011-12-29,2012-03-28,90,100000.0,102728.07586499966,2728.075864999657,0.027280758649996573
Albert David Limited,2011-12-29,2012-03-28,90,100000.0,98228.14679886568,-1771.8532011343195,-0.017718532011343213
Alembic Limited,2011-12-29,2012-03-28,90,100000.0,111887.72731081874,11887.727310818736,0.1188772731081873
Alfa Transformers Limited,2011-12-29,2012-03-28,90,100000.0,142729.53414744462,42729.53414744462,0.42729534147444626
Alkali Metals Limited,2011-12-29,2012-03-28,90,100000.0,101735.66118802429,1735.6611880242854,0.017356611880242845
Allcargo Gati Limited,2011-12-29,2012-03-28,90,100000.0,109413.734106323,9413.734106322998,0.09413734106323002
Allcargo Logistics Limited ,2011-12-29,2012-03-28,90,100000.0,111074.35128508513,11074.351285085126,0.11074351285085116
Alldigi Tech Limited ,2011-12-29,2012-03-28,90,100000.0,100000.0,0.0,0.0
Alphageo (India) Limited,2011-12-29,2012-03-28,90,100000.0,95416.92362621313,-4583.076373786869,-0.04583076373786865
Alpine Housing Development Corporation Limited,2011-12-29,2012-03-28,90,100000.0,102301.40304834966,2301.403048349661,0.023014030483496706
Ambalal Sarabhai Enterprises Limited,2011-12-29,2012-03-28,90,100000.0,97752.25915897301,-2247.7408410269854,-0.022477408410269906
Ambica Agarbathies Aroma & Industries Limited,2011-12-29,2012-03-28,90,100000.0,98302.91070547608,-1697.0892945239175,-0.016970892945239124
Ambika Cotton Mills Limited,2011-12-29,2012-03-28,90,100000.0,92005.46412541468,-7994.5358745853155,-0.07994535874585318
Amforge Industries Limited,2011-12-29,2012-03-28,90,100000.0,80499.32523616734,-19500.674763832663,-0.1950067476383266
Amrapali Industries Limited,2011-12-29,2012-03-28,90,100000.0,125956.63265306123,25956.632653061228,0.2595663265306123
Amraworld Agrico Limited,2011-12-29,2012-03-28,90,100000.0,215926.69563574533,115926.69563574533,1.1592669563574534
Anand Projects Limited,2011-12-29,2012-03-28,90,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2011-12-29,2012-03-28,90,100000.0,137606.90621382152,37606.90621382152,0.3760690621382152
Andhra Paper Limited,2011-12-29,2012-03-28,90,100000.0,127628.45419351212,27628.454193512123,0.2762845419351212
Andrew Yule & Company Limited,2011-12-29,2012-03-28,90,100000.0,139272.81241637678,39272.81241637678,0.3927281241637677
Ansal Buildwell Limited,2011-12-29,2012-03-28,90,100000.0,118144.17830747203,18144.17830747203,0.18144178307472036
Apcotex Industries Limited,2011-12-29,2012-03-28,90,100000.0,110350.80317048913,10350.803170489133,0.10350803170489131
Aptech Limited ,2011-12-29,2012-03-28,90,100000.0,108835.91188819232,8835.91188819232,0.08835911888192327
Arcee Industries Limited,2011-12-29,2012-03-28,90,100000.0,98962.38651102464,-1037.6134889753594,-0.010376134889753641
Archies Limited ,2011-12-29,2012-03-28,90,100000.0,94366.41530562406,-5633.584694375939,-0.05633584694375937
Arex Industries Limited,2011-12-29,2012-03-28,90,100000.0,78366.67354093627,-21633.326459063726,-0.2163332645906373
Arihant Capital Markets Limited,2011-12-29,2012-03-28,90,100000.0,94325.6130790191,-5674.386920980905,-0.056743869209809006
Arrow Greentech Limited,2011-12-29,2012-03-28,90,100000.0,388106.7961165049,288106.7961165049,2.8810679611650487
Artefact Projects Limited,2011-12-29,2012-03-28,90,100000.0,100000.0,0.0,0.0
Arvind Limited,2011-12-29,2012-03-28,90,100000.0,118684.59730347556,18684.59730347556,0.18684597303475559
Asahi India Glass Limited,2011-12-29,2012-03-28,90,100000.0,102749.7549876491,2749.7549876490957,0.02749754987649089
Asahi Songwon Colors Limited,2011-12-29,2012-03-28,90,100000.0,111059.35745849756,11059.357458497558,0.11059357458497554
Ashiana Ispat Limited,2011-12-29,2012-03-28,90,100000.0,95103.41170231572,-4896.588297684284,-0.04896588297684279
Ashoka Buildcon Limited ,2011-12-29,2012-03-28,90,100000.0,106565.75506131884,6565.755061318836,0.06565755061318845
Asian Energy Services Limited,2011-12-29,2012-03-28,90,100000.0,86887.37793191567,-13112.622068084325,-0.13112622068084323
Asian Tea & Exports Limited,2011-12-29,2012-03-28,90,100000.0,84920.63492063493,-15079.365079365074,-0.1507936507936507
Asit C. Mehta Financial Services Limited,2011-12-29,2012-03-28,90,100000.0,98863.32131965623,-1136.6786803437717,-0.011366786803437723
Astec LifeSciences Limited ,2011-12-29,2012-03-28,90,100000.0,134164.59519418384,34164.59519418384,0.34164595194183844
Astral Limited ,2011-12-29,2012-03-28,90,100000.0,148730.2782436086,48730.2782436086,0.48730278243608605
Atul Ltd,2011-12-29,2012-03-28,90,100000.0,136129.24234040573,36129.24234040573,0.3612924234040573
Aurobindo Pharma Limited ,2011-12-29,2012-03-28,90,100000.0,136137.44075829381,36137.440758293815,0.36137440758293815
Automotive Axles Limited,2011-12-29,2012-03-28,90,100000.0,151023.8819416485,51023.88194164849,0.5102388194164849
Available Finance Limited,2011-12-29,2012-03-28,90,100000.0,195824.01193139446,95824.01193139446,0.9582401193139447
Avance Technologies Limited,2011-12-29,2012-03-28,90,100000.0,110001.56152404746,10001.561524047458,0.10001561524047453
Aviva Industries Limited,2011-12-29,2012-03-28,90,100000.0,148967.88990825688,48967.88990825688,0.4896788990825689
Axis Bank Limited,2011-12-29,2012-03-28,90,100000.0,137022.0543655539,37022.05436555389,0.370220543655539
Ayujoy Herbals Ltd. (OTCPK:AJOY),2011-12-29,2012-03-28,90,100000.0,76014.06578931893,-23985.934210681065,-0.2398593421068107
B & A Limited,2011-12-29,2012-03-28,90,100000.0,119230.76923076922,19230.76923076922,0.1923076923076923
B.L. Kashyap and Sons Limited ,2011-12-29,2012-03-28,90,100000.0,108695.53715510173,8695.53715510173,0.0869553715510174
BASF India Limited ,2011-12-29,2012-03-28,90,100000.0,109515.25078075494,9515.250780754941,0.09515250780754947
BF Investment Limited ,2011-12-29,2012-03-28,90,100000.0,95842.40638106203,-4157.593618937972,-0.041575936189379714
BGR Energy Systems Limited,2011-12-29,2012-03-28,90,100000.0,178912.11105407364,78912.11105407364,0.7891211105407363
3B Blackbio Dx Limited,2012-03-28,2012-06-26,90,100000.0,85939.79441997064,-14060.20558002936,-0.1406020558002936
3i Infotech Limited ,2012-03-28,2012-06-26,90,100000.0,75910.40363061267,-24089.596369387335,-0.24089596369387334
A. K. Capital Services Limited,2012-03-28,2012-06-26,90,100000.0,102094.57315138051,2094.5731513805076,0.020945731513805077
A2Z Infra Engineering Limited,2012-03-28,2012-06-26,90,100000.0,94729.7211952799,-5270.278804720103,-0.05270278804720108
AI Champdany Industries Limited,2012-03-28,2012-06-26,90,100000.0,157646.32172505613,57646.32172505613,0.5764632172505613
ARSS Infrastructure Projects Limited,2012-03-28,2012-06-26,90,100000.0,41964.19167983149,-58035.80832016851,-0.580358083201685
Action Construction Equipment Limited ,2012-03-28,2012-06-26,90,100000.0,98151.14372876204,-1848.8562712379644,-0.01848856271237964
Adani Enterprises Limited,2012-03-28,2012-06-26,90,100000.0,74833.48705236413,-25166.51294763587,-0.25166512947635866
Aeroflex Enterprises Limited,2012-03-28,2012-06-26,90,100000.0,93613.30326944757,-6386.69673055243,-0.06386696730552432
Agarwal Fortune India Limited,2012-03-28,2012-06-26,90,100000.0,114789.6879240163,14789.687924016296,0.14789687924016293
Agarwal Industrial Corporation Limited,2012-03-28,2012-06-26,90,100000.0,128474.77532679737,28474.775326797375,0.28474775326797386
Aimco Pesticides Limited,2012-03-28,2012-06-26,90,100000.0,101974.86535008975,1974.865350089749,0.019748653500897495
Akar Auto Industries Limited,2012-03-28,2012-06-26,90,100000.0,77759.15247418534,-22240.847525814665,-0.22240847525814667
AksharChem (India) Limited,2012-03-28,2012-06-26,90,100000.0,103432.17665615142,3432.1766561514232,0.03432176656151431
Alfa Ica (India) Limited,2012-03-28,2012-06-26,90,100000.0,210628.99428187017,110628.99428187017,1.1062899428187016
Alkali Metals Limited,2012-03-28,2012-06-26,90,100000.0,89931.28875481816,-10068.71124518184,-0.10068711245181838
Allcargo Gati Limited,2012-03-28,2012-06-26,90,100000.0,134578.3037652856,34578.303765285586,0.3457830376528559
Allcargo Logistics Limited ,2012-03-28,2012-06-26,90,100000.0,96056.55219896088,-3943.4478010391176,-0.03943447801039113
Almondz Global Securities Limited,2012-03-28,2012-06-26,90,100000.0,66880.94943750772,-33119.05056249228,-0.3311905056249228
Alphageo (India) Limited,2012-03-28,2012-06-26,90,100000.0,86287.71643364968,-13712.283566350321,-0.13712283566350325
Ambalal Sarabhai Enterprises Limited,2012-03-28,2012-06-26,90,100000.0,92070.4845814978,-7929.515418502197,-0.07929515418502198
Ambica Agarbathies Aroma & Industries Limited,2012-03-28,2012-06-26,90,100000.0,85345.77938371977,-14654.220616280232,-0.14654220616280234
Amforge Industries Limited,2012-03-28,2012-06-26,90,100000.0,115549.03604358759,15549.036043587592,0.15549036043587594
Amit Securities Limited,2012-03-28,2012-06-26,90,100000.0,116914.63238480427,16914.632384804267,0.16914632384804262
Andhra Paper Limited,2012-03-28,2012-06-26,90,100000.0,165298.19061132756,65298.19061132756,0.6529819061132756
Anjani Finance Limited,2012-03-28,2012-06-26,90,100000.0,103700.09737098347,3700.097370983465,0.037000973709834684
Apollo Finvest (India) Limited,2012-03-28,2012-06-26,90,100000.0,105743.77977766014,5743.7797776601365,0.05743779777660141
Aptech Limited ,2012-03-28,2012-06-26,90,100000.0,94394.47665047852,-5605.523349521478,-0.056055233495214796
Archidply Industries Limited ,2012-03-28,2012-06-26,90,100000.0,90354.9560333318,-9645.043966668207,-0.0964504396666821
Archies Limited ,2012-03-28,2012-06-26,90,100000.0,98294.49339763173,-1705.506602368274,-0.017055066023682786
Arex Industries Limited,2012-03-28,2012-06-26,90,100000.0,112000.00000000001,12000.000000000015,0.1200000000000001
Arihant Capital Markets Limited,2012-03-28,2012-06-26,90,100000.0,88721.98550829302,-11278.014491706985,-0.11278014491706989
Ashish Polyplast Limited,2012-03-28,2012-06-26,90,100000.0,200105.15247108307,100105.15247108307,1.0010515247108307
Ashram Online.com Limited,2012-03-28,2012-06-26,90,100000.0,68831.16883116883,-31168.831168831166,-0.3116883116883117
Asian Energy Services Limited,2012-03-28,2012-06-26,90,100000.0,94971.24550300676,-5028.754496993235,-0.050287544969932374
Asian Tea & Exports Limited,2012-03-28,2012-06-26,90,100000.0,85669.78193146418,-14330.218068535818,-0.14330218068535816
Asit C. Mehta Financial Services Limited,2012-03-28,2012-06-26,90,100000.0,93054.77659375583,-6945.223406244171,-0.06945223406244172
Avance Technologies Limited,2012-03-28,2012-06-26,90,100000.0,77273.04989708285,-22726.95010291715,-0.22726950102917154
Axel Polymers Limited,2012-03-28,2012-06-26,90,100000.0,88200.23837902264,-11799.761620977355,-0.11799761620977356
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-03-28,2012-06-26,90,100000.0,49843.735495250185,-50156.264504749815,-0.5015626450474981
B2B Software Technologies Limited,2012-03-28,2012-06-26,90,100000.0,90623.65127319809,-9376.348726801909,-0.09376348726801909
BGIL Films & Technologies Limited,2012-03-28,2012-06-26,90,100000.0,138224.50476889216,38224.50476889216,0.38224504768892165
BKV Industries Limited,2012-03-28,2012-06-26,90,100000.0,101311.33671742807,1311.336717428072,0.013113367174280688
BSL Limited,2012-03-28,2012-06-26,90,100000.0,89283.4422531953,-10716.557746804698,-0.107165577468047
Banas Finance Limited,2012-03-28,2012-06-26,90,100000.0,82459.54692556633,-17540.453074433666,-0.1754045307443367
Bang Overseas Limited,2012-03-28,2012-06-26,90,100000.0,103049.84750762462,3049.847507624625,0.030498475076246256
Banswara Syntex Limited,2012-03-28,2012-06-26,90,100000.0,100586.6852284592,586.6852284592023,0.005866852284591939
