date,equity
2011-01-03,10000000.0
2011-01-04,10000000.0
2011-01-05,10000000.0
2011-01-06,10000000.0
2011-01-07,10000000.0
2011-01-10,10000000.0
2011-01-11,10000000.0
2011-01-12,10000000.0
2011-01-13,10000000.0
2011-01-14,10000000.0
2011-01-17,10000000.0
2011-01-18,10000000.0
2011-01-19,10000000.0
2011-01-20,10000000.0
2011-01-21,10000000.0
2011-01-24,10000000.0
2011-01-25,10000000.0
2011-01-26,10000000.0
2011-01-27,10000000.0
2011-01-28,10000000.0
2011-01-31,10000000.0
2011-02-01,10000000.0
2011-02-02,10000000.0
2011-02-03,10000000.0
2011-02-04,10000000.0
2011-02-07,10000000.0
2011-02-08,10000000.0
2011-02-09,10000000.0
2011-02-10,10000000.0
2011-02-11,10000000.0
2011-02-14,10000000.0
2011-02-15,10000000.0
2011-02-16,10000000.0
2011-02-17,10000000.0
2011-02-18,10000000.0
2011-02-21,10000000.0
2011-02-22,10000000.0
2011-02-23,10000000.0
2011-02-24,10000000.0
2011-02-25,10000000.0
2011-02-28,10000000.0
2011-03-01,10000000.0
2011-03-02,10000000.0
2011-03-03,10000000.0
2011-03-04,10000000.0
2011-03-07,10000000.0
2011-03-08,10000000.0
2011-03-09,10000000.0
2011-03-10,10000000.0
2011-03-11,10000000.0
2011-03-14,10000000.0
2011-03-15,10000000.0
2011-03-16,10000000.0
2011-03-17,10000000.0
2011-03-18,10000000.0
2011-03-21,10000000.0
2011-03-22,10000000.0
2011-03-23,10000000.0
2011-03-24,10000000.0
2011-03-25,10000000.0
2011-03-28,10000000.0
2011-03-29,10000000.0
2011-03-30,10000000.0
2011-03-31,10000000.0
2011-04-01,10000000.0
2011-04-04,10000000.0
2011-04-05,10000000.0
2011-04-06,10000000.0
2011-04-07,10000000.0
2011-04-08,10000000.0
2011-04-11,10000000.0
2011-04-12,10000000.0
2011-04-13,10000000.0
2011-04-14,10000000.0
2011-04-15,10000000.0
2011-04-18,10000000.0
2011-04-19,10000000.0
2011-04-20,10000000.0
2011-04-21,10000000.0
2011-04-25,10000000.0
2011-04-26,10000000.0
2011-04-27,10000000.0
2011-04-28,10000000.0
2011-04-29,10000000.0
2011-05-02,10000000.0
2011-05-03,10000000.0
2011-05-04,10000000.0
2011-05-05,10000000.0
2011-05-06,10000000.0
2011-05-09,10000000.0
2011-05-10,10000000.0
2011-05-11,10000000.0
2011-05-12,10000000.0
2011-05-13,10000000.0
2011-05-16,10000000.0
2011-05-17,10000000.0
2011-05-18,10000000.0
2011-05-19,10000000.0
2011-05-20,10000000.0
2011-05-23,10000000.0
2011-05-24,10000000.0
2011-05-25,10000000.0
2011-05-26,10000000.0
2011-05-27,10000000.0
2011-05-30,10000000.0
2011-05-31,10000000.0
2011-06-01,10000000.0
2011-06-02,10000000.0
2011-06-03,10000000.0
2011-06-06,10000000.0
2011-06-07,10000000.0
2011-06-08,10000000.0
2011-06-09,10000000.0
2011-06-10,10000000.0
2011-06-13,10000000.0
2011-06-14,10000000.0
2011-06-15,10000000.0
2011-06-16,10000000.0
2011-06-17,10000000.0
2011-06-20,10000000.0
2011-06-21,10000000.0
2011-06-22,10000000.0
2011-06-23,10000000.0
2011-06-24,10000000.0
2011-06-27,10000000.0
2011-06-28,10000000.0
2011-06-29,10000000.0
2011-06-30,10000000.0
2011-07-01,10000000.0
2011-07-04,10000000.0
2011-07-05,10000000.0
2011-07-06,10000000.0
2011-07-07,10000000.0
2011-07-08,10000000.0
2011-07-11,10000000.0
2011-07-12,10000000.0
2011-07-13,10000000.0
2011-07-14,10000000.0
2011-07-15,10000000.0
2011-07-18,10000000.0
2011-07-19,10000000.0
2011-07-20,10000000.0
2011-07-21,10000000.0
2011-07-22,10000000.0
2011-07-25,10000000.0
2011-07-26,10000000.0
2011-07-27,10000000.0
2011-07-28,10000000.0
2011-07-29,10000000.0
2011-08-01,10000000.0
2011-08-02,10000000.0
2011-08-03,10000000.0
2011-08-04,10000000.0
2011-08-05,10000000.0
2011-08-08,10000000.0
2011-08-09,10000000.0
2011-08-10,10000000.0
2011-08-11,10000000.0
2011-08-12,10000000.0
2011-08-15,10000000.0
2011-08-16,10000000.0
2011-08-17,10000000.0
2011-08-18,10000000.0
2011-08-19,10000000.0
2011-08-22,10000000.0
2011-08-23,10000000.0
2011-08-24,10000000.0
2011-08-25,10000000.0
2011-08-26,10000000.0
2011-08-29,10000000.0
2011-08-30,10000000.0
2011-08-31,10000000.0
2011-09-01,10000000.0
2011-09-02,10000000.0
2011-09-05,10000000.0
2011-09-06,10000000.0
2011-09-07,10000000.0
2011-09-08,10000000.0
2011-09-09,10000000.0
2011-09-12,10000000.0
2011-09-13,10000000.0
2011-09-14,10000000.0
2011-09-15,10000000.0
2011-09-16,10000000.0
2011-09-19,10000000.0
2011-09-20,10000000.0
2011-09-21,10000000.0
2011-09-22,10000000.0
2011-09-23,10000000.0
2011-09-26,10000000.0
2011-09-27,10000000.0
2011-09-28,10000000.0
2011-09-29,10000000.0
2011-09-30,10000000.0
2011-10-03,9889252.245005839
2011-10-04,9838609.852225563
2011-10-05,9809035.865575997
2011-10-06,9855335.420662671
2011-10-07,9901634.975749351
2011-10-10,9959361.771442622
2011-10-11,9993159.661220398
2011-10-12,10060669.196146876
2011-10-13,10055506.47406279
2011-10-14,10112632.466976035
2011-10-17,10108441.206787415
2011-10-18,10034943.109706657
2011-10-19,10108745.72518087
2011-10-20,10059459.04356232
2011-10-21,9994590.425973682
2011-10-24,9990344.590338474
2011-10-25,9899288.900223441
2011-10-26,10060441.755805755
2011-10-27,10117919.25168902
2011-10-28,10175396.747572288
2011-10-31,10185838.180279193
2011-11-01,10351891.461149942
2011-11-02,10355367.15528984
2011-11-03,10341231.484016802
2011-11-04,10422759.064512007
2011-11-07,10430485.081138674
2011-11-08,10438211.097765347
2011-11-09,10345566.584872834
2011-11-10,10302282.312428879
2011-11-11,10258998.039984917
2011-11-14,10091843.39933099
2011-11-15,9834103.678895494
2011-11-16,9690395.64553911
2011-11-17,9590857.265194628
2011-11-18,9456766.555102536
2011-11-21,9335688.746324968
2011-11-22,9312864.401452497
2011-11-23,9111369.951328283
2011-11-24,9150969.83765794
2011-11-25,9191208.108078083
2011-11-28,9238699.681152629
2011-11-29,9184250.309342757
2011-11-30,9215129.464813912
2011-12-01,9247176.03570428
2011-12-02,9331285.282185793
2011-12-05,9377159.391435038
2011-12-06,9390737.433531454
2011-12-07,9404315.47562787
2011-12-08,9266488.598356577
2011-12-09,9220314.144766677
2011-12-12,9099553.465947557
2011-12-13,9027314.235956205
2011-12-14,8965713.422573332
2011-12-15,8858824.075381367
2011-12-16,8760069.774204165
2011-12-19,8572680.669766678
2011-12-20,8428350.460215217
2011-12-21,8472583.051502485
2011-12-22,8567885.933325792
2011-12-23,8634686.90855993
2011-12-26,8711929.024680763
2011-12-27,8694621.851537332
2011-12-28,8640960.275206888
2011-12-29,8625338.77836368
2011-12-30,8603261.771784296
2012-01-02,8622883.69854269
2012-01-03,8866967.309554972
2012-01-04,8919115.530773625
2012-01-05,8922830.668712571
2012-01-06,8924543.598033318
2012-01-09,9077797.126850724
2012-01-10,9392712.094552912
2012-01-11,9647618.736052673
2012-01-12,9592711.059696715
2012-01-13,9774846.980999658
2012-01-16,9808356.538765838
2012-01-17,9960583.784865147
2012-01-18,9907114.554428346
2012-01-19,10039447.705835076
2012-01-20,10016621.937374221
2012-01-23,10020100.36423601
2012-01-24,10135772.261264151
2012-01-25,10269601.45690742
2012-01-26,10334466.597407527
2012-01-27,10397958.088917293
2012-01-30,10248678.136500796
2012-01-31,10380065.666166818
2012-02-01,10446880.13935209
2012-02-02,10531052.163256973
2012-02-03,10638660.614996197
2012-02-06,10752425.128721163
2012-02-07,10638690.37279345
2012-02-08,10706038.861733077
2012-02-09,10859418.549752811
2012-02-10,10929044.267456215
2012-02-13,10828427.426980358
2012-02-14,10887245.868052728
2012-02-15,11046391.943396654
2012-02-16,11118165.338657962
2012-02-17,11152902.950674659
2012-02-20,11219493.041045064
2012-02-21,11286083.13141546
2012-02-22,10948160.166316437
2012-02-23,10823578.057062816
2012-02-24,10740533.059449414
2012-02-27,10457498.422563467
2012-02-28,10731056.552847708
2012-02-29,10788512.12664439
2012-03-01,10725982.219996579
2012-03-02,10788729.702789674
2012-03-05,10724224.265045296
2012-03-06,10613242.7882078
2012-03-07,10537782.046840068
2012-03-08,10602839.721616918
2012-03-09,10651031.38597379
2012-03-12,10720682.162070515
2012-03-13,10796863.283911671
2012-03-14,10770023.10400166
2012-03-15,10640533.87723862
2012-03-16,10690804.428972207
2012-03-19,10589953.15870782
2012-03-20,10607411.335535416
2012-03-21,10710145.79205894
2012-03-22,10564591.06622242
2012-03-23,10620394.292228242
2012-03-26,10465342.711062044
2012-03-27,10388463.315382928
2012-03-28,10253712.471105795
2012-03-29,10353411.113137016
2012-03-30,10493285.059332756
2012-04-02,10716536.106953569
2012-04-03,10788545.266653875
2012-04-04,10773641.29114542
2012-04-05,10745833.471041234
2012-04-09,10766893.12007094
2012-04-10,10817299.527635107
2012-04-11,10812994.29079351
2012-04-12,10869113.611770028
2012-04-13,10868123.832411194
2012-04-16,10991059.178482374
2012-04-17,11075160.404017473
2012-04-18,11165226.155192234
2012-04-19,11175744.219702927
2012-04-20,11202200.785126192
2012-04-23,11148598.88104024
2012-04-24,11185292.90839871
2012-04-25,11140300.66720532
2012-04-26,11131671.821776422
2012-04-27,11094864.603801986
2012-04-30,11153481.975018173
2012-05-01,11170405.287002292
2012-05-02,11193435.29205815
2012-05-03,11097711.042782245
2012-05-04,10929005.552641504
2012-05-07,10915931.39336263
2012-05-08,10834997.017641224
2012-05-09,10731370.311149344
2012-05-10,10752646.146861278
2012-05-11,10705008.952212026
2012-05-14,10575937.971435897
2012-05-15,10525835.754418237
2012-05-16,10506456.809127739
2012-05-17,10481632.48110862
2012-05-18,10394398.401423426
2012-05-21,10504950.650254041
2012-05-22,10497869.718119003
2012-05-23,10491195.656336783
2012-05-24,10504668.872834496
2012-05-25,10531702.90582907
2012-05-28,10566887.584924754
2012-05-29,10548367.570882844
2012-05-30,10475830.501203684
2012-05-31,10492355.308398467
2012-06-01,10385220.85225911
2012-06-04,10413923.668751204
2012-06-05,10360751.99977296
2012-06-06,10445833.36441532
2012-06-07,10476253.681195332
2012-06-08,10492002.352666367
2012-06-11,10532177.545724904
2012-06-12,10503195.597406417
2012-06-13,10482998.599008001
2012-06-14,10435985.931072969
2012-06-15,10487578.292939877
2012-06-18,10455374.619267743
2012-06-19,10468289.8337574
2012-06-20,10517109.745382365
2012-06-21,10589940.815137021
2012-06-22,10586417.320811257
2012-06-25,10591870.299639627
2012-06-26,10584574.268074894
2012-06-27,10564673.298930084
2012-06-28,10639408.34493297
2012-06-29,10859344.539536575
2012-07-02,10915335.071297733
2012-07-03,11046431.791410692
2012-07-04,11199657.865528896
2012-07-05,11385815.084669491
2012-07-06,11438939.439284673
2012-07-09,11400096.295582766
2012-07-10,11492072.727894122
2012-07-11,11506380.998584341
2012-07-12,11481910.791379714
2012-07-13,11455614.038867112
2012-07-16,11387265.339592097
2012-07-17,11260105.79087082
2012-07-18,11282712.609047709
2012-07-19,11270682.490205359
2012-07-20,11271480.164929338
2012-07-23,11229593.282230532
2012-07-24,11256397.195274772
2012-07-25,11236157.391324433
2012-07-26,11147455.384546889
2012-07-27,11039318.72710186
2012-07-30,11077492.799814574
2012-07-31,11194094.648322422
2012-08-01,11296232.67648987
2012-08-02,11348961.893691503
2012-08-03,11376296.666745704
2012-08-06,11444892.892805219
2012-08-07,11495138.715592794
2012-08-08,11391840.623354193
2012-08-09,11356347.438472267
2012-08-10,11302094.876210395
2012-08-13,11337018.044113796
2012-08-14,11335529.38763972
2012-08-15,11308535.263031272
2012-08-16,11282043.994146688
2012-08-17,11241021.54952098
2012-08-20,11236710.869637415
2012-08-21,11230432.2235259
2012-08-22,11255916.380507637
2012-08-23,11244808.203247013
2012-08-24,11153146.854807954
2012-08-27,11148382.055047665
2012-08-28,10986918.361972608
2012-08-29,10972911.527370334
2012-08-30,10954323.030310415
2012-08-31,10985588.038230319
2012-09-03,11040669.578690257
2012-09-04,11035980.89333532
2012-09-05,10941236.20947779
2012-09-06,10973358.094646784
2012-09-07,11019353.82593913
2012-09-10,11184804.542353656
2012-09-11,11197117.811731491
2012-09-12,11173810.21401085
2012-09-13,11191875.387204435
2012-09-14,11214022.912165493
2012-09-17,11282076.735025864
2012-09-18,11379867.282446101
2012-09-19,11368059.827158704
2012-09-20,11358428.30929371
2012-09-21,11430400.035488833
2012-09-24,11475911.810936533
2012-09-25,11505029.636636995
2012-09-26,11574003.220500859
2012-09-27,11615470.919622706
2012-09-28,11748169.175201185
2012-10-01,11922900.779181715
2012-10-02,11977488.599106321
2012-10-03,12031676.821503254
2012-10-04,12072498.683828916
2012-10-05,12018624.477354344
2012-10-08,12019680.385061838
2012-10-09,12058717.110325864
2012-10-10,11981539.586962659
2012-10-11,12095508.434746267
2012-10-12,12150254.43872018
2012-10-15,12134985.50202559
2012-10-16,12046771.607942302
2012-10-17,12063220.812801918
2012-10-18,12125995.626238124
2012-10-19,12066852.064413194
2012-10-22,12088876.280164858
2012-10-23,12115355.102257192
2012-10-24,12070113.88882454
2012-10-25,12046284.20334934
2012-10-26,12035946.575419074
2012-10-29,12037816.608216617
2012-10-30,11930183.206010422
2012-10-31,11948416.3042172
2012-11-01,11980192.236646712
2012-11-02,11971845.868871571
2012-11-05,11985305.059734508
2012-11-06,12048383.62792994
2012-11-07,12159932.037590247
2012-11-08,12216576.206573317
2012-11-09,12184327.228534987
2012-11-12,12215164.989643518
2012-11-13,12368934.320373638
2012-11-14,12344488.128068408
2012-11-15,12207700.409243125
2012-11-16,12117067.738934549
2012-11-19,12023736.686470892
2012-11-20,11952342.505832752
2012-11-21,11985933.7478489
2012-11-22,12039649.957841363
2012-11-23,11995658.817930698
2012-11-26,12107189.063836258
2012-11-27,12088172.8947824
2012-11-28,12094519.573175298
2012-11-29,12051258.662089981
2012-11-30,12101837.231134074
2012-12-03,12199998.26442272
2012-12-04,12229213.57873629
2012-12-05,12299379.652673883
2012-12-06,12386926.835026504
2012-12-07,12382538.81059293
2012-12-10,12412178.903464604
2012-12-11,12382513.94361352
2012-12-12,12439059.687562944
2012-12-13,12378276.10393118
2012-12-14,12404986.109881569
2012-12-17,12397800.341945881
2012-12-18,12435580.004356036
2012-12-19,12435415.24480766
2012-12-20,12448445.297473392
2012-12-21,12397740.04174345
2012-12-24,12378908.898533447
2012-12-26,12386995.014657766
2012-12-27,12362575.83169487
2012-12-28,12369308.385297518
2012-12-31,12435939.496331468
2013-01-01,12558338.19630621
2013-01-02,12632380.745910998
2013-01-03,12738366.296366297
2013-01-04,12763848.642259354
2013-01-07,12930204.671275621
2013-01-08,13013331.924020313
