stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2015-12-08,2022-11-01,2520,100000.0,4611846.689895471,4511846.689895471,45.11846689895471
63 moons technologies limited,2015-12-08,2022-11-01,2520,100000.0,159739.1391504809,59739.139150480914,0.5973913915048092
A2Z Infra Engineering Limited,2015-12-08,2022-11-01,2520,100000.0,57645.028342607526,-42354.971657392474,-0.4235497165739247
AION-TECH Solutions Limited,2015-12-08,2022-11-01,2520,100000.0,2353071.029736398,2253071.029736398,22.530710297363978
AJR Infra and Tolling Limited ,2015-12-08,2022-11-01,2520,100000.0,21429.97997694315,-78570.02002305686,-0.7857002002305685
APIS India Limited,2015-12-08,2022-11-01,2520,100000.0,171318.90066021803,71318.90066021803,0.7131890066021802
ARSS Infrastructure Projects Limited,2015-12-08,2022-11-01,2520,100000.0,72609.31196161814,-27390.688038381864,-0.2739068803838186
Adani Enterprises Limited,2015-12-08,2022-11-01,2520,100000.0,4851132.686045627,4751132.686045627,47.51132686045627
Adani Power Limited ,2015-12-08,2022-11-01,2520,100000.0,1666782.0639651145,1566782.0639651145,15.667820639651147
Adinath Textiles Limited,2015-12-08,2022-11-01,2520,100000.0,2748568.0190930786,2648568.0190930786,26.485680190930786
Aditya Ispat Limited,2015-12-08,2022-11-01,2520,100000.0,264924.5689655173,164924.56896551728,1.6492456896551726
Agarwal Industrial Corporation Limited,2015-12-08,2022-11-01,2520,100000.0,1019250.1312579141,919250.1312579141,9.192501312579141
Aimco Pesticides Limited,2015-12-08,2022-11-01,2520,100000.0,560223.9380039318,460223.9380039318,4.602239380039318
Ambica Agarbathies Aroma & Industries Limited,2015-12-08,2022-11-01,2520,100000.0,809998.5446077719,709998.5446077719,7.099985446077719
Amit Securities Limited,2015-12-08,2022-11-01,2520,100000.0,74482.03514293207,-25517.964857067927,-0.2551796485706793
Amraworld Agrico Limited,2015-12-08,2022-11-01,2520,100000.0,154226.54268808116,54226.54268808116,0.5422654268808116
Anand Projects Limited,2015-12-08,2022-11-01,2520,100000.0,104912.2807017544,4912.280701754396,0.04912280701754401
Anant Raj Limited,2015-12-08,2022-11-01,2520,100000.0,341334.7307956183,241334.73079561832,2.413347307956183
Anjani Finance Limited,2015-12-08,2022-11-01,2520,100000.0,257116.27906976745,157116.27906976745,1.5711627906976746
Anjani Foods Limited,2015-12-08,2022-11-01,2520,100000.0,3669896.7889908254,3569896.7889908254,35.69896788990825
Anna Infrastructures Limited,2015-12-08,2022-11-01,2520,100000.0,56129.985228951264,-43870.014771048736,-0.4387001477104874
Arihant's Securities Limited,2015-12-08,2022-11-01,2520,100000.0,214469.9140401146,114469.91404011461,1.144699140401146
Aruna Hotels Limited,2015-12-08,2022-11-01,2520,100000.0,1224177.7777777778,1124177.7777777778,11.241777777777777
Ashika Credit Capital Limited,2015-12-08,2022-11-01,2520,100000.0,180766.6583061617,80766.6583061617,0.807666583061617
Ashirwad Steels & Industries Limited,2015-12-08,2022-11-01,2520,100000.0,548765.9574468086,448765.9574468086,4.487659574468085
Ashram Online.com Limited,2015-12-08,2022-11-01,2520,100000.0,308805.0314465409,208805.0314465409,2.0880503144654092
Asian Star Company Limited,2015-12-08,2022-11-01,2520,100000.0,107626.50175660085,7626.501756600846,0.07626501756600845
Atharv Enterprises Limited,2015-12-08,2022-11-01,2520,100000.0,14987.080103359172,-85012.91989664083,-0.8501291989664083
AuSom Enterprise Limited,2015-12-08,2022-11-01,2520,100000.0,286662.38492828084,186662.38492828084,1.8666238492828082
Autoline Industries Limited ,2015-12-08,2022-11-01,2520,100000.0,699483.2258824717,599483.2258824717,5.994832258824717
Available Finance Limited,2015-12-08,2022-11-01,2520,100000.0,8640972.972972972,8540972.972972972,85.40972972972972
Avance Technologies Limited,2015-12-08,2022-11-01,2520,100000.0,17826.430326430327,-82173.56967356967,-0.8217356967356968
Avasara Finance Limited,2015-12-08,2022-11-01,2520,100000.0,757093.023255814,657093.023255814,6.57093023255814
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2022-11-01,2520,100000.0,23173.122780986698,-76826.8772190133,-0.768268772190133
B & A Packaging India Limited,2015-12-08,2022-11-01,2520,100000.0,7902486.559139785,7802486.559139785,78.02486559139786
BGIL Films & Technologies Limited,2015-12-08,2022-11-01,2520,100000.0,68082.06106870229,-31917.938931297715,-0.3191793893129772
BGR Energy Systems Limited,2015-12-08,2022-11-01,2520,100000.0,59106.30073986137,-40893.69926013863,-0.4089369926013863
Baba Arts Limited,2015-12-08,2022-11-01,2520,100000.0,304386.3049095607,204386.3049095607,2.043863049095607
Bampsl Securities Limited,2015-12-08,2022-11-01,2520,100000.0,281929.15531335154,181929.15531335154,1.8192915531335152
Banas Finance Limited,2015-12-08,2022-11-01,2520,100000.0,226172.04776647504,126172.04776647504,1.2617204776647504
Bank of India Limited ,2015-12-08,2022-11-01,2520,100000.0,271235.78253717325,171235.78253717325,1.7123578253717326
Bank of Maharashtra ,2015-12-08,2022-11-01,2520,100000.0,363070.2548531049,263070.2548531049,2.630702548531049
Bedmutha Industries Limited ,2015-12-08,2022-11-01,2520,100000.0,757216.8262885376,657216.8262885376,6.572168262885376
Bengal Tea & Fabrics Limited,2015-12-08,2022-11-01,2520,100000.0,140380.4687342563,40380.46873425631,0.40380468734256314
Betex India Limited,2015-12-08,2022-11-01,2520,100000.0,95226.4381884945,-4773.561811505497,-0.047735618115055
Bharat Agri Fert and Realty Limited,2015-12-08,2022-11-01,2520,100000.0,693403.9662200513,593403.9662200513,5.9340396622005125
Bharat Heavy Electricals Limited,2015-12-08,2022-11-01,2520,100000.0,65710.33942804683,-34289.660571953165,-0.3428966057195316
Bharatiya Global Infomedia Limited,2015-12-08,2022-11-01,2520,100000.0,73977.18631178707,-26022.813688212933,-0.2602281368821293
Bilcare Limited,2015-12-08,2022-11-01,2520,100000.0,95953.73956352026,-4046.2604364797444,-0.04046260436479743
Binayak Tex Processors Limited,2015-12-08,2022-11-01,2520,100000.0,266666.6666666667,166666.6666666667,1.666666666666667
Butterfly Gandhimathi Appliances Limited,2015-12-08,2022-11-01,2520,100000.0,674194.4795320557,574194.4795320557,5.741944795320557
CCL International Limited,2015-12-08,2022-11-01,2520,100000.0,12318.676422837898,-87681.3235771621,-0.8768132357716211
CP Capital Limited ,2015-12-08,2022-11-01,2520,100000.0,88243.93884015596,-11756.061159844045,-0.11756061159844045
Canara Bank ,2015-12-08,2022-11-01,2520,100000.0,390339.4154339708,290339.4154339708,2.903394154339708
Candour Techtex Limited,2015-12-08,2022-11-01,2520,100000.0,519546.7422096318,419546.7422096318,4.195467422096318
Capricorn Systems Global Solutions Limited,2015-12-08,2022-11-01,2520,100000.0,37482.00642232311,-62517.99357767689,-0.6251799357767689
Cenlub Industries Limited,2015-12-08,2022-11-01,2520,100000.0,726274.4664381288,626274.4664381288,6.262744664381288
Centrum Capital Limited,2015-12-08,2022-11-01,2520,100000.0,296411.16869054065,196411.16869054065,1.9641116869054067
Chandra Prabhu International Ltd.,2015-12-08,2022-11-01,2520,100000.0,862210.2425876011,762210.2425876011,7.62210242587601
Charms Industries Limited,2015-12-08,2022-11-01,2520,100000.0,184568.83509833584,84568.83509833584,0.8456883509833584
Choice International Limited,2015-12-08,2022-11-01,2520,100000.0,8438625.77874554,8338625.7787455395,83.38625778745539
Chrome Silicon Limited,2015-12-08,2022-11-01,2520,100000.0,470923.1429798197,370923.1429798197,3.709231429798197
