stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,882499.100938744,832499.100938744,16.64998201877488
Aksh Optifibre Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,52777.67774184487,2777.677741844869,0.05555355483689728
Archies Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
BPL Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
Birla Cable Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,905440.3407321185,855440.3407321185,17.10880681464237
CyberTech Systems and Software Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
Danlaw Technologies India Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,50000.0,0.0,0.0
Gillette India Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,151355.88787416983,101355.88787416983,2.0271177574833965
HCL Technologies Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,261677.37146578013,211677.37146578013,4.233547429315602
ICICI Bank Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,492048.49396911025,442048.49396911025,8.840969879382206
IndusInd Bank Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,403423.54060913704,353423.54060913704,7.06847081218274
Infosys Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,326631.19520794007,276631.19520794007,5.532623904158801
JSW Steel Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,773120.5224340357,723120.5224340357,14.462410448680714
Jagsonpal Pharmaceuticals Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,9557.418845815266,-40442.581154184736,-0.8088516230836946
