stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A2Z Infra Engineering Limited,2012-12-24,2013-12-19,360,100000.0,13350.915018187136,-86649.08498181286,-0.8664908498181286
ARSS Infrastructure Projects Limited,2012-12-24,2013-12-19,360,100000.0,42262.83775039185,-57737.16224960815,-0.5773716224960814
Anand Projects Limited,2012-12-24,2013-12-19,360,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Bedmutha Industries Limited ,2012-12-24,2013-12-19,360,100000.0,71898.10155138306,-28101.898448616936,-0.28101898448616935
Borosil Renewables Limited,2012-12-24,2013-12-19,360,100000.0,81179.61597666692,-18820.384023333085,-0.1882038402333308
Capricorn Systems Global Solutions Limited,2012-12-24,2013-12-19,360,100000.0,126865.52072800808,26865.52072800808,0.26865520728008074
Challani Capital Limited,2012-12-24,2013-12-19,360,100000.0,144654.08805031446,44654.08805031446,0.44654088050314455
Diamant Infrastructure Limited,2012-12-24,2013-12-19,360,100000.0,37992.451830762104,-62007.548169237896,-0.620075481692379
Force Motors Limited,2012-12-24,2013-12-19,360,100000.0,79774.84832795677,-20225.151672043226,-0.2022515167204323
Inter Globe Finance Limited,2012-12-24,2013-12-19,360,100000.0,51670.676289762094,-48329.323710237906,-0.48329323710237904
Jaihind Synthetics Limited,2012-12-24,2013-12-19,360,100000.0,281333.3333333333,181333.3333333333,1.813333333333333
Jainex Aamcol Limited,2012-12-24,2013-12-19,360,100000.0,246813.2854578097,146813.2854578097,1.468132854578097
KCL Infra Projects Limited,2012-12-24,2013-12-19,360,100000.0,64658.32824893228,-35341.67175106772,-0.35341671751067716
Kesar Enterprises Limited,2012-12-24,2013-12-19,360,100000.0,61802.89113668954,-38197.10886331046,-0.3819710886331046
Kiri Industries Limited,2012-12-24,2013-12-19,360,100000.0,447996.58994032396,347996.58994032396,3.47996589940324
Lloyds Enterprises Limited,2012-12-24,2013-12-19,360,100000.0,90150.52394591982,-9849.47605408018,-0.09849476054080175
Nirlon Limited,2012-12-24,2013-12-19,360,100000.0,96080.86504949807,-3919.1349505019316,-0.039191349505019346
Perfect Octave Media Projects Limited,2012-12-24,2013-12-19,360,100000.0,899960.010663823,799960.010663823,7.99960010663823
Phaarmasia Limited,2012-12-24,2013-12-19,360,100000.0,55437.56636891748,-44562.43363108252,-0.4456243363108252
Riddhi Siddhi Gluco Biols Limited,2012-12-24,2013-12-19,360,100000.0,78521.13100863417,-21478.86899136583,-0.2147886899136583
Shaily Engineering Plastics Limited,2012-12-24,2013-12-19,360,100000.0,97900.57058614759,-2099.429413852413,-0.02099429413852416
Transgene Biotek Limited,2012-12-24,2013-12-19,360,100000.0,94532.9550414666,-5467.044958533399,-0.05467044958533396
Unitech International Limited,2012-12-24,2013-12-19,360,100000.0,58900.618856934845,-41099.381143065155,-0.4109938114306515
Vax Housing Finance Corporation Limited,2012-12-24,2013-12-19,360,100000.0,88615.78266494178,-11384.217335058216,-0.11384217335058211
Veritas (India) Limited,2012-12-24,2013-12-19,360,100000.0,51996.00962965405,-48003.99037034595,-0.4800399037034595
Visagar Financial Services Limited,2012-12-24,2013-12-19,360,100000.0,55463.94367983764,-44536.05632016236,-0.44536056320162354
Vivo Bio Tech Limited,2012-12-24,2013-12-19,360,100000.0,106528.06652806653,6528.066528066527,0.06528066528066523
Envair Electrodyne Limited,2012-12-28,2013-12-23,360,100000.0,84997.99438427598,-15002.005615724018,-0.15002005615724023
Nouveau Global Ventures Limited,2012-12-28,2013-12-23,360,100000.0,139644.22088412393,39644.22088412393,0.3964422088412394
Vertex Securities Limited,2013-01-01,2013-12-27,360,100000.0,36574.870912220314,-63425.129087779686,-0.6342512908777969
Systematix Corporate Services Limited,2013-01-02,2013-12-30,362,100000.0,105776.13516367476,5776.135163674757,0.05776135163674767
Popular Estate Management Limited,2013-01-09,2014-01-06,362,100000.0,547706.7669172932,447706.7669172932,4.477067669172932
Inventure Growth & Securities Limited ,2013-01-17,2014-01-13,361,100000.0,74157.30337078651,-25842.69662921349,-0.2584269662921349
Arshiya Limited,2013-01-18,2014-01-13,360,100000.0,33776.850017037126,-66223.14998296287,-0.6622314998296288
Everlon Financials Limited,2013-01-24,2014-01-20,361,100000.0,51008.22499336695,-48991.77500663305,-0.4899177500663304
Parnax Lab Limited,2013-02-05,2014-01-31,360,100000.0,97926.58445655293,-2073.415543447074,-0.02073415543447077
Empower India Limited,2013-02-06,2014-02-03,362,100000.0,47059.5668326215,-52940.4331673785,-0.529404331673785
Birla Precision Technologies Limited,2013-02-11,2014-02-06,360,100000.0,77000.50645733096,-22999.493542669035,-0.22999493542669036
Duncan Engineering Limited,2013-02-12,2014-02-07,360,100000.0,98986.74553620329,-1013.2544637967076,-0.01013254463796709
Kalyani Investment Company Limited ,2013-02-25,2014-02-20,360,100000.0,117979.43920558294,17979.439205582938,0.17979439205582937
Ramky Infrastructure Limited ,2013-02-26,2014-02-21,360,100000.0,47312.72935893251,-52687.27064106749,-0.5268727064106749
Reliance Chemotex Industries Limited,2013-02-26,2014-02-21,360,100000.0,108999.32840832772,8999.328408327725,0.08999328408327734
Handson Global Management (HGM) Limited ,2013-02-27,2014-02-24,362,100000.0,346731.1350665821,246731.13506658212,2.4673113506658213
First Fintec Limited,2013-02-28,2014-02-24,361,100000.0,89963.52512060241,-10036.474879397589,-0.10036474879397583
Educomp Solutions Limited ,2013-03-01,2014-02-24,360,100000.0,28854.02856667923,-71145.97143332077,-0.7114597143332078
Niraj Cement Structurals Limited,2013-03-01,2014-02-24,360,100000.0,65909.09090909091,-34090.90909090909,-0.34090909090909083
Welspun Enterprises Limited ,2013-03-01,2014-02-24,360,100000.0,96774.19354838709,-3225.806451612909,-0.032258064516129115
Orient Paper & Industries Limited,2013-03-07,2014-03-03,361,100000.0,89860.11837712741,-10139.881622872592,-0.10139881622872593
Tridev Infraestates Limited,2013-03-07,2014-03-03,361,100000.0,23656.727713031636,-76343.27228696836,-0.7634327228696837
Rushil Décor Limited ,2013-03-11,2014-03-06,360,100000.0,57014.157014157,-42985.842985843,-0.42985842985843004
Santosh Fine Fab Limited,2013-03-11,2014-03-06,360,100000.0,70570.57057057056,-29429.429429429438,-0.2942942942942943
Tuni Textile Mills Limited,2013-03-11,2014-03-06,360,100000.0,6008.056425848471,-93991.94357415153,-0.9399194357415153
