stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
JSW Steel Limited,2001-12-27,2002-06-14,169,sell_threshold,50000.0,123789.38866432595,73789.38866432595,1.4757877732865188
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2002-07-04,71,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-10-03,2002-11-21,49,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-03-26,2003-06-30,96,sell_threshold,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2002-11-08,2003-08-05,270,sell_threshold,50000.0,109538.15261044176,59538.15261044176,1.190763052208835
Sterlite Technologies Limited,2003-04-30,2003-08-08,100,sell_threshold,50000.0,101842.34249654811,51842.34249654811,1.0368468499309622
Lupin Limited,2002-05-20,2003-09-01,469,sell_threshold,50000.0,203534.90770428878,153534.90770428878,3.0706981540857754
Birla Cable Limited ,2003-03-12,2003-12-01,264,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Cinevista Limited ,2003-03-10,2003-12-18,283,sell_threshold,50000.0,50000.0,0.0,0.0
Bosch Limited,2001-12-27,2004-03-11,805,sell_threshold,50000.0,316800.121062531,266800.121062531,5.336002421250621
ADC India Communications Limited,2003-03-04,2004-04-29,422,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2001-12-27,2004-05-31,886,sell_threshold,50000.0,330204.7413793103,280204.7413793103,5.604094827586207
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2003-03-13,2004-07-19,494,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2004-06-23,2004-08-03,41,sell_threshold,50000.0,114158.56073081815,64158.56073081815,1.2831712146163632
NMDC Limited,2004-06-23,2004-10-01,100,sell_threshold,50000.0,118718.00105392314,68718.00105392314,1.3743600210784628
ICICI Bank Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,350740.78020729666,300740.78020729666,6.014815604145933
Pfizer Limited ,2003-02-26,2006-01-02,1041,sell_threshold,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
Gillette India Limited,2001-12-27,2006-01-04,1469,sell_threshold,50000.0,160890.0282281256,110890.0282281256,2.217800564562512
Infosys Limited ,2003-04-10,2006-01-04,1000,sell_threshold,50000.0,206176.79797957497,156176.79797957497,3.123535959591499
The India Cements Limited ,2004-06-28,2006-01-09,560,sell_threshold,50000.0,203583.05644269378,153583.05644269378,3.0716611288538758
Oracle Financial Services Software Limited,2004-05-17,2006-01-13,606,sell_threshold,50000.0,140347.29990499603,90347.29990499603,1.8069459980999207
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
Britannia Industries Limited ,2002-05-30,2006-03-01,1371,sell_threshold,50000.0,134990.22094411636,84990.22094411636,1.6998044188823274
Havells India Limited ,2004-05-06,2006-03-02,665,sell_threshold,50000.0,182997.32550997147,132997.32550997147,2.6599465101994295
HCL Technologies Limited ,2002-07-30,2006-03-30,1339,sell_threshold,50000.0,213042.24755927082,163042.24755927082,3.2608449511854163
TVS Motor Company Limited,2004-07-07,2006-04-05,637,sell_threshold,50000.0,138784.15323292295,88784.15323292295,1.775683064658459
GE Power India Limited,2006-06-08,2006-10-30,144,sell_threshold,50000.0,110843.1883346115,60843.18833461151,1.2168637666922302
Divi's Laboratories Limited ,2006-06-08,2006-10-31,145,sell_threshold,50000.0,111699.03330963962,61699.03330963962,1.2339806661927923
AIA Engineering Limited ,2006-08-01,2006-12-06,127,sell_threshold,50000.0,119084.61842625542,69084.61842625542,1.3816923685251083
Nesco Limited,2006-06-14,2006-12-07,176,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Uflex Limited,2006-06-13,2006-12-18,188,sell_threshold,50000.0,136544.51088697117,86544.51088697117,1.7308902177394234
HDFC Bank Limited ,2002-04-15,2008-01-02,2088,sell_threshold,50000.0,437318.5200334208,387318.5200334208,7.746370400668416
IFCI Limited ,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,656293.9474831,606293.9474831,12.125878949662
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Indian Acrylics Limited,2006-03-23,2008-01-02,650,sell_threshold,50000.0,50000.0,0.0,0.0
