stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Tata Consultancy Services Limited ,2008-07-15,2013-06-19,1800,holding_period,50000.0,190195.1645478386,140195.1645478386,2.8039032909567716
United Spirits Limited ,2008-07-15,2013-06-19,1800,holding_period,50000.0,187486.5177627264,137486.5177627264,2.749730355254528
The Ramco Cements Limited ,2008-07-16,2013-06-20,1800,holding_period,50000.0,91531.59673869674,41531.59673869674,0.8306319347739348
Precot Limited ,2008-07-24,2013-06-28,1800,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-07-29,2013-07-03,1800,holding_period,50000.0,128353.83262614696,78353.83262614696,1.5670766525229394
IL&FS Investment Managers Limited ,2008-07-30,2013-07-04,1800,holding_period,50000.0,41941.49817003156,-8058.501829968438,-0.1611700365993688
JM Financial Limited,2008-08-08,2013-07-15,1802,holding_period,50000.0,26320.53902566527,-23679.46097433473,-0.4735892194866945
Pfizer Limited ,2008-08-08,2013-07-15,1802,holding_period,50000.0,89826.30640914802,39826.30640914802,0.7965261281829603
Shoppers Stop Limited ,2008-09-16,2013-08-21,1800,holding_period,50000.0,169291.91443520045,119291.91443520045,2.385838288704009
Raymond Limited ,2008-09-17,2013-08-22,1800,holding_period,50000.0,57738.42491746894,7738.424917468939,0.1547684983493789
Bharat Forge Limited,2008-09-26,2013-09-02,1802,holding_period,50000.0,64145.613659021226,14145.613659021226,0.28291227318042456
Oracle Financial Services Software Limited,2008-09-26,2013-09-02,1802,holding_period,50000.0,188368.0738506646,138368.0738506646,2.767361477013292
Bharat Bijlee Limited,2008-09-29,2013-09-03,1800,holding_period,50000.0,43392.148037673745,-6607.851962326255,-0.1321570392465251
Kernex Microsystems (India) Limited ,2008-09-29,2013-09-03,1800,holding_period,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2008-10-03,2013-09-09,1802,holding_period,50000.0,50036.953764755046,36.953764755045995,0.0007390752951008661
Birla Cable Limited ,2008-10-06,2013-09-10,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
J.K. Cement Limited,2008-10-06,2013-09-10,1800,holding_period,50000.0,101381.15042933307,51381.150429333065,1.0276230085866613
Jindal Photo Limited ,2008-10-06,2013-09-10,1800,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-10-06,2013-09-10,1800,holding_period,50000.0,189579.36446704925,139579.36446704925,2.791587289340985
Sterlite Technologies Limited,2008-10-06,2013-09-10,1800,holding_period,50000.0,60732.84101815643,10732.841018156432,0.21465682036312872
Gujarat Alkalies and Chemicals Limited ,2008-10-07,2013-09-11,1800,holding_period,50000.0,79069.8222481456,29069.822248145603,0.5813964449629121
The KCP Limited ,2008-10-07,2013-09-11,1800,holding_period,50000.0,38939.36750091401,-11060.632499085987,-0.22121264998171974
Voltas Limited ,2008-10-07,2013-09-11,1800,holding_period,50000.0,45308.39132493728,-4691.608675062722,-0.09383217350125439
ADC India Communications Limited,2008-10-08,2013-09-12,1800,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-08,2013-09-12,1800,holding_period,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2008-10-08,2013-09-12,1800,holding_period,50000.0,108664.78910178528,58664.78910178528,1.1732957820357055
JCT Limited,2008-10-08,2013-09-12,1800,holding_period,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-10-08,2013-09-12,1800,holding_period,50000.0,75930.87872534034,25930.878725340342,0.5186175745068069
Sun TV Network Limited ,2008-10-08,2013-09-12,1800,holding_period,50000.0,110370.69135740417,60370.69135740417,1.2074138271480832
Wipro Limited,2008-10-08,2013-09-12,1800,holding_period,50000.0,140857.1921359752,90857.1921359752,1.8171438427195041
Apollo Hospitals Enterprise Limited ,2008-10-10,2013-09-16,1802,holding_period,50000.0,263363.5519705192,213363.55197051918,4.267271039410383
Archies Limited ,2008-10-10,2013-09-16,1802,holding_period,50000.0,50000.0,0.0,0.0
Grasim Industries Limited ,2008-10-10,2013-09-16,1802,holding_period,50000.0,83843.25251280013,33843.25251280013,0.6768650502560025
Hindalco Industries Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,109373.23674988441,59373.23674988441,1.1874647349976883
Honeywell Automation India Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,148075.2924988343,98075.29249883429,1.9615058499766858
KEC International Limited ,2008-10-10,2013-09-16,1802,holding_period,50000.0,28557.11310463589,-21442.88689536411,-0.4288577379072822
Trent Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,219087.86118220666,169087.86118220666,3.381757223644133
Bharat Electronics Limited,2008-10-15,2013-09-19,1800,holding_period,50000.0,79202.81378266794,29202.813782667945,0.5840562756533589
The Great Eastern Shipping Company Limited,2008-10-15,2013-09-19,1800,holding_period,50000.0,63388.4703842953,13388.470384295302,0.26776940768590607
Welspun Corp Limited,2008-10-15,2013-09-19,1800,holding_period,50000.0,19892.281927669326,-30107.718072330674,-0.6021543614466135
Finolex Cables Limited ,2008-10-16,2013-09-20,1800,holding_period,50000.0,86179.00095260776,36179.00095260776,0.7235800190521553
JSW Steel Limited,2008-10-16,2013-09-20,1800,holding_period,50000.0,181445.04044743231,131445.04044743231,2.628900808948646
New Delhi Television Limited ,2008-10-16,2013-09-20,1800,holding_period,50000.0,37592.08519483324,-12407.914805166758,-0.24815829610333517
Biocon Limited ,2008-10-17,2013-09-23,1802,holding_period,50000.0,136914.2696892116,86914.2696892116,1.7382853937842317
Finolex Industries Limited ,2008-10-20,2013-09-24,1800,holding_period,50000.0,173541.04931398915,123541.04931398915,2.470820986279783
Sundaram Finance Limited ,2008-10-20,2013-09-24,1800,holding_period,50000.0,229704.64970518972,179704.64970518972,3.5940929941037947
Balaji Telefilms Limited ,2008-10-22,2013-09-26,1800,holding_period,50000.0,36834.222596648884,-13165.777403351116,-0.2633155480670223
Jindal Steel Limited ,2008-10-23,2013-09-27,1800,holding_period,50000.0,111966.48844279558,61966.488442795584,1.2393297688559115
Tata Chemicals Limited,2008-10-23,2013-09-27,1800,holding_period,50000.0,90689.8000338569,40689.800033856896,0.8137960006771379
Aptech Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
Ashok Leyland Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,86079.74322944917,36079.743229449174,0.7215948645889834
Jindal Drilling & Industries Limited,2008-10-24,2013-09-30,1802,holding_period,50000.0,40328.93911033192,-9671.060889668079,-0.19342121779336152
Kotak Mahindra Bank Limited,2008-10-24,2013-09-30,1802,holding_period,50000.0,253124.02082511934,203124.02082511934,4.062480416502387
NACL Industries Limited,2008-10-24,2013-09-30,1802,holding_period,50000.0,50000.0,0.0,0.0
National Aluminium Company Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,40674.785806603766,-9325.214193396234,-0.18650428386792473
Reliance Industrial Infrastructure Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,42957.38842628588,-7042.611573714123,-0.1408522314742825
Tata Consumer Products Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,134804.58656037066,84804.58656037066,1.6960917312074133
The Federal Bank Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,104464.12662237712,54464.12662237712,1.0892825324475424
The India Cements Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,37392.645967490964,-12607.354032509036,-0.25214708065018077
The Indian Hotels Company Limited,2008-10-24,2013-09-30,1802,holding_period,50000.0,60376.82888757416,10376.828887574156,0.20753657775148304
BPL Limited ,2008-10-27,2013-10-01,1800,holding_period,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2008-10-27,2013-10-01,1800,holding_period,50000.0,133957.63115326143,83957.63115326143,1.6791526230652285
Century Enka Limited ,2008-10-27,2013-10-01,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Cinevista Limited ,2008-10-27,2013-10-01,1800,holding_period,50000.0,50000.0,0.0,0.0
UPL Limited,2008-10-27,2013-10-01,1800,holding_period,50000.0,101000.5309991852,51000.5309991852,1.020010619983704
AIA Engineering Limited ,2008-11-06,2013-10-11,1800,holding_period,50000.0,130385.42434746741,80385.42434746741,1.607708486949348
IFCI Limited ,2008-11-12,2013-10-17,1800,holding_period,50000.0,133666.45128421785,83666.45128421785,1.6733290256843572
HLV Limited ,2008-11-14,2013-10-21,1802,holding_period,50000.0,41821.905597204866,-8178.094402795134,-0.16356188805590266
HT Media Limited ,2008-11-14,2013-10-21,1802,holding_period,50000.0,77034.10391903976,27034.103919039757,0.5406820783807951
Zee Entertainment Enterprises Limited ,2008-11-17,2013-10-22,1800,holding_period,50000.0,277325.14462575555,227325.14462575555,4.546502892515111
Thermax Limited ,2008-11-19,2013-10-24,1800,holding_period,50000.0,145825.44572414388,95825.44572414388,1.9165089144828777
Axis Bank Limited,2008-11-20,2013-10-25,1800,holding_period,50000.0,191504.20426290022,141504.20426290022,2.8300840852580045
Shree Rama Multi-Tech Limited ,2008-11-20,2013-10-25,1800,holding_period,50000.0,50000.0,0.0,0.0
Jubilant Pharmova Limited,2008-11-21,2013-10-28,1802,holding_period,50000.0,35899.50392284682,-14100.496077153177,-0.2820099215430636
Tata Investment Corporation Limited,2008-11-21,2013-10-28,1802,holding_period,50000.0,139397.47565282875,89397.47565282875,1.7879495130565752
Marathon Nextgen Realty Limited,2008-11-24,2013-10-29,1800,holding_period,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2008-11-28,2013-11-04,1802,holding_period,50000.0,46756.850564057255,-3243.149435942745,-0.06486298871885487
IndusInd Bank Limited ,2008-12-01,2013-11-05,1800,holding_period,50000.0,1100534.102978527,1050534.102978527,21.01068205957054
Amara Raja Energy & Mobility Limited,2008-12-03,2013-11-07,1800,holding_period,50000.0,792109.0898074796,742109.0898074796,14.842181796149593
Bajaj Electricals Limited,2008-12-03,2013-11-07,1800,holding_period,50000.0,247653.47434520366,197653.47434520366,3.9530694869040737
HCL Technologies Limited ,2008-12-08,2013-11-12,1800,holding_period,50000.0,489531.5705253283,439531.5705253283,8.790631410506565
WNS (Holdings) Limited (NYSE:WNS),2008-12-19,2013-11-25,1802,holding_period,50000.0,251965.26808538262,201965.26808538262,4.039305361707652
Sundram Fasteners Limited ,2008-12-29,2013-12-03,1800,holding_period,50000.0,129510.71137501457,79510.71137501457,1.5902142275002915
Graphite India Limited,2009-01-20,2013-12-26,1801,holding_period,50000.0,184835.13386788924,134835.13386788924,2.6967026773577847
3M India Limited,2009-03-02,2014-02-04,1800,holding_period,50000.0,218004.4233708381,168004.4233708381,3.3600884674167624
ABB India Limited,2009-03-02,2014-02-04,1800,holding_period,50000.0,80473.00031591824,30473.000315918238,0.6094600063183648
Larsen & Toubro Limited,2009-03-02,2014-02-04,1800,holding_period,50000.0,132962.69123838496,82962.69123838496,1.6592538247676991
Mukand Limited,2009-03-03,2014-02-05,1800,holding_period,50000.0,50000.0,0.0,0.0
Housing Development Finance Corporation Limited,2009-03-05,2014-02-07,1800,holding_period,50000.0,186805.95451332573,136805.95451332573,2.7361190902665147
Nectar Lifesciences Limited ,2009-03-05,2014-02-07,1800,holding_period,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2009-05-04,2014-04-08,1800,holding_period,50000.0,1493045.9382925984,1443045.9382925984,28.860918765851967
Havells India Limited ,2009-06-01,2014-05-06,1800,holding_period,50000.0,339229.66801266646,289229.66801266646,5.7845933602533295
Johnson Pharmacare Limited,2009-06-23,2014-05-28,1800,holding_period,50000.0,50000.0,0.0,0.0
Sobha Limited ,2009-06-30,2014-06-04,1800,holding_period,50000.0,147151.09838635984,97151.09838635984,1.943021967727197
Indian Overseas Bank ,2009-07-13,2014-06-17,1800,holding_period,50000.0,122171.47974353228,72171.47974353228,1.4434295948706457
Handson Global Management (HGM) Limited ,2009-08-07,2014-07-14,1802,holding_period,50000.0,50000.0,0.0,0.0
GeeCee Ventures Limited ,2011-01-03,2015-12-08,1800,holding_period,50000.0,50000.0,0.0,0.0
NMDC Limited,2011-01-03,2015-12-08,1800,holding_period,50000.0,15535.431506074448,-34464.56849392555,-0.689291369878511
Texmaco Infrastructure & Holdings Limited,2011-01-03,2015-12-08,1800,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-01-25,2015-12-30,1800,holding_period,50000.0,50000.0,0.0,0.0
EIH Limited ,2011-05-30,2016-05-03,1800,holding_period,50000.0,62310.50490505325,12310.504905053247,0.24621009810106487
Balrampur Chini Mills Limited ,2011-12-14,2016-11-17,1800,holding_period,50000.0,147621.26403015482,97621.26403015482,1.9524252806030966
Dhanlaxmi Bank Limited,2011-12-16,2016-11-21,1802,holding_period,50000.0,42965.765033484655,-7034.234966515345,-0.14068469933030692
MMTC Limited,2011-12-16,2016-11-21,1802,holding_period,50000.0,4376.115017315563,-45623.88498268444,-0.9124776996536887
Adani Enterprises Limited,2012-01-04,2016-12-08,1800,holding_period,50000.0,12695.674441992836,-37304.32555800716,-0.7460865111601434
Piramal Enterprises Limited,2012-01-17,2016-12-21,1800,holding_period,50000.0,196047.28904684,146047.28904684,2.9209457809368
Manappuram Finance Limited,2012-03-22,2017-02-24,1800,holding_period,50000.0,131865.9258664981,81865.92586649809,1.6373185173299616
Smartlink Holdings Limited ,2012-05-08,2017-04-12,1800,holding_period,50000.0,50000.0,0.0,0.0
Bharat Heavy Electricals Limited,2012-05-23,2017-04-27,1800,holding_period,50000.0,42169.54022988505,-7830.459770114947,-0.1566091954022989
Uflex Limited,2013-03-04,2018-02-06,1800,holding_period,50000.0,263923.23327267834,213923.23327267834,4.2784646654535665
Hindustan Copper Limited,2013-03-20,2018-02-22,1800,holding_period,50000.0,35284.20057846075,-14715.799421539246,-0.2943159884307849
AstraZeneca Pharma India Limited,2013-03-25,2018-02-27,1800,holding_period,50000.0,81627.71958098307,31627.719580983074,0.6325543916196614
Indian Infotech and Software Limited,2013-03-26,2018-02-28,1800,holding_period,50000.0,1792.0412809548734,-48207.95871904513,-0.9641591743809025
T. Spiritual World Limited,2013-05-06,2018-04-10,1800,holding_period,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2013-05-27,2018-05-01,1800,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2013-05-27,2018-05-01,1800,holding_period,50000.0,32470.820997372924,-17529.179002627076,-0.35058358005254153
Simplex Infrastructures Limited,2013-06-04,2018-05-09,1800,holding_period,50000.0,294250.2167879804,244250.2167879804,4.885004335759608
Emkay Global Financial Services Limited ,2013-06-05,2018-05-10,1800,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
NCC Limited,2013-06-21,2018-05-28,1802,holding_period,50000.0,574261.32792899,524261.32792899,10.4852265585798
Engineers India Limited ,2013-06-25,2018-05-30,1800,holding_period,50000.0,87226.20212518984,37226.20212518984,0.7445240425037969
Chambal Fertilisers and Chemicals Limited ,2013-06-26,2018-05-31,1800,holding_period,50000.0,252238.87180340476,202238.87180340476,4.044777436068095
B.L. Kashyap and Sons Limited ,2013-06-27,2018-06-01,1800,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Mineral Development Corporation Limited ,2013-07-30,2018-07-04,1800,holding_period,50000.0,56102.150537634414,6102.150537634414,0.1220430107526882
National Fertilizers Limited,2013-07-30,2018-07-04,1800,holding_period,50000.0,85580.53478124112,35580.53478124112,0.7116106956248225
Rashtriya Chemicals and Fertilizers Limited ,2013-07-30,2018-07-04,1800,holding_period,50000.0,125971.75261020305,75971.75261020305,1.5194350522040612
63 moons technologies limited,2013-08-01,2018-07-06,1800,holding_period,50000.0,55293.326059695144,5293.326059695144,0.10586652119390294
Bank of India Limited ,2013-08-02,2018-07-09,1802,holding_period,50000.0,76894.96584543443,26894.96584543443,0.5378993169086885
IL&FS Investment Managers Limited ,2013-08-05,2018-07-10,1800,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Vipul Limited,2013-08-05,2018-07-10,1800,holding_period,50000.0,50000.0,0.0,0.0
Canara Bank ,2013-08-16,2018-07-23,1802,holding_period,50000.0,91156.71874716826,41156.718747168256,0.823134374943365
GFL Limited ,2013-08-16,2018-07-23,1802,holding_period,50000.0,178717.52231913057,128717.52231913057,2.5743504463826112
Rico Auto Industries Limited,2013-08-20,2018-07-25,1800,holding_period,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2013-08-27,2018-08-01,1800,holding_period,50000.0,74355.18994227778,24355.18994227778,0.48710379884555555
Jindal Saw Limited ,2013-09-02,2018-08-07,1800,holding_period,50000.0,99684.60323130693,49684.60323130693,0.9936920646261387
Kanoria Chemicals & Industries Limited ,2013-09-10,2018-08-15,1800,holding_period,50000.0,50000.0,0.0,0.0
KEC International Limited ,2013-09-16,2018-08-21,1800,holding_period,50000.0,613300.5439552389,563300.5439552389,11.266010879104778
Welspun Corp Limited,2013-09-19,2018-08-24,1800,holding_period,50000.0,237956.00256718317,187956.00256718317,3.759120051343664
MIRC Electronics Limited ,2013-09-20,2018-08-27,1802,holding_period,50000.0,50000.0,0.0,0.0
Union Bank of India ,2013-09-24,2018-08-29,1800,holding_period,50000.0,75466.04542940648,25466.045429406484,0.5093209085881296
Jindal Steel Limited ,2013-09-27,2018-09-03,1802,holding_period,50000.0,48398.63035053048,-1601.3696494695178,-0.03202739298939039
Rollatainers Limited,2013-10-23,2018-09-27,1800,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
Walchandnagar Industries Limited ,2014-02-13,2019-01-18,1800,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2014-03-24,2019-02-26,1800,holding_period,50000.0,43295.30618701792,-6704.693812982077,-0.13409387625964153
Swan Corp Limited,2014-05-30,2019-05-06,1802,holding_period,50000.0,97256.81832027005,47256.818320270046,0.9451363664054009
Johnson Pharmacare Limited,2015-01-01,2019-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-01-16,2019-12-23,1802,holding_period,50000.0,5545.091366610693,-44454.90863338931,-0.8890981726677861
Zydus Wellness Limited,2015-05-14,2020-04-17,1800,holding_period,50000.0,98969.30875988468,48969.308759884676,0.9793861751976936
Handson Global Management (HGM) Limited ,2015-05-22,2020-04-27,1802,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-06-10,2020-05-14,1800,holding_period,50000.0,4066.5783011455214,-45933.42169885448,-0.9186684339770895
MPS Infotecnics Limited ,2015-09-09,2020-08-13,1800,holding_period,50000.0,50000.0,0.0,0.0
NMDC Limited,2015-12-08,2021-01-01,1851,holding_period,50000.0,50851.248270503835,851.2482705038346,0.017024965410076698
Dhanuka Agritech Limited,2016-01-04,2021-01-01,1824,holding_period,50000.0,70674.35399498553,20674.353994985533,0.41348707989971056
Vardhman Holdings Limited,2017-05-16,2022-04-20,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Divi's Laboratories Limited ,2017-05-26,2022-05-02,1802,holding_period,50000.0,413501.73203899805,363501.73203899805,7.270034640779961
BPL Limited ,2017-08-09,2022-07-14,1800,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2017-11-08,2022-10-13,1800,holding_period,50000.0,41008.81419562782,-8991.18580437218,-0.17982371608744363
FCS Software Solutions Limited ,2017-12-04,2022-11-08,1800,holding_period,50000.0,50000.0,0.0,0.0
