stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Indian Oil Corporation Limited ,2006-06-08,2006-08-30,83,sell_threshold,50000.0,73260.64542513751,23260.64542513751,0.4652129085027503
Infosys Limited ,2006-06-06,2006-10-11,127,sell_threshold,50000.0,72206.41685739007,22206.416857390068,0.4441283371478013
United Breweries Limited,2006-09-08,2006-12-04,87,sell_threshold,50000.0,86446.18971407344,36446.189714073436,0.7289237942814688
Summit Securities Limited,2006-03-28,2006-12-19,266,sell_threshold,50000.0,31224.142215984684,-18775.857784015316,-0.3755171556803063
Adani Enterprises Limited,2006-05-15,2008-01-02,597,sell_threshold,50000.0,409083.9003076,359083.9003076,7.181678006152
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
Cinevista Limited ,2006-10-05,2008-01-02,454,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-10-31,2008-01-02,428,sell_threshold,50000.0,140166.38480487393,90166.38480487393,1.8033276960974787
Mphasis Limited,2008-03-13,2008-05-14,62,sell_threshold,50000.0,66499.20082709027,16499.200827090273,0.32998401654180554
Tata Steel Limited,2008-03-18,2008-05-14,57,sell_threshold,50000.0,83171.95878843695,33171.958788436954,0.663439175768739
Tamilnadu Petroproducts Limited,2008-03-10,2008-05-20,71,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Bank of India Limited ,2008-07-01,2008-07-23,22,sell_threshold,50000.0,74039.92356932301,24039.923569323015,0.48079847138646037
Bayer CropScience Limited,2008-06-30,2008-08-14,45,sell_threshold,50000.0,70019.99263784618,20019.992637846182,0.4003998527569237
National Fertilizers Limited,2008-03-17,2008-09-10,177,sell_threshold,50000.0,77007.76760861263,27007.76760861263,0.5401553521722526
EIH Limited ,2008-11-06,2008-12-05,29,sell_threshold,50000.0,76533.74237917927,26533.742379179268,0.5306748475835854
Bank of India Limited ,2008-10-27,2009-01-05,70,sell_threshold,50000.0,73530.12745907073,23530.127459070733,0.47060254918141475
AstraZeneca Pharma India Limited,2008-12-08,2009-03-02,84,sell_threshold,50000.0,53875.0,3875.0,0.0774999999999999
EIH Limited ,2009-03-30,2009-04-06,7,sell_threshold,50000.0,70561.01300908689,20561.01300908689,0.41122026018173785
Tata Power Company Limited,2008-10-24,2009-04-08,166,sell_threshold,50000.0,70179.22854663285,20179.228546632847,0.40358457093265687
Exide Industries Limited,2008-12-03,2009-04-21,139,sell_threshold,50000.0,69407.8947368421,19407.894736842107,0.38815789473684204
Jindal Steel Limited ,2008-10-06,2009-04-23,199,sell_threshold,50000.0,79023.89272091475,29023.89272091475,0.5804778544182951
Reliance Industries Limited ,2008-10-16,2009-05-12,208,sell_threshold,50000.0,61506.34689208797,11506.346892087968,0.23012693784175942
Bank of Baroda Limited ,2008-10-10,2009-05-18,220,sell_threshold,50000.0,71324.71793873108,21324.717938731075,0.4264943587746215
GAIL (India) Limited ,2008-10-24,2009-05-18,206,sell_threshold,50000.0,77695.83008280648,27695.830082806482,0.5539166016561297
Punjab National Bank ,2008-06-18,2009-05-19,335,sell_threshold,50000.0,75311.3403104828,25311.340310482803,0.506226806209656
Bank of India Limited ,2009-02-17,2009-05-19,91,sell_threshold,50000.0,72364.6152504634,22364.615250463394,0.44729230500926787
IFCI Limited ,2008-10-10,2009-05-20,222,sell_threshold,50000.0,81480.83151235743,31480.83151235743,0.6296166302471486
Britannia Industries Limited ,2008-11-20,2009-05-20,181,sell_threshold,50000.0,79043.6456261686,29043.645626168596,0.580872912523372
CESC Limited ,2009-02-05,2009-05-20,104,sell_threshold,50000.0,79698.82477474496,29698.824774744964,0.5939764954948994
Bayer CropScience Limited,2008-10-15,2009-05-25,222,sell_threshold,50000.0,70128.38281004933,20128.382810049327,0.40256765620098656
The India Cements Limited ,2008-10-06,2009-05-29,235,sell_threshold,50000.0,71715.72514165452,21715.72514165452,0.43431450283309037
Dhanlaxmi Bank Limited,2008-11-20,2009-05-29,190,sell_threshold,50000.0,91545.61704009355,41545.61704009355,0.830912340801871
Reliance Industrial Infrastructure Limited ,2008-10-10,2009-06-01,234,sell_threshold,50000.0,152891.6704881811,102891.67048818109,2.0578334097636217
State Bank of India ,2008-10-27,2009-06-01,217,sell_threshold,50000.0,89135.59799162185,39135.59799162185,0.782711959832437
PNB Gilts Ltd.,2008-11-17,2009-06-01,196,sell_threshold,50000.0,50000.0,0.0,0.0
LIC Housing Finance Limited ,2009-03-03,2009-06-01,90,sell_threshold,50000.0,135019.12644693253,85019.12644693253,1.7003825289386505
Mukta Arts Limited ,2008-11-24,2009-06-04,192,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2008-06-27,2009-06-09,347,sell_threshold,50000.0,77611.05482681004,27611.05482681004,0.5522210965362009
JSW Steel Limited,2008-12-08,2009-06-12,186,sell_threshold,50000.0,159406.72234531475,109406.72234531475,2.188134446906295
IndusInd Bank Limited ,2008-10-23,2009-06-23,243,sell_threshold,50000.0,105418.13898704358,55418.13898704358,1.1083627797408715
Chambal Fertilisers and Chemicals Limited ,2008-10-08,2009-06-25,260,sell_threshold,50000.0,82421.8921086847,32421.892108684697,0.6484378421736938
Union Bank of India ,2008-05-26,2009-06-29,399,sell_threshold,50000.0,87393.62429554397,37393.62429554397,0.7478724859108794
Dabur India Limited ,2008-10-24,2009-07-20,269,sell_threshold,50000.0,94126.86934158867,44126.86934158867,0.8825373868317734
Sterlite Technologies Limited,2008-09-25,2009-07-23,301,sell_threshold,50000.0,85555.25766055609,35555.25766055609,0.7111051532111219
Maruti Suzuki India Limited ,2008-05-30,2009-07-24,420,sell_threshold,50000.0,90311.9066474178,40311.906647417796,0.8062381329483559
Mphasis Limited,2008-07-18,2009-07-24,371,sell_threshold,50000.0,113116.12040393076,63116.12040393076,1.262322408078615
Godfrey Phillips India Limited,2008-10-08,2009-07-31,296,sell_threshold,50000.0,84171.76901143185,34171.769011431854,0.683435380228637
ITC Limited ,2008-10-27,2009-07-31,277,sell_threshold,50000.0,83718.09511596088,33718.09511596088,0.6743619023192176
GE Power India Limited,2009-03-19,2009-08-03,137,sell_threshold,50000.0,103406.92044470318,53406.92044470318,1.0681384088940638
Bharat Petroleum Corporation Limited ,2008-11-05,2009-08-05,273,sell_threshold,50000.0,79121.9230671451,29121.923067145093,0.5824384613429019
Manappuram Finance Limited,2009-07-13,2009-08-12,30,sell_threshold,50000.0,50000.0,0.0,0.0
Ipca Laboratories Limited ,2009-04-22,2009-08-27,127,sell_threshold,50000.0,87306.74810319285,37306.74810319285,0.7461349620638569
Pidilite Industries Limited ,2008-10-23,2009-08-31,312,sell_threshold,50000.0,78109.28198299369,28109.281982993693,0.5621856396598739
Berger Paints India Limited,2009-03-03,2009-09-02,183,sell_threshold,50000.0,103941.6577697772,53941.6577697772,1.078833155395544
Zydus Lifesciences Limited ,2008-01-21,2009-09-03,591,sell_threshold,50000.0,107711.54328248838,57711.543282488376,1.1542308656497675
Cummins India Limited,2008-10-24,2009-09-17,328,sell_threshold,50000.0,87650.88207985145,37650.88207985145,0.7530176415970289
Marathon Nextgen Realty Limited,2008-09-23,2009-09-18,360,sell_threshold,50000.0,50000.0,0.0,0.0
Shriram Finance Limited,2008-12-29,2009-09-18,263,sell_threshold,50000.0,107029.7615658381,57029.7615658381,1.140595231316762
Procter & Gamble Hygiene and Health Care Limited,2008-11-17,2009-09-22,309,sell_threshold,50000.0,103759.12410238205,53759.12410238205,1.0751824820476408
GlaxoSmithKline Pharmaceuticals Limited,2008-01-24,2009-09-25,610,sell_threshold,50000.0,90795.60030388633,40795.60030388633,0.8159120060777265
Lupin Limited,2008-10-22,2009-09-25,338,sell_threshold,50000.0,89384.9155578301,39384.9155578301,0.787698311156602
Swan Corp Limited,2009-08-07,2009-09-29,53,sell_threshold,50000.0,72883.43558282209,22883.435582822087,0.45766871165644174
Mahindra & Mahindra Limited ,2008-05-30,2009-10-14,502,sell_threshold,50000.0,93804.67996265621,43804.67996265621,0.8760935992531242
Thermax Limited ,2008-10-15,2009-10-14,364,sell_threshold,50000.0,99323.87731101055,49323.877311010554,0.9864775462202111
Bank of India Limited ,2009-08-20,2009-10-14,55,sell_threshold,50000.0,71256.9032303788,21256.903230378797,0.42513806460757597
EIH Limited ,2009-08-11,2009-10-16,66,sell_threshold,50000.0,70243.6713819509,20243.671381950902,0.404873427639018
Torrent Pharmaceuticals Limited,2008-10-27,2009-10-20,358,sell_threshold,50000.0,141318.54942140443,91318.54942140443,1.8263709884280885
Marico Limited,2009-06-01,2009-10-21,142,sell_threshold,50000.0,70334.7726198433,20334.772619843294,0.4066954523968658
Gillette India Limited,2008-12-26,2009-11-06,315,sell_threshold,50000.0,86445.28712492352,36445.28712492352,0.7289057424984704
