stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-08-30,154,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
TVS Motor Company Limited,2008-02-12,2011-01-03,1056,sell_threshold,50000.0,198907.18867644572,148907.18867644572,2.9781437735289145
Wockhardt Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,127701.26985404728,77701.26985404728,1.5540253970809457
JSW Steel Limited,2008-11-24,2011-01-03,770,sell_threshold,50000.0,375957.45944394404,325957.45944394404,6.519149188878881
Hindalco Industries Limited,2008-10-22,2011-01-06,806,sell_threshold,50000.0,322287.1138689278,272287.1138689278,5.445742277378557
Eicher Motors Limited,2009-05-04,2011-03-25,690,sell_threshold,50000.0,304726.49945238646,254726.49945238646,5.09452998904773
Johnson Pharmacare Limited,2009-07-02,2012-02-09,952,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-11-24,2013-08-13,1723,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2009-01-09,2014-01-09,1826,sell_threshold,50000.0,628914.0452756153,578914.0452756153,11.578280905512306
Aurobindo Pharma Limited ,2008-10-10,2014-01-21,1929,sell_threshold,50000.0,604470.7131130437,554470.7131130437,11.089414262260874
Birla Cable Limited ,2008-10-27,2014-05-14,2025,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Cables Limited ,2008-10-27,2014-07-02,2074,sell_threshold,50000.0,454441.73701675894,404441.73701675894,8.088834740335178
Rane Engine Valve Limited,2008-06-24,2015-01-01,2382,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,458333.827750511,408333.827750511,8.16667655501022
Trent Limited,2008-11-18,2015-01-01,2235,sell_threshold,50000.0,445660.5131533387,395660.5131533387,7.913210263066773
BPL Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,847692.0203262955,797692.0203262955,15.95384040652591
Schaeffler India Limited,2009-02-12,2015-01-01,2149,sell_threshold,50000.0,679602.3308849183,629602.3308849183,12.592046617698367
Handson Global Management (HGM) Limited ,2013-02-27,2015-01-01,673,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
United Spirits Limited ,2008-10-16,2015-01-19,2286,sell_threshold,50000.0,415264.22557965666,365264.22557965666,7.305284511593133
Ashok Leyland Limited ,2008-11-20,2015-01-27,2259,sell_threshold,50000.0,510477.66801229195,460477.66801229195,9.209553360245838
Bharat Forge Limited,2008-10-10,2015-02-13,2317,sell_threshold,50000.0,434297.39416007185,384297.39416007185,7.685947883201438
New Delhi Television Limited ,2008-10-24,2015-04-09,2358,sell_threshold,50000.0,47619.34071946381,-2380.659280536187,-0.047613185610723696
Oracle Financial Services Software Limited,2008-10-08,2015-06-17,2443,sell_threshold,50000.0,335856.25272220606,285856.25272220606,5.7171250544441214
Danlaw Technologies India Limited,2008-03-24,2015-10-07,2753,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-21,2016-05-26,2774,sell_threshold,50000.0,376885.52533632534,326885.52533632534,6.537710506726507
Vardhman Textiles Limited,2008-08-25,2017-01-27,3077,sell_threshold,50000.0,791870.6286654674,741870.6286654674,14.837412573309347
Uflex Limited,2013-08-01,2017-04-28,1366,sell_threshold,50000.0,373065.4248271409,323065.4248271409,6.461308496542817
Mukand Limited,2008-10-24,2017-05-24,3134,sell_threshold,50000.0,44874.22327398319,-5125.776726016811,-0.10251553452033624
The Indian Hotels Company Limited,2008-12-03,2017-06-07,3108,sell_threshold,50000.0,238174.679994509,188174.679994509,3.7634935998901797
Raymond Limited ,2008-10-03,2017-07-03,3195,sell_threshold,50000.0,318693.0380902034,268693.0380902034,5.373860761804068
Jindal Photo Limited ,2008-10-23,2017-08-31,3234,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-06,2017-09-13,3264,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Honeywell Automation India Limited,2009-02-06,2017-09-18,3146,sell_threshold,50000.0,1079932.8345722684,1029932.8345722684,20.598656691445367
Aksh Optifibre Limited ,2011-02-07,2017-11-02,2460,sell_threshold,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2013-08-26,2018-05-29,1737,sell_threshold,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-22,2020-01-02,4363,sell_threshold,50000.0,1373543.1965264021,1323543.1965264021,26.470863930528044
Shoppers Stop Limited ,2008-10-13,2020-06-15,4263,sell_threshold,50000.0,121084.23683920426,71084.23683920426,1.4216847367840852
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Mukta Arts Limited ,2020-03-23,2020-08-17,147,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2021-01-01,6225,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2020-03-25,2021-01-08,289,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-03-27,2021-01-21,300,sell_threshold,50000.0,57321.63003046483,7321.630030464832,0.14643260060929664
Adani Enterprises Limited,2012-07-17,2021-03-02,3150,sell_threshold,50000.0,224248.26743992855,174248.26743992855,3.4849653487985712
Jindal Photo Limited ,2019-07-30,2021-03-18,597,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2021-03-31,6314,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Chemicals & Fertilizers Limited,2020-03-23,2021-05-11,414,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mukand Limited,2018-06-28,2021-05-25,1062,sell_threshold,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2020-03-18,2021-06-25,464,sell_threshold,50000.0,75575.99818386738,25575.998183867385,0.5115199636773478
Aksh Optifibre Limited ,2019-08-20,2021-06-28,678,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2020-03-16,2021-06-28,469,sell_threshold,50000.0,232982.26376315748,182982.26376315748,3.6596452752631494
