stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
Mukand Limited,2004-03-29,2011-02-21,2520,holding_period,50000.0,24925.123518866687,-25074.876481133313,-0.5014975296226662
Aksh Optifibre Limited ,2004-04-30,2011-03-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-17,2011-04-11,2520,holding_period,50000.0,516830.98027587374,466830.98027587374,9.336619605517475
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2011-06-15,2520,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Adani Enterprises Limited,2004-08-23,2011-07-18,2520,holding_period,50000.0,2873159.091808367,2823159.091808367,56.463181836167344
Dr. Reddy's Laboratories Limited,2004-08-24,2011-07-19,2520,holding_period,50000.0,270755.9311262574,220755.9311262574,4.415118622525148
DCM Shriram Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,41857.04650826104,-8142.953491738961,-0.16285906983477927
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Coromandel International Limited ,2006-07-17,2013-06-10,2520,holding_period,50000.0,393588.2845379232,343588.2845379232,6.871765690758464
Smartlink Holdings Limited ,2006-08-07,2013-07-01,2520,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
Entertainment Network (India) Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,40698.524017960066,-9301.475982039934,-0.18602951964079872
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,27586.67342705481,-22413.32657294519,-0.4482665314589038
Manugraph India Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rico Auto Industries Limited,2008-01-08,2015-01-01,2550,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-11,2015-01-01,2547,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-16,2015-01-01,2542,holding_period,50000.0,580665.4666095951,530665.4666095951,10.613309332191902
Bajaj Hindusthan Sugar Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,21711.452815486784,-28288.547184513216,-0.5657709436902643
Rane Engine Valve Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,296553.14536933857,246553.14536933857,4.931062907386772
TVS Motor Company Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,566155.4268811317,516155.4268811317,10.323108537622634
Hindustan Zinc Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,153450.0062494642,103450.0062494642,2.069000124989284
Nahar Spinning Mills Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,20550.792786076785,-29449.207213923215,-0.5889841442784642
The Andhra Sugars Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,223116.05860962105,173116.05860962105,3.4623211721924205
City Union Bank Limited ,2008-01-23,2015-01-01,2535,holding_period,50000.0,273913.4287661895,223913.4287661895,4.478268575323789
Danlaw Technologies India Limited,2008-01-28,2015-01-01,2530,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-02-11,2015-01-05,2520,holding_period,50000.0,51873.550801318204,1873.5508013182043,0.037471016026364046
United Breweries Limited,2008-02-13,2015-01-07,2520,holding_period,50000.0,234355.99606773103,184355.99606773103,3.68711992135462
Kanoria Chemicals & Industries Limited ,2008-02-29,2015-01-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Walchandnagar Industries Limited ,2008-03-10,2015-02-02,2520,holding_period,50000.0,17146.53137917295,-32853.46862082705,-0.6570693724165411
Ador Welding Limited,2008-03-12,2015-02-04,2520,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2015-02-06,2520,holding_period,50000.0,101609.49150198678,51609.49150198678,1.0321898300397354
Aurobindo Pharma Limited ,2008-03-18,2015-02-10,2520,holding_period,50000.0,1141214.2204732283,1091214.2204732283,21.824284409464564
TAJGVK Hotels & Resorts Limited ,2008-03-18,2015-02-10,2520,holding_period,50000.0,30279.432543283256,-19720.567456716744,-0.39441134913433484
Sanofi India Limited,2008-04-07,2015-03-02,2520,holding_period,50000.0,227224.8311346685,177224.8311346685,3.5444966226933703
ACC Limited ,2008-05-07,2015-04-01,2520,holding_period,50000.0,107423.96880222228,57423.96880222228,1.1484793760444458
LMW Limited,2008-05-28,2015-04-22,2520,holding_period,50000.0,107623.73829251927,57623.738292519265,1.152474765850385
63 moons technologies limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6132.84086241578,-43867.15913758422,-0.8773431827516844
Mangalam Cement Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,459313.28670117905,409313.28670117905,8.18626573402358
Vipul Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
B.L. Kashyap and Sons Limited ,2008-06-05,2015-04-30,2520,holding_period,50000.0,13075.761060265651,-36924.23893973435,-0.738484778794687
Nahar Industrial Enterprises Limited,2008-06-11,2015-05-06,2520,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2008-06-20,2015-05-15,2520,holding_period,50000.0,282761.5409217825,232761.5409217825,4.6552308184356495
Godrej Industries Limited,2008-06-23,2015-05-18,2520,holding_period,50000.0,116091.02598549477,66091.02598549477,1.3218205197098953
PTC India Limited ,2008-06-23,2015-05-18,2520,holding_period,50000.0,55676.29659153504,5676.296591535043,0.11352593183070092
Emkay Global Financial Services Limited ,2008-06-24,2015-05-19,2520,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
NCC Limited,2008-06-25,2015-05-20,2520,holding_period,50000.0,72191.68077994928,22191.68077994928,0.4438336155989857
Simplex Infrastructures Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,46753.854904987485,-3246.1450950125145,-0.0649229019002503
Asahi India Glass Limited,2008-07-01,2015-05-26,2520,holding_period,50000.0,248561.91408181645,198561.91408181645,3.971238281636329
Country Club Hospitality & Holidays Limited,2008-07-01,2015-05-26,2520,holding_period,50000.0,10390.401369549698,-39609.5986304503,-0.7921919726090061
Mahindra & Mahindra Limited ,2008-07-01,2015-05-26,2520,holding_period,50000.0,348423.68904857314,298423.68904857314,5.968473780971463
Balkrishna Industries Limited,2008-07-03,2015-05-28,2520,holding_period,50000.0,406321.2586566071,356321.2586566071,7.126425173132143
Swan Corp Limited,2008-07-03,2015-05-28,2520,holding_period,50000.0,231531.64556962025,181531.64556962025,3.6306329113924045
The Phoenix Mills Limited,2008-07-03,2015-05-28,2520,holding_period,50000.0,211918.85476577005,161918.85476577005,3.2383770953154007
Yes Bank Limited ,2008-07-03,2015-05-28,2520,holding_period,50000.0,583813.4314988746,533813.4314988746,10.676268629977491
Nesco Limited,2008-07-08,2015-06-02,2520,holding_period,50000.0,183427.36063615687,133427.36063615687,2.6685472127231376
Tata Consultancy Services Limited ,2008-07-15,2015-06-09,2520,holding_period,50000.0,341520.33197332127,291520.33197332127,5.830406639466426
United Spirits Limited ,2008-07-15,2015-06-09,2520,holding_period,50000.0,272304.07502910827,222304.07502910827,4.4460815005821654
The Ramco Cements Limited ,2008-07-16,2015-06-10,2520,holding_period,50000.0,128754.44938412077,78754.44938412077,1.5750889876824155
Precot Limited ,2008-07-24,2015-06-18,2520,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-07-29,2015-06-23,2520,holding_period,50000.0,331646.0838479038,281646.0838479038,5.632921676958077
