stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Amraworld Agrico Limited,2011-07-04,2012-03-30,270,100000.0,188443.094629156,88443.094629156,0.88443094629156
Anand Projects Limited,2011-07-04,2012-03-30,270,100000.0,100000.0,0.0,0.0
Anupam Finserv Limited,2011-07-04,2012-03-30,270,100000.0,132122.90502793295,32122.905027932953,0.3212290502793296
Archit Organosys Limited,2011-07-04,2012-03-30,270,100000.0,110138.58497447117,10138.584974471174,0.10138584974471176
Asit C. Mehta Financial Services Limited,2011-07-04,2012-03-30,270,100000.0,50353.007624964695,-49646.992375035305,-0.49646992375035304
Avance Technologies Limited,2011-07-04,2012-03-30,270,100000.0,4705.785093601307,-95294.21490639869,-0.9529421490639869
Bajaj Consumer Care Limited,2011-07-04,2012-03-30,270,100000.0,98384.3537414966,-1615.6462585034024,-0.016156462585034004
Bedmutha Industries Limited ,2011-07-04,2012-03-30,270,100000.0,14012.024391725105,-85987.9756082749,-0.8598797560827489
Bhageria Industries Limited,2011-07-04,2012-03-30,270,100000.0,217043.26679501467,117043.26679501467,1.1704326679501467
Borosil Renewables Limited,2011-07-04,2012-03-30,270,100000.0,90179.43468611833,-9820.56531388167,-0.09820565313881668
Cantabil Retail India Limited ,2011-07-04,2012-03-30,270,100000.0,49923.558803788495,-50076.441196211505,-0.5007644119621151
Capri Global Capital Limited,2011-07-04,2012-03-30,270,100000.0,107772.57048443488,7772.57048443488,0.07772570484434871
Comfort Intech Limited,2011-07-04,2012-03-30,270,100000.0,80400.07501406514,-19599.924985934864,-0.1959992498593487
Compuage Infocom Limited,2011-07-04,2012-03-30,270,100000.0,83316.60231660232,-16683.397683397678,-0.16683397683397683
Cybele Industries Ltd,2011-07-04,2012-03-30,270,100000.0,87061.13108859105,-12938.86891140895,-0.12938868911408952
DhanSafal Finserve Limited,2011-07-04,2012-03-30,270,100000.0,96019.11098575851,-3980.8890142414893,-0.03980889014241484
Dynacons Systems & Solutions Limited,2011-07-04,2012-03-30,270,100000.0,68073.48560079443,-31926.514399205567,-0.31926514399205563
Eastern Treads Limited,2011-07-04,2012-03-30,270,100000.0,108494.27753934191,8494.277539341914,0.0849427753934191
Euro Leder Fashion Limited,2011-07-04,2012-03-30,270,100000.0,130889.12504427914,30889.125044279135,0.3088912504427914
Fynx Capital Limited,2011-07-04,2012-03-30,270,100000.0,124558.82352941176,24558.823529411762,0.24558823529411766
Goenka Diamond and Jewels Limited ,2011-07-04,2012-03-30,270,100000.0,133786.8748590513,33786.87485905131,0.3378687485905132
Hindustan Media Ventures Limited,2011-07-04,2012-03-30,270,100000.0,98784.71335168941,-1215.28664831059,-0.012152866483105873
Igarashi Motors India Limited,2011-07-04,2012-03-30,270,100000.0,93248.77038571058,-6751.229614289419,-0.06751229614289422
Kanani Industries Limited,2011-07-04,2012-03-30,270,100000.0,63981.40736756224,-36018.59263243776,-0.3601859263243776
Krishna Ventures Limited,2011-07-04,2012-03-30,270,100000.0,1086614.5539527764,986614.5539527764,9.866145539527764
Lancor Holdings Limited,2011-07-04,2012-03-30,270,100000.0,88168.40638658861,-11831.593613411387,-0.11831593613411384
MSP Steel & Power Limited ,2011-07-04,2012-03-30,270,100000.0,71589.68308793282,-28410.31691206718,-0.2841031691206718
Manappuram Finance Limited,2011-07-04,2012-03-30,270,100000.0,53996.470631213066,-46003.529368786934,-0.46003529368786933
Mansi Finance (Chennai) Limited,2011-07-04,2012-03-30,270,100000.0,80289.48488718603,-19710.51511281397,-0.19710515112813964
Maruti Infrastructure Limited,2011-07-04,2012-03-30,270,100000.0,142248.54162983914,42248.541629839136,0.4224854162983913
Nouveau Global Ventures Limited,2011-07-04,2012-03-30,270,100000.0,90624.89381222602,-9375.106187773985,-0.09375106187773985
Orient Bell Limited,2011-07-04,2012-03-30,270,100000.0,102831.08459209088,2831.084592090876,0.02831084592090871
Orient Green Power Company Limited ,2011-07-04,2012-03-30,270,100000.0,73275.90440735902,-26724.09559264098,-0.26724095592640984
PTL Enterprises Limited,2011-07-04,2012-03-30,270,100000.0,129285.37511870846,29285.375118708456,0.29285375118708457
Piramal Enterprises Limited,2011-07-04,2012-03-30,270,100000.0,121942.9394706731,21942.939470673096,0.21942939470673095
Polyplex Corporation Limited,2011-07-04,2012-03-30,270,100000.0,92704.87653092096,-7295.123469079044,-0.07295123469079046
Prestige Estates Projects Limited ,2011-07-04,2012-03-30,270,100000.0,80127.95419057652,-19872.04580942348,-0.19872045809423478
Ravi Kumar Distilleries Limited,2011-07-04,2012-03-30,270,100000.0,51091.3140311804,-48908.6859688196,-0.489086859688196
SJ Corporation Limited,2011-07-04,2012-03-30,270,100000.0,96536.57126337092,-3463.428736629081,-0.03463428736629082
Sastasundar Ventures Limited ,2011-07-04,2012-03-30,270,100000.0,64112.89981831241,-35887.10018168759,-0.3588710018168759
Shree Bhavya Fabrics Limited,2011-07-04,2012-03-30,270,100000.0,58167.33067729083,-41832.66932270917,-0.4183266932270917
Sree Rayalaseema Hi-Strength Hypo Limited ,2011-07-04,2012-03-30,270,100000.0,136036.23957886174,36036.23957886174,0.3603623957886175
Suryalakshmi Cotton Mills Limited,2011-07-04,2012-03-30,270,100000.0,75373.38872909342,-24626.61127090658,-0.24626611270906573
Suryalata Spinning Mills Limited,2011-07-04,2012-03-30,270,100000.0,54984.53076658646,-45015.46923341354,-0.4501546923341354
Sutlej Textiles and Industries Limited ,2011-07-04,2012-03-30,270,100000.0,78107.55501730411,-21892.444982695888,-0.2189244498269589
Swarna Securities Limited,2011-07-04,2012-03-30,270,100000.0,55968.992248062015,-44031.007751937985,-0.4403100775193799
Systematix Corporate Services Limited,2011-07-04,2012-03-30,270,100000.0,45239.572492194384,-54760.427507805616,-0.5476042750780561
