stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2011-04-04,2011-10-03,182,100000.0,97637.64778474388,-2362.35221525612,-0.02362352215256125
Amit Securities Limited,2011-04-04,2011-10-03,182,100000.0,87865.43852623148,-12134.561473768525,-0.12134561473768524
Archit Organosys Limited,2011-04-04,2011-10-03,182,100000.0,91522.71273192577,-8477.28726807423,-0.0847728726807423
Artificial Electronics Intelligent Material Limited,2011-04-04,2011-10-03,182,100000.0,112121.21212121211,12121.212121212113,0.1212121212121211
Candour Techtex Limited,2011-04-04,2011-10-03,182,100000.0,23454.09862058031,-76545.9013794197,-0.7654590137941969
DhanSafal Finserve Limited,2011-04-04,2011-10-03,182,100000.0,98573.49156371434,-1426.5084362856578,-0.014265084362856562
Gujarat Pipavav Port Limited ,2011-04-04,2011-10-03,182,100000.0,100000.0,0.0,0.0
IEL Limited,2011-04-04,2011-10-03,182,100000.0,195451.71339563862,95451.71339563862,0.9545171339563863
Incon Engineers Limited,2011-04-04,2011-10-03,182,100000.0,168565.28747984956,68565.28747984956,0.6856528747984956
Jaihind Synthetics Limited,2011-04-04,2011-10-03,182,100000.0,64629.44452377552,-35370.55547622448,-0.35370555476224474
KMC Speciality Hospitals (India) Limited,2011-04-04,2011-10-03,182,100000.0,125174.15425687231,25174.15425687231,0.25174154256872305
Lloyds Enterprises Limited,2011-04-04,2011-10-03,182,100000.0,192298.51973842835,92298.51973842835,0.9229851973842835
Mefcom Capital Markets Limited,2011-04-04,2011-10-03,182,100000.0,142086.40458640456,42086.40458640456,0.4208640458640456
Mid East Portfolio Management Limited,2011-04-04,2011-10-03,182,100000.0,109718.67007672634,9718.67007672634,0.09718670076726332
Paramount Cosmetics (India) Limited,2011-04-04,2011-10-03,182,100000.0,177504.78152125937,77504.78152125937,0.7750478152125937
Sarthak Industries Limited,2011-04-04,2011-10-03,182,100000.0,103919.42535915053,3919.4253591505258,0.0391942535915053
Shree Bhavya Fabrics Limited,2011-04-04,2011-10-03,182,100000.0,51076.92307692307,-48923.07692307693,-0.48923076923076925
Sky Industries Limited,2011-04-04,2011-10-03,182,100000.0,67625.56086264292,-32374.439137357083,-0.3237443913735708
Suncity Synthetics Limited,2011-04-04,2011-10-03,182,100000.0,151417.76937618147,51417.76937618147,0.5141776937618148
Sungold Capital Limited,2011-04-04,2011-10-03,182,100000.0,100144.62120369339,144.62120369338663,0.0014462120369338471
Systematix Corporate Services Limited,2011-04-04,2011-10-03,182,100000.0,40066.96860604653,-59933.03139395347,-0.5993303139395347
Taaza International Limited,2011-04-04,2011-10-03,182,100000.0,399654.2133353379,299654.2133353379,2.996542133353379
The Investment Trust of India Limited,2011-04-04,2011-10-03,182,100000.0,71046.05170221782,-28953.948297782175,-0.2895394829778217
Unique Organics Limited,2011-04-04,2011-10-03,182,100000.0,120257.2347266881,20257.234726688097,0.202572347266881
Unitech International Limited,2011-04-04,2011-10-03,182,100000.0,21352.335314435077,-78647.66468556493,-0.7864766468556492
United Textiles Limited,2011-04-04,2011-10-03,182,100000.0,141447.36842105264,41447.36842105264,0.4144736842105263
DEN Networks Limited ,2011-04-05,2011-10-03,181,100000.0,81635.17601567286,-18364.823984327144,-0.1836482398432714
Tatia Global Vennture Limited,2011-04-05,2011-10-03,181,100000.0,52768.196554903,-47231.803445097,-0.47231803445097
Alembic Limited,2011-04-11,2011-10-10,182,100000.0,75000.07611531774,-24999.923884682255,-0.2499992388468225
Tridev Infraestates Limited,2011-04-13,2011-10-10,180,100000.0,181205.49509606342,81205.49509606342,0.8120549509606341
Binayak Tex Processors Limited,2011-04-15,2011-10-12,180,100000.0,149304.1287071138,49304.12870711379,0.4930412870711378
Genus Prime Infra Limited,2011-04-15,2011-10-12,180,100000.0,69411.46965390403,-30588.53034609597,-0.30588530346095966
Bampsl Securities Limited,2011-04-19,2011-10-17,181,100000.0,260512.13656975195,160512.13656975195,1.6051213656975194
Bervin Investment & Leasing Limited,2011-04-19,2011-10-17,181,100000.0,84054.05405405405,-15945.945945945947,-0.1594594594594595
Dynacons Systems & Solutions Limited,2011-04-20,2011-10-17,180,100000.0,42036.77814818799,-57963.22185181201,-0.5796322185181202
Sadbhav Engineering Limited ,2011-04-20,2011-10-17,180,100000.0,93340.43016841904,-6659.569831580957,-0.06659569831580958
Capri Global Capital Limited,2011-04-25,2011-10-24,182,100000.0,142447.43944651668,42447.439446516684,0.42447439446516677
RDB Infrastructure and Power Limited,2011-04-25,2011-10-24,182,100000.0,61698.71794871795,-38301.28205128205,-0.3830128205128205
Delta Corp Limited,2011-04-26,2011-10-24,181,100000.0,119343.24480140272,19343.244801402718,0.19343244801402726
Dabur India Limited ,2011-04-27,2011-10-24,180,100000.0,98115.73206731759,-1884.2679326824145,-0.018842679326824152
Manappuram Finance Limited,2011-04-28,2011-10-25,180,100000.0,88152.41094015168,-11847.589059848324,-0.11847589059848329
Naperol Investments Limited,2011-04-28,2011-10-25,180,100000.0,77258.91581725299,-22741.084182747014,-0.22741084182747018
RSWM Limited,2011-04-28,2011-10-25,180,100000.0,53129.546175817195,-46870.453824182805,-0.468704538241828
Shoppers Stop Limited ,2011-04-29,2011-10-26,180,100000.0,102755.567973816,2755.567973815996,0.027555679738159977
Simmonds Marshall Limited,2011-04-29,2011-10-26,180,100000.0,82662.9680998613,-17337.031900138696,-0.173370319001387
Tomorrow Technologies Global Innovations Limited,2011-04-29,2011-10-26,180,100000.0,56898.66402193571,-43101.33597806429,-0.4310133597806429
UCO Bank ,2011-04-29,2011-10-26,180,100000.0,64767.83605566931,-35232.16394433069,-0.35232163944330697
Bajaj Consumer Care Limited,2011-05-02,2011-10-31,182,100000.0,86279.95958108752,-13720.040418912482,-0.13720040418912482
Cosmo Ferrites Limited,2011-05-02,2011-10-31,182,100000.0,111688.57742083994,11688.577420839938,0.1168857742083993
Godrej Consumer Products Limited ,2011-05-02,2011-10-31,182,100000.0,111444.34395767638,11444.343957676378,0.11444343957676373
