stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A. K. Capital Services Limited,2011-09-30,2012-03-28,180,100000.0,71064.50157870995,-28935.498421290045,-0.2893549842129004
A2Z Infra Engineering Limited,2011-09-30,2012-03-28,180,100000.0,53339.70788487975,-46660.29211512025,-0.4666029211512025
Aeroflex Enterprises Limited,2011-09-30,2012-03-28,180,100000.0,73284.58710290413,-26715.41289709587,-0.2671541289709587
Anand Projects Limited,2011-09-30,2012-03-28,180,100000.0,100000.0,0.0,0.0
Asit C. Mehta Financial Services Limited,2011-09-30,2012-03-28,180,100000.0,68572.52740208962,-31427.472597910382,-0.3142747259791038
Avance Technologies Limited,2011-09-30,2012-03-28,180,100000.0,24720.145980278623,-75279.85401972137,-0.7527985401972137
B.L. Kashyap and Sons Limited ,2011-09-30,2012-03-28,180,100000.0,109890.34501203531,9890.345012035308,0.09890345012035318
Bajaj Consumer Care Limited,2011-09-30,2012-03-28,180,100000.0,107189.88148336945,7189.881483369449,0.07189881483369454
Bhilwara Spinners Limited,2011-09-30,2012-03-28,180,100000.0,85141.94139194138,-14858.058608058622,-0.14858058608058622
Borosil Renewables Limited,2011-09-30,2012-03-28,180,100000.0,93875.42101836913,-6124.578981630868,-0.06124578981630868
Candour Techtex Limited,2011-09-30,2012-03-28,180,100000.0,114780.68757409202,14780.687574092022,0.14780687574092033
Cantabil Retail India Limited ,2011-09-30,2012-03-28,180,100000.0,64121.744822104825,-35878.255177895175,-0.3587825517789518
Choice International Limited,2011-09-30,2012-03-28,180,100000.0,60177.66364446308,-39822.33635553692,-0.39822336355536925
DMCC Speciality Chemicals Limited,2011-09-30,2012-03-28,180,100000.0,69969.76241900647,-30030.237580993533,-0.30030237580993535
Diamant Infrastructure Limited,2011-09-30,2012-03-28,180,100000.0,78395.5812730142,-21604.418726985794,-0.21604418726985797
Ester Industries Limited,2011-09-30,2012-03-28,180,100000.0,67928.14988827136,-32071.850111728636,-0.3207185011172864
Goenka Diamond and Jewels Limited ,2011-09-30,2012-03-28,180,100000.0,198835.30170338147,98835.30170338147,0.9883530170338146
Hemang Resources Limited,2011-09-30,2012-03-28,180,100000.0,99275.36231884059,-724.6376811594091,-0.007246376811594124
Hindustan Media Ventures Limited,2011-09-30,2012-03-28,180,100000.0,104653.82200752736,4653.822007527357,0.04653822007527353
Inter Globe Finance Limited,2011-09-30,2012-03-28,180,100000.0,47686.01594124275,-52313.98405875725,-0.5231398405875725
J. B. Chemicals & Pharmaceuticals Limited,2011-09-30,2012-03-28,180,100000.0,85665.41521576047,-14334.58478423953,-0.14334584784239535
JPT Securities Limited,2011-09-30,2012-03-28,180,100000.0,99633.74435355878,-366.25564644121914,-0.003662556464412159
Jay Shree Tea & Industries Limited ,2011-09-30,2012-03-28,180,100000.0,84216.75446529125,-15783.245534708753,-0.15783245534708756
Jindal Poly Films Limited,2011-09-30,2012-03-28,180,100000.0,83378.89974611485,-16621.100253885146,-0.16621100253885146
KCL Infra Projects Limited,2011-09-30,2012-03-28,180,100000.0,82499.51811029142,-17500.48188970858,-0.17500481889708575
Kallam Textiles Limited,2011-09-30,2012-03-28,180,100000.0,97753.11611633502,-2246.883883664981,-0.02246883883664985
Kalyani Investment Company Limited ,2011-09-30,2012-03-28,180,100000.0,81390.56014928734,-18609.43985071266,-0.1860943985071266
Kanani Industries Limited,2011-09-30,2012-03-28,180,100000.0,93658.78303227726,-6341.216967722736,-0.0634121696772274
Krishna Ventures Limited,2011-09-30,2012-03-28,180,100000.0,709436.189045652,609436.189045652,6.09436189045652
Lancor Holdings Limited,2011-09-30,2012-03-28,180,100000.0,132812.07133058982,32812.071330589824,0.3281207133058983
MPS Infotecnics Limited ,2011-09-30,2012-03-28,180,100000.0,98359.13790442878,-1640.862095571225,-0.016408620955712272
Maharashtra Corporation Limited,2011-09-30,2012-03-28,180,100000.0,124846.24846248464,24846.24846248464,0.24846248462484644
Nouveau Global Ventures Limited,2011-09-30,2012-03-28,180,100000.0,110251.07310023511,10251.07310023511,0.1025107310023512
Orient Green Power Company Limited ,2011-09-30,2012-03-28,180,100000.0,85374.12346037859,-14625.876539621415,-0.14625876539621419
PTL Enterprises Limited,2011-09-30,2012-03-28,180,100000.0,69392.29323245511,-30607.706767544893,-0.30607706767544895
Pioneer Embroideries Limited,2011-09-30,2012-03-28,180,100000.0,79388.48461636665,-20611.51538363335,-0.2061151538363335
Piramal Enterprises Limited,2011-09-30,2012-03-28,180,100000.0,130897.2878044409,30897.2878044409,0.308972878044409
Polyplex Corporation Limited,2011-09-30,2012-03-28,180,100000.0,103297.31660887046,3297.31660887046,0.03297316608870471
Premier Energy and Infrastructure Limited,2011-09-30,2012-03-28,180,100000.0,273465.367965368,173465.36796536797,1.7346536796536798
Prestige Estates Projects Limited ,2011-09-30,2012-03-28,180,100000.0,108745.23455761562,8745.234557615622,0.08745234557615622
Ravi Kumar Distilleries Limited,2011-09-30,2012-03-28,180,100000.0,72125.0,-27875.0,-0.27875000000000005
Refex Industries Limited,2011-09-30,2012-03-28,180,100000.0,30272.55355526501,-69727.44644473499,-0.6972744644473499
Satra Properties (India) Limited,2011-09-30,2012-03-28,180,100000.0,82321.82381584772,-17678.176184152282,-0.17678176184152283
Sky Industries Limited,2011-09-30,2012-03-28,180,100000.0,41860.34684432691,-58139.65315567309,-0.5813965315567309
Supertex Industries Limited,2011-09-30,2012-03-28,180,100000.0,80793.6507936508,-19206.3492063492,-0.19206349206349205
Surat Trade and Mercantile Limited,2011-09-30,2012-03-28,180,100000.0,88889.47410001843,-11110.52589998157,-0.11110525899981571
Suryalata Spinning Mills Limited,2011-09-30,2012-03-28,180,100000.0,79196.78087275854,-20803.219127241464,-0.20803219127241468
Swarna Securities Limited,2011-09-30,2012-03-28,180,100000.0,91325.30120481928,-8674.698795180724,-0.08674698795180724
Swasti Vinayaka Art and Heritage Corporation Limited,2011-09-30,2012-03-28,180,100000.0,106293.70629370629,6293.706293706287,0.06293706293706292
Systematix Corporate Services Limited,2011-09-30,2012-03-28,180,100000.0,108432.98827093902,8432.988270939022,0.08432988270939012
Tarapur Transformers Limited,2011-09-30,2012-03-28,180,100000.0,84196.87592101385,-15803.124078986148,-0.15803124078986153
Tata Motors Limited,2011-09-30,2012-03-28,180,100000.0,173335.47908733162,73335.47908733162,0.7333547908733162
The Bombay Dyeing and Manufacturing Company Limited ,2011-09-30,2012-03-28,180,100000.0,156532.88142859054,56532.88142859054,0.5653288142859054
Tilak Ventures Limited,2011-09-30,2012-03-28,180,100000.0,87096.77419354838,-12903.22580645162,-0.12903225806451624
Tomorrow Technologies Global Innovations Limited,2011-09-30,2012-03-28,180,100000.0,88539.4342048864,-11460.565795113595,-0.11460565795113598
Transcorp International Limited,2011-09-30,2012-03-28,180,100000.0,62913.46475108587,-37086.53524891413,-0.3708653524891413
Transgene Biotek Limited,2011-09-30,2012-03-28,180,100000.0,97524.54809646006,-2475.4519035399426,-0.02475451903539938
Triveni Engineering & Industries Limited ,2011-09-30,2012-03-28,180,100000.0,70906.17953076331,-29093.820469236685,-0.29093820469236686
Uniphos Enterprises Limited,2011-09-30,2012-03-28,180,100000.0,90317.10989926754,-9682.89010073246,-0.09682890100732455
V2 Retail Limited ,2011-09-30,2012-03-28,180,100000.0,49676.97143848957,-50323.02856151043,-0.5032302856151043
Valor Estate Limited,2011-09-30,2012-03-28,180,100000.0,161592.67142066231,61592.671420662315,0.6159267142066231
Velan Hotels Limited,2011-09-30,2012-03-28,180,100000.0,533081.7338796635,433081.7338796635,4.330817338796635
Vikas Proppant & Granite Limited,2011-09-30,2012-03-28,180,100000.0,303042.6986439538,203042.69864395377,2.030426986439538
Visagar Financial Services Limited,2011-09-30,2012-03-28,180,100000.0,116969.17347855185,16969.17347855185,0.16969173478551847
Westlife Foodworld Limited,2011-09-30,2012-03-28,180,100000.0,125948.59241126072,25948.592411260717,0.25948592411260707
Jindal Worldwide Limited,2011-10-03,2012-04-02,182,100000.0,96544.21155435355,-3455.7884456464526,-0.03455788445646457
PVP Ventures Limited ,2011-10-03,2012-04-02,182,100000.0,101019.72528483713,1019.7252848371281,0.010197252848371363
Tatia Global Vennture Limited,2011-10-03,2012-04-02,182,100000.0,119346.73366834171,19346.73366834171,0.19346733668341698
Bedmutha Industries Limited ,2011-10-04,2012-04-02,181,100000.0,18453.09923414566,-81546.90076585434,-0.8154690076585434
Muthoot Capital Services Limited,2011-10-04,2012-04-02,181,100000.0,104984.42367601246,4984.423676012462,0.049844236760124616
OPG Power Ventures Plc (AIM:OPG),2011-10-04,2012-04-02,181,100000.0,96996.87342884786,-3003.126571152141,-0.03003126571152137
Mahalaxmi Rubtech Limited,2011-10-05,2012-04-02,180,100000.0,108797.24806122656,8797.248061226564,0.0879724806122657
Amerise Biosciences Limited,2011-10-07,2012-04-04,180,100000.0,254685.4199224402,154685.4199224402,1.546854199224402
PBM Polytex Limited,2011-10-10,2012-04-09,182,100000.0,104979.23101501756,4979.231015017562,0.0497923101501756
Colinz Laboratories Limited,2011-10-12,2012-04-09,180,100000.0,187446.6788543571,87446.6788543571,0.8744667885435711
Yogi Limited,2011-10-13,2012-04-10,180,100000.0,84633.63205060622,-15366.367949393782,-0.15366367949393778
Continental Petroleums Limited,2011-10-19,2012-04-16,180,100000.0,113665.44789762341,13665.44789762341,0.13665447897623406
Agarwal Fortune India Limited,2011-10-21,2012-04-18,180,100000.0,97615.8940397351,-2384.105960264904,-0.02384105960264904
Indowind Energy Limited ,2011-10-28,2012-04-25,180,100000.0,66666.2244803205,-33333.775519679504,-0.3333377551967951
Capricorn Systems Global Solutions Limited,2011-11-02,2012-04-30,180,100000.0,91501.5015015015,-8498.498498498506,-0.08498498498498508
Euro Leder Fashion Limited,2011-11-09,2012-05-07,180,100000.0,257882.35294117648,157882.35294117648,1.578823529411765
Mansi Finance (Chennai) Limited,2011-11-09,2012-05-07,180,100000.0,92608.04769001491,-7391.952309985092,-0.07391952309985095
Global Capital Markets Limited,2011-11-11,2012-05-09,180,100000.0,68226.86726905234,-31773.132730947662,-0.3177313273094766
Orient Ceratech Limited,2011-11-11,2012-05-09,180,100000.0,54474.55378050685,-45525.44621949315,-0.4552544621949315
Bajaj Hindusthan Sugar Limited ,2011-11-14,2012-05-14,182,100000.0,89189.18918918917,-10810.810810810828,-0.10810810810810834
Garware Hi-Tech Films Limited,2011-11-14,2012-05-14,182,100000.0,83995.9766951967,-16004.023304803297,-0.16004023304803294
Allcargo Gati Limited,2011-11-15,2012-05-14,181,100000.0,116323.2177302206,16323.217730220596,0.16323217730220607
Bilcare Limited,2011-11-15,2012-05-14,181,100000.0,84351.27060917258,-15648.729390827415,-0.1564872939082742
Handson Global Management (HGM) Limited ,2011-11-15,2012-05-14,181,100000.0,84398.36112708454,-15601.638872915457,-0.15601638872915458
Welspun Corp Limited,2011-11-15,2012-05-14,181,100000.0,132690.10386836596,32690.103868365957,0.3269010386836595
Educomp Solutions Limited ,2011-11-16,2012-05-14,180,100000.0,81404.35625313436,-18595.643746865637,-0.18595643746865642
Sarda Energy & Minerals Limited,2011-11-16,2012-05-14,180,100000.0,128528.34909058419,28528.34909058419,0.28528349090584193
Sika Interplant Systems Limited,2011-11-16,2012-05-14,180,100000.0,88399.21560532563,-11600.784394674367,-0.11600784394674368
Aurobindo Pharma Limited ,2011-11-17,2012-05-15,180,100000.0,124676.85076380726,24676.850763807262,0.24676850763807257
Housing Development and Infrastructure Limited ,2011-11-17,2012-05-15,180,100000.0,87644.28230530233,-12355.717694697669,-0.12355717694697665
NCC Limited,2011-11-17,2012-05-15,180,100000.0,80940.91430505669,-19059.085694943307,-0.19059085694943312
3i Infotech Limited ,2011-11-18,2012-05-16,180,100000.0,63797.527777558,-36202.472222442,-0.36202472222441995
ARSS Infrastructure Projects Limited,2011-11-18,2012-05-16,180,100000.0,31745.104447137284,-68254.89555286271,-0.6825489555286272
Adani Enterprises Limited,2011-11-21,2012-05-21,182,100000.0,76583.48232806088,-23416.517671939117,-0.2341651767193912
Bodal Chemicals Limited,2011-11-21,2012-05-21,182,100000.0,62831.13939748132,-37168.86060251868,-0.37168860602518683
A2Z Infra Engineering Limited,2012-03-28,2012-09-24,180,100000.0,63198.28704400927,-36801.71295599073,-0.3680171295599073
Avance Technologies Limited,2012-03-28,2012-09-24,180,100000.0,81815.60082333736,-18184.399176662642,-0.18184399176662647
BKV Industries Limited,2012-03-28,2012-09-24,180,100000.0,127411.16751269036,27411.167512690357,0.2741116751269035
Banas Finance Limited,2012-03-28,2012-09-24,180,100000.0,106148.86731391585,6148.867313915849,0.0614886731391584
Bhilwara Spinners Limited,2012-03-28,2012-09-24,180,100000.0,95617.1013713364,-4382.898628663606,-0.04382898628663612
Choice International Limited,2012-03-28,2012-09-24,180,100000.0,132675.81101676464,32675.811016764637,0.32675811016764644
Empower India Limited,2012-03-28,2012-09-24,180,100000.0,80986.55956736123,-19013.440432638774,-0.19013440432638773
Inani Securities Limited,2012-03-28,2012-09-24,180,100000.0,252213.43873517786,152213.43873517786,1.5221343873517785
Incon Engineers Limited,2012-03-28,2012-09-24,180,100000.0,143321.29963898918,43321.29963898918,0.43321299638989186
Inter Globe Finance Limited,2012-03-28,2012-09-24,180,100000.0,93734.13844403607,-6265.861555963929,-0.06265861555963925
Kalyani Investment Company Limited ,2012-03-28,2012-09-24,180,100000.0,84050.05675432998,-15949.943245670016,-0.15949943245670017
Kemistar Corporation Limited,2012-03-28,2012-09-24,180,100000.0,74771.87332259797,-25228.126677402033,-0.2522812667740203
Kothari Petrochemicals Limited ,2012-03-28,2012-09-24,180,100000.0,131148.3173612659,31148.317361265887,0.31148317361265887
Lloyds Enterprises Limited,2012-03-28,2012-09-24,180,100000.0,64059.21831660291,-35940.78168339709,-0.35940781683397083
M.K. Exim (India) Limited,2012-03-28,2012-09-24,180,100000.0,97470.7859772691,-2529.214022730899,-0.025292140227308968
Madhur Industries Limited,2012-03-28,2012-09-24,180,100000.0,84889.93710691824,-15110.062893081762,-0.15110062893081766
Modi Rubber Limited,2012-03-28,2012-09-24,180,100000.0,117717.77145180968,17717.771451809676,0.17717771451809683
Nyssa Corporation Limited,2012-03-28,2012-09-24,180,100000.0,150419.81528127624,50419.81528127624,0.5041981528127624
Odyssey Corporation Limited,2012-03-28,2012-09-24,180,100000.0,82689.90725036804,-17310.092749631964,-0.17310092749631967
PFL Infotech Limited,2012-03-28,2012-09-24,180,100000.0,128831.32126089871,28831.32126089871,0.2883132126089871
Parnax Lab Limited,2012-03-28,2012-09-24,180,100000.0,380132.5983313468,280132.5983313468,2.8013259833134683
Rajnish Retail Limited,2012-03-28,2012-09-24,180,100000.0,96385.5421686747,-3614.4578313253005,-0.03614457831325302
Refex Industries Limited,2012-03-28,2012-09-24,180,100000.0,80980.06644518272,-19019.933554817282,-0.1901993355481728
Sky Industries Limited,2012-03-28,2012-09-24,180,100000.0,89612.44077268863,-10387.559227311373,-0.10387559227311371
Taaza International Limited,2012-03-28,2012-09-24,180,100000.0,57021.99661590524,-42978.00338409476,-0.42978003384094754
Tilak Ventures Limited,2012-03-28,2012-09-24,180,100000.0,96000.0,-4000.0,-0.040000000000000036
Tridev Infraestates Limited,2012-03-28,2012-09-24,180,100000.0,174568.99398903496,74568.99398903496,0.7456899398903496
V2 Retail Limited ,2012-03-28,2012-09-24,180,100000.0,112609.18513917466,12609.18513917466,0.1260918513917466
Vertex Securities Limited,2012-03-28,2012-09-24,180,100000.0,62115.83601724985,-37884.16398275015,-0.3788416398275015
Westlife Foodworld Limited,2012-03-28,2012-09-24,180,100000.0,259766.76384839648,159766.76384839648,1.5976676384839648
Diamant Infrastructure Limited,2012-03-29,2012-09-25,180,100000.0,32314.48224053337,-67685.51775946663,-0.6768551775946663
T. Spiritual World Limited,2012-03-29,2012-09-25,180,100000.0,96330.2752293578,-3669.724770642206,-0.03669724770642202
Vaarad Ventures Limited,2012-03-30,2012-09-26,180,100000.0,82901.54795851654,-17098.452041483455,-0.17098452041483458
Bedmutha Industries Limited ,2012-04-02,2012-10-01,182,100000.0,68217.70054451188,-31782.299455488115,-0.31782299455488117
