stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Aeroflex Enterprises Limited,2011-09-30,2018-08-24,2520,100000.0,767174.7841533441,667174.7841533441,6.671747841533441
Anand Projects Limited,2011-09-30,2018-08-24,2520,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Asit C. Mehta Financial Services Limited,2011-09-30,2018-08-24,2520,100000.0,162854.9451958208,62854.945195820794,0.628549451958208
Avance Technologies Limited,2011-09-30,2018-08-24,2520,100000.0,11127.487103905674,-88872.51289609433,-0.8887251289609432
Bajaj Consumer Care Limited,2011-09-30,2018-08-24,2520,100000.0,391776.34764878295,291776.34764878295,2.9177634764878295
Bhilwara Spinners Limited,2011-09-30,2018-08-24,2520,100000.0,114239.92673992674,14239.926739926741,0.14239926739926734
Borosil Renewables Limited,2011-09-30,2018-08-24,2520,100000.0,932342.7018765389,832342.7018765389,8.32342701876539
Candour Techtex Limited,2011-09-30,2018-08-24,2520,100000.0,296955.49089341523,196955.49089341523,1.9695549089341524
Cantabil Retail India Limited ,2011-09-30,2018-08-24,2520,100000.0,487790.45303660765,387790.45303660765,3.8779045303660764
Choice International Limited,2011-09-30,2018-08-24,2520,100000.0,649229.6001257796,549229.6001257796,5.492296001257796
Diamant Infrastructure Limited,2011-09-30,2018-08-24,2520,100000.0,5554.971067859022,-94445.02893214098,-0.9444502893214097
Goenka Diamond and Jewels Limited ,2011-09-30,2018-08-24,2520,100000.0,7761.934688747235,-92238.06531125277,-0.9223806531125276
Hindustan Media Ventures Limited,2011-09-30,2018-08-24,2520,100000.0,126153.86550315002,26153.865503150024,0.2615386550315002
Inter Globe Finance Limited,2011-09-30,2018-08-24,2520,100000.0,46692.818094562455,-53307.181905437545,-0.5330718190543755
Jindal Poly Films Limited,2011-09-30,2018-08-24,2520,100000.0,129904.04540662987,29904.04540662987,0.29904045406629876
KCL Infra Projects Limited,2011-09-30,2018-08-24,2520,100000.0,3599.2780416002242,-96400.72195839978,-0.9640072195839977
Kalyani Investment Company Limited ,2011-09-30,2018-08-24,2520,100000.0,469511.9204658795,369511.9204658795,3.695119204658795
Krishna Ventures Limited,2011-09-30,2018-08-24,2520,100000.0,73000.37551633497,-26999.62448366503,-0.2699962448366503
MPS Infotecnics Limited ,2011-09-30,2018-08-24,2520,100000.0,194146.39164652023,94146.39164652023,0.9414639164652023
Maharashtra Corporation Limited,2011-09-30,2018-08-24,2520,100000.0,33289.40432261466,-66710.59567738534,-0.6671059567738533
Nouveau Global Ventures Limited,2011-09-30,2018-08-24,2520,100000.0,28012.769353551477,-71987.23064644853,-0.7198723064644852
Piramal Enterprises Limited,2011-09-30,2018-08-24,2520,100000.0,870640.3045959744,770640.3045959744,7.706403045959744
Premier Energy and Infrastructure Limited,2011-09-30,2018-08-24,2520,100000.0,41170.995670995675,-58829.004329004325,-0.5882900432900433
Ravi Kumar Distilleries Limited,2011-09-30,2018-08-24,2520,100000.0,62687.50000000001,-37312.49999999999,-0.37312499999999993
Suryalata Spinning Mills Limited,2011-09-30,2018-08-24,2520,100000.0,213876.626167129,113876.626167129,1.13876626167129
Systematix Corporate Services Limited,2011-09-30,2018-08-24,2520,100000.0,199618.9776665825,99618.9776665825,0.996189776665825
The Bombay Dyeing and Manufacturing Company Limited ,2011-09-30,2018-08-24,2520,100000.0,365773.77523544146,265773.77523544146,2.6577377523544143
Tilak Ventures Limited,2011-09-30,2018-08-24,2520,100000.0,4585.396758354891,-95414.6032416451,-0.9541460324164511
