stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Nouveau Global Ventures Limited,2011-12-29,2012-03-28,90,100000.0,228629.2577102856,128629.2577102856,1.2862925771028562
Orient Ceratech Limited,2011-12-29,2012-03-28,90,100000.0,71531.41080157032,-28468.589198429676,-0.2846858919842967
Orient Green Power Company Limited ,2011-12-29,2012-03-28,90,100000.0,153048.79319688192,53048.79319688192,0.5304879319688192
Piramal Enterprises Limited,2011-12-29,2012-03-28,90,100000.0,121373.44498367957,21373.44498367957,0.21373444983679568
Ravi Kumar Distilleries Limited,2011-12-29,2012-03-28,90,100000.0,77658.14266487212,-22341.857335127876,-0.2234185733512788
Tilak Ventures Limited,2011-12-29,2012-03-28,90,100000.0,69373.07297019528,-30626.92702980472,-0.3062692702980472
Triveni Engineering & Industries Limited ,2011-12-29,2012-03-28,90,100000.0,119464.59610834821,19464.59610834821,0.1946459610834821
Unitech International Limited,2011-12-29,2012-03-28,90,100000.0,74161.71680398543,-25838.28319601457,-0.25838283196014566
V2 Retail Limited ,2011-12-29,2012-03-28,90,100000.0,85187.51240161386,-14812.487598386142,-0.14812487598386137
Veer Energy & Infrastructure Limited,2011-12-29,2012-03-28,90,100000.0,167997.50078100592,67997.50078100592,0.6799750078100593
Vertex Securities Limited,2011-12-29,2012-03-28,90,100000.0,70113.86470194241,-29886.13529805759,-0.2988613529805759
Westlife Foodworld Limited,2011-12-29,2012-03-28,90,100000.0,125948.59241126072,25948.592411260717,0.25948592411260707
Sky Industries Limited,2011-12-30,2012-03-29,90,100000.0,79800.796812749,-20199.203187250998,-0.20199203187251003
Asit C. Mehta Financial Services Limited,2012-01-02,2012-04-02,91,100000.0,103360.44935115243,3360.4493511524342,0.03360449351152428
Empower India Limited,2012-02-03,2012-05-03,90,100000.0,154985.60874108566,54985.608741085656,0.5498560874108565
Tridev Infraestates Limited,2012-02-06,2012-05-07,91,100000.0,44054.010086220915,-55945.989913779085,-0.5594598991377908
Refex Industries Limited,2012-03-01,2012-05-30,90,100000.0,69918.79217659842,-30081.20782340158,-0.3008120782340158
Avance Technologies Limited,2012-03-28,2012-06-26,90,100000.0,77273.04989708285,-22726.95010291715,-0.22726950102917154
Bedmutha Industries Limited ,2012-03-28,2012-06-26,90,100000.0,82124.1161833904,-17875.883816609596,-0.17875883816609595
Inter Globe Finance Limited,2012-03-28,2012-06-26,90,100000.0,162544.8499168636,62544.849916863604,0.625448499168636
Kalyani Investment Company Limited ,2012-03-28,2012-06-26,90,100000.0,98841.195172776,-1158.8048272239976,-0.011588048272240026
Orient Ceratech Limited,2012-03-28,2012-06-26,90,100000.0,103447.86174927044,3447.861749270436,0.03447861749270431
Tilak Ventures Limited,2012-03-28,2012-06-26,90,100000.0,40148.148148148146,-59851.851851851854,-0.5985185185185186
V2 Retail Limited ,2012-03-28,2012-06-26,90,100000.0,95217.20563686479,-4782.79436313521,-0.04782794363135212
Vertex Securities Limited,2012-03-28,2012-06-26,90,100000.0,89641.90185053769,-10358.098149462312,-0.10358098149462314
Westlife Foodworld Limited,2012-03-28,2012-06-26,90,100000.0,153158.4062196307,53158.406219630706,0.531584062196307
Diamant Infrastructure Limited,2012-03-30,2012-06-28,90,100000.0,34956.15660121033,-65043.84339878967,-0.6504384339878967
Bhilwara Spinners Limited,2012-04-04,2012-07-03,90,100000.0,108532.13584058378,8532.135840583782,0.08532135840583788
Zuari Industries Limited ,2012-04-11,2012-07-10,90,100000.0,76412.86974865478,-23587.130251345225,-0.23587130251345223
The Tinplate Company of India Limited,2012-04-26,2012-07-25,90,100000.0,120588.27202637671,20588.27202637671,0.2058827202637672
Empower India Limited,2012-05-03,2012-08-01,90,100000.0,50935.651762479305,-49064.348237520695,-0.49064348237520694
Tridev Infraestates Limited,2012-05-07,2012-08-06,91,100000.0,240967.50369276217,140967.50369276217,1.4096750369276219
Libord Finance Limited,2012-05-10,2012-08-08,90,100000.0,155000.00000000003,55000.00000000003,0.5500000000000003
Shree Karthik Papers Limited,2012-05-11,2012-08-09,90,100000.0,100000.0,0.0,0.0
Urja Global Limited,2012-05-14,2012-08-13,91,100000.0,180821.25709775722,80821.25709775722,0.8082125709775723
Madhur Industries Limited,2012-05-16,2012-08-14,90,100000.0,163486.19865246685,63486.19865246685,0.6348619865246685
Odyssey Corporation Limited,2012-05-16,2012-08-14,90,100000.0,144294.90182716472,44294.90182716472,0.4429490182716471
Force Motors Limited,2012-05-21,2012-08-20,91,100000.0,91826.87758319554,-8173.122416804457,-0.08173122416804457
ARSS Infrastructure Projects Limited,2012-05-22,2012-08-20,90,100000.0,60996.6314666456,-39003.3685333544,-0.390033685333544
Duncan Engineering Limited,2012-05-25,2012-08-23,90,100000.0,103646.4613248566,3646.461324856602,0.03646461324856598
Visagar Financial Services Limited,2012-05-25,2012-08-23,90,100000.0,73468.9982824255,-26531.0017175745,-0.265310017175745
Shervani Industrial Syndicate Limited,2012-05-30,2012-08-28,90,100000.0,103755.21557719052,3755.2155771905236,0.03755215577190518
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-31,2012-08-29,90,100000.0,162400.27510316367,62400.27510316367,0.6240027510316368
Nirlon Limited,2012-06-01,2012-08-30,90,100000.0,112899.2830878577,12899.283087857693,0.12899283087857683
Kiri Industries Limited,2012-06-04,2012-09-03,91,100000.0,66199.37694704051,-33800.62305295949,-0.3380062305295949
Lloyds Enterprises Limited,2012-06-04,2012-09-03,91,100000.0,57344.17234484953,-42655.82765515047,-0.4265582765515047
Envair Electrodyne Limited,2012-06-08,2012-09-06,90,100000.0,85450.74834667594,-14549.251653324056,-0.14549251653324058
Superior Industrial Enterprises Limited,2012-06-11,2012-09-10,91,100000.0,155519.914461374,55519.91446137399,0.5551991446137399
Brooks Laboratories Limited ,2012-06-14,2012-09-12,90,100000.0,118271.00693731784,18271.00693731784,0.18271006937317846
Tilak Ventures Limited,2012-06-26,2012-09-24,90,100000.0,239114.39114391146,139114.39114391146,1.3911439114391144
Diamant Infrastructure Limited,2012-06-28,2012-09-26,90,100000.0,99505.37026568681,-494.62973431318824,-0.0049462973431319
Brady & Morris Engineering Company Limited,2012-06-29,2012-09-27,90,100000.0,128569.7172975563,28569.7172975563,0.2856971729755631
JMD Ventures Limited,2012-07-02,2012-10-01,91,100000.0,113749.63904129367,13749.639041293674,0.1374963904129367
Capricorn Systems Global Solutions Limited,2012-07-04,2012-10-02,90,100000.0,77588.88505350363,-22411.114946496367,-0.2241111494649637
PG Electroplast Limited,2012-07-06,2012-10-04,90,100000.0,143778.52670610324,43778.526706103235,0.43778526706103227
White Organic Agro Limited,2012-07-09,2012-10-08,91,100000.0,105350.0064457909,5350.006445790903,0.05350006445790911
Transgene Biotek Limited,2012-07-19,2012-10-17,90,100000.0,86697.1214706368,-13302.878529363195,-0.13302878529363193
The Tinplate Company of India Limited,2012-07-25,2012-10-23,90,100000.0,94308.99220658168,-5691.007793418321,-0.056910077934183234
Inventure Growth & Securities Limited ,2012-08-03,2012-11-01,90,100000.0,67990.07444168735,-32009.92555831265,-0.32009925558312646
Dhruva Capital Services Limited,2012-08-06,2012-11-05,91,100000.0,108717.9487179487,8717.948717948704,0.08717948717948709
Anand Projects Limited,2012-08-07,2012-11-05,90,100000.0,100000.0,0.0,0.0
Jainex Aamcol Limited,2012-08-08,2012-11-06,90,100000.0,74022.65253927659,-25977.34746072341,-0.2597734746072341
ARSS Infrastructure Projects Limited,2012-08-21,2012-11-19,90,100000.0,104077.80793589247,4077.8079358924733,0.040778079358924746
Setubandhan Infrastructure Limited,2012-08-28,2012-11-26,90,100000.0,228805.17180734288,128805.17180734288,1.288051718073429
Nirlon Limited,2012-08-30,2012-11-28,90,100000.0,94287.2608509748,-5712.739149025205,-0.05712739149025203
Rodium Realty Limited,2012-08-30,2012-11-28,90,100000.0,99177.71124124873,-822.2887587512669,-0.008222887587512662
Vertex Securities Limited,2012-08-31,2012-11-29,90,100000.0,152374.45259625773,52374.45259625773,0.5237445259625773
Kiri Industries Limited,2012-09-03,2012-12-03,91,100000.0,56282.35294117647,-43717.64705882353,-0.4371764705882353
Lloyds Enterprises Limited,2012-09-03,2012-12-03,91,100000.0,58412.05262572087,-41587.94737427913,-0.41587947374279133
Marble City India Limited,2012-09-03,2012-12-03,91,100000.0,57027.83528870485,-42972.16471129515,-0.42972164711295147
Reliance Chemotex Industries Limited,2012-09-05,2012-12-04,90,100000.0,115493.17379966255,15493.173799662545,0.15493173799662552
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-09-06,2012-12-05,90,100000.0,182060.77769306177,82060.77769306177,0.8206077769306177
Challani Capital Limited,2012-09-06,2012-12-05,90,100000.0,85337.72652388796,-14662.273476112037,-0.14662273476112042
Envair Electrodyne Limited,2012-09-06,2012-12-05,90,100000.0,104012.2199592668,4012.219959266804,0.04012219959266794
Vax Housing Finance Corporation Limited,2012-09-07,2012-12-06,90,100000.0,92673.31323904476,-7326.686760955243,-0.07326686760955248
Superior Industrial Enterprises Limited,2012-09-10,2012-12-10,91,100000.0,369353.72980405635,269353.72980405635,2.6935372980405634
Jaihind Synthetics Limited,2012-09-11,2012-12-10,90,100000.0,71915.86128482093,-28084.13871517907,-0.28084138715179074
VMS Industries Limited,2012-09-12,2012-12-11,90,100000.0,137607.9569587994,37607.95695879939,0.37607956958799393
Vivo Bio Tech Limited,2012-09-25,2012-12-24,90,100000.0,121317.59483454398,21317.594834543983,0.21317594834543985
KCL Infra Projects Limited,2012-10-01,2012-12-31,91,100000.0,54035.22205206738,-45964.77794793262,-0.4596477794793262
Popular Estate Management Limited,2012-10-09,2013-01-07,90,100000.0,99730.45822102425,-269.54177897574846,-0.0026954177897574594
Visagar Financial Services Limited,2012-10-16,2013-01-14,90,100000.0,36735.48187808896,-63264.51812191104,-0.6326451812191104
Veritas (India) Limited,2012-10-17,2013-01-15,90,100000.0,87488.91315980442,-12511.086840195581,-0.12511086840195584
Transgene Biotek Limited,2012-10-29,2013-01-28,91,100000.0,53263.1009045997,-46736.8990954003,-0.46736899095400297
Inventure Growth & Securities Limited ,2012-11-01,2013-01-30,90,100000.0,75182.48175182483,-24817.51824817517,-0.24817518248175174
Anand Projects Limited,2012-11-05,2013-02-04,91,100000.0,100000.0,0.0,0.0
Jainex Aamcol Limited,2012-11-06,2013-02-04,90,100000.0,109970.38499506416,9970.38499506416,0.09970384995064152
Perfect Octave Media Projects Limited,2012-11-19,2013-02-18,91,100000.0,100942.19505984211,942.1950598421099,0.009421950598420992
Nirlon Limited,2012-11-29,2013-02-27,90,100000.0,102726.9934667431,2726.9934667430934,0.027269934667430995
Kiri Industries Limited,2012-12-03,2013-03-04,91,100000.0,51505.01672240803,-48494.98327759197,-0.48494983277591974
Lloyds Enterprises Limited,2012-12-03,2013-03-04,91,100000.0,101941.73854848304,1941.7385484830447,0.01941738548483052
Marble City India Limited,2012-12-03,2013-03-04,91,100000.0,212666.3977410246,112666.39774102459,1.1266639774102458
Vax Housing Finance Corporation Limited,2012-12-06,2013-03-06,90,100000.0,106004.50337753315,6004.503377533154,0.06004503377533155
Jaihind Synthetics Limited,2012-12-10,2013-03-11,91,100000.0,208142.29249011856,108142.29249011856,1.0814229249011857
Vivo Bio Tech Limited,2012-12-24,2013-03-25,91,100000.0,101471.93347193347,1471.933471933473,0.01471933471933462
KCL Infra Projects Limited,2012-12-31,2013-04-01,91,100000.0,78361.91016012471,-21638.08983987529,-0.21638089839875285
Everlon Financials Limited,2013-01-08,2013-04-08,90,100000.0,73663.6409480585,-26336.3590519415,-0.26336359051941505
Popular Estate Management Limited,2013-01-09,2013-04-09,90,100000.0,227965.22556390977,127965.22556390977,1.279652255639098
Visagar Financial Services Limited,2013-01-14,2013-04-15,91,100000.0,89524.20993623433,-10475.790063765671,-0.10475790063765666
Arshiya Limited,2013-01-23,2013-04-23,90,100000.0,48986.8404832347,-51013.1595167653,-0.510131595167653
Veritas (India) Limited,2013-01-24,2013-04-24,90,100000.0,59820.046620046625,-40179.953379953375,-0.4017995337995337
Transgene Biotek Limited,2013-01-28,2013-04-29,91,100000.0,54038.37194527974,-45961.62805472026,-0.4596162805472026
Inventure Growth & Securities Limited ,2013-01-30,2013-04-30,90,100000.0,57766.99029126213,-42233.00970873787,-0.4223300970873787
Tuni Textile Mills Limited,2013-01-31,2013-05-01,90,100000.0,53545.231816216554,-46454.768183783446,-0.46454768183783446
Anand Projects Limited,2013-02-04,2013-05-06,91,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Nirlon Limited,2013-02-27,2013-05-28,90,100000.0,85951.35335100807,-14048.646648991926,-0.14048646648991925
Univa Foods Limited ,2013-03-01,2013-05-30,90,100000.0,92587.80991735538,-7412.190082644622,-0.07412190082644621
Kiri Industries Limited,2013-03-04,2013-06-03,91,100000.0,114448.05194805193,14448.051948051929,0.1444805194805192
Sawaca Enterprises Limited,2013-03-05,2013-06-03,90,100000.0,51056.9965037808,-48943.0034962192,-0.48943003496219195
Orient Paper & Industries Limited,2013-03-07,2013-06-05,90,100000.0,48182.01678033328,-51817.98321966672,-0.5181798321966672
Rushil Décor Limited ,2013-03-11,2013-06-10,91,100000.0,44723.29472329471,-55276.70527670529,-0.552767052767053
Santosh Fine Fab Limited,2013-03-12,2013-06-10,90,100000.0,93904.36153441934,-6095.638465580661,-0.06095638465580666
Gravita India Limited ,2013-03-13,2013-06-11,90,100000.0,47194.34279730319,-52805.65720269681,-0.5280565720269681
Punjab Communications Limited,2013-03-13,2013-06-11,90,100000.0,76930.21595573801,-23069.784044261993,-0.23069784044261987
A2Z Infra Engineering Limited,2013-03-19,2013-06-17,90,100000.0,66584.74216969633,-33415.25783030367,-0.3341525783030367
Onelife Capital Advisors Limited,2013-03-21,2013-06-19,90,100000.0,126618.12263798766,26618.12263798766,0.2661812263798766
Birla Precision Technologies Limited,2013-03-25,2013-06-24,91,100000.0,126952.931461602,26952.931461602,0.26952931461602003
Vivo Bio Tech Limited,2013-03-25,2013-06-24,91,100000.0,104982.78970660547,4982.789706605472,0.049827897066054616
Gemstone Investments Limited,2013-03-26,2013-06-24,90,100000.0,26873.324100539234,-73126.67589946077,-0.7312667589946076
MMTC Limited,2013-03-26,2013-06-24,90,100000.0,60956.75283884996,-39043.24716115004,-0.3904324716115004
Esaar (India) Limited,2013-03-28,2013-06-26,90,100000.0,286193.5530975067,186193.5530975067,1.861935530975067
PG Electroplast Limited,2013-03-28,2013-06-26,90,100000.0,84536.99698686978,-15463.00301313022,-0.15463003013130217
KCL Infra Projects Limited,2013-04-01,2013-07-01,91,100000.0,118553.34538878844,18553.34538878844,0.18553345388788434
Haria Exports Limited,2013-04-02,2013-07-01,90,100000.0,82488.4792626728,-17511.5207373272,-0.17511520737327202
Madhuveer Com 18 Network Limited,2013-04-02,2013-07-01,90,100000.0,39143.88860237235,-60856.11139762765,-0.6085611139762765
Everlon Financials Limited,2013-04-08,2013-07-08,91,100000.0,76159.50710251584,-23840.49289748416,-0.23840492897484156
Polytex India Limited,2013-04-08,2013-07-08,91,100000.0,42880.2093154818,-57119.7906845182,-0.571197906845182
Setubandhan Infrastructure Limited,2013-04-15,2013-07-15,91,100000.0,30975.392019872696,-69024.6079801273,-0.6902460798012731
Visagar Financial Services Limited,2013-04-15,2013-07-15,91,100000.0,67431.12085159674,-32568.879148403255,-0.3256887914840325
Kavveri Defence & Wireless Technologies Limited,2013-04-17,2013-07-16,90,100000.0,76498.4866178889,-23501.513382111094,-0.23501513382111094
Arshiya Limited,2013-04-23,2013-07-22,90,100000.0,79805.28774319374,-20194.712256806262,-0.20194712256806258
Veritas (India) Limited,2013-04-25,2013-07-24,90,100000.0,100000.0,0.0,0.0
Eastern Treads Limited,2013-04-29,2013-07-29,91,100000.0,57724.78887232985,-42275.21112767015,-0.4227521112767014
Transgene Biotek Limited,2013-04-29,2013-07-29,91,100000.0,178352.53546516184,78352.53546516184,0.7835253546516183
Inventure Growth & Securities Limited ,2013-04-30,2013-07-29,90,100000.0,94957.98319327731,-5042.016806722691,-0.050420168067226934
LGB Forge Limited,2013-04-30,2013-07-29,90,100000.0,106060.60606060605,6060.606060606049,0.06060606060606055
Tuni Textile Mills Limited,2013-05-02,2013-07-31,90,100000.0,21474.6586046446,-78525.3413953554,-0.785253413953554
HFCL Limited ,2013-05-03,2013-08-01,90,100000.0,91228.00726265207,-8771.99273734793,-0.08771992737347933
Anand Projects Limited,2013-05-06,2013-08-05,91,100000.0,100000.0,0.0,0.0
Umang Dairies Limited,2013-05-06,2013-08-05,91,100000.0,81562.34724517584,-18437.652754824157,-0.18437652754824152
Tridev Infraestates Limited,2013-05-10,2013-08-08,90,100000.0,38087.170799322346,-61912.829200677654,-0.6191282920067765
Industrial Investment Trust Limited,2013-05-14,2013-08-12,90,100000.0,98412.51247784545,-1587.4875221545517,-0.015874875221545515
Omni Ax's Software Limited,2013-05-17,2013-08-15,90,100000.0,257088.98944193067,157088.98944193067,1.5708898944193068
Mega Corporation Limited,2013-05-20,2013-08-19,91,100000.0,240000.0,140000.0,1.4
Advance Metering Technology Limited,2013-05-21,2013-08-19,90,100000.0,101218.17850416186,1218.1785041618568,0.012181785041618598
Universal Arts Limited,2013-05-21,2013-08-19,90,100000.0,81351.98135198135,-18648.018648018653,-0.1864801864801865
P.H. Capital Limited,2013-05-22,2013-08-20,90,100000.0,99250.00000000001,-749.9999999999854,-0.00749999999999984
India Power Corporation Limited ,2013-05-27,2013-08-26,91,100000.0,79250.03298967589,-20749.967010324108,-0.2074996701032411
Jupiter Wagons Limited ,2013-05-27,2013-08-26,91,100000.0,46899.989207115446,-53100.010792884554,-0.5310001079288456
N2N Technologies Limited,2013-05-27,2013-08-26,91,100000.0,93255.49823513438,-6744.501764865621,-0.06744501764865618
P.M. Telelinnks Limited,2013-05-27,2013-08-26,91,100000.0,43957.24258289703,-56042.75741710297,-0.5604275741710296
The Indian Link Chain Manufactures Limited,2013-05-27,2013-08-26,91,100000.0,100000.0,0.0,0.0
VSF Projects Limited,2013-05-27,2013-08-26,91,100000.0,112258.20473810041,12258.204738100409,0.12258204738100398
Wockhardt Limited ,2013-05-27,2013-08-26,91,100000.0,36667.31731807486,-63332.68268192514,-0.6333268268192513
Brightcom Group Limited,2013-05-28,2013-08-26,90,100000.0,31269.82037305212,-68730.17962694788,-0.6873017962694787
AuSom Enterprise Limited,2013-05-29,2013-08-27,90,100000.0,54509.355634438354,-45490.644365561646,-0.4549064436556165
Biogen Pharmachem Industries Limited,2013-05-30,2013-08-28,90,100000.0,128579.2469352014,28579.2469352014,0.28579246935201397
Chambal Breweries & Distilleries Limited,2013-05-30,2013-08-28,90,100000.0,94158.2285523534,-5841.771447646606,-0.05841771447646604
Genus Prime Infra Limited,2013-05-30,2013-08-28,90,100000.0,57955.773955773955,-42044.226044226045,-0.4204422604422604
India Steel Works Limited,2013-05-30,2013-08-28,90,100000.0,252988.1500490603,152988.1500490603,1.5298815004906028
U. Y. Fincorp Limited,2013-05-30,2013-08-28,90,100000.0,119709.92366412212,19709.92366412212,0.1970992366412212
Univa Foods Limited ,2013-05-30,2013-08-28,90,100000.0,67921.89679218968,-32078.103207810316,-0.32078103207810316
ACI Infocom Limited,2013-06-03,2013-09-02,91,100000.0,81433.20129636298,-18566.798703637018,-0.18566798703637022
SC Agrotech Limited,2013-06-03,2013-09-02,91,100000.0,102042.20558202859,2042.2055820285896,0.02042205582028589
Tatia Global Vennture Limited,2013-06-03,2013-09-02,91,100000.0,162497.18953758525,62497.18953758525,0.6249718953758525
Vertex Securities Limited,2013-06-03,2013-09-02,91,100000.0,78394.25587467363,-21605.744125326368,-0.21605744125326365
Indo Credit Capital Limited,2013-06-10,2013-09-09,91,100000.0,52019.58384332925,-47980.41615667075,-0.47980416156670747
Orient Paper & Industries Limited,2013-06-10,2013-09-09,91,100000.0,96091.4608246161,-3908.5391753839067,-0.03908539175383907
Rushil Décor Limited ,2013-06-10,2013-09-09,91,100000.0,138129.4964028777,38129.4964028777,0.38129496402877705
Gravita India Limited ,2013-06-11,2013-09-09,90,100000.0,105944.90152081774,5944.901520817744,0.05944901520817747
Reliance Chemotex Industries Limited,2013-06-11,2013-09-09,90,100000.0,114535.83898131033,14535.838981310328,0.14535838981310323
Kings Infra Ventures Limited,2013-06-12,2013-09-10,90,100000.0,66915.3301007087,-33084.6698992913,-0.33084669899291297
Bilcare Limited,2013-06-13,2013-09-11,90,100000.0,102729.11894804196,2729.118948041956,0.02729118948041953
Intense Technologies Limited,2013-06-13,2013-09-11,90,100000.0,426567.81720952847,326567.81720952847,3.265678172095285
A2Z Infra Engineering Limited,2013-06-17,2013-09-16,91,100000.0,74538.11025658883,-25461.88974341117,-0.2546188974341117
C.J. Gelatine Products Limited,2013-06-20,2013-09-18,90,100000.0,127964.6017699115,27964.601769911504,0.2796460176991151
Agarwal Industrial Corporation Limited,2013-06-24,2013-09-23,91,100000.0,68884.61996157965,-31115.38003842035,-0.3111538003842035
Gemstone Investments Limited,2013-06-24,2013-09-23,91,100000.0,34429.824561403504,-65570.17543859649,-0.6557017543859649
MMTC Limited,2013-06-24,2013-09-23,91,100000.0,40586.60325009909,-59413.39674990091,-0.5941339674990092
PIX Transmissions Limited,2013-06-24,2013-09-23,91,100000.0,85020.1065747509,-14979.893425249102,-0.14979893425249102
BITS Limited,2013-06-25,2013-09-23,90,100000.0,85696.04086845466,-14303.959131545344,-0.1430395913154534
Vikas WSP Limited,2013-06-26,2013-09-24,90,100000.0,116426.37277843479,16426.372778434787,0.16426372778434795
Jainco Projects (India) Limited,2013-06-28,2013-09-26,90,100000.0,94303.79746835443,-5696.202531645569,-0.05696202531645567
Empower India Limited,2013-07-01,2013-09-30,91,100000.0,75005.37056928035,-24994.62943071965,-0.2499462943071965
Haria Exports Limited,2013-07-01,2013-09-30,91,100000.0,76057.46209098164,-23942.537909018356,-0.23942537909018358
Dhenu Buildcon Infra Limited,2013-07-03,2013-10-01,90,100000.0,20150.97156840381,-79849.02843159619,-0.7984902843159619
Everlon Financials Limited,2013-07-08,2013-10-07,91,100000.0,130629.21348314607,30629.21348314607,0.30629213483146067
Onelife Capital Advisors Limited,2013-07-08,2013-10-07,91,100000.0,136539.2295151038,36539.2295151038,0.365392295151038
Polytex India Limited,2013-07-08,2013-10-07,91,100000.0,29981.035098809883,-70018.96490119012,-0.7001896490119012
Setubandhan Infrastructure Limited,2013-07-15,2013-10-14,91,100000.0,66931.89649771317,-33068.10350228683,-0.3306810350228683
Tomorrow Technologies Global Innovations Limited,2013-07-16,2013-10-14,90,100000.0,119320.53941908712,19320.539419087116,0.19320539419087113
Maral Overseas Limited,2013-07-18,2013-10-16,90,100000.0,152880.08745375043,52880.08745375043,0.5288008745375044
Artificial Electronics Intelligent Material Limited,2013-07-19,2013-10-17,90,100000.0,123295.45454545454,23295.454545454544,0.23295454545454541
Arshiya Limited,2013-07-22,2013-10-21,91,100000.0,88232.3958928677,-11767.604107132298,-0.11767604107132301
G-Tech Info-Training Limited,2013-07-23,2013-10-21,90,100000.0,190000.0,90000.0,0.8999999999999999
Fortis Malar Hospitals Limited,2013-07-24,2013-10-22,90,100000.0,114853.56762513312,14853.567625133117,0.14853567625133124
Gujarat Sidhee Cement Limited,2013-07-24,2013-10-22,90,100000.0,98625.57980381719,-1374.4201961828076,-0.013744201961828129
Hindustan Copper Limited,2013-07-29,2013-10-28,91,100000.0,126623.38013906364,26623.380139063636,0.26623380139063646
LGB Forge Limited,2013-07-29,2013-10-28,91,100000.0,72142.85714285714,-27857.142857142855,-0.2785714285714286
Educomp Solutions Limited ,2013-07-30,2013-10-28,90,100000.0,94497.13605593989,-5502.863944060111,-0.0550286394406011
Tuni Textile Mills Limited,2013-07-31,2013-10-29,90,100000.0,186480.27072313303,86480.27072313303,0.8648027072313302
Vivimed Labs Limited ,2013-07-31,2013-10-29,90,100000.0,187209.2235491202,87209.22354912019,0.872092235491202
63 moons technologies limited,2013-08-01,2013-10-30,90,100000.0,90612.81910823988,-9387.180891760116,-0.09387180891760116
HFCL Limited ,2013-08-01,2013-10-30,90,100000.0,110897.43191885088,10897.431918850882,0.10897431918850886
Jaiprakash Power Ventures Limited ,2013-08-01,2013-10-30,90,100000.0,215999.9813284279,115999.98132842791,1.159999813284279
Prime Securities Limited,2013-08-01,2013-10-30,90,100000.0,153850.91246520262,53850.91246520262,0.5385091246520262
Multi Commodity Exchange of India Limited ,2013-08-05,2013-11-04,91,100000.0,134924.51818843654,34924.518188436545,0.3492451818843654
Simplex Infrastructures Limited,2013-08-05,2013-11-04,91,100000.0,122022.78670153156,22022.786701531557,0.2202278670153155
Umang Dairies Limited,2013-08-06,2013-11-04,90,100000.0,112789.29520346803,12789.295203468035,0.12789295203468032
Tridev Infraestates Limited,2013-08-08,2013-11-06,90,100000.0,120056.61140315408,20056.61140315408,0.20056611403154068
Aneri Fincap Limited,2013-08-12,2013-11-11,91,100000.0,116211.10176619008,16211.101766190084,0.16211101766190095
Inani Marbles and Industries Limited,2013-08-13,2013-11-11,90,100000.0,96160.46831955922,-3839.5316804407776,-0.038395316804407775
Advance Metering Technology Limited,2013-08-19,2013-11-18,91,100000.0,101446.62204748041,1446.622047480414,0.014466220474804059
P.H. Capital Limited,2013-08-20,2013-11-18,90,100000.0,104911.83879093197,4911.838790931972,0.04911838790931977
Upsurge Investment & Finance Limited,2013-08-20,2013-11-18,90,100000.0,103633.30933525317,3633.3093352531723,0.036333093352531654
Cochin Minerals and Rutile Limited,2013-08-21,2013-11-19,90,100000.0,109954.64852607712,9954.648526077115,0.09954648526077126
Brightcom Group Limited,2013-08-26,2013-11-25,91,100000.0,108375.47896804036,8375.478968040363,0.08375478968040362
