date,equity
2011-01-03,10000000.0
2011-01-04,10000000.0
2011-01-05,10000000.0
2011-01-06,10000000.0
2011-01-07,10000000.0
2011-01-10,10000000.0
2011-01-11,10000000.0
2011-01-12,10000000.0
2011-01-13,10000000.0
2011-01-14,10000000.0
2011-01-17,10000000.0
2011-01-18,10000000.0
2011-01-19,10000000.0
2011-01-20,10000000.0
2011-01-21,10000000.0
2011-01-24,10000000.0
2011-01-25,10000000.0
2011-01-26,10000000.0
2011-01-27,10000000.0
2011-01-28,10000000.0
2011-01-31,10000000.0
2011-02-01,10000000.0
2011-02-02,10000000.0
2011-02-03,10000000.0
2011-02-04,10000000.0
2011-02-07,10000000.0
2011-02-08,10000000.0
2011-02-09,10000000.0
2011-02-10,10000000.0
2011-02-11,10000000.0
2011-02-14,10000000.0
2011-02-15,10000000.0
2011-02-16,10000000.0
2011-02-17,10000000.0
2011-02-18,10000000.0
2011-02-21,10000000.0
2011-02-22,10000000.0
2011-02-23,10000000.0
2011-02-24,10000000.0
2011-02-25,10000000.0
2011-02-28,10000000.0
2011-03-01,10000000.0
2011-03-02,10000000.0
2011-03-03,10000000.0
2011-03-04,10000000.0
2011-03-07,10000000.0
2011-03-08,10000000.0
2011-03-09,10000000.0
2011-03-10,10000000.0
2011-03-11,10000000.0
2011-03-14,10000000.0
2011-03-15,10000000.0
2011-03-16,10000000.0
2011-03-17,10000000.0
2011-03-18,10000000.0
2011-03-21,10000000.0
2011-03-22,10000000.0
2011-03-23,10000000.0
2011-03-24,10000000.0
2011-03-25,10000000.0
2011-03-28,10000000.0
2011-03-29,10000000.0
2011-03-30,10000000.0
2011-03-31,10000000.0
2011-04-01,10000000.0
2011-04-04,10000000.0
2011-04-05,10000000.0
2011-04-06,10000000.0
2011-04-07,10000000.0
2011-04-08,10000000.0
2011-04-11,10000000.0
2011-04-12,10000000.0
2011-04-13,10000000.0
2011-04-14,10000000.0
2011-04-15,10000000.0
2011-04-18,10000000.0
2011-04-19,10000000.0
2011-04-20,10000000.0
2011-04-21,10000000.0
2011-04-25,10000000.0
2011-04-26,10000000.0
2011-04-27,10000000.0
2011-04-28,10000000.0
2011-04-29,10000000.0
2011-05-02,10000000.0
2011-05-03,10000000.0
2011-05-04,10000000.0
2011-05-05,10000000.0
2011-05-06,10000000.0
2011-05-09,10000000.0
2011-05-10,10000000.0
2011-05-11,10000000.0
2011-05-12,10000000.0
2011-05-13,10000000.0
2011-05-16,10000000.0
2011-05-17,10000000.0
2011-05-18,10000000.0
2011-05-19,10000000.0
2011-05-20,10000000.0
2011-05-23,10000000.0
2011-05-24,10000000.0
2011-05-25,10000000.0
2011-05-26,10000000.0
2011-05-27,10000000.0
2011-05-30,10000000.0
2011-05-31,10000000.0
2011-06-01,10000000.0
2011-06-02,10000000.0
2011-06-03,10000000.0
2011-06-06,10000000.0
2011-06-07,10000000.0
2011-06-08,10000000.0
2011-06-09,10000000.0
2011-06-10,10000000.0
2011-06-13,10000000.0
2011-06-14,10000000.0
2011-06-15,10000000.0
2011-06-16,10000000.0
2011-06-17,10000000.0
2011-06-20,10000000.0
2011-06-21,10000000.0
2011-06-22,10000000.0
2011-06-23,10000000.0
2011-06-24,10000000.0
2011-06-27,10000000.0
2011-06-28,10000000.0
2011-06-29,10000000.0
2011-06-30,10000000.0
2011-07-01,10000000.0
2011-07-04,10000000.0
2011-07-05,10000000.0
2011-07-06,10000000.0
2011-07-07,10000000.0
2011-07-08,10000000.0
2011-07-11,10000000.0
2011-07-12,10000000.0
2011-07-13,10000000.0
2011-07-14,10000000.0
2011-07-15,10000000.0
2011-07-18,10000000.0
2011-07-19,10000000.0
2011-07-20,10000000.0
2011-07-21,10000000.0
2011-07-22,10000000.0
2011-07-25,10000000.0
2011-07-26,10000000.0
2011-07-27,10000000.0
2011-07-28,10000000.0
2011-07-29,10000000.0
2011-08-01,10000000.0
2011-08-02,10000000.0
2011-08-03,10000000.0
2011-08-04,10000000.0
2011-08-05,10000000.0
2011-08-08,10000000.0
2011-08-09,10000000.0
2011-08-10,10000000.0
2011-08-11,10000000.0
2011-08-12,10000000.0
2011-08-15,10000000.0
2011-08-16,10000000.0
2011-08-17,10000000.0
2011-08-18,10000000.0
2011-08-19,10000000.0
2011-08-22,10000000.0
2011-08-23,10000000.0
2011-08-24,10000000.0
2011-08-25,10000000.0
2011-08-26,10000000.0
2011-08-29,10000000.0
2011-08-30,10000000.0
2011-08-31,10000000.0
2011-09-01,10000000.0
2011-09-02,10000000.0
2011-09-05,10000000.0
2011-09-06,10000000.0
2011-09-07,10000000.0
2011-09-08,10000000.0
2011-09-09,10000000.0
2011-09-12,10000000.0
2011-09-13,10000000.0
2011-09-14,10000000.0
2011-09-15,10000000.0
2011-09-16,10000000.0
2011-09-19,10000000.0
2011-09-20,10000000.0
2011-09-21,10000000.0
2011-09-22,10000000.0
2011-09-23,10000000.0
2011-09-26,10000000.0
2011-09-27,10000000.0
2011-09-28,10000000.0
2011-09-29,10000000.0
2011-09-30,10000000.0
2011-10-03,10000000.0
2011-10-04,10000000.0
2011-10-05,10000000.0
2011-10-06,10000000.0
2011-10-07,10000000.0
2011-10-10,10000000.0
2011-10-11,10000000.0
2011-10-12,10000000.0
2011-10-13,10000000.0
2011-10-14,10000000.0
2011-10-17,10000000.0
2011-10-18,10000000.0
2011-10-19,10000000.0
2011-10-20,10000000.0
2011-10-21,10000000.0
2011-10-24,10000000.0
2011-10-25,10000000.0
2011-10-26,10000000.0
2011-10-27,10000000.0
2011-10-28,10000000.0
2011-10-31,10000000.0
2011-11-01,10000000.0
2011-11-02,10000000.0
2011-11-03,10000000.0
2011-11-04,10000000.0
2011-11-07,10000000.0
2011-11-08,10000000.0
2011-11-09,10000000.0
2011-11-10,10000000.0
2011-11-11,10000000.0
2011-11-14,10000000.0
2011-11-15,10000000.0
2011-11-16,10000000.0
2011-11-17,10000000.0
2011-11-18,10000000.0
2011-11-21,10000000.0
2011-11-22,10000000.0
2011-11-23,10000000.0
2011-11-24,10000000.0
2011-11-25,10000000.0
2011-11-28,10000000.0
2011-11-29,10000000.0
2011-11-30,10000000.0
2011-12-01,10000000.0
2011-12-02,10000000.0
2011-12-05,10000000.0
2011-12-06,10000000.0
2011-12-07,10000000.0
2011-12-08,10000000.0
2011-12-09,10000000.0
2011-12-12,10000000.0
2011-12-13,10000000.0
2011-12-14,10000000.0
2011-12-15,10000000.0
2011-12-16,10000000.0
2011-12-19,10000000.0
2011-12-20,10000000.0
2011-12-21,10000000.0
2011-12-22,10000000.0
2011-12-23,10000000.0
2011-12-26,10000000.0
2011-12-27,10000000.0
2011-12-28,10000000.0
2011-12-29,10000000.0
2011-12-30,10010348.48113544
2012-01-02,10015104.852434224
2012-01-03,10072831.425429212
2012-01-04,10119798.086982822
2012-01-05,10175713.068216098
2012-01-06,10232872.519326538
2012-01-09,10328113.29108686
2012-01-10,10407440.085897153
2012-01-11,10433707.180063605
2012-01-12,10445973.689140018
2012-01-13,10472991.660544697
2012-01-16,10482686.748968355
2012-01-17,10536545.075395394
2012-01-18,10506529.299212795
2012-01-19,10509335.131538955
2012-01-20,10481028.416832054
2012-01-23,10480408.921467278
2012-01-24,10498290.53965198
2012-01-25,10517160.207870794
2012-01-26,10551776.950109567
2012-01-27,10586393.692348344
2012-01-30,10526831.50006925
2012-01-31,10541286.208520962
2012-02-01,10570846.283465901
2012-02-02,10595052.898217551
2012-02-03,10591248.7876228
2012-02-06,10608685.108915335
2012-02-07,10587745.534677435
2012-02-08,10592930.595277537
2012-02-09,10623854.983131222
2012-02-10,10593694.859239116
2012-02-13,10593433.784300458
2012-02-14,10648914.768524138
2012-02-15,10751779.701869732
2012-02-16,10817810.279741907
2012-02-17,10821591.940624243
2012-02-20,10839321.847264312
2012-02-21,10857051.753904376
2012-02-22,10783633.089539474
2012-02-23,10756130.827802118
2012-02-24,10726993.24518476
2012-02-27,10621991.015156673
2012-02-28,10665603.227211708
2012-02-29,10661593.318022441
2012-03-01,10643344.628520653
2012-03-02,10651340.611294357
2012-03-05,10631566.367654392
2012-03-06,10625358.640803296
2012-03-07,10609495.510737643
2012-03-08,10626517.29911396
2012-03-09,10643539.087490272
2012-03-12,10658937.414380368
2012-03-13,10677930.999842484
2012-03-14,10649218.04112651
2012-03-15,10621121.209147368
2012-03-16,10603603.610043246
2012-03-19,10540958.689975318
2012-03-20,10534897.876172736
2012-03-21,10592864.692763034
2012-03-22,10534008.611777881
2012-03-23,10563581.724519458
2012-03-26,10505710.790425492
2012-03-27,10458258.74240122
2012-03-28,10386021.005765324
2012-03-29,10376057.905118542
2012-03-30,10379960.485975359
2012-04-02,10397030.999037286
2012-04-03,10415750.887620851
2012-04-04,10419694.852243885
2012-04-05,10423601.130759483
2012-04-09,10427507.40927508
2012-04-10,10403460.041207232
2012-04-11,10410531.676885877
2012-04-12,10418209.373770693
2012-04-13,10410928.207162876
2012-04-16,10425903.09490989
2012-04-17,10443978.67481079
2012-04-18,10458239.985260487
2012-04-19,10486040.197630681
2012-04-20,10508874.645476747
2012-04-23,10490899.627751496
2012-04-24,10503003.876604589
2012-04-25,10517056.25672584
2012-04-26,10515749.091259778
2012-04-27,10508489.380974768
2012-04-30,10530870.574760763
2012-05-01,10540568.177990232
2012-05-02,10550265.7812197
2012-05-03,10566535.235547677
2012-05-04,10528545.680015733
2012-05-07,10518555.292369783
2012-05-08,10497195.25349508
2012-05-09,10486361.539635748
2012-05-10,10475862.420530567
2012-05-11,10456280.889472134
2012-05-14,10449125.177591138
2012-05-15,10442406.928227885
2012-05-16,10407514.521663202
2012-05-17,10391423.96688243
2012-05-18,10376059.917605797
2012-05-21,10389096.285274701
2012-05-22,10383398.308655364
2012-05-23,10367447.635409327
2012-05-24,10379467.295930812
2012-05-25,10366255.82935406
2012-05-28,10423529.635135496
2012-05-29,10411148.917817097
2012-05-30,10387332.266709048
2012-05-31,10359247.584737325
2012-06-01,10325644.577994406
2012-06-04,10313922.417886782
2012-06-05,10281452.535832336
2012-06-06,10301914.979830194
2012-06-07,10320596.701921042
2012-06-08,10332864.101824813
2012-06-11,10366135.666116793
2012-06-12,10374732.181663238
2012-06-13,10403323.712378468
2012-06-14,10388090.167947153
2012-06-15,10413353.62602146
2012-06-18,10427417.704543719
2012-06-19,10406150.760699777
2012-06-20,10410638.21010487
2012-06-21,10414354.068305636
2012-06-22,10428057.792236725
2012-06-25,10463023.164566662
2012-06-26,10477889.896810139
2012-06-27,10477108.8978546
2012-06-28,10485680.338591442
2012-06-29,10502697.237411398
2012-07-02,10491998.904675081
2012-07-03,10521634.934450418
2012-07-04,10545303.394607022
2012-07-05,10590110.765183024
2012-07-06,10646344.761196503
2012-07-09,10645148.748154903
2012-07-10,10674590.214648264
2012-07-11,10676427.374516875
2012-07-12,10717352.047099458
2012-07-13,10687389.874788323
2012-07-16,10679963.194177233
2012-07-17,10643590.956435805
2012-07-18,10620382.070859386
2012-07-19,10601292.518412305
2012-07-20,10603609.198689766
2012-07-23,10585573.709323201
2012-07-24,10576657.182509674
2012-07-25,10543733.788934637
2012-07-26,10509641.174522875
2012-07-27,10490396.145991756
2012-07-30,10496455.752627851
2012-07-31,10495839.874283612
2012-08-01,10542809.858217845
2012-08-02,10583633.791408852
2012-08-03,10605225.771576433
2012-08-06,10637558.81812199
2012-08-07,10654508.795420133
2012-08-08,10653789.728090718
2012-08-09,10638064.157753188
2012-08-10,10654937.061518038
2012-08-13,10647479.762783773
2012-08-14,10647864.254348766
2012-08-15,10661289.341780582
2012-08-16,10675271.513118858
2012-08-17,10659465.010072695
2012-08-20,10661013.05216986
2012-08-21,10659753.45446226
2012-08-22,10705589.017993163
2012-08-23,10692589.271211104
2012-08-24,10680444.138845664
2012-08-27,10723940.397362607
2012-08-28,10639041.970180403
2012-08-29,10658648.216240868
2012-08-30,10667464.590682749
2012-08-31,10665092.788661093
2012-09-03,10658315.551035771
2012-09-04,10680891.125749549
2012-09-05,10685126.994762233
2012-09-06,10695657.904518252
2012-09-07,10725750.356017394
2012-09-10,10869492.44848854
2012-09-11,10868881.312503217
2012-09-12,10889392.511783307
2012-09-13,10903714.646441028
2012-09-14,10949569.656231266
2012-09-17,10981470.180754935
2012-09-18,10979053.384402433
2012-09-19,10978280.212242099
2012-09-20,10979415.873542165
2012-09-21,10995818.659519112
2012-09-24,11054220.73728166
2012-09-25,11061861.652537135
2012-09-26,11101403.706376325
2012-09-27,11143369.84433015
2012-09-28,11195370.960968623
2012-10-01,11198235.936351908
2012-10-02,11222007.677396324
2012-10-03,11245400.919366565
2012-10-04,11251535.532248152
2012-10-05,11243080.684676493
2012-10-08,11240828.261978002
2012-10-09,11219669.745003177
2012-10-10,11192144.517950501
2012-10-11,11193240.236427765
2012-10-12,11183227.5527604
2012-10-15,11166540.28001474
2012-10-16,11138104.915977515
2012-10-17,11117520.828144295
2012-10-18,11088604.337212656
2012-10-19,11103877.627784695
2012-10-22,11124828.71114973
2012-10-23,11156716.710427467
2012-10-24,11138129.747564275
2012-10-25,11139823.799841046
2012-10-26,11168077.251805961
2012-10-29,11167863.010539867
2012-10-30,11141725.232749175
2012-10-31,11117328.01557292
2012-11-01,11128124.768553631
2012-11-02,11146039.255093545
2012-11-05,11162551.55092349
2012-11-06,11163850.743218366
2012-11-07,11151103.217599588
2012-11-08,11150554.816698335
2012-11-09,11128151.88183003
2012-11-12,11131495.189657953
2012-11-13,11148668.011525616
2012-11-14,11161696.99432073
2012-11-15,11068315.99998917
2012-11-16,11022782.971691074
2012-11-19,11222638.851001853
2012-11-20,11233989.040602544
2012-11-21,11224352.882526789
2012-11-22,11194542.879317055
2012-11-23,11157701.291164093
2012-11-26,11158203.673475021
2012-11-27,11147650.968596222
2012-11-28,11146325.514513148
2012-11-29,11096363.201089727
2012-11-30,11085435.861571101
2012-12-03,11091363.761923032
2012-12-04,11134645.454464879
2012-12-05,11127183.819215175
2012-12-06,11154397.849193802
2012-12-07,11130768.851577314
2012-12-10,11130428.34155559
2012-12-11,11141145.535288572
2012-12-12,11157249.560436994
2012-12-13,11162127.138256053
2012-12-14,11167424.736555472
2012-12-17,11183392.776128184
2012-12-18,11179170.106325367
2012-12-19,11198079.00132208
2012-12-20,11192054.043399576
2012-12-21,11195507.575187866
2012-12-24,11191190.700043246
2012-12-26,11197098.819306111
2012-12-27,11197093.218387906
2012-12-28,11194567.411091879
2012-12-31,11213346.45880077
2013-01-01,11226253.770080145
2013-01-02,11227566.005282551
2013-01-03,11237451.433481751
2013-01-04,11240503.305646522
2013-01-07,11269835.893272929
2013-01-08,11283006.534692816
2013-01-09,11268657.380845435
2013-01-10,11280015.396419646
2013-01-11,11308603.853705944
2013-01-14,11323871.495657083
2013-01-15,11331284.788486777
2013-01-16,11300178.837527547
2013-01-17,11302374.751146369
2013-01-18,11315154.260665996
2013-01-21,11309005.380985867
