stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2011-04-04,2013-03-25,721,100000.0,273371.7509393215,173371.75093932147,1.7337175093932147
Amit Securities Limited,2011-04-04,2013-03-25,721,100000.0,175824.3225203578,75824.32252035779,0.7582432252035778
Archit Organosys Limited,2011-04-04,2013-03-25,721,100000.0,120025.59181062061,20025.591810620608,0.20025591810620602
Artificial Electronics Intelligent Material Limited,2011-04-04,2013-03-25,721,100000.0,39215.686274509804,-60784.313725490196,-0.607843137254902
Candour Techtex Limited,2011-04-04,2013-03-25,721,100000.0,23454.09862058031,-76545.9013794197,-0.7654590137941969
DhanSafal Finserve Limited,2011-04-04,2013-03-25,721,100000.0,39936.48689323508,-60063.51310676492,-0.6006351310676492
Gujarat Pipavav Port Limited ,2011-04-04,2013-03-25,721,100000.0,88605.49807057803,-11394.501929421967,-0.11394501929421963
IEL Limited,2011-04-04,2013-03-25,721,100000.0,183426.79127725857,83426.79127725857,0.8342679127725856
Incon Engineers Limited,2011-04-04,2013-03-25,721,100000.0,96507.25416442774,-3492.745835572263,-0.03492745835572264
Jaihind Synthetics Limited,2011-04-04,2013-03-25,721,100000.0,60459.80294159646,-39540.19705840354,-0.39540197058403537
KMC Speciality Hospitals (India) Limited,2011-04-04,2013-03-25,721,100000.0,278238.01776999125,178238.01776999125,1.7823801776999124
Lloyds Enterprises Limited,2011-04-04,2013-03-25,721,100000.0,23814.07596780621,-76185.92403219378,-0.761859240321938
Mefcom Capital Markets Limited,2011-04-04,2013-03-25,721,100000.0,116502.8665028665,16502.8665028665,0.16502866502866498
Mid East Portfolio Management Limited,2011-04-04,2013-03-25,721,100000.0,121739.13043478261,21739.130434782608,0.21739130434782616
Paramount Cosmetics (India) Limited,2011-04-04,2013-03-25,721,100000.0,136427.83580991614,36427.83580991614,0.3642783580991613
Sarthak Industries Limited,2011-04-04,2013-03-25,721,100000.0,84337.91380387258,-15662.08619612742,-0.15662086196127423
Shree Bhavya Fabrics Limited,2011-04-04,2013-03-25,721,100000.0,17353.846153846152,-82646.15384615384,-0.8264615384615385
Sky Industries Limited,2011-04-04,2013-03-25,721,100000.0,19785.786655087566,-80214.21334491244,-0.8021421334491243
Suncity Synthetics Limited,2011-04-04,2013-03-25,721,100000.0,308506.6162570889,208506.6162570889,2.085066162570889
Sungold Capital Limited,2011-04-04,2013-03-25,721,100000.0,80665.25753698965,-19334.74246301035,-0.19334742463010346
Systematix Corporate Services Limited,2011-04-04,2013-03-25,721,100000.0,24002.245190260524,-75997.75480973948,-0.7599775480973947
Taaza International Limited,2011-04-04,2013-03-25,721,100000.0,45012.40321731941,-54987.59678268059,-0.5498759678268059
The Investment Trust of India Limited,2011-04-04,2013-03-25,721,100000.0,46575.78754061308,-53424.21245938692,-0.5342421245938692
Unique Organics Limited,2011-04-04,2013-03-25,721,100000.0,153304.75169703466,53304.75169703466,0.5330475169703466
Unitech International Limited,2011-04-04,2013-03-25,721,100000.0,6480.069701590067,-93519.93029840993,-0.9351993029840994
United Textiles Limited,2011-04-04,2013-03-25,721,100000.0,81578.94736842107,-18421.052631578932,-0.18421052631578927
DEN Networks Limited ,2011-04-05,2013-03-25,720,100000.0,236874.7808278745,136874.7808278745,1.3687478082787448
Tatia Global Vennture Limited,2011-04-05,2013-03-25,720,100000.0,27484.12624426421,-72515.87375573578,-0.7251587375573578
Alembic Limited,2011-04-11,2013-04-01,721,100000.0,65853.75507308594,-34146.24492691406,-0.3414624492691406
Tridev Infraestates Limited,2011-04-13,2013-04-02,720,100000.0,17096.600832997447,-82903.39916700256,-0.8290339916700256
Binayak Tex Processors Limited,2011-04-15,2013-04-04,720,100000.0,82574.14227563482,-17425.85772436518,-0.1742585772436518
Genus Prime Infra Limited,2011-04-15,2013-04-04,720,100000.0,85888.6473833807,-14111.352616619304,-0.141113526166193
Bampsl Securities Limited,2011-04-19,2013-04-08,720,100000.0,89997.33262203254,-10002.66737796746,-0.10002667377967456
Bervin Investment & Leasing Limited,2011-04-19,2013-04-08,720,100000.0,249262.89926289927,149262.89926289927,1.4926289926289926
Dynacons Systems & Solutions Limited,2011-04-20,2013-04-09,720,100000.0,23948.811700182818,-76051.18829981718,-0.7605118829981719
Sadbhav Engineering Limited ,2011-04-20,2013-04-09,720,100000.0,81234.71694831048,-18765.28305168952,-0.18765283051689519
Capri Global Capital Limited,2011-04-25,2013-04-15,721,100000.0,159006.01744148266,59006.01744148266,0.5900601744148266
