stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
MMTC Limited,2013-06-21,2016-06-06,1081,100000.0,27871.939736346514,-72128.06026365349,-0.7212806026365348
Dhenu Buildcon Infra Limited,2013-07-22,2016-07-06,1080,100000.0,25993.523697380042,-74006.47630261997,-0.7400647630261996
Wockhardt Limited ,2013-07-22,2016-07-06,1080,100000.0,118013.24794416793,18013.24794416793,0.1801324794416792
Educomp Solutions Limited ,2013-07-30,2016-07-14,1080,100000.0,51623.83148602742,-48376.16851397258,-0.48376168513972584
Hindustan Copper Limited,2013-07-31,2016-07-15,1080,100000.0,138085.09782052535,38085.09782052535,0.3808509782052534
63 moons technologies limited,2013-08-02,2016-07-18,1081,100000.0,57190.022641899275,-42809.977358100725,-0.42809977358100726
Ramky Infrastructure Limited ,2013-08-06,2016-07-21,1080,100000.0,264572.01086956525,164572.01086956525,1.6457201086956523
Aneri Fincap Limited,2013-08-12,2016-07-27,1080,100000.0,13814.129520605551,-86185.87047939445,-0.8618587047939446
G-Tech Info-Training Limited,2013-08-16,2016-08-01,1081,100000.0,446250.00000000006,346250.00000000006,3.4625000000000004
Multi Commodity Exchange of India Limited ,2013-08-19,2016-08-03,1080,100000.0,398401.2729259328,298401.2729259328,2.984012729259328
Simplex Infrastructures Limited,2013-08-28,2016-08-12,1080,100000.0,741696.906685778,641696.906685778,6.416969066857781
Vivo Bio Tech Limited,2013-08-29,2016-08-15,1082,100000.0,299274.0046838407,199274.00468384073,1.9927400468384073
Rollatainers Limited,2013-08-30,2016-08-15,1081,100000.0,56700.03598128973,-43299.96401871027,-0.4329996401871027
BITS Limited,2013-09-13,2016-08-29,1081,100000.0,540429.3381037568,440429.3381037568,4.404293381037568
DhanSafal Finserve Limited,2013-09-23,2016-09-07,1080,100000.0,31924.323880658274,-68075.67611934172,-0.6807567611934173
JMD Ventures Limited,2013-09-24,2016-09-08,1080,100000.0,88505.19775361453,-11494.802246385472,-0.11494802246385472
VSF Projects Limited,2013-09-24,2016-09-08,1080,100000.0,136360.11616650535,36360.11616650535,0.3636011616650534
Candour Techtex Limited,2013-10-23,2016-10-07,1080,100000.0,290305.8165100939,190305.81651009392,1.9030581651009393
Haria Exports Limited,2013-10-28,2016-10-12,1080,100000.0,487741.5938575589,387741.5938575589,3.877415938575589
N2N Technologies Limited,2013-11-11,2016-10-26,1080,100000.0,128309.8000838809,28309.800083880895,0.28309800083880887
Pro Clb Global Limited,2013-11-26,2016-11-10,1080,100000.0,36347.373556675884,-63652.626443324116,-0.6365262644332412
Brightcom Group Limited,2013-11-27,2016-11-11,1080,100000.0,163616.99085946084,63616.99085946084,0.6361699085946084
Visagar Polytex Limited,2013-11-29,2016-11-14,1081,100000.0,59758.16551586555,-40241.83448413445,-0.40241834484134453
Tatia Global Vennture Limited,2014-01-17,2017-01-02,1081,100000.0,70829.8983237153,-29170.1016762847,-0.291701016762847
Advance Metering Technology Limited,2014-01-20,2017-01-04,1080,100000.0,166391.03207279523,66391.03207279523,0.6639103207279524
Goenka Diamond and Jewels Limited ,2014-02-03,2017-01-18,1080,100000.0,20547.945205479453,-79452.05479452055,-0.7945205479452054
Decipher Labs Limited,2014-02-06,2017-01-23,1082,100000.0,125198.93899204243,25198.93899204243,0.2519893899204242
Kavveri Defence & Wireless Technologies Limited,2014-03-24,2017-03-08,1080,100000.0,89213.45921771847,-10786.540782281532,-0.10786540782281528
Sundaram Multi Pap Limited,2014-03-24,2017-03-08,1080,100000.0,90221.72890404079,-9778.271095959208,-0.09778271095959212
NCL Research & Financial Services Limited,2014-03-26,2017-03-10,1080,100000.0,110362.51218226262,10362.512182262624,0.10362512182262629
Neogem India Limited,2014-04-03,2017-03-20,1082,100000.0,112158.56095936043,12158.560959360431,0.12158560959360432
Maral Overseas Limited,2014-04-22,2017-04-06,1080,100000.0,202726.73514531637,102726.73514531637,1.0272673514531636
National Standard (India) Limited,2014-04-25,2017-04-10,1081,100000.0,100000.0,0.0,0.0
RRIL Limited,2014-04-25,2017-04-10,1081,100000.0,18724.11253216503,-81275.88746783497,-0.8127588746783497
HFCL Limited ,2014-04-30,2017-04-17,1083,100000.0,165193.4317372124,65193.431737212406,0.6519343173721242
Odyssey Corporation Limited,2014-05-06,2017-04-20,1080,100000.0,40454.98606567309,-59545.01393432691,-0.5954501393432692
Advance Lifestyles Limited,2014-05-29,2017-05-15,1082,100000.0,124978.86728655959,24978.867286559587,0.2497886728655958
The Indian Link Chain Manufactures Limited,2014-05-29,2017-05-15,1082,100000.0,390929.4512877939,290929.4512877939,2.9092945128779393
India Tourism Development Corporation Limited,2014-05-30,2017-05-15,1081,100000.0,440332.874573032,340332.874573032,3.4033287457303203
SVP Global Textiles Limited,2014-06-02,2017-05-17,1080,100000.0,2498877.720910156,2398877.720910156,23.98877720910156
Global Capital Markets Limited,2014-06-16,2017-05-31,1080,100000.0,21666.77293885098,-78333.22706114902,-0.7833322706114902
Subhash Silk Mills Limited,2014-06-16,2017-05-31,1080,100000.0,74027.56508422666,-25972.434915773338,-0.25972434915773335
Padmanabh Industries Limited,2014-06-23,2017-06-07,1080,100000.0,2076467.1702498547,1976467.1702498547,19.764671702498546
Longspur International Ventures Limited,2014-07-16,2017-06-30,1080,100000.0,16289.592760180994,-83710.407239819,-0.8371040723981901
Evexia Lifecare Limited,2014-07-23,2017-07-07,1080,100000.0,679566.0990583071,579566.0990583071,5.795660990583071
Available Finance Limited,2015-01-01,2017-12-18,1082,100000.0,160816.0621761658,60816.06217616581,0.6081606217616582
Banas Finance Limited,2015-01-01,2017-12-18,1082,100000.0,6993.0413828714745,-93006.95861712852,-0.9300695861712852
DSJ Keep Learning Limited,2015-01-01,2017-12-18,1082,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
Esaar (India) Limited,2015-01-01,2017-12-18,1082,100000.0,12076.437858481257,-87923.56214151875,-0.8792356214151874
Indian Infotech and Software Limited,2015-01-01,2017-12-18,1082,100000.0,23456.2433100801,-76543.7566899199,-0.7654375668991991
Patidar Buildcon Limited,2015-01-01,2017-12-18,1082,100000.0,55697.717231222385,-44302.282768777615,-0.4430228276877761
Superior Industrial Enterprises Limited,2015-01-01,2017-12-18,1082,100000.0,43826.714801444046,-56173.285198555954,-0.5617328519855596
Rander Corporation Limited,2015-01-14,2017-12-29,1080,100000.0,13219.651325086043,-86780.34867491396,-0.8678034867491395
AVI Products India Limited,2015-12-09,2018-11-23,1080,100000.0,347801.5783540023,247801.57835400233,2.478015783540023
CCL International Limited,2015-12-09,2018-11-23,1080,100000.0,8072.438816271361,-91927.56118372864,-0.9192756118372863
Comfort Fincap Limited,2015-12-09,2018-11-23,1080,100000.0,129494.18738932944,29494.18738932944,0.2949418738932943
Cressanda Railway Solutions Limited,2015-12-09,2018-11-23,1080,100000.0,51017.251968064316,-48982.748031935684,-0.48982748031935686
Ekam Leasing and Finance Co. Ltd.,2015-12-09,2018-11-23,1080,100000.0,105357.14285714287,5357.14285714287,0.0535714285714286
Max Earth Resources Limited,2015-12-09,2018-11-23,1080,100000.0,38499.86411812664,-61500.13588187336,-0.6150013588187335
Mid East Portfolio Management Limited,2015-12-09,2018-11-23,1080,100000.0,452666.6666666667,352666.6666666667,3.5266666666666673
Mukta Agriculture Limited,2015-12-09,2018-11-23,1080,100000.0,12984.94195651141,-87015.05804348859,-0.8701505804348859
Mystic Electronics Limited,2015-12-09,2018-11-23,1080,100000.0,17621.775985098047,-82378.22401490195,-0.8237822401490196
PFL Infotech Limited,2015-12-09,2018-11-23,1080,100000.0,29018.20887682745,-70981.79112317254,-0.7098179112317256
PMC Fincorp Limited,2015-12-09,2018-11-23,1080,100000.0,69749.50108718315,-30250.498912816853,-0.3025049891281685
Refex Industries Limited,2015-12-09,2018-11-23,1080,100000.0,265079.1176241329,165079.1176241329,1.650791176241329
Risa International Limited,2015-12-09,2018-11-23,1080,100000.0,11345.55259631768,-88654.44740368232,-0.8865444740368232
Sashwat Technocrats Limited,2015-12-09,2018-11-23,1080,100000.0,309538.46153846156,209538.46153846156,2.0953846153846154
Tilak Ventures Limited,2015-12-09,2018-11-23,1080,100000.0,33624.49867446129,-66375.5013255387,-0.6637550132553871
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-24,2018-12-10,1082,100000.0,104591.6493204359,4591.649320435899,0.04591649320435898
Prabhhans Industries Limited,2015-12-24,2018-12-10,1082,100000.0,100000.0,0.0,0.0
Kemistar Corporation Limited,2016-01-15,2018-12-31,1081,100000.0,12355000.0,12255000.0,122.55
Adani Enterprises Limited,2016-01-20,2019-01-04,1080,100000.0,221278.1582928695,121278.15829286951,1.2127815829286952
Panchmahal Steel Limited,2016-01-28,2019-01-14,1082,100000.0,440169.37514305336,340169.37514305336,3.4016937514305337
Johnson Pharmacare Limited,2016-02-10,2019-01-25,1080,100000.0,52631.57894736843,-47368.42105263157,-0.4736842105263157
Zydus Wellness Limited,2016-02-15,2019-01-30,1080,100000.0,283456.9791724489,183456.97917244892,1.8345697917244892
Tree House Education & Accessories Limited,2016-02-18,2019-02-04,1082,100000.0,5424.894358842526,-94575.10564115747,-0.9457510564115748
Jaiprakash Associates Limited,2016-02-22,2019-02-06,1080,100000.0,74820.14814043647,-25179.851859563525,-0.2517985185956353
Fynx Capital Limited,2016-03-10,2019-02-25,1082,100000.0,51111.11111111112,-48888.88888888888,-0.4888888888888888
Nyssa Corporation Limited,2016-03-17,2019-03-04,1082,100000.0,5762.71186440678,-94237.28813559322,-0.9423728813559322
Sawaca Enterprises Limited,2016-04-28,2019-04-15,1082,100000.0,15858.585858585857,-84141.41414141415,-0.8414141414141414
Globus Power Generation Limited,2016-05-12,2019-04-29,1082,100000.0,58653.79632029023,-41346.20367970977,-0.4134620367970977
Aimco Pesticides Limited,2016-05-16,2019-05-01,1080,100000.0,308362.5585446976,208362.5585446976,2.083625585446976
Sequent Scientific Limited,2016-05-19,2019-05-06,1082,100000.0,51687.205952126984,-48312.794047873016,-0.4831279404787302
Lakshmi Engineering and Warehousing Limited,2016-05-23,2019-05-08,1080,100000.0,157503.6834350663,57503.68343506631,0.5750368343506631
Arshiya Limited,2016-05-24,2019-05-09,1080,100000.0,202461.42372332612,102461.42372332612,1.0246142372332612
Kesoram Industries Limited ,2016-05-25,2019-05-10,1080,100000.0,71915.9388851432,-28084.0611148568,-0.28084061114856795
P.H. Capital Limited,2016-05-25,2019-05-10,1080,100000.0,53212.85140562249,-46787.14859437751,-0.46787148594377514
Rich Universe Network Limited,2016-05-26,2019-05-13,1082,100000.0,27583.91176190929,-72416.08823809071,-0.7241608823809071
Bhilwara Technical Textiles Limited,2016-05-27,2019-05-13,1081,100000.0,110948.83209123192,10948.832091231918,0.10948832091231919
Square Four Projects India Limited,2016-05-30,2019-05-15,1080,100000.0,46059.77126638283,-53940.22873361717,-0.5394022873361717
Wagend Infra Venture Limited,2016-05-30,2019-05-15,1080,100000.0,43134.13782306044,-56865.86217693956,-0.5686586217693956
Mangalam Industrial Finance Limited,2016-06-07,2019-05-23,1080,100000.0,8584.73995579876,-91415.26004420125,-0.9141526004420124
G.K. Consultants Limited,2016-06-08,2019-05-24,1080,100000.0,85430.46357615893,-14569.53642384107,-0.14569536423841067
Ampvolts Limited,2016-06-09,2019-05-27,1082,100000.0,284693.87755102036,184693.87755102036,1.8469387755102034
Source Industries (India) Limited,2016-06-17,2019-06-03,1081,100000.0,39122.88319583152,-60877.11680416848,-0.6087711680416847
Kingfa Science & Technology (India) Limited,2016-06-22,2019-06-07,1080,100000.0,118339.6883007429,18339.6883007429,0.18339688300742907
Yogi Infra Projects Limited,2016-07-11,2019-06-26,1080,100000.0,84601.72501268392,-15398.27498731608,-0.15398274987316074
CMI Limited,2016-11-09,2019-10-25,1080,100000.0,42575.51718453804,-57424.48281546196,-0.5742448281546196
Visagar Polytex Limited,2016-11-15,2019-10-31,1080,100000.0,10457.135335376748,-89542.86466462325,-0.8954286466462326
Capital Trade Links Limited,2016-11-21,2019-11-06,1080,100000.0,9202.61129544254,-90797.38870455747,-0.9079738870455746
Khoobsurat Limited,2016-12-14,2019-11-29,1080,100000.0,24674.94378727148,-75325.05621272852,-0.7532505621272851
MBL Infrastructures Limited,2017-01-03,2019-12-19,1080,100000.0,29322.296166765216,-70677.70383323479,-0.7067770383323478
Viji Finance Limited,2017-01-19,2020-01-06,1082,100000.0,4864.476238406786,-95135.52376159321,-0.9513552376159321
MSL Global Limited,2017-03-15,2020-02-28,1080,100000.0,19099.503284730014,-80900.49671526998,-0.8090049671526999
Perfect Octave Media Projects Limited,2017-03-17,2020-03-02,1081,100000.0,77917.8674351585,-22082.132564841493,-0.22082132564841495
PTL Enterprises Limited,2017-03-28,2020-03-12,1080,100000.0,50175.64449448107,-49824.35550551893,-0.49824355505518925
Mathew Easow Research Securities Limited,2017-04-27,2020-04-13,1082,100000.0,42862.734864300626,-57137.265135699374,-0.5713726513569937
Dynamic Portfolio Management & Services Limited,2017-05-17,2020-05-01,1080,100000.0,97518.47940865891,-2481.52059134109,-0.02481520591341091
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-24,2020-05-08,1080,100000.0,61005.603525057806,-38994.396474942194,-0.38994396474942195
Brady & Morris Engineering Company Limited,2017-05-25,2020-05-11,1082,100000.0,78161.28418247572,-21838.71581752428,-0.2183871581752428
Saraswati Commercial (India) Limited,2017-05-29,2020-05-13,1080,100000.0,2702709.0694935215,2602709.0694935215,26.027090694935215
Bemco Hydraulics Limited,2017-05-30,2020-05-14,1080,100000.0,53029.907463812255,-46970.092536187745,-0.46970092536187746
Gourmet Gateway India Limited,2017-05-31,2020-05-15,1080,100000.0,36097.01907054249,-63902.98092945751,-0.6390298092945751
Stephanotis Finance Limited,2017-05-31,2020-05-15,1080,100000.0,161027.46462888707,61027.46462888707,0.6102746462888706
Signet Industries Limited,2017-06-08,2020-05-26,1083,100000.0,16877.550947277137,-83122.44905272286,-0.8312244905272286
Rollatainers Limited,2017-06-09,2020-05-26,1082,100000.0,18759.69287875321,-81240.30712124679,-0.8124030712124679
GACM Technologies Limited,2017-06-16,2020-06-01,1081,100000.0,3486.0709392601616,-96513.92906073984,-0.9651392906073983
Rudra Ecovation Limited,2017-06-27,2020-06-11,1080,100000.0,16194.005270092224,-83805.99472990778,-0.8380599472990777
Silicon Valley Infotech Limited,2017-07-24,2020-07-08,1080,100000.0,100000.0,0.0,0.0
Shree Rama Newsprint Limited ,2017-09-06,2020-08-21,1080,100000.0,65135.64383057611,-34864.35616942389,-0.34864356169423893
52 Weeks Entertainment Limited,2017-09-12,2020-08-27,1080,100000.0,1351.65896604549,-98648.34103395451,-0.9864834103395451
Virtual Global Education Limited,2017-09-15,2020-08-31,1081,100000.0,14911.59054205143,-85088.40945794857,-0.8508840945794857
IFGL Refractories Limited ,2017-09-25,2020-09-09,1080,100000.0,56381.86927519729,-43618.13072480271,-0.43618130724802706
Pacific Industries Limited,2017-09-25,2020-09-09,1080,100000.0,217334.1232227488,117334.1232227488,1.173341232227488
Smiths & Founders (India) Limited,2017-10-03,2020-09-17,1080,100000.0,80232.55813953489,-19767.441860465115,-0.19767441860465118
Titan Intech Limited,2017-10-11,2020-09-25,1080,100000.0,48069.49806949807,-51930.50193050193,-0.5193050193050193
Vivanza Biosciences Limited,2017-10-27,2020-10-12,1081,100000.0,23544.69854469854,-76455.30145530147,-0.7645530145530146
SW Investments Limited,2017-11-21,2021-01-01,1137,100000.0,68345.86466165412,-31654.135338345877,-0.3165413533834588
FCS Software Solutions Limited ,2017-12-04,2021-01-01,1124,100000.0,1899953.2054281703,1799953.2054281703,17.9995320542817
NCL Research & Financial Services Limited,2018-01-01,2021-01-01,1096,100000.0,13044.128198995457,-86955.87180100454,-0.8695587180100455
Sulabh Engineers & Services Limited,2018-01-16,2021-01-01,1081,100000.0,8910.240460377308,-91089.7595396227,-0.910897595396227
Stellant Securities (India) Limited,2018-01-24,2021-01-08,1080,100000.0,166292.1348314607,66292.13483146069,0.6629213483146068
Krishna Ventures Limited,2018-01-29,2021-01-13,1080,100000.0,10479.18185727373,-89520.81814272628,-0.8952081814272627
S & T Corporation Limited,2018-01-31,2021-01-15,1080,100000.0,18584.931887684183,-81415.06811231581,-0.8141506811231581
Blue Chip India Limited ,2018-03-22,2021-03-08,1082,100000.0,399277.9783393502,299277.9783393502,2.992779783393502
Uniphos Enterprises Limited,2018-04-27,2021-04-12,1081,100000.0,84479.83834050511,-15520.161659494886,-0.1552016165949489
Shriram Asset Management Company Limited,2018-04-30,2021-04-14,1080,100000.0,111962.0253164557,11962.025316455707,0.11962025316455716
Orient Paper & Industries Limited,2018-05-02,2021-04-16,1080,100000.0,56447.673498593016,-43552.326501406984,-0.4355232650140698
Capital India Finance Limited,2018-05-08,2021-04-22,1080,100000.0,254240.68195269682,154240.68195269682,1.5424068195269682
Maharashtra Scooters Ltd. ,2018-05-16,2021-04-30,1080,100000.0,149361.3184118027,49361.3184118027,0.4936131841180269
Mohit Industries Limited,2018-05-21,2021-05-05,1080,100000.0,35192.86816389508,-64807.13183610492,-0.6480713183610491
Precot Limited ,2018-05-21,2021-05-05,1080,100000.0,235692.92123629115,135692.92123629115,1.3569292123629113
Batliboi Limited,2018-05-22,2021-05-06,1080,100000.0,74025.38667953086,-25974.613320469143,-0.2597461332046914
Chambal Breweries & Distilleries Limited,2018-05-23,2021-05-07,1080,100000.0,42592.5925925926,-57407.4074074074,-0.574074074074074
Welspun Investments and Commercials Limited ,2018-05-23,2021-05-07,1080,100000.0,248429.90134778377,148429.90134778377,1.4842990134778375
Vakrangee Limited,2018-05-24,2021-05-10,1082,100000.0,119092.7004153165,19092.700415316503,0.190927004153165
Vision Corporation Limited,2018-05-25,2021-05-10,1081,100000.0,341083.6762688614,241083.6762688614,2.410836762688614
Dalmia Bharat Sugar and Industries Limited,2018-05-28,2021-05-12,1080,100000.0,472150.76563295495,372150.76563295495,3.7215076563295497
High Energy Batteries (India) Limited,2018-05-28,2021-05-12,1080,100000.0,186037.781061544,86037.781061544,0.86037781061544
Kemp and Company Limited,2018-05-28,2021-05-12,1080,100000.0,71738.00189749924,-28261.99810250076,-0.2826199810250076
BKV Industries Limited,2018-05-29,2021-05-13,1080,100000.0,374223.37278106506,274223.37278106506,2.7422337278106506
India Power Corporation Limited ,2018-05-29,2021-05-13,1080,100000.0,44213.3749398335,-55786.6250601665,-0.557866250601665
The Hindustan Housing Company Limited,2018-05-29,2021-05-13,1080,100000.0,106172.83950617284,6172.839506172837,0.06172839506172845
Thomas Cook (India) Limited,2018-05-29,2021-05-13,1080,100000.0,16953.012729325863,-83046.98727067414,-0.8304698727067413
ACI Infocom Limited,2018-11-26,2021-11-10,1080,100000.0,258186.60523284515,158186.60523284515,1.5818660523284516
Asian Energy Services Limited,2018-11-26,2021-11-10,1080,100000.0,191268.55279202832,91268.55279202832,0.9126855279202832
Atharv Enterprises Limited,2018-11-26,2021-11-10,1080,100000.0,170212.7659574468,70212.7659574468,0.7021276595744679
Avance Technologies Limited,2018-11-26,2021-11-10,1080,100000.0,257859.7981943707,157859.7981943707,1.578597981943707
Duroply Industries Limited,2018-11-26,2021-11-10,1080,100000.0,154675.1753933965,54675.175393396494,0.546751753933965
Emami Realty Limited ,2018-11-26,2021-11-10,1080,100000.0,72783.34577945473,-27216.65422054527,-0.27216654220545267
Esaar (India) Limited,2018-11-26,2021-11-10,1080,100000.0,526222.9350441059,426222.93504410586,4.262229350441059
Garnet International Limited,2018-11-26,2021-11-10,1080,100000.0,100721.38923575863,721.3892357586301,0.0072138923575864045
Greencrest Financial Services Limited,2018-11-26,2021-11-10,1080,100000.0,7564.52719255267,-92435.47280744732,-0.9243547280744733
Handson Global Management (HGM) Limited ,2018-11-26,2021-11-10,1080,100000.0,31837.02379707362,-68162.97620292638,-0.6816297620292637
JBF Industries Limited,2018-11-26,2021-11-10,1080,100000.0,113889.06024453136,13889.060244531356,0.1388906024453136
Longspur International Ventures Limited,2018-11-26,2021-11-10,1080,100000.0,582990.2491874323,482990.24918743235,4.829902491874323
Olympia Industries Limited,2018-11-26,2021-11-10,1080,100000.0,151622.02180643426,51622.02180643426,0.5162202180643427
Patspin India Limited,2018-11-26,2021-11-10,1080,100000.0,92555.96215343027,-7444.037846569729,-0.07444037846569729
Rajshree Sugars & Chemicals Limited,2018-11-26,2021-11-10,1080,100000.0,122962.29199234443,22962.291992344428,0.2296229199234443
SecureKloud Technologies Limited,2018-11-26,2021-11-10,1080,100000.0,109238.96859179848,9238.968591798475,0.09238968591798469
Sri Nachammai Cotton Mills Limited,2018-11-26,2021-11-10,1080,100000.0,300014.06865503656,200014.06865503656,2.0001406865503655
Super Spinning Mills Limited,2018-11-26,2021-11-10,1080,100000.0,188969.52104499275,88969.52104499275,0.8896952104499276
Swadeshi Industries & Leasing Limited,2018-11-26,2021-11-10,1080,100000.0,60764.43057722309,-39235.56942277691,-0.39235569422776917
Yamini Investments Company Limited,2018-11-26,2021-11-10,1080,100000.0,70786.4928403505,-29213.507159649496,-0.292135071596495
Excel Realty N Infra Limited,2019-01-30,2022-01-14,1080,100000.0,452071.7078957774,352071.7078957774,3.520717078957774
Mukand Limited,2019-01-30,2022-01-14,1080,100000.0,245428.48313987284,145428.48313987284,1.4542848313987284
Premier Synthetics Limited,2019-01-30,2022-01-14,1080,100000.0,97549.48162111215,-2450.5183788878494,-0.02450518378887845
RRIL Limited,2019-01-30,2022-01-14,1080,100000.0,2797794.117647059,2697794.117647059,26.977941176470587
Shalimar Paints Limited,2019-01-30,2022-01-14,1080,100000.0,212667.58076600736,112667.58076600736,1.1266758076600736
UCAL Limited,2019-01-30,2022-01-14,1080,100000.0,102696.9045190474,2696.904519047399,0.02696904519047405
Cressanda Railway Solutions Limited,2019-04-30,2022-04-14,1080,100000.0,14184145.284327324,14084145.284327324,140.84145284327323
Dhani Services Limited ,2019-04-30,2022-04-14,1080,100000.0,23640.15203577935,-76359.84796422065,-0.7635984796422065
Mysore Petro Chemicals Limited,2019-04-30,2022-04-14,1080,100000.0,177947.209903479,77947.209903479,0.7794720990347901
