stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,53701.97108327788,3701.97108327788,0.07403942166555755
Jagsonpal Pharmaceuticals Limited ,2006-03-01,2006-05-30,90,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,97583.78480078345,47583.784800783455,0.9516756960156691
Noida Toll Bridge Company Limited ,2006-04-17,2006-07-17,91,holding_period,50000.0,50000.0,0.0,0.0
DCM Shriram Limited ,2006-07-07,2006-10-05,90,holding_period,50000.0,49916.09222371451,-83.90777628548676,-0.0016781555257097125
Noida Toll Bridge Company Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-09-29,2006-12-28,90,holding_period,50000.0,66027.50231234853,16027.50231234853,0.3205500462469706
Noida Toll Bridge Company Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Apollo Tyres Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,33700.972451891525,-16299.027548108475,-0.3259805509621695
Noida Toll Bridge Company Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,26244.63918832558,-23755.36081167442,-0.4751072162334884
DCM Shriram Limited ,2008-01-16,2008-04-15,90,holding_period,50000.0,36530.11072689735,-13469.88927310265,-0.26939778546205295
Sundram Fasteners Limited ,2008-01-21,2008-04-21,91,holding_period,50000.0,38994.39267048005,-11005.607329519953,-0.22011214659039902
Mahindra Lifespace Developers Limited,2008-01-22,2008-04-21,90,holding_period,50000.0,42341.39007377844,-7658.6099262215575,-0.1531721985244312
Rico Auto Industries Limited,2008-01-22,2008-04-21,90,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2008-04-22,90,holding_period,50000.0,41840.490797546016,-8159.5092024539845,-0.1631901840490797
Cinevista Limited ,2008-01-25,2008-04-24,90,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-02-13,2008-05-13,90,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-03-03,2008-06-02,91,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2008-03-10,2008-06-09,91,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2008-06-12,90,holding_period,50000.0,32442.67386053515,-17557.32613946485,-0.35114652278929703
TVS Motor Company Limited,2008-03-24,2008-06-23,91,holding_period,50000.0,50235.83875327811,235.83875327811256,0.00471677506556234
Apollo Tyres Limited ,2008-04-01,2008-06-30,90,holding_period,50000.0,41403.30557096748,-8596.69442903252,-0.1719338885806504
Noida Toll Bridge Company Limited ,2008-04-01,2008-06-30,90,holding_period,50000.0,37939.10594639603,-12060.894053603974,-0.24121788107207942
DCM Shriram Limited ,2008-04-15,2008-07-14,90,holding_period,50000.0,46686.506046555456,-3313.493953444544,-0.06626987906889092
Mahindra Lifespace Developers Limited,2008-04-21,2008-07-21,91,holding_period,50000.0,45627.45811243988,-4372.541887560117,-0.08745083775120233
Rico Auto Industries Limited,2008-04-21,2008-07-21,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-04-21,2008-07-21,91,holding_period,50000.0,31379.585925108662,-18620.414074891338,-0.3724082814978268
City Union Bank Limited ,2008-04-22,2008-07-21,90,holding_period,50000.0,38635.1999255225,-11364.800074477498,-0.22729600148954998
Cinevista Limited ,2008-04-24,2008-07-23,90,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-05-13,2008-08-11,90,holding_period,50000.0,50000.0,0.0,0.0
