stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2012-12-24,2013-09-20,270,100000.0,69578.50707850707,-30421.49292149293,-0.3042149292149293
3i Infotech Limited ,2012-12-24,2013-09-20,270,100000.0,39839.37790203414,-60160.62209796586,-0.6016062209796587
A. K. Capital Services Limited,2012-12-24,2013-09-20,270,100000.0,65131.93322563275,-34868.06677436725,-0.34868066774367257
A2Z Infra Engineering Limited,2012-12-24,2013-09-20,270,100000.0,16885.25827620858,-83114.74172379142,-0.8311474172379142
ABM Knowledgeware Limited,2012-12-24,2013-09-20,270,100000.0,58794.867935886825,-41205.132064113175,-0.4120513206411317
AGI Greenpac Limited,2012-12-24,2013-09-20,270,100000.0,62867.03501970681,-37132.96498029319,-0.3713296498029319
APAR Industries Limited ,2012-12-24,2013-09-20,270,100000.0,57174.92493870759,-42825.07506129241,-0.42825075061292406
APIS India Limited,2012-12-24,2013-09-20,270,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2012-12-24,2013-09-20,270,100000.0,46637.23558763895,-53362.76441236105,-0.5336276441236105
AXISCADES Technologies Limited,2012-12-24,2013-09-20,270,100000.0,68863.434518252,-31136.565481747995,-0.3113656548174799
Aastamangalam Finance Limited,2012-12-24,2013-09-20,270,100000.0,79383.0581997831,-20616.941800216897,-0.20616941800216892
Action Construction Equipment Limited ,2012-12-24,2013-09-20,270,100000.0,34969.492534351906,-65030.507465648094,-0.6503050746564809
Adani Enterprises Limited,2012-12-24,2013-09-20,270,100000.0,54943.45247632223,-45056.54752367777,-0.4505654752367777
Aditya Ispat Limited,2012-12-24,2013-09-20,270,100000.0,71392.72271016311,-28607.277289836886,-0.28607277289836885
Ahluwalia Contracts (India) Limited,2012-12-24,2013-09-20,270,100000.0,49999.76569053343,-50000.23430946657,-0.5000023430946656
Ajel Limited,2012-12-24,2013-09-20,270,100000.0,142759.00482733012,42759.00482733012,0.42759004827330127
Akar Auto Industries Limited,2012-12-24,2013-09-20,270,100000.0,73191.37502518976,-26808.624974810242,-0.26808624974810247
Allcargo Gati Limited,2012-12-24,2013-09-20,270,100000.0,68857.04103115782,-31142.958968842184,-0.3114295896884218
Allied Digital Services Limited ,2012-12-24,2013-09-20,270,100000.0,106852.55198487712,6852.551984877122,0.06852551984877131
Almondz Global Securities Limited,2012-12-24,2013-09-20,270,100000.0,103222.89544927161,3222.895449271615,0.03222895449271612
Alphageo (India) Limited,2012-12-24,2013-09-20,270,100000.0,74470.52315473367,-25529.476845266327,-0.2552947684526633
Ambica Agarbathies Aroma & Industries Limited,2012-12-24,2013-09-20,270,100000.0,50104.166666666664,-49895.833333333336,-0.4989583333333334
Amerise Biosciences Limited,2012-12-24,2013-09-20,270,100000.0,97085.54774558547,-2914.4522544145293,-0.029144522544145346
Amforge Industries Limited,2012-12-24,2013-09-20,270,100000.0,43007.91556728232,-56992.08443271768,-0.5699208443271768
Anand Projects Limited,2012-12-24,2013-09-20,270,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Anjani Foods Limited,2012-12-24,2013-09-20,270,100000.0,114285.71428571428,14285.714285714275,0.1428571428571428
Anjani Synthetics Limited,2012-12-24,2013-09-20,270,100000.0,83353.27550104697,-16646.72449895303,-0.16646724498953025
Anna Infrastructures Limited,2012-12-24,2013-09-20,270,100000.0,99574.46808510639,-425.5319148936105,-0.004255319148936065
Apollo Pipes Limited,2012-12-24,2013-09-20,270,100000.0,116420.83724102651,16420.837241026515,0.1642083724102652
Aptech Limited ,2012-12-24,2013-09-20,270,100000.0,85326.18254775058,-14673.817452249423,-0.14673817452249427
Archidply Industries Limited ,2012-12-24,2013-09-20,270,100000.0,70346.75379426645,-29653.24620573355,-0.2965324620573355
Arihant Superstructures Limited,2012-12-24,2013-09-20,270,100000.0,87307.55264022503,-12692.447359774975,-0.12692447359774972
Arman Financial Services Limited,2012-12-24,2013-09-20,270,100000.0,73970.85487878585,-26029.145121214155,-0.2602914512121416
Arshiya Limited,2012-12-24,2013-09-20,270,100000.0,10333.65456542689,-89666.34543457312,-0.8966634543457311
Ashirwad Steels & Industries Limited,2012-12-24,2013-09-20,270,100000.0,71036.58536585365,-28963.41463414635,-0.28963414634146345
Ashnoor Textile Mills Limited,2012-12-24,2013-09-20,270,100000.0,182515.48356360174,82515.48356360174,0.8251548356360174
Ashoka Buildcon Limited ,2012-12-24,2013-09-20,270,100000.0,92829.3769141143,-7170.623085885702,-0.07170623085885697
Ashram Online.com Limited,2012-12-24,2013-09-20,270,100000.0,117857.14285714286,17857.142857142855,0.1785714285714286
Automotive Axles Limited,2012-12-24,2013-09-20,270,100000.0,56660.55421619458,-43339.44578380542,-0.4333944578380542
Available Finance Limited,2012-12-24,2013-09-20,270,100000.0,192886.50712083394,92886.50712083394,0.9288650712083393
Axtel Industries Limited,2012-12-24,2013-09-20,270,100000.0,76551.72413793103,-23448.27586206897,-0.23448275862068968
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-12-24,2013-09-20,270,100000.0,85653.03111772898,-14346.968882271016,-0.14346968882271016
BEML Limited,2012-12-24,2013-09-20,270,100000.0,51839.94921201411,-48160.05078798589,-0.481600507879859
BGR Energy Systems Limited,2012-12-24,2013-09-20,270,100000.0,39199.97508236808,-60800.02491763192,-0.6080002491763192
Bacil Pharma Limited,2012-12-24,2013-09-20,270,100000.0,52516.67677380231,-47483.32322619769,-0.47483323226197693
Banswara Syntex Limited,2012-12-24,2013-09-20,270,100000.0,65746.72856758622,-34253.27143241378,-0.3425327143241378
Bedmutha Industries Limited ,2012-12-24,2013-09-20,270,100000.0,57664.942907715274,-42335.057092284726,-0.4233505709228472
Betex India Limited,2012-12-24,2013-09-20,270,100000.0,99621.95565249,-378.0443475100037,-0.0037804434751000926
Bhansali Engineering Polymers Limited,2012-12-24,2013-09-20,270,100000.0,109677.46953187585,9677.469531875846,0.09677469531875849
Bharat Bijlee Limited,2012-12-24,2013-09-20,270,100000.0,59847.87633395079,-40152.12366604921,-0.4015212366604921
Bharat Electronics Limited,2012-12-24,2013-09-20,270,100000.0,90755.4871650747,-9244.512834925306,-0.09244512834925311
Bharat Gears Limited ,2012-12-24,2013-09-20,270,100000.0,62436.30699369011,-37563.69300630989,-0.37563693006309895
Bharat Heavy Electricals Limited,2012-12-24,2013-09-20,270,100000.0,59437.48626675457,-40562.51373324543,-0.4056251373324543
Bhilwara Technical Textiles Limited,2012-12-24,2013-09-20,270,100000.0,102322.61662881957,2322.6166288195673,0.023226166288195627
Bilcare Limited,2012-12-24,2013-09-20,270,100000.0,21556.35927396998,-78443.64072603002,-0.7844364072603002
Binayak Tex Processors Limited,2012-12-24,2013-09-20,270,100000.0,95269.98548213366,-4730.014517866337,-0.04730014517866332
Binny Limited,2012-12-24,2013-09-20,270,100000.0,97586.75030126997,-2413.2496987300256,-0.024132496987300245
Birla Precision Technologies Limited,2012-12-24,2013-09-20,270,100000.0,49217.30098672008,-50782.69901327992,-0.5078269901327992
Bodal Chemicals Limited,2012-12-24,2013-09-20,270,100000.0,111715.25879647706,11715.258796477065,0.11715258796477057
Borosil Renewables Limited,2012-12-24,2013-09-20,270,100000.0,75386.85894839179,-24613.14105160821,-0.24613141051608212
Brady & Morris Engineering Company Limited,2012-12-24,2013-09-20,270,100000.0,80353.74454270682,-19646.255457293184,-0.19646255457293182
CG Power and Industrial Solutions Limited ,2012-12-24,2013-09-20,270,100000.0,80780.40511772102,-19219.59488227898,-0.19219594882278979
CMI Limited,2012-12-24,2013-09-20,270,100000.0,52781.74037089872,-47218.25962910128,-0.4721825962910128
CP Capital Limited ,2012-12-24,2013-09-20,270,100000.0,35411.407817210085,-64588.592182789915,-0.6458859218278992
Candour Techtex Limited,2012-12-24,2013-09-20,270,100000.0,28856.82574916759,-71143.17425083241,-0.7114317425083241
Cantabil Retail India Limited ,2012-12-24,2013-09-20,270,100000.0,92835.7917993372,-7164.208200662804,-0.07164208200662803
Capricorn Systems Global Solutions Limited,2012-12-24,2013-09-20,270,100000.0,121011.12234580384,21011.122345803844,0.21011122345803845
Century Extrusions Limited,2012-12-24,2013-09-20,270,100000.0,42934.78260869566,-57065.21739130434,-0.5706521739130433
Challani Capital Limited,2012-12-24,2013-09-20,270,100000.0,79874.21383647798,-20125.786163522018,-0.2012578616352202
Chartered Logistics Limited,2012-12-24,2013-09-20,270,100000.0,62426.0654614766,-37573.9345385234,-0.375739345385234
Choice International Limited,2012-12-24,2013-09-20,270,100000.0,90596.00682847176,-9403.993171528244,-0.09403993171528247
Chrome Silicon Limited,2012-12-24,2013-09-20,270,100000.0,45665.184843061405,-54334.815156938595,-0.5433481515693859
Cindrella Hotels Limited,2012-12-24,2013-09-20,270,100000.0,404319.65442764584,304319.65442764584,3.0431965442764586
Cineline India Limited ,2012-12-24,2013-09-20,270,100000.0,45222.929936305736,-54777.070063694264,-0.5477707006369427
Clio Infotech Limited,2012-12-24,2013-09-20,270,100000.0,150500.0,50500.0,0.5049999999999999
Comfort Intech Limited,2012-12-24,2013-09-20,270,100000.0,75555.65845526948,-24444.341544730516,-0.2444434154473052
Compuage Infocom Limited,2012-12-24,2013-09-20,270,100000.0,94177.54569190601,-5822.454308093991,-0.05822454308093994
Confidence Petroleum India Limited,2012-12-24,2013-09-20,270,100000.0,67701.72175895373,-32298.278241046268,-0.32298278241046263
Consolidated Finvest & Holdings Limited ,2012-12-24,2013-09-20,270,100000.0,67714.5208348919,-32285.479165108103,-0.322854791651081
Cosco (India) Limited,2012-12-24,2013-09-20,270,100000.0,64453.267854344085,-35546.732145655915,-0.3554673214565591
Cosmo Ferrites Limited,2012-12-24,2013-09-20,270,100000.0,58989.4461567199,-41010.5538432801,-0.41010553843280095
Country Condo's Limited ,2012-12-24,2013-09-20,270,100000.0,82608.69565217392,-17391.30434782608,-0.17391304347826075
Cybele Industries Ltd,2012-12-24,2013-09-20,270,100000.0,107744.12894289491,7744.128942894909,0.07744128942894912
Dhampure Speciality Sugars Limited,2012-12-24,2013-09-20,270,100000.0,150550.44488010858,50550.44488010858,0.5055044488010858
DhanSafal Finserve Limited,2012-12-24,2013-09-20,270,100000.0,17746.201589997145,-82253.79841000286,-0.8225379841000285
Dhanalaxmi Roto Spinners Limited,2012-12-24,2013-09-20,270,100000.0,90327.38095238096,-9672.619047619039,-0.09672619047619035
Dhanlaxmi Fabrics Limited,2012-12-24,2013-09-20,270,100000.0,162923.30677290837,62923.30677290837,0.6292330677290836
Dhanvantri Jeevan Rekha Limited,2012-12-24,2013-09-20,270,100000.0,250764.19213973798,150764.19213973798,1.5076419213973797
Dhruva Capital Services Limited,2012-12-24,2013-09-20,270,100000.0,126236.42943305186,26236.42943305186,0.26236429433051867
Diamant Infrastructure Limited,2012-12-24,2013-09-20,270,100000.0,46619.8768456598,-53380.1231543402,-0.533801231543402
Diamines and Chemicals Limited,2012-12-24,2013-09-20,270,100000.0,69952.84774785953,-30047.15225214047,-0.30047152252140474
Duncan Engineering Limited,2012-12-24,2013-09-20,270,100000.0,58333.02017962496,-41666.97982037504,-0.4166697982037504
Dynamic Industries Limited,2012-12-24,2013-09-20,270,100000.0,88970.58823529411,-11029.411764705888,-0.11029411764705888
Educomp Solutions Limited ,2012-12-24,2013-09-20,270,100000.0,13110.255938539001,-86889.744061461,-0.8688974406146099
Elecon Engineering Company Limited,2012-12-24,2013-09-20,270,100000.0,59710.19050940011,-40289.80949059989,-0.4028980949059989
Emkay Global Financial Services Limited ,2012-12-24,2013-09-20,270,100000.0,86343.15174676424,-13656.84825323576,-0.13656848253235754
Engineers India Limited ,2012-12-24,2013-09-20,270,100000.0,77247.12595415968,-22752.87404584032,-0.2275287404584032
Envair Electrodyne Limited,2012-12-24,2013-09-20,270,100000.0,119468.34958883152,19468.349588831523,0.19468349588831524
Epic Energy Limited,2012-12-24,2013-09-20,270,100000.0,113749.33897408779,13749.33897408779,0.13749338974087788
Ester Industries Limited,2012-12-24,2013-09-20,270,100000.0,59519.85332034607,-40480.14667965393,-0.4048014667965393
20 Microns Limited ,2013-09-20,2014-06-17,270,100000.0,122587.72838380908,22587.72838380908,0.22587728383809091
3B Blackbio Dx Limited,2013-09-20,2014-06-17,270,100000.0,145502.89017341041,45502.890173410415,0.45502890173410404
3P Land Holdings Limited,2013-09-20,2014-06-17,270,100000.0,184740.25974025976,84740.25974025976,0.8474025974025976
63 moons technologies limited,2013-09-20,2014-06-17,270,100000.0,149712.86182090605,49712.86182090605,0.4971286182090606
A. K. Capital Services Limited,2013-09-20,2014-06-17,270,100000.0,226291.8561389004,126291.85613890039,1.2629185613890037
A2Z Infra Engineering Limited,2013-09-20,2014-06-17,270,100000.0,165285.48078400697,65285.48078400697,0.6528548078400698
ABM Knowledgeware Limited,2013-09-20,2014-06-17,270,100000.0,262883.56317793496,162883.56317793496,1.6288356317793498
ACI Infocom Limited,2013-09-20,2014-06-17,270,100000.0,82930.06464612544,-17069.935353874564,-0.17069935353874566
AGI Greenpac Limited,2013-09-20,2014-06-17,270,100000.0,305700.0879620533,205700.0879620533,2.0570008796205332
AION-TECH Solutions Limited,2013-09-20,2014-06-17,270,100000.0,275020.5423171734,175020.5423171734,1.7502054231717339
AJR Infra and Tolling Limited ,2013-09-20,2014-06-17,270,100000.0,208823.61190692754,108823.61190692754,1.0882361190692755
AMJ Land Holdings Limited,2013-09-20,2014-06-17,270,100000.0,145650.14031805427,45650.14031805427,0.4565014031805428
APAR Industries Limited ,2013-09-20,2014-06-17,270,100000.0,268500.9880932573,168500.9880932573,1.685009880932573
APIS India Limited,2013-09-20,2014-06-17,270,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2013-09-20,2014-06-17,270,100000.0,280781.32708436117,180781.32708436117,1.8078132708436119
