stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,46305.10451690173,-3694.8954830982693,-0.07389790966196541
CyberTech Systems and Software Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,43418.157983106845,-6581.842016893155,-0.13163684033786316
Trigyn Technologies Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-06-13,2008-01-02,568,holding_period,50000.0,535652.1598845581,485652.15988455806,9.713043197691162
Coromandel International Limited ,2006-07-17,2008-01-02,534,holding_period,50000.0,120244.64020604882,70244.64020604882,1.4048928041209763
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
Smartlink Holdings Limited ,2006-08-09,2008-01-02,511,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
DCM Shriram Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,26454.143001235185,-23545.856998764815,-0.4709171399752963
Noida Toll Bridge Company Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,19606.64054041207,-30393.35945958793,-0.6078671891917586
Sundram Fasteners Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,20549.66385054736,-29450.33614945264,-0.5890067229890528
TVS Motor Company Limited,2008-01-16,2008-10-13,271,holding_period,50000.0,24314.802507522832,-25685.197492477168,-0.5137039498495434
Smartlink Holdings Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,22638.294143139945,-27361.705856860055,-0.547234117137201
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
FDC Limited,2008-01-23,2008-10-20,271,holding_period,50000.0,38301.040550975165,-11698.959449024835,-0.23397918898049674
