stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
Shree Rama Multi-Tech Limited ,2003-03-26,2006-01-02,1013,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2006-01-10,1321,sell_threshold,50000.0,297692.4823983647,247692.4823983647,4.953849647967294
The India Cements Limited ,2004-06-28,2006-02-06,588,sell_threshold,50000.0,238916.41207060055,188916.41207060055,3.7783282414120114
Havells India Limited ,2004-05-17,2006-03-24,676,sell_threshold,50000.0,281334.91189832543,231334.91189832543,4.626698237966509
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
MMTC Limited,2008-12-02,2009-06-09,189,sell_threshold,50000.0,197748.39913937473,147748.39913937473,2.9549679827874944
Aurobindo Pharma Limited ,2008-10-31,2009-07-23,265,sell_threshold,50000.0,216726.74112348113,166726.74112348113,3.3345348224696227
Jindal Saw Limited ,2009-03-02,2009-09-09,191,sell_threshold,50000.0,206847.56009068026,156847.56009068026,3.1369512018136048
Balrampur Chini Mills Limited ,2008-11-25,2009-10-14,323,sell_threshold,50000.0,202591.26774771433,152591.26774771433,3.0518253549542864
Hindalco Industries Limited,2008-10-22,2009-12-24,428,sell_threshold,50000.0,225232.97948265873,175232.97948265873,3.5046595896531745
Sterlite Technologies Limited,2008-10-08,2009-12-31,449,sell_threshold,50000.0,225190.5657249222,175190.5657249222,3.503811314498444
Rane Engine Valve Limited,2008-10-07,2011-01-03,818,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,194852.96571146377,144852.96571146377,2.8970593142292755
Hindustan Copper Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,191221.60159313816,141221.60159313816,2.824432031862763
IndusInd Bank Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,517291.36010090396,467291.36010090396,9.345827202018079
Jyothy Labs Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,349038.59227522096,299038.59227522096,5.980771845504419
Mahindra & Mahindra Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,383148.0185137549,333148.0185137549,6.662960370275098
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
Indian Acrylics Limited,2008-10-17,2012-09-24,1438,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-10,2012-11-12,1494,sell_threshold,50000.0,476088.8946992801,426088.8946992801,8.521777893985602
J.K. Cement Limited,2008-10-23,2012-12-24,1523,sell_threshold,50000.0,302740.0167362403,252740.0167362403,5.054800334724806
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-02-27,2014-01-07,314,sell_threshold,50000.0,50000.0,0.0,0.0
LMW Limited,2008-10-24,2014-05-19,2033,sell_threshold,50000.0,257141.4045790821,207141.4045790821,4.142828091581642
Finolex Cables Limited ,2008-10-24,2014-05-20,2034,sell_threshold,50000.0,332464.6735712189,282464.6735712189,5.649293471424378
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,333913.14808046975,283913.14808046975,5.678262961609395
United Spirits Limited ,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,309242.9844516709,259242.9844516709,5.184859689033418
