stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2012-12-24,2013-03-25,91,100000.0,84025.09652509652,-15974.903474903476,-0.1597490347490348
3P Land Holdings Limited,2012-12-24,2013-03-25,91,100000.0,72142.85714285714,-27857.142857142855,-0.2785714285714286
3i Infotech Limited ,2012-12-24,2013-03-25,91,100000.0,61303.78410211678,-38696.21589788322,-0.38696215897883224
A. K. Capital Services Limited,2012-12-24,2013-03-25,91,100000.0,80183.09100700055,-19816.90899299945,-0.1981690899299945
A2Z Infra Engineering Limited,2012-12-24,2013-03-25,91,100000.0,30446.115595646406,-69553.8844043536,-0.6955388440435359
ABB India Limited,2012-12-24,2013-03-25,91,100000.0,71536.17499920534,-28463.825000794663,-0.2846382500079466
ABM Knowledgeware Limited,2012-12-24,2013-03-25,91,100000.0,70836.78230115134,-29163.21769884866,-0.29163217698848665
ACE Edutrend Limited,2012-12-24,2013-03-25,91,100000.0,88335.89391121535,-11664.106088784654,-0.11664106088784654
AG Ventures Limited,2012-12-24,2013-03-25,91,100000.0,71838.97053760644,-28161.029462393562,-0.2816102946239356
AGI Greenpac Limited,2012-12-24,2013-03-25,91,100000.0,68699.99699837682,-31300.003001623176,-0.3130000300162318
AIA Engineering Limited ,2012-12-24,2013-03-25,91,100000.0,95826.44972669512,-4173.550273304878,-0.041735502733048824
AJR Infra and Tolling Limited ,2012-12-24,2013-03-25,91,100000.0,80577.70615940978,-19422.293840590224,-0.1942229384059022
AMJ Land Holdings Limited,2012-12-24,2013-03-25,91,100000.0,76654.54545454546,-23345.454545454544,-0.23345454545454547
APAR Industries Limited ,2012-12-24,2013-03-25,91,100000.0,69919.73990990977,-30080.260090090233,-0.3008026009009023
APIS India Limited,2012-12-24,2013-03-25,91,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2012-12-24,2013-03-25,91,100000.0,60085.41723587524,-39914.58276412476,-0.3991458276412476
ASI Industries Limited,2012-12-24,2013-03-25,91,100000.0,93540.98566758864,-6459.01433241136,-0.06459014332411361
ASM Technologies Limited,2012-12-24,2013-03-25,91,100000.0,78530.7156428119,-21469.284357188095,-0.2146928435718809
AVT Natural Products Limited,2012-12-24,2013-03-25,91,100000.0,74785.12508655207,-25214.87491344793,-0.25214874913447927
