stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Avance Technologies Limited,2011-09-30,2013-09-19,720,100000.0,5618.135242306208,-94381.8647576938,-0.9438186475769379
Bajaj Consumer Care Limited,2011-09-30,2013-09-19,720,100000.0,246475.5957690837,146475.5957690837,1.464755957690837
Borosil Renewables Limited,2011-09-30,2013-09-19,720,100000.0,69128.38583680055,-30871.614163199454,-0.30871614163199457
Candour Techtex Limited,2011-09-30,2013-09-19,720,100000.0,53044.50910658476,-46955.49089341524,-0.4695549089341524
Krishna Ventures Limited,2011-09-30,2013-09-19,720,100000.0,3296604.259428142,3196604.259428142,31.96604259428142
Piramal Enterprises Limited,2011-09-30,2013-09-19,720,100000.0,168490.2232322812,68490.22323228119,0.684902232322812
Tilak Ventures Limited,2011-09-30,2013-09-19,720,100000.0,442262.60493110184,342262.60493110184,3.4226260493110185
V2 Retail Limited ,2011-09-30,2013-09-19,720,100000.0,32613.349275837467,-67386.65072416254,-0.6738665072416253
Westlife Foodworld Limited,2011-09-30,2013-09-19,720,100000.0,8652389.840881273,8552389.840881273,85.52389840881273
Diamant Infrastructure Limited,2011-11-18,2013-11-07,720,100000.0,23043.102383598864,-76956.89761640114,-0.7695689761640114
Visagar Financial Services Limited,2011-11-18,2013-11-07,720,100000.0,8035.088350020673,-91964.91164997933,-0.9196491164997933
Inter Globe Finance Limited,2011-11-23,2013-11-12,720,100000.0,48002.345255046486,-51997.654744953514,-0.5199765474495351
Empower India Limited,2011-11-29,2013-11-18,720,100000.0,57608.2798965013,-42391.7201034987,-0.423917201034987
Kalyani Investment Company Limited ,2011-12-19,2013-12-09,721,100000.0,81431.01500726158,-18568.98499273842,-0.18568984992738424
Vertex Securities Limited,2011-12-22,2013-12-11,720,100000.0,22784.472516548263,-77215.52748345173,-0.7721552748345174
Bedmutha Industries Limited ,2011-12-28,2013-12-17,720,100000.0,34146.220241546696,-65853.77975845331,-0.658537797584533
Tridev Infraestates Limited,2012-03-09,2014-02-27,720,100000.0,17407.120743034055,-82592.87925696594,-0.8259287925696595
PFL Infotech Limited,2012-03-23,2014-03-13,720,100000.0,3614806.710430343,3514806.710430343,35.14806710430343
The Tinplate Company of India Limited,2012-04-26,2014-04-16,720,100000.0,114270.3112250845,14270.3112250845,0.1427031122508451
Libord Finance Limited,2012-05-10,2014-04-30,720,100000.0,86000.00000000001,-13999.999999999985,-0.1399999999999999
Nirlon Limited,2012-06-01,2014-05-22,720,100000.0,223465.69161137473,123465.69161137473,1.2346569161137473
Superior Industrial Enterprises Limited,2012-06-11,2014-06-02,721,100000.0,3896591.8203688855,3796591.8203688855,37.96591820368886
Anand Projects Limited,2012-08-07,2014-07-28,720,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Vivo Bio Tech Limited,2012-09-25,2015-01-01,828,100000.0,156123.8902340597,56123.89023405971,0.561238902340597
KCL Infra Projects Limited,2012-11-16,2015-01-01,776,100000.0,106101.95674562306,6101.956745623058,0.061019567456230606
Everlon Financials Limited,2013-02-14,2015-02-04,720,100000.0,98497.1098265896,-1502.8901734104002,-0.015028901734103983
Tuni Textile Mills Limited,2013-02-20,2015-02-10,720,100000.0,2279.3402078070167,-97720.65979219298,-0.9772065979219299
Orient Paper & Industries Limited,2013-03-07,2015-02-25,720,100000.0,156643.5237334535,56643.523733453505,0.5664352373345352
Sawaca Enterprises Limited,2013-03-18,2015-03-09,721,100000.0,316977.09504869016,216977.09504869016,2.1697709504869014
Rushil Décor Limited ,2013-03-25,2015-03-16,721,100000.0,148501.07066381155,48501.07066381155,0.4850107066381155
Gravita India Limited ,2013-03-26,2015-03-16,720,100000.0,122344.45145252848,22344.451452528476,0.2234445145252848
Arshiya Limited,2013-03-28,2015-03-18,720,100000.0,411863.4697331825,311863.4697331825,3.1186346973318253
Univa Foods Limited ,2013-03-28,2015-03-18,720,100000.0,108954.0412044374,8954.041204437395,0.08954041204437391
Gemstone Investments Limited,2013-04-09,2015-03-30,720,100000.0,11149.611825080048,-88850.38817491995,-0.8885038817491995
