stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,43610.15289222688,-6389.847107773123,-0.12779694215546245
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57335.85053255001,7335.850532550008,0.14671701065100007
Trigyn Technologies Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2006-02-17,2008-01-02,684,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,127767.1618359501,77767.1618359501,1.5553432367190019
Havells India Limited ,2006-07-24,2008-01-02,527,holding_period,50000.0,140583.5066719732,90583.50667197321,1.8116701334394643
Adani Enterprises Limited,2006-07-25,2008-01-02,526,holding_period,50000.0,653952.4075924912,603952.4075924912,12.079048151849825
Noida Toll Bridge Company Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Jagsonpal Pharmaceuticals Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,17531.878097747416,-32468.121902252584,-0.6493624380450517
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
DCM Shriram Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16275.17570402973,-33724.82429597027,-0.6744964859194054
Sundram Fasteners Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,12775.166587339363,-37224.833412660635,-0.7444966682532128
Noida Toll Bridge Company Limited ,2008-01-03,2008-12-29,361,holding_period,50000.0,13745.13908622811,-36254.86091377189,-0.7250972182754378
TVS Motor Company Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,16820.03429787498,-33179.96570212502,-0.6635993140425004
Cinevista Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2009-01-19,362,holding_period,50000.0,21891.1286395949,-28108.8713604051,-0.562177427208102
Rane Engine Valve Limited,2008-01-30,2009-01-26,362,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2009-02-23,360,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-03-07,2009-03-02,360,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2008-03-14,2009-03-09,360,holding_period,50000.0,54174.2262666477,4174.226266647704,0.08348452533295414
Smartlink Holdings Limited ,2008-03-18,2009-03-13,360,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-19,2009-03-16,362,holding_period,50000.0,17992.70482879331,-32007.29517120669,-0.6401459034241338
TAJGVK Hotels & Resorts Limited ,2008-03-24,2009-03-19,360,holding_period,50000.0,20833.31378849356,-29166.68621150644,-0.5833337242301289
Rico Auto Industries Limited,2008-03-31,2009-03-26,360,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-05-30,2009-05-25,360,holding_period,50000.0,38169.224341985675,-11830.775658014325,-0.2366155131602865
Havells India Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,30493.352682620323,-19506.647317379677,-0.39013294634759355
Aurobindo Pharma Limited ,2008-06-03,2009-05-29,360,holding_period,50000.0,67119.41254267722,17119.412542677223,0.3423882508535445
Hindustan Petroleum Corporation Limited ,2008-06-13,2009-06-08,360,holding_period,50000.0,88208.56433707093,38208.56433707093,0.7641712867414185
Biocon Limited ,2008-06-27,2009-06-22,360,holding_period,50000.0,49618.22603782175,-381.773962178253,-0.007635479243565113
Godrej Industries Limited,2008-07-01,2009-06-26,360,holding_period,50000.0,54905.131293542516,4905.131293542516,0.09810262587085039
Summit Securities Limited,2008-07-01,2009-06-26,360,holding_period,50000.0,50000.0,0.0,0.0
ACC Limited ,2008-07-02,2009-06-29,362,holding_period,50000.0,79146.0031274776,29146.003127477597,0.5829200625495519
Nahar Industrial Enterprises Limited,2008-07-17,2009-07-13,361,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2008-08-14,2009-08-10,361,holding_period,50000.0,31365.451024015256,-18634.548975984744,-0.3726909795196949
Mahindra Lifespace Developers Limited,2008-08-20,2009-08-17,362,holding_period,50000.0,32223.56422680723,-17776.43577319277,-0.35552871546385545
Vardhman Textiles Limited,2008-08-22,2009-08-17,360,holding_period,50000.0,73853.39764023684,23853.397640236843,0.4770679528047368
PTC India Limited ,2008-08-25,2009-08-20,360,holding_period,50000.0,72177.1665099028,22177.166509902803,0.44354333019805603
Bajaj Hindusthan Sugar Limited ,2008-09-05,2009-08-31,360,holding_period,50000.0,69142.3852397062,19142.3852397062,0.3828477047941241
Tata Steel Limited,2008-09-15,2009-09-10,360,holding_period,50000.0,51246.65555373541,1246.655553735407,0.024933111074708192
NCC Limited,2008-09-16,2009-09-11,360,holding_period,50000.0,69544.82440461701,19544.824404617015,0.39089648809234023
Mangalam Cement Limited,2008-09-17,2009-09-14,362,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-09-18,2009-09-14,361,holding_period,50000.0,56990.25433414818,6990.25433414818,0.13980508668296365
Raymond Limited ,2008-09-25,2009-09-21,361,holding_period,50000.0,73788.44344202302,23788.443442023025,0.47576886884046043
Balkrishna Industries Limited,2008-09-29,2009-09-24,360,holding_period,50000.0,55982.86478512888,5982.864785128877,0.11965729570257744
Greaves Cotton Limited,2008-09-29,2009-09-24,360,holding_period,50000.0,73902.2880086538,23902.288008653806,0.4780457601730761
Oracle Financial Services Software Limited,2008-10-03,2009-09-28,360,holding_period,50000.0,127349.29467907314,77349.29467907314,1.5469858935814629
IL&FS Investment Managers Limited ,2008-10-06,2009-10-01,360,holding_period,50000.0,134063.5100623407,84063.5100623407,1.681270201246814
Wipro Limited,2008-10-07,2009-10-02,360,holding_period,50000.0,99332.07808461852,49332.07808461852,0.9866415616923705
Asahi India Glass Limited,2008-10-08,2009-10-05,362,holding_period,50000.0,73539.50240945217,23539.502409452165,0.47079004818904324
Birla Cable Limited ,2008-10-08,2009-10-05,362,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
