stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A2Z Infra Engineering Limited,2015-01-01,2015-04-01,90,100000.0,89664.68001575544,-10335.319984244561,-0.10335319984244562
ARSS Infrastructure Projects Limited,2015-01-01,2015-04-01,90,100000.0,95026.54274175059,-4973.457258249415,-0.04973457258249414
Advance Lifestyles Limited,2015-01-01,2015-04-01,90,100000.0,91153.94119100568,-8846.05880899432,-0.08846058808994317
Anand Projects Limited,2015-01-01,2015-04-01,90,100000.0,100000.0,0.0,0.0
Available Finance Limited,2015-01-01,2015-04-01,90,100000.0,91191.70984455959,-8808.290155440409,-0.08808290155440412
Avance Technologies Limited,2015-01-01,2015-04-01,90,100000.0,110526.87486721904,10526.874867219041,0.10526874867219038
Banas Finance Limited,2015-01-01,2015-04-01,90,100000.0,33706.26275541567,-66293.73724458434,-0.6629373724458433
Bilcare Limited,2015-01-01,2015-04-01,90,100000.0,97075.30760806544,-2924.6923919345572,-0.02924692391934558
Butterfly Gandhimathi Appliances Limited,2015-01-01,2015-04-01,90,100000.0,86083.94680507977,-13916.053194920227,-0.1391605319492023
Cybele Industries Ltd,2015-01-01,2015-04-01,90,100000.0,203172.2336256764,103172.2336256764,1.031722336256764
DhanSafal Finserve Limited,2015-01-01,2015-04-01,90,100000.0,56522.54592688811,-43477.45407311189,-0.4347745407311189
Dhenu Buildcon Infra Limited,2015-01-01,2015-04-01,90,100000.0,84748.37912936091,-15251.62087063909,-0.15251620870639093
Empower India Limited,2015-01-01,2015-04-01,90,100000.0,103333.9061694449,3333.9061694449047,0.03333906169444911
Esaar (India) Limited,2015-01-01,2015-04-01,90,100000.0,56141.20406791298,-43858.79593208702,-0.43858795932087025
Gemstone Investments Limited,2015-01-01,2015-04-01,90,100000.0,85016.72240802676,-14983.277591973238,-0.14983277591973243
Genesys International Corporation Limited,2015-01-01,2015-04-01,90,100000.0,117112.10096510766,17112.10096510766,0.17112100965107668
Genus Prime Infra Limited,2015-01-01,2015-04-01,90,100000.0,117290.57776522108,17290.57776522108,0.1729057776522107
Global Capital Markets Limited,2015-01-01,2015-04-01,90,100000.0,62991.71842650104,-37008.28157349896,-0.3700828157349897
Goenka Diamond and Jewels Limited ,2015-01-01,2015-04-01,90,100000.0,100000.0,0.0,0.0
Hindustan Copper Limited,2015-01-01,2015-04-01,90,100000.0,87567.57538362397,-12432.424616376025,-0.12432424616376025
India Power Corporation Limited ,2015-01-01,2015-04-01,90,100000.0,94929.58251686311,-5070.417483136887,-0.05070417483136891
India Steel Works Limited,2015-01-01,2015-04-01,90,100000.0,91764.19304311849,-8235.806956881512,-0.08235806956881508
Indian Infotech and Software Limited,2015-01-01,2015-04-01,90,100000.0,80247.0502835911,-19752.949716408897,-0.19752949716408896
Industrial Investment Trust Limited,2015-01-01,2015-04-01,90,100000.0,104761.78644636311,4761.786446363112,0.04761786446363114
Iykot Hitech Toolroom Limited,2015-01-01,2015-04-01,90,100000.0,85577.40796772567,-14422.592032274333,-0.14422592032274328
JSW Ispat Special Products Limited,2015-01-01,2015-04-01,90,100000.0,72927.00258397932,-27072.997416020677,-0.2707299741602067
Jaykay Enterprises Limited,2015-01-01,2015-04-01,90,100000.0,79072.14986096883,-20927.850139031172,-0.20927850139031168
Jindal Steel Limited ,2015-01-01,2015-04-01,90,100000.0,99361.22909882476,-638.770901175245,-0.0063877090117524515
KBS India Limited,2015-01-01,2015-04-01,90,100000.0,190739.06485671192,90739.06485671192,0.9073906485671193
KCL Infra Projects Limited,2015-01-01,2015-04-01,90,100000.0,314680.902693521,214680.902693521,2.14680902693521
Kanani Industries Limited,2015-01-01,2015-04-01,90,100000.0,94444.13247829652,-5555.867521703476,-0.055558675217034725
Kesar Enterprises Limited,2015-01-01,2015-04-01,90,100000.0,81998.39985776514,-18001.600142234864,-0.18001600142234864
LGB Forge Limited,2015-01-01,2015-04-01,90,100000.0,164396.78190607493,64396.78190607493,0.6439678190607494
Lloyds Enterprises Limited,2015-01-01,2015-04-01,90,100000.0,100785.45157147749,785.4515714774898,0.007854515714774912
MMTC Limited,2015-01-01,2015-04-01,90,100000.0,82225.91362126246,-17774.086378737542,-0.1777408637873754
National Standard (India) Limited,2015-01-01,2015-04-01,90,100000.0,100000.0,0.0,0.0
Neelkanth Limited,2015-01-01,2015-04-01,90,100000.0,94044.5157409264,-5955.484259073593,-0.05955484259073596
Neogem India Limited,2015-01-01,2015-04-01,90,100000.0,95685.91645742982,-4314.083542570181,-0.043140835425701796
Odyssey Corporation Limited,2015-01-01,2015-04-01,90,100000.0,62605.41594270458,-37394.58405729542,-0.3739458405729542
Onelife Capital Advisors Limited,2015-01-01,2015-04-01,90,100000.0,93313.53641853791,-6686.463581462085,-0.06686463581462088
P.H. Capital Limited,2015-01-01,2015-04-01,90,100000.0,97671.23287671234,-2328.76712328766,-0.02328767123287656
Parnax Lab Limited,2015-01-01,2015-04-01,90,100000.0,114375.26117843711,14375.261178437111,0.14375261178437104
Pasupati Fincap Limited,2015-01-01,2015-04-01,90,100000.0,54609.92907801419,-45390.07092198581,-0.45390070921985815
Phaarmasia Limited,2015-01-01,2015-04-01,90,100000.0,93226.87224669605,-6773.127753303954,-0.06773127753303954
Polytex India Limited,2015-01-01,2015-04-01,90,100000.0,80839.50617283951,-19160.49382716049,-0.19160493827160496
RRIL Limited,2015-01-01,2015-04-01,90,100000.0,165733.32885353582,65733.32885353582,0.6573332885353582
Rushil Décor Limited ,2015-01-01,2015-04-01,90,100000.0,131267.3450508788,31267.345050878794,0.31267345050878803
SVP Global Textiles Limited,2015-01-01,2015-04-01,90,100000.0,158350.39934466517,58350.39934466517,0.5835039934466517
Setubandhan Infrastructure Limited,2015-01-01,2015-04-01,90,100000.0,76052.28845575206,-23947.71154424794,-0.2394771154424794
Shricon Industries Limited,2015-01-01,2015-04-01,90,100000.0,104901.18577075098,4901.185770750977,0.04901185770750982
Sundaram Multi Pap Limited,2015-01-01,2015-04-01,90,100000.0,85937.13198659298,-14062.868013407016,-0.14062868013407015
Superior Industrial Enterprises Limited,2015-01-01,2015-04-01,90,100000.0,78477.47606341234,-21522.523936587662,-0.21522523936587667
Swan Corp Limited,2015-01-01,2015-04-01,90,100000.0,113067.0992580631,13067.0992580631,0.13067099258063108
Tatia Global Vennture Limited,2015-01-01,2015-04-01,90,100000.0,56457.446808510635,-43542.553191489365,-0.43542553191489364
Transgene Biotek Limited,2015-01-01,2015-04-01,90,100000.0,56338.76124618931,-43661.23875381069,-0.43661238753810694
Tridev Infraestates Limited,2015-01-01,2015-04-01,90,100000.0,81654.29480381761,-18345.70519618239,-0.18345705196182394
U. Y. Fincorp Limited,2015-01-01,2015-04-01,90,100000.0,120924.51517945234,20924.51517945234,0.2092451517945233
Usha Martin Education & Solutions Limited ,2015-01-01,2015-04-01,90,100000.0,89995.6738048886,-10004.326195111396,-0.10004326195111402
VSF Projects Limited,2015-01-01,2015-04-01,90,100000.0,120214.52145214521,20214.521452145214,0.20214521452145218
Vaarad Ventures Limited,2015-01-01,2015-04-01,90,100000.0,60948.268853821355,-39051.731146178645,-0.3905173114617865
Vax Housing Finance Corporation Limited,2015-01-01,2015-04-01,90,100000.0,105193.40005409792,5193.400054097918,0.051934000540979186
Veritas (India) Limited,2015-01-01,2015-04-01,90,100000.0,121231.4411246262,21231.441124626203,0.21231441124626205
Vertex Securities Limited,2015-01-01,2015-04-01,90,100000.0,75002.14022772023,-24997.85977227977,-0.24997859772279774
Vijay Textiles Limited,2015-01-01,2015-04-01,90,100000.0,84434.6549192364,-15565.345080763596,-0.15565345080763593
Vivo Bio Tech Limited,2015-01-01,2015-04-01,90,100000.0,100000.0,0.0,0.0
Wagend Infra Venture Limited,2015-01-01,2015-04-01,90,100000.0,65106.91324134941,-34893.08675865059,-0.34893086758650593
