stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
BPL Limited ,2004-01-22,2004-07-19,179,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-08-30,154,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2004-05-17,2004-11-17,184,sell_threshold,50000.0,102982.5465959304,52982.5465959304,1.059650931918608
Birla Cable Limited ,2004-01-21,2004-11-25,309,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
City Union Bank Limited ,2004-08-23,2004-12-20,119,sell_threshold,50000.0,87432.6750448833,37432.675044883305,0.748653500897666
Bank of India Limited ,2004-06-14,2004-12-23,192,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2004-03-01,2004-12-30,304,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2006-01-02,747,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2004-05-31,2006-01-02,581,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2004-06-04,2006-01-02,577,sell_threshold,50000.0,91360.81486321845,41360.814863218446,0.8272162972643688
ITC Limited ,2004-06-22,2006-01-02,559,sell_threshold,50000.0,122356.83357225152,72356.83357225152,1.4471366714450302
The India Cements Limited ,2004-10-18,2006-01-02,441,sell_threshold,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Pfizer Limited ,2004-02-25,2006-01-03,678,sell_threshold,50000.0,111843.6444714567,61843.644471456704,1.2368728894291339
Titan Company Limited,2004-09-03,2006-01-25,509,sell_threshold,50000.0,247202.73626421505,197202.73626421505,3.9440547252843015
Oracle Financial Services Software Limited,2004-08-24,2006-03-20,573,sell_threshold,50000.0,111661.47458762533,61661.47458762533,1.2332294917525064
Aurobindo Pharma Limited ,2004-08-02,2006-03-24,599,sell_threshold,50000.0,92176.61848070184,42176.61848070184,0.8435323696140369
TVS Motor Company Limited,2004-10-14,2006-04-03,536,sell_threshold,50000.0,100539.30190138386,50539.301901383864,1.0107860380276774
Havells India Limited ,2003-12-31,2006-04-07,828,sell_threshold,50000.0,201421.20319612182,151421.20319612182,3.0284240639224365
Hindustan Unilever Limited ,2003-12-17,2006-07-21,947,sell_threshold,50000.0,55901.47492142817,5901.474921428169,0.11802949842856347
Oracle Financial Services Software Limited,2006-06-08,2006-10-23,137,sell_threshold,50000.0,93575.86583520817,43575.86583520817,0.8715173167041634
IDBI Bank Limited ,2006-06-08,2006-10-27,141,sell_threshold,50000.0,87087.08746086828,37087.08746086828,0.7417417492173657
The Great Eastern Shipping Company Limited,2006-06-08,2006-10-31,145,sell_threshold,50000.0,86423.24665152366,36423.24665152366,0.7284649330304731
Indian Overseas Bank ,2006-06-08,2006-11-16,161,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2006-06-08,2006-11-16,161,sell_threshold,50000.0,91034.95333217342,41034.95333217342,0.8206990666434684
City Union Bank Limited ,2006-06-01,2006-11-30,182,sell_threshold,50000.0,86090.0354071826,36090.0354071826,0.7218007081436519
BPL Limited ,2006-10-04,2006-12-18,75,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2003-12-17,2008-01-02,1477,sell_threshold,50000.0,284024.7852506224,234024.78525062237,4.680495705012447
HDFC Bank Limited ,2004-01-09,2008-01-02,1454,sell_threshold,50000.0,260093.01990796928,210093.01990796928,4.201860398159385
Castrol India Limited,2004-05-13,2008-01-02,1329,sell_threshold,50000.0,102028.24754258078,52028.24754258078,1.0405649508516155
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Tamilnadu Petroproducts Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Steel Authority of India Limited ,2006-01-02,2008-01-02,730,sell_threshold,50000.0,260083.64176134393,210083.64176134393,4.201672835226878
National Fertilizers Limited,2006-01-18,2008-01-02,714,sell_threshold,50000.0,111492.19492403917,61492.19492403917,1.2298438984807833
IFCI Limited ,2006-03-21,2008-01-02,652,sell_threshold,50000.0,481281.9471053092,431281.9471053092,8.625638942106185
GAIL (India) Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,113170.21986010249,63170.21986010249,1.26340439720205
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2006-08-22,2008-01-02,498,sell_threshold,50000.0,148201.66659858666,98201.66659858666,1.9640333319717334
Bank of Maharashtra ,2006-09-11,2008-01-02,478,sell_threshold,50000.0,168181.88478182736,118181.88478182736,2.3636376956365472
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2006-11-20,2008-01-02,408,sell_threshold,50000.0,121239.60474841874,71239.60474841874,1.424792094968375
PTC India Limited ,2006-12-08,2008-01-02,390,sell_threshold,50000.0,163685.2394916911,113685.23949169111,2.2737047898338223
The Shipping Corporation of India Limited ,2006-12-15,2008-01-04,385,sell_threshold,50000.0,101794.70758122583,51794.707581225826,1.0358941516245164
Cinevista Limited ,2004-07-01,2008-01-17,1295,sell_threshold,50000.0,50000.0,0.0,0.0
LIC Housing Finance Limited ,2008-07-01,2009-06-04,338,sell_threshold,50000.0,106262.23385523423,56262.233855234226,1.1252446771046847
Dhanlaxmi Bank Limited,2008-04-15,2009-09-25,528,sell_threshold,50000.0,143808.68786910924,93808.68786910924,1.876173757382185
Mphasis Limited,2008-01-21,2009-11-09,658,sell_threshold,50000.0,150501.92254381502,100501.92254381502,2.0100384508763005
Bayer CropScience Limited,2008-03-24,2009-11-19,605,sell_threshold,50000.0,118748.52041999744,68748.52041999744,1.3749704083999488
Zydus Lifesciences Limited ,2006-06-08,2011-01-03,1670,sell_threshold,50000.0,256467.63230797843,206467.63230797843,4.129352646159568
Wockhardt Limited ,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,42689.51224311656,-7310.487756883442,-0.14620975513766887
AstraZeneca Pharma India Limited,2008-01-08,2011-01-03,1091,sell_threshold,50000.0,94772.12778429074,44772.127784290744,0.8954425556858148
Britannia Industries Limited ,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,79294.52359577383,29294.523595773833,0.5858904719154767
Rashtriya Chemicals and Fertilizers Limited ,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,114611.13689057744,64611.13689057744,1.292222737811549
Cummins India Limited,2008-05-22,2011-01-03,956,sell_threshold,50000.0,133327.58620689655,83327.58620689655,1.666551724137931
Bank of Baroda Limited ,2008-05-27,2011-01-03,951,sell_threshold,50000.0,170384.04622204887,120384.04622204887,2.4076809244409776
Ipca Laboratories Limited ,2008-05-30,2011-01-03,948,sell_threshold,50000.0,142824.70095249318,92824.70095249318,1.8564940190498636
Handson Global Management (HGM) Limited ,2009-09-25,2011-01-03,465,sell_threshold,50000.0,50000.0,0.0,0.0
Mahindra & Mahindra Financial Services Limited ,2009-09-25,2011-01-03,465,sell_threshold,50000.0,169558.3354596122,119558.3354596122,2.3911667091922437
GAIL (India) Limited ,2008-06-25,2011-01-05,924,sell_threshold,50000.0,112784.10244012659,62784.10244012659,1.255682048802532
GFL Limited ,2009-09-25,2011-07-22,665,sell_threshold,50000.0,148076.93791284665,98076.93791284665,1.9615387582569332
Hero MotoCorp Limited,2008-01-02,2011-08-17,1323,sell_threshold,50000.0,138596.05263638584,88596.05263638584,1.7719210527277167
Eicher Motors Limited,2008-01-21,2011-11-03,1382,sell_threshold,50000.0,266915.87097278825,216915.87097278825,4.338317419455765
Amara Raja Energy & Mobility Limited,2008-06-30,2012-04-03,1373,sell_threshold,50000.0,163584.8862090555,113584.88620905549,2.27169772418111
ITC Limited ,2008-01-22,2012-04-17,1547,sell_threshold,50000.0,139868.23090761306,89868.23090761306,1.7973646181522613
Jyothy Labs Limited,2012-04-03,2012-08-24,143,sell_threshold,50000.0,95946.75908037457,45946.75908037457,0.9189351816074913
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-04-03,2012-09-04,154,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2012-04-03,2012-09-21,171,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2008-05-13,2013-01-18,1711,sell_threshold,50000.0,124716.85010628703,74716.85010628703,1.4943370021257407
Pidilite Industries Limited ,2008-05-30,2013-05-09,1805,sell_threshold,50000.0,191484.36529223478,141484.36529223478,2.8296873058446956
Berger Paints India Limited,2008-01-16,2013-05-13,1944,sell_threshold,50000.0,238356.224426026,188356.224426026,3.76712448852052
Akzo Nobel India Limited,2008-01-28,2013-05-20,1939,sell_threshold,50000.0,117926.41906434894,67926.41906434894,1.358528381286979
Hindustan Unilever Limited ,2009-09-25,2013-05-29,1342,sell_threshold,50000.0,113512.56078659218,63512.56078659218,1.2702512157318435
JCT Limited,2008-02-12,2013-08-16,2012,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2008-01-02,2013-11-20,2149,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2012-04-03,2013-12-23,629,sell_threshold,50000.0,80471.1437245061,30471.143724506095,0.609422874490122
Zee Entertainment Enterprises Limited ,2008-01-24,2014-01-10,2178,sell_threshold,50000.0,127148.60295490113,77148.60295490113,1.5429720590980227
Aurobindo Pharma Limited ,2006-06-13,2014-02-05,2794,sell_threshold,50000.0,273677.9974067049,223677.99740670488,4.473559948134097
Finolex Industries Limited ,2008-01-22,2014-02-17,2218,sell_threshold,50000.0,128285.27172327778,78285.27172327778,1.5657054344655554
Dhanuka Agritech Limited,2012-04-03,2014-03-04,700,sell_threshold,50000.0,147321.4030711817,97321.4030711817,1.9464280614236342
Birla Cable Limited ,2006-12-12,2014-03-18,2653,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sundaram Finance Limited ,2009-09-25,2014-04-17,1665,sell_threshold,50000.0,230053.3898295225,180053.3898295225,3.60106779659045
Asahi India Glass Limited,2008-01-21,2014-05-19,2310,sell_threshold,50000.0,43683.17634859134,-6316.82365140866,-0.1263364730281732
CESC Limited ,2008-03-24,2014-05-22,2250,sell_threshold,50000.0,86507.04641154574,36507.04641154574,0.7301409282309148
Shree Rama Multi-Tech Limited ,2003-12-17,2014-05-27,3814,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2006-06-13,2014-06-27,2936,sell_threshold,50000.0,166459.6144719657,116459.6144719657,2.3291922894393142
Procter & Gamble Hygiene and Health Care Limited,2008-01-02,2014-07-03,2374,sell_threshold,50000.0,293346.97395908425,243346.97395908425,4.866939479181685
HCL Technologies Limited ,2008-01-02,2014-07-24,2395,sell_threshold,50000.0,272403.3174425288,222403.3174425288,4.448066348850576
Torrent Pharmaceuticals Limited,2008-01-02,2015-01-01,2556,sell_threshold,50000.0,555140.72446274,505140.72446274,10.1028144892548
Finolex Cables Limited ,2008-03-07,2015-01-01,2491,sell_threshold,50000.0,185356.43587199776,135356.43587199776,2.7071287174399554
BPL Limited ,2008-03-17,2015-01-01,2481,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2009-09-25,2015-01-01,1924,sell_threshold,50000.0,26608.37681029269,-23391.62318970731,-0.4678324637941462
Handson Global Management (HGM) Limited ,2012-04-03,2015-01-16,1018,sell_threshold,50000.0,50000.0,0.0,0.0
GE Vernova T&D India Limited,2012-04-03,2015-01-27,1029,sell_threshold,50000.0,152798.12115655717,102798.12115655717,2.0559624231311435
Apollo Hospitals Enterprise Limited ,2006-08-23,2015-01-28,3080,sell_threshold,50000.0,456924.6704061683,406924.6704061683,8.138493408123367
Grindwell Norton Limited,2008-01-29,2015-02-11,2570,sell_threshold,50000.0,257959.19040301786,207959.19040301786,4.159183808060357
Bosch Limited,2008-01-31,2015-02-12,2569,sell_threshold,50000.0,336488.23547306546,286488.23547306546,5.72976470946131
J.K. Cement Limited,2008-01-08,2015-02-18,2598,sell_threshold,50000.0,180659.1853084015,130659.1853084015,2.61318370616803
United Spirits Limited ,2008-02-11,2015-03-04,2578,sell_threshold,50000.0,193072.8595030024,143072.8595030024,2.861457190060048
Lupin Limited,2008-01-02,2015-03-05,2619,sell_threshold,50000.0,823239.9250884373,773239.9250884373,15.464798501768744
3M India Limited,2008-02-27,2015-04-07,2596,sell_threshold,50000.0,225867.15623066775,175867.15623066775,3.5173431246133546
Ingersoll-Rand (India) Limited ,2008-01-22,2015-04-15,2640,sell_threshold,50000.0,195003.5115427075,145003.5115427075,2.90007023085415
ADC India Communications Limited,2008-01-11,2015-05-11,2677,sell_threshold,50000.0,50000.0,0.0,0.0
State Bank of India ,2008-05-30,2015-05-22,2548,sell_threshold,50000.0,116474.32730465618,66474.32730465618,1.3294865460931238
TVS Electronics Limited ,2009-09-25,2015-07-13,2117,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2004-05-31,2015-07-28,4075,sell_threshold,50000.0,155250.00884781455,105250.00884781455,2.105000176956291
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2015-07-30,2766,sell_threshold,50000.0,171307.4100770695,121307.41007706951,2.42614820154139
MIRC Electronics Limited ,2004-08-13,2015-08-07,4011,sell_threshold,50000.0,58311.30502695965,8311.30502695965,0.16622610053919296
Mukta Arts Limited ,2009-09-25,2015-08-11,2146,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-01-16,2015-08-14,2767,sell_threshold,50000.0,201370.66969163963,151370.66969163963,3.0274133938327923
Danlaw Technologies India Limited,2008-01-02,2015-11-23,2882,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2008-01-21,2015-12-02,2872,sell_threshold,50000.0,281254.5583642969,231254.5583642969,4.625091167285938
GeeCee Ventures Limited ,2012-04-03,2015-12-07,1343,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-01-22,2016-05-26,3047,sell_threshold,50000.0,163476.72884163636,113476.72884163636,2.269534576832727
JSW Steel Limited,2012-04-03,2016-07-27,1576,sell_threshold,50000.0,129700.39959109311,79700.39959109311,1.5940079918218624
Aptech Limited ,2012-04-03,2016-10-21,1662,sell_threshold,50000.0,50000.0,0.0,0.0
PNB Gilts Ltd.,2008-06-24,2016-11-01,3052,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2012-04-03,2017-01-09,1742,sell_threshold,50000.0,122202.85822781114,72202.85822781114,1.4440571645562228
National Fertilizers Limited,2015-12-07,2017-01-30,420,sell_threshold,50000.0,94927.56994850798,44927.56994850798,0.8985513989701597
Handson Global Management (HGM) Limited ,2015-12-07,2017-02-21,442,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2015-12-07,2017-02-27,448,sell_threshold,50000.0,95597.79308376614,45597.79308376614,0.9119558616753227
Century Enka Limited ,2008-01-21,2017-03-22,3348,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Indian Oil Corporation Limited ,2004-07-14,2017-04-17,4660,sell_threshold,50000.0,269276.6101032666,219276.6101032666,4.385532202065332
HLV Limited ,2008-01-10,2017-04-21,3389,sell_threshold,50000.0,20886.259294418112,-29113.740705581888,-0.5822748141116377
New Delhi Television Limited ,2017-04-21,2017-05-12,21,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Summit Securities Limited,2006-02-07,2017-05-18,4118,sell_threshold,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
Mukand Limited,2008-01-22,2017-05-24,3410,sell_threshold,50000.0,15861.422537097224,-34138.57746290277,-0.6827715492580555
Genesys International Corporation Limited,2015-02-18,2017-07-05,868,sell_threshold,50000.0,50000.0,0.0,0.0
Graphite India Limited,2008-01-21,2017-08-17,3496,sell_threshold,50000.0,263918.5932393132,213918.59323931322,4.278371864786265
Gillette India Limited,2017-04-21,2017-09-01,133,sell_threshold,50000.0,65040.83443372429,15040.834433724289,0.30081668867448585
Jindal Photo Limited ,2008-03-10,2017-09-06,3467,sell_threshold,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2009-09-25,2017-10-05,2932,sell_threshold,50000.0,50000.0,0.0,0.0
Indraprastha Gas Limited ,2008-01-18,2017-10-18,3561,sell_threshold,50000.0,556685.6014092664,506685.60140926635,10.133712028185327
Raymond Limited ,2008-01-02,2017-11-01,3591,sell_threshold,50000.0,104795.03110431202,54795.03110431202,1.0959006220862402
Marathon Nextgen Realty Limited,2012-04-03,2017-11-01,2038,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2012-04-03,2017-11-27,2064,sell_threshold,50000.0,50000.0,0.0,0.0
