stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Indian Metals and Ferro Alloys Limited,2015-12-08,2022-11-01,2520,100000.0,359183.2593949298,259183.2593949298,2.591832593949298
Indian Overseas Bank ,2015-12-08,2022-11-01,2520,100000.0,670822.9130487861,570822.9130487861,5.708229130487861
Indus Finance Limited,2015-12-08,2022-11-01,2520,100000.0,122284.46389496718,22284.46389496718,0.22284463894967188
Industrial And Prudential Investment Company Limited,2015-12-08,2022-11-01,2520,100000.0,243976.94353685554,143976.94353685554,1.4397694353685555
Industrial Investment Trust Limited,2015-12-08,2022-11-01,2520,100000.0,115395.67589571202,15395.675895712018,0.15395675895712024
Inter Globe Finance Limited,2015-12-08,2022-11-01,2520,100000.0,172603.3890271359,72603.38902713591,0.7260338902713592
Inventure Growth & Securities Limited ,2015-12-08,2022-11-01,2520,100000.0,244343.89140271494,144343.89140271494,1.4434389140271495
JHS Svendgaard Laboratories Limited ,2015-12-08,2022-11-01,2520,100000.0,622784.3653930611,522784.3653930611,5.227843653930611
JMD Ventures Limited,2015-12-08,2022-11-01,2520,100000.0,73971.49176701893,-26028.50823298107,-0.26028508232981074
JMG Corporation Limited,2015-12-08,2022-11-01,2520,100000.0,154208.7542087542,54208.754208754195,0.542087542087542
JPT Securities Limited,2015-12-08,2022-11-01,2520,100000.0,60059.41128814474,-39940.58871185526,-0.3994058871185525
JSW Ispat Special Products Limited,2015-12-08,2022-11-01,2520,100000.0,649066.9313801437,549066.9313801437,5.490669313801438
Jaiprakash Associates Limited,2015-12-08,2022-11-01,2520,100000.0,83368.10524621309,-16631.89475378691,-0.16631894753786913
Jaiprakash Power Ventures Limited ,2015-12-08,2022-11-01,2520,100000.0,259381.53746427415,159381.53746427415,1.5938153746427415
Jaykay Enterprises Limited,2015-12-08,2022-11-01,2520,100000.0,1960252.9829823303,1860252.9829823303,18.602529829823304
Jindal Drilling & Industries Limited,2015-12-08,2022-11-01,2520,100000.0,224908.58508560958,124908.58508560958,1.2490858508560958
Jindal Steel Limited ,2015-12-08,2022-11-01,2520,100000.0,582866.7341110035,482866.73411100346,4.828667341110035
Johnson Pharmacare Limited,2015-12-08,2022-11-01,2520,100000.0,89504.71698113208,-10495.283018867922,-0.10495283018867918
K I C Metaliks Limited,2015-12-08,2022-11-01,2520,100000.0,129263.79307031534,29263.79307031534,0.29263793070315347
KBS India Limited,2015-12-08,2022-11-01,2520,100000.0,3845106.1320754713,3745106.1320754713,37.45106132075471
KCL Infra Projects Limited,2015-12-08,2022-11-01,2520,100000.0,72012.38390092879,-27987.61609907121,-0.2798761609907121
KJMC Corporate Advisors (India) Limited,2015-12-08,2022-11-01,2520,100000.0,575825.0825082508,475825.08250825084,4.758250825082508
Kanani Industries Limited,2015-12-08,2022-11-01,2520,100000.0,116265.27944367327,16265.279443673266,0.16265279443673264
Kavveri Defence & Wireless Technologies Limited,2015-12-08,2022-11-01,2520,100000.0,65822.74499937099,-34177.25500062901,-0.34177255000629014
Kay Power and Paper Limited,2015-12-08,2022-11-01,2520,100000.0,213966.92045156207,113966.92045156207,1.1396692045156205
Ken Financial Services Limited,2015-12-08,2022-11-01,2520,100000.0,108447.48858447488,8447.488584474879,0.08447488584474883
Kkalpana Plastick Limited,2015-12-08,2022-11-01,2520,100000.0,233343.38257461562,133343.38257461562,1.3334338257461562
LGB Forge Limited,2015-12-08,2022-11-01,2520,100000.0,308293.5312724478,208293.53127244778,2.082935312724478
Lake Shore Realty Limited,2015-12-08,2022-11-01,2520,100000.0,281442.6437877343,181442.64378773433,1.8144264378773434
Lloyds Enterprises Limited,2015-12-08,2022-11-01,2520,100000.0,153635.87356244985,53635.87356244985,0.5363587356244985
MMTC Limited,2015-12-08,2022-11-01,2520,100000.0,117044.16761041903,17044.167610419026,0.17044167610419025
MPS Infotecnics Limited ,2015-12-08,2022-11-01,2520,100000.0,700007.9482831709,600007.9482831709,6.000079482831709
