stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A. K. Capital Services Limited,2011-07-04,2011-10-03,91,100000.0,72048.50031908104,-27951.49968091896,-0.27951499680918956
ABM Knowledgeware Limited,2011-07-04,2011-10-03,91,100000.0,90853.29503576849,-9146.70496423151,-0.09146704964231511
ACE Edutrend Limited,2011-07-04,2011-10-03,91,100000.0,67226.82908930798,-32773.17091069202,-0.3277317091069202
AI Champdany Industries Limited,2011-07-04,2011-10-03,91,100000.0,128744.95692945154,28744.95692945154,0.2874495692945154
AIA Engineering Limited ,2011-07-04,2011-10-03,91,100000.0,83310.64052601514,-16689.359473984863,-0.16689359473984866
AION-TECH Solutions Limited,2011-07-04,2011-10-03,91,100000.0,96663.59054447363,-3336.4094555263728,-0.03336409455526368
AJR Infra and Tolling Limited ,2011-07-04,2011-10-03,91,100000.0,95717.36343355851,-4282.636566441492,-0.04282636566441489
APIS India Limited,2011-07-04,2011-10-03,91,100000.0,523132.5301204819,423132.5301204819,4.231325301204819
ARSS Infrastructure Projects Limited,2011-07-04,2011-10-03,91,100000.0,73960.14988508214,-26039.850114917863,-0.2603985011491786
ASM Technologies Limited,2011-07-04,2011-10-03,91,100000.0,82846.71532846715,-17153.28467153285,-0.17153284671532854
AXISCADES Technologies Limited,2011-07-04,2011-10-03,91,100000.0,107198.03538219446,7198.035382194459,0.07198035382194456
AYM Syntex Limited,2011-07-04,2011-10-03,91,100000.0,82452.71438933213,-17547.285610667866,-0.17547285610667862
Aarti Industries Limited,2011-07-04,2011-10-03,91,100000.0,93951.62561887041,-6048.374381129586,-0.06048374381129584
Abhinav Capital Services Limited,2011-07-04,2011-10-03,91,100000.0,100000.0,0.0,0.0
Abirami Financial Services (India) Limited,2011-07-04,2011-10-03,91,100000.0,122356.09103078983,22356.09103078983,0.22356091030789838
Action Construction Equipment Limited ,2011-07-04,2011-10-03,91,100000.0,89958.42945824556,-10041.570541754438,-0.10041570541754441
