stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
PBA Infrastructure Limited,2013-12-18,2015-01-01,379,100000.0,182600.04773649454,82600.04773649454,0.8260004773649454
PIX Transmissions Limited,2013-12-18,2015-01-01,379,100000.0,187848.69976359338,87848.69976359338,0.8784869976359337
Pagaria Energy Limited,2013-12-18,2015-01-01,379,100000.0,123336.2143474503,23336.214347450295,0.23336214347450301
Parshwanath Corporation Limited,2013-12-18,2015-01-01,379,100000.0,126245.3531598513,26245.353159851293,0.26245353159851303
Phaarmasia Limited,2013-12-18,2015-01-01,379,100000.0,102309.85915492957,2309.859154929567,0.02309859154929561
Pioneer Investcorp Limited,2013-12-18,2015-01-01,379,100000.0,202942.45385450596,102942.45385450596,1.0294245385450598
Polytex India Limited,2013-12-18,2015-01-01,379,100000.0,69767.44186046513,-30232.55813953487,-0.3023255813953487
Ramky Infrastructure Limited ,2013-12-18,2015-01-01,379,100000.0,125298.02428654794,25298.024286547938,0.25298024286547927
Ravi Kumar Distilleries Limited,2013-12-18,2015-01-01,379,100000.0,133407.0796460177,33407.07964601769,0.334070796460177
Riddhi Siddhi Gluco Biols Limited,2013-12-18,2015-01-01,379,100000.0,139840.16084443327,39840.16084443327,0.3984016084443327
Rollatainers Limited,2013-12-18,2015-01-01,379,100000.0,296697.64898851834,196697.64898851834,1.9669764898851834
Rushil Décor Limited ,2013-12-18,2015-01-01,379,100000.0,123825.88774341354,23825.887743413536,0.23825887743413543
SPML Infra Limited ,2013-12-18,2015-01-01,379,100000.0,346772.2471994105,246772.2471994105,2.4677224719941053
Santosh Fine Fab Limited,2013-12-18,2015-01-01,379,100000.0,119025.974025974,19025.974025974007,0.19025974025974013
Setubandhan Infrastructure Limited,2013-12-18,2015-01-01,379,100000.0,330544.8115813902,230544.8115813902,2.305448115813902
Shaily Engineering Plastics Limited,2013-12-18,2015-01-01,379,100000.0,421140.5465699944,321140.5465699944,3.2114054656999445
Shri Krishna Devcon Limited,2013-12-18,2015-01-01,379,100000.0,455414.0127388535,355414.0127388535,3.5541401273885356
Svam Software Limited,2013-12-18,2015-01-01,379,100000.0,128268.15642458103,28268.15642458103,0.28268156424581026
Tatia Global Vennture Limited,2013-12-18,2015-01-01,379,100000.0,91173.61784675073,-8826.382153249273,-0.08826382153249268
Tera Software Limited,2013-12-18,2015-01-01,379,100000.0,204238.31436183094,104238.31436183094,1.0423831436183093
Tirupati Sarjan Limited,2013-12-18,2015-01-01,379,100000.0,357767.08017033886,257767.08017033886,2.5776708017033885
Titagarh Rail Systems Limited ,2013-12-18,2015-01-01,379,100000.0,320092.12981558783,220092.12981558783,2.2009212981558783
Transgene Biotek Limited,2013-12-18,2015-01-01,379,100000.0,108560.35839690035,8560.358396900352,0.08560358396900347
Tridev Infraestates Limited,2013-12-18,2015-01-01,379,100000.0,78127.58906379454,-21872.41093620546,-0.21872410936205455
Tuni Textile Mills Limited,2013-12-18,2015-01-01,379,100000.0,14053.793103448277,-85946.20689655172,-0.8594620689655172
Unitech International Limited,2013-12-18,2015-01-01,379,100000.0,324103.83189122373,224103.83189122373,2.241038318912237
Urja Global Limited,2013-12-18,2015-01-01,379,100000.0,340411.9277177992,240411.9277177992,2.4041192771779922
VSF Projects Limited,2013-12-18,2015-01-01,379,100000.0,93862.53630203291,-6137.46369796709,-0.06137463697967094
Vax Housing Finance Corporation Limited,2013-12-18,2015-01-01,379,100000.0,68443.95075442006,-31556.04924557994,-0.3155604924557994
Veritas (India) Limited,2013-12-18,2015-01-01,379,100000.0,180806.12681751154,80806.12681751154,0.8080612681751154
Vertex Securities Limited,2013-12-18,2015-01-01,379,100000.0,126212.85791464074,26212.857914640743,0.2621285791464074
Vijay Textiles Limited,2013-12-18,2015-01-01,379,100000.0,132637.72954924876,32637.72954924876,0.3263772954924875
Visagar Financial Services Limited,2013-12-18,2015-01-01,379,100000.0,69608.69565217392,-30391.30434782608,-0.30391304347826076
Visagar Polytex Limited,2013-12-18,2015-01-01,379,100000.0,1033508.9551661446,933508.9551661446,9.335089551661447
Vivo Bio Tech Limited,2013-12-18,2015-01-01,379,100000.0,120804.0593286495,20804.0593286495,0.20804059328649505
Walchand PeopleFirst Limited,2013-12-18,2015-01-01,379,100000.0,260368.17604739737,160368.17604739737,1.6036817604739735
Welspun Corp Limited,2013-12-18,2015-01-01,379,100000.0,188043.40412339172,88043.40412339172,0.8804340412339173
Welspun Enterprises Limited ,2013-12-18,2015-01-01,379,100000.0,324852.07100591715,224852.07100591715,2.2485207100591715
White Organic Agro Limited,2013-12-18,2015-01-01,379,100000.0,123295.69663400087,23295.696634000866,0.23295696634000862
Wockhardt Limited ,2013-12-18,2015-01-01,379,100000.0,269336.1550269806,169336.15502698062,1.693361550269806
Nile Limited,2013-12-20,2015-01-01,377,100000.0,557142.0004797314,457142.00047973136,4.5714200047973135
Onelife Capital Advisors Limited,2013-12-20,2015-01-01,377,100000.0,60183.53659352869,-39816.46340647131,-0.39816463406471314
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-12-24,2015-01-01,373,100000.0,123186.80270811482,23186.802708114818,0.23186802708114818
Dhanada Corporation Limited,2013-12-27,2015-01-01,370,100000.0,214973.7864443858,114973.7864443858,1.1497378644438578
Gravita India Limited ,2013-12-30,2015-01-01,367,100000.0,170322.94189967256,70322.94189967256,0.7032294189967256
Supertex Industries Limited,2014-01-02,2015-01-01,364,100000.0,244166.66666666663,144166.66666666663,1.4416666666666664
Aastamangalam Finance Limited,2014-01-03,2015-01-01,363,100000.0,108826.94541231127,8826.945412311266,0.0882694541231126
Advance Lifestyles Limited,2014-01-07,2015-01-01,359,100000.0,122636.36363636365,22636.363636363647,0.22636363636363654
Advance Lifestyles Limited,2015-01-01,2015-09-28,270,100000.0,76698.78922658759,-23301.210773412415,-0.23301210773412417
Advance Metering Technology Limited,2015-01-01,2015-09-28,270,100000.0,139999.07740566475,39999.07740566475,0.3999907740566475
Anand Projects Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
AuSom Enterprise Limited,2015-01-01,2015-09-28,270,100000.0,47225.110926234054,-52774.889073765946,-0.5277488907376595
Available Finance Limited,2015-01-01,2015-09-28,270,100000.0,69386.87392055268,-30613.12607944732,-0.30613126079447317
Banas Finance Limited,2015-01-01,2015-09-28,270,100000.0,16923.209324055177,-83076.79067594482,-0.8307679067594482
Butterfly Gandhimathi Appliances Limited,2015-01-01,2015-09-28,270,100000.0,69012.46073484562,-30987.53926515438,-0.30987539265154385
Cybele Industries Ltd,2015-01-01,2015-09-28,270,100000.0,138514.6482552715,38514.64825527149,0.3851464825527149
DSJ Keep Learning Limited,2015-01-01,2015-09-28,270,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
DhanSafal Finserve Limited,2015-01-01,2015-09-28,270,100000.0,61736.87140471331,-38263.12859528669,-0.3826312859528669
Dhenu Buildcon Infra Limited,2015-01-01,2015-09-28,270,100000.0,98873.1089842544,-1126.8910157455975,-0.011268910157456014
Esaar (India) Limited,2015-01-01,2015-09-28,270,100000.0,66373.92187432954,-33626.078125670465,-0.33626078125670467
Evexia Lifecare Limited,2015-01-01,2015-09-28,270,100000.0,88357.1363869682,-11642.863613031805,-0.11642863613031806
Gemstone Investments Limited,2015-01-01,2015-09-28,270,100000.0,52508.36120401338,-47491.63879598662,-0.47491638795986624
Genus Prime Infra Limited,2015-01-01,2015-09-28,270,100000.0,116697.27362621839,16697.27362621839,0.166972736262184
Global Capital Markets Limited,2015-01-01,2015-09-28,270,100000.0,47458.01702323442,-52541.98297676558,-0.5254198297676558
Goenka Diamond and Jewels Limited ,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
India Power Corporation Limited ,2015-01-01,2015-09-28,270,100000.0,72112.67491554703,-27887.32508445297,-0.27887325084452963
India Tourism Development Corporation Limited,2015-01-01,2015-09-28,270,100000.0,121112.26826743812,21112.26826743812,0.21112268267438128
Indian Infotech and Software Limited,2015-01-01,2015-09-28,270,100000.0,33333.333333333336,-66666.66666666666,-0.6666666666666666
Industrial Investment Trust Limited,2015-01-01,2015-09-28,270,100000.0,87884.96179886948,-12115.03820113052,-0.12115038201130524
JSW Ispat Special Products Limited,2015-01-01,2015-09-28,270,100000.0,47767.65719207579,-52232.34280792421,-0.5223234280792421
KBS India Limited,2015-01-01,2015-09-28,270,100000.0,37285.06787330317,-62714.93212669683,-0.6271493212669683
LGB Forge Limited,2015-01-01,2015-09-28,270,100000.0,136125.02399609084,36125.02399609084,0.3612502399609083
Lloyds Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,93978.97038992307,-6021.029610076934,-0.060210296100769334
MMTC Limited,2015-01-01,2015-09-28,270,100000.0,69518.27242524918,-30481.727574750825,-0.3048172757475083
Max Earth Resources Limited,2015-01-01,2015-09-28,270,100000.0,35293.17731312744,-64706.82268687256,-0.6470682268687256
Mid East Portfolio Management Limited,2015-01-01,2015-09-28,270,100000.0,45757.57575757576,-54242.42424242424,-0.5424242424242425
N2N Technologies Limited,2015-01-01,2015-09-28,270,100000.0,142884.56504668004,42884.56504668004,0.42884565046680034
NCL Research & Financial Services Limited,2015-01-01,2015-09-28,270,100000.0,86363.88262603614,-13636.117373963862,-0.13636117373963863
National Standard (India) Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Neelkanth Limited,2015-01-01,2015-09-28,270,100000.0,180328.85502305996,80328.85502305996,0.8032885502305998
Neogem India Limited,2015-01-01,2015-09-28,270,100000.0,47569.04816251997,-52430.95183748003,-0.5243095183748003
Odyssey Corporation Limited,2015-01-01,2015-09-28,270,100000.0,27045.81090816629,-72954.18909183372,-0.7295418909183371
Olympia Industries Limited,2015-01-01,2015-09-28,270,100000.0,842346.0410557184,742346.0410557184,7.423460410557185
Onelife Capital Advisors Limited,2015-01-01,2015-09-28,270,100000.0,37295.496757977155,-62704.503242022845,-0.6270450324202285
P.H. Capital Limited,2015-01-01,2015-09-28,270,100000.0,199315.0684931507,99315.0684931507,0.993150684931507
Pasupati Fincap Limited,2015-01-01,2015-09-28,270,100000.0,96028.36879432623,-3971.631205673766,-0.039716312056737646
Polytex India Limited,2015-01-01,2015-09-28,270,100000.0,55172.83950617284,-44827.16049382716,-0.4482716049382717
RRIL Limited,2015-01-01,2015-09-28,270,100000.0,195716.6136090649,95716.6136090649,0.9571661360906489
SVP Global Textiles Limited,2015-01-01,2015-09-28,270,100000.0,211785.78742576286,111785.78742576286,1.1178578742576284
Setubandhan Infrastructure Limited,2015-01-01,2015-09-28,270,100000.0,76891.44461903647,-23108.55538096353,-0.23108555380963536
Shricon Industries Limited,2015-01-01,2015-09-28,270,100000.0,152173.91304347824,52173.91304347824,0.5217391304347825
Sundaram Multi Pap Limited,2015-01-01,2015-09-28,270,100000.0,78516.16994292961,-21483.830057070387,-0.21483830057070386
Sungold Capital Limited,2015-01-01,2015-09-28,270,100000.0,95278.72582480092,-4721.274175199083,-0.04721274175199086
Superior Industrial Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,63914.61309056663,-36085.38690943337,-0.3608538690943337
Swan Corp Limited,2015-01-01,2015-09-28,270,100000.0,132667.87122692834,32667.871226928342,0.32667871226928336
Tridev Infraestates Limited,2015-01-01,2015-09-28,270,100000.0,86161.18769883351,-13838.812301166487,-0.13838812301166492
U. Y. Fincorp Limited,2015-01-01,2015-09-28,270,100000.0,93231.11262069969,-6768.887379300315,-0.06768887379300315
VSF Projects Limited,2015-01-01,2015-09-28,270,100000.0,170812.70627062707,70812.70627062707,0.7081270627062706
Vaarad Ventures Limited,2015-01-01,2015-09-28,270,100000.0,265914.53114979184,165914.53114979184,1.6591453114979187
Veritas (India) Limited,2015-01-01,2015-09-28,270,100000.0,231589.332538214,131589.332538214,1.3158933253821399
Wagend Infra Venture Limited,2015-01-01,2015-09-28,270,100000.0,79489.63374990968,-20510.366250090316,-0.20510366250090317
Wockhardt Limited ,2015-01-01,2015-09-28,270,100000.0,138955.0480891585,38955.04808915849,0.38955048089158484
HFCL Limited ,2015-01-06,2015-10-05,272,100000.0,95294.12546435805,-4705.874535641953,-0.04705874535641952
Johnson Pharmacare Limited,2015-01-06,2015-10-05,272,100000.0,62730.62730627306,-37269.37269372694,-0.37269372693726943
Rander Corporation Limited,2015-01-20,2015-10-19,272,100000.0,17997.55643896568,-82002.44356103432,-0.8200244356103432
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-01-28,2015-10-26,271,100000.0,119552.35222327123,19552.352223271228,0.1955235222327123
Signet Industries Limited,2015-01-29,2015-10-26,270,100000.0,383260.58344804274,283260.58344804274,2.8326058344804275
Star Delta Transformers Limited,2015-02-04,2015-11-02,271,100000.0,97826.26197568634,-2173.7380243136577,-0.02173738024313654
63 moons technologies limited,2015-02-06,2015-11-03,270,100000.0,60950.81220278173,-39049.18779721827,-0.39049187797218265
Cressanda Railway Solutions Limited,2015-02-09,2015-11-06,270,100000.0,16883.16132973526,-83116.83867026474,-0.8311683867026474
Patidar Buildcon Limited,2015-02-10,2015-11-09,272,100000.0,55748.40058275796,-44251.59941724204,-0.4425159941724204
Fynx Capital Limited,2015-02-11,2015-11-09,271,100000.0,55036.49635036496,-44963.50364963504,-0.4496350364963504
Hasti Finance Limited,2015-02-12,2015-11-09,270,100000.0,80991.20360437674,-19008.796395623256,-0.1900879639562325
Saptarishi Agro Industries Ltd,2015-02-18,2015-11-16,271,100000.0,165493.68660732766,65493.68660732766,0.6549368660732766
Blue Chip India Limited ,2015-02-20,2015-11-17,270,100000.0,149999.99999999997,49999.99999999997,0.4999999999999998
Oasis Securities Limited,2015-02-25,2015-11-23,271,100000.0,123417.72151898735,23417.721518987353,0.23417721518987356
Tatia Global Vennture Limited,2015-02-26,2015-11-23,270,100000.0,58825.81145739041,-41174.18854260959,-0.4117418854260959
Comfort Commotrade Limited,2015-03-11,2015-12-07,271,100000.0,84580.83832335331,-15419.16167664669,-0.15419161676646687
Sikozy Realtors Limited,2015-03-12,2015-12-07,270,100000.0,140684.41064638784,40684.41064638784,0.40684410646387836
Looks Health Services Limited,2015-03-13,2015-12-08,270,100000.0,57500.0,-42500.0,-0.42500000000000004
Subhash Silk Mills Limited,2015-03-16,2015-12-11,270,100000.0,74240.36281179139,-25759.63718820861,-0.25759637188208606
Vikas WSP Limited,2015-03-19,2015-12-14,270,100000.0,73374.58291489843,-26625.417085101566,-0.26625417085101566
Cubical Financial Services Limited,2015-03-20,2015-12-15,270,100000.0,124738.0239520958,24738.0239520958,0.2473802395209579
Indo Tech Transformers Limited ,2015-03-20,2015-12-15,270,100000.0,122803.39448976662,22803.394489766622,0.22803394489766626
NHC Foods Limited,2015-03-20,2015-12-15,270,100000.0,145408.63177226813,45408.63177226813,0.45408631772268127
Gravita India Limited ,2015-03-23,2015-12-18,270,100000.0,79581.88448816894,-20418.115511831056,-0.2041811551183106
Tilak Ventures Limited,2015-04-01,2015-12-28,271,100000.0,12086.06167731223,-87913.93832268777,-0.8791393832268777
PMC Fincorp Limited,2015-04-07,2016-01-04,272,100000.0,4852.936953982256,-95147.06304601775,-0.9514706304601774
JMG Corporation Limited,2015-04-08,2016-01-04,271,100000.0,77845.26854219948,-22154.731457800517,-0.22154731457800514
Hisar Spinning Mills Limited,2015-04-27,2016-01-22,270,100000.0,147472.31584015407,47472.31584015407,0.4747231584015408
Ekam Leasing and Finance Co. Ltd.,2015-05-04,2016-01-29,270,100000.0,85988.48368522072,-14011.516314779277,-0.14011516314779282
Emami Paper Mills Limited,2015-05-06,2016-02-01,271,100000.0,116517.31859182475,16517.318591824747,0.16517318591824748
Ishan Dyes and Chemicals Limited,2015-05-08,2016-02-02,270,100000.0,202988.2207067576,102988.2207067576,1.0298822070675762
Atharv Enterprises Limited,2015-05-14,2016-02-08,270,100000.0,279292.92929292924,179292.92929292924,1.7929292929292924
Zydus Wellness Limited,2015-05-14,2016-02-08,270,100000.0,73039.27021204508,-26960.729787954915,-0.2696072978795492
Transwarranty Finance Limited ,2015-05-27,2016-02-22,271,100000.0,194622.30328951505,94622.30328951505,0.9462230328951506
Panchmahal Steel Limited,2015-05-28,2016-02-22,270,100000.0,56333.53717131126,-43666.46282868874,-0.43666462828688735
Refex Industries Limited,2015-05-29,2016-02-23,270,100000.0,99004.65564296035,-995.3443570396485,-0.009953443570396514
Tuni Textile Mills Limited,2015-05-29,2016-02-23,270,100000.0,87505.12645249488,-12494.873547505122,-0.12494873547505125
ACE Edutrend Limited,2015-06-01,2016-02-26,270,100000.0,53068.260170075846,-46931.739829924154,-0.4693173982992416
Aimco Pesticides Limited,2015-06-01,2016-02-26,270,100000.0,65753.9872681224,-34246.01273187761,-0.34246012731877606
Atvo Enterprises Limited,2015-06-01,2016-02-26,270,100000.0,7846.23486045287,-92153.76513954713,-0.9215376513954713
Biogen Pharmachem Industries Limited,2015-06-01,2016-02-26,270,100000.0,119999.99999999999,19999.999999999985,0.19999999999999996
Charms Industries Limited,2015-06-01,2016-02-26,270,100000.0,115634.21828908553,15634.218289085533,0.15634218289085533
Genesis IBRC India Limited,2015-06-01,2016-02-26,270,100000.0,158301.6983016983,58301.698301698314,0.5830169830169831
LWS Knitwear Limited,2015-06-01,2016-02-26,270,100000.0,99362.24489795919,-637.7551020408137,-0.0063775510204081565
PFL Infotech Limited,2015-06-01,2016-02-26,270,100000.0,16286.051576397795,-83713.94842360221,-0.837139484236022
Prime Industries Limited,2015-06-01,2016-02-26,270,100000.0,66460.17699115042,-33539.82300884958,-0.3353982300884958
Adani Enterprises Limited,2015-09-28,2016-06-24,270,100000.0,92345.98857029567,-7654.011429704333,-0.07654011429704333
AuSom Enterprise Limited,2015-09-28,2016-06-24,270,100000.0,113249.1650456931,13249.165045693095,0.1324916504569309
Available Finance Limited,2015-09-28,2016-06-24,270,100000.0,195239.57685127566,95239.57685127566,0.9523957685127566
Avasara Finance Limited,2015-09-28,2016-06-24,270,100000.0,157317.07317073172,57317.07317073172,0.5731707317073171
Banas Finance Limited,2015-09-28,2016-06-24,270,100000.0,57849.618597893204,-42150.381402106796,-0.42150381402106796
Butterfly Gandhimathi Appliances Limited,2015-09-28,2016-06-24,270,100000.0,103750.24377320445,3750.243773204449,0.037502437732044536
CCL International Limited,2015-09-28,2016-06-24,270,100000.0,29075.11628504613,-70924.88371495387,-0.7092488371495387
Comfort Fincap Limited,2015-09-28,2016-06-24,270,100000.0,70969.13680341604,-29030.86319658396,-0.29030863196583956
DB (International) Stock Brokers Limited,2015-09-28,2016-06-24,270,100000.0,78395.06172839506,-21604.938271604944,-0.21604938271604945
DhanSafal Finserve Limited,2015-09-28,2016-06-24,270,100000.0,102825.36819957918,2825.368199579185,0.028253681995791924
Dhenu Buildcon Infra Limited,2015-09-28,2016-06-24,270,100000.0,110288.83684621389,10288.83684621389,0.10288836846213889
Diamant Infrastructure Limited,2015-09-28,2016-06-24,270,100000.0,104385.42310067941,4385.423100679414,0.0438542310067942
Ekansh Concepts Limited,2015-09-28,2016-06-24,270,100000.0,134655.97643786302,34655.97643786302,0.34655976437863023
Esaar (India) Limited,2015-09-28,2016-06-24,270,100000.0,51542.97043358331,-48457.02956641669,-0.4845702956641669
Fedders Holding Limited,2015-09-28,2016-06-24,270,100000.0,148810.00951992383,48810.00951992383,0.48810009519923825
Gemstone Investments Limited,2015-09-28,2016-06-24,270,100000.0,133312.10191082803,33312.10191082803,0.3331210191082803
Genus Prime Infra Limited,2015-09-28,2016-06-24,270,100000.0,65415.80922406488,-34584.19077593512,-0.3458419077593512
Global Capital Markets Limited,2015-09-28,2016-06-24,270,100000.0,69080.22297624819,-30919.777023751813,-0.30919777023751815
Goenka Diamond and Jewels Limited ,2015-09-28,2016-06-24,270,100000.0,28571.428571428572,-71428.57142857142,-0.7142857142857143
India Power Corporation Limited ,2015-09-28,2016-06-24,270,100000.0,175781.2380911885,75781.23809118851,0.7578123809118851
Indian Infotech and Software Limited,2015-09-28,2016-06-24,270,100000.0,70368.72993024028,-29631.270069759717,-0.2963127006975972
Indus Finance Limited,2015-09-28,2016-06-24,270,100000.0,164450.312049928,64450.312049928005,0.6445031204992802
Jaiprakash Associates Limited,2015-09-28,2016-06-24,270,100000.0,65170.56695489669,-34829.43304510331,-0.3482943304510331
Jindal Steel Limited ,2015-09-28,2016-06-24,270,100000.0,106946.82622754242,6946.82622754242,0.06946826227542413
KBS India Limited,2015-09-28,2016-06-24,270,100000.0,122006.4724919094,22006.4724919094,0.2200647249190939
Kemistar Corporation Limited,2015-09-28,2016-06-24,270,100000.0,514375.0,414375.0,4.14375
Longspur International Ventures Limited,2015-09-28,2016-06-24,270,100000.0,23637.718177948063,-76362.28182205194,-0.7636228182205194
MMTC Limited,2015-09-28,2016-06-24,270,100000.0,99761.05137395461,-238.94862604538503,-0.002389486260453877
Max Earth Resources Limited,2015-09-28,2016-06-24,270,100000.0,74916.20617809585,-25083.793821904153,-0.25083793821904155
Mid East Portfolio Management Limited,2015-09-28,2016-06-24,270,100000.0,190066.2251655629,90066.22516556291,0.9006622516556291
NCL Research & Financial Services Limited,2015-09-28,2016-06-24,270,100000.0,100000.0,0.0,0.0
National Standard (India) Limited,2015-09-28,2016-06-24,270,100000.0,100000.0,0.0,0.0
Neogem India Limited,2015-09-28,2016-06-24,270,100000.0,159980.80614203456,59980.80614203456,0.5998080614203456
Odyssey Corporation Limited,2015-09-28,2016-06-24,270,100000.0,79630.20996552805,-20369.790034471953,-0.20369790034471957
Onelife Capital Advisors Limited,2015-09-28,2016-06-24,270,100000.0,51693.083036366625,-48306.916963633375,-0.48306916963633373
