stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2003-12-17,2004-03-16,90,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2004-03-16,90,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2003-12-17,2004-03-16,90,holding_period,50000.0,37015.73431541902,-12984.265684580983,-0.2596853136916196
Infosys Limited ,2003-12-17,2004-03-16,90,holding_period,50000.0,48383.8811182682,-1616.1188817318034,-0.03232237763463608
LCC Infotech Limited,2003-12-17,2004-03-16,90,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2003-12-17,2004-03-16,90,holding_period,50000.0,44076.801245547445,-5923.198754452555,-0.11846397508905104
Shree Rama Multi-Tech Limited ,2003-12-17,2004-03-16,90,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2004-03-16,90,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2004-03-16,90,holding_period,50000.0,44073.85120348683,-5926.148796513167,-0.1185229759302634
Havells India Limited ,2004-01-22,2004-04-21,90,holding_period,50000.0,45943.90637544989,-4056.093624550107,-0.08112187249100211
Sundram Fasteners Limited ,2004-01-23,2004-04-22,90,holding_period,50000.0,42349.83969139037,-7650.160308609629,-0.15300320617219254
Hindustan Unilever Limited ,2004-03-03,2004-06-01,90,holding_period,50000.0,41563.162673390376,-8436.837326609624,-0.1687367465321925
Birla Cable Limited ,2004-03-10,2004-06-08,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Archies Limited ,2004-03-16,2004-06-14,90,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-03-16,2004-06-14,90,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-03-16,2004-06-14,90,holding_period,50000.0,39878.75609272285,-10121.243907277152,-0.202424878145543
Infosys Limited ,2004-03-16,2004-06-14,90,holding_period,50000.0,50662.7054801204,662.7054801203994,0.013254109602407915
LCC Infotech Limited,2004-03-16,2004-06-14,90,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-03-16,2004-06-14,90,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-03-16,2004-06-14,90,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-03-16,2004-06-14,90,holding_period,50000.0,49357.375074198666,-642.624925801334,-0.012852498516026656
ADC India Communications Limited,2004-03-17,2004-06-15,90,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-03-17,2004-06-15,90,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2004-03-23,2004-06-21,90,holding_period,50000.0,45830.33491660752,-4169.66508339248,-0.08339330166784964
Mukand Limited,2004-03-29,2004-06-28,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-04-22,2004-07-21,90,holding_period,50000.0,44358.16394465933,-5641.836055340667,-0.11283672110681331
Aksh Optifibre Limited ,2004-04-30,2004-07-29,90,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-06,2004-08-04,90,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-06-14,2004-09-13,91,holding_period,50000.0,47567.72318198133,-2432.2768180186686,-0.04864553636037339
Infosys Limited ,2004-06-14,2004-09-13,91,holding_period,50000.0,67343.1289868077,17343.1289868077,0.346862579736154
LCC Infotech Limited,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-06-14,2004-09-13,91,holding_period,50000.0,61272.980847166495,11272.980847166495,0.22545961694332983
BPL Limited ,2004-06-15,2004-09-13,90,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2004-06-21,2004-09-20,91,holding_period,50000.0,65139.5542736102,15139.5542736102,0.302791085472204
