stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Bayer CropScience Limited,2006-05-19,2008-01-02,593,sell_threshold,50000.0,132243.59246951906,82243.59246951906,1.6448718493903813
GAIL (India) Limited ,2006-05-25,2008-01-02,587,sell_threshold,50000.0,115005.41205151653,65005.41205151653,1.3001082410303306
Rajesh Exports Limited ,2006-06-05,2008-01-02,576,sell_threshold,50000.0,189090.61849992123,139090.61849992123,2.7818123699984247
Bank of Maharashtra ,2006-06-06,2008-01-02,575,sell_threshold,50000.0,189644.32432117232,139644.32432117232,2.792886486423446
IDBI Bank Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,152348.6481037286,102348.6481037286,2.046972962074572
Indian Overseas Bank ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,219136.73619223482,169136.73619223482,3.3827347238446963
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
PTC India Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,181222.94372294372,131222.94372294372,2.6244588744588744
Union Bank of India ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,132533.26734976907,82533.26734976907,1.6506653469953814
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,305114.99087283196,255114.99087283196,5.102299817456639
JCT Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,59142.94503009544,9142.945030095441,0.1828589006019088
Kotak Mahindra Bank Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,326395.9747692896,276395.9747692896,5.527919495385792
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
Bank of Baroda Limited ,2006-07-17,2008-01-02,534,sell_threshold,50000.0,131135.30789539914,81135.30789539914,1.6227061579079827
Bharat Bijlee Limited,2006-07-19,2008-01-02,532,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
LIC Housing Finance Limited ,2006-09-20,2008-01-02,469,sell_threshold,50000.0,117410.84633989316,67410.84633989316,1.3482169267978632
Yes Bank Limited ,2006-09-20,2008-01-02,469,sell_threshold,50000.0,152513.886326836,102513.88632683599,2.0502777265367196
Jindal Photo Limited ,2006-09-28,2008-01-02,461,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Shriram Finance Limited,2006-11-06,2008-01-02,422,sell_threshold,50000.0,205943.52187445635,155943.52187445635,3.118870437489127
CESC Limited ,2006-11-20,2008-01-02,408,sell_threshold,50000.0,141356.6500418708,91356.6500418708,1.8271330008374163
NLC India Limited,2006-12-12,2008-01-02,386,sell_threshold,50000.0,228551.9029868328,178551.9029868328,3.5710380597366562
NMDC Limited,2006-12-12,2008-01-02,386,sell_threshold,50000.0,381985.4328476137,331985.4328476137,6.639708656952274
National Aluminium Company Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,131996.9886131497,81996.9886131497,1.639939772262994
Jagran Prakashan Limited ,2006-12-26,2008-01-02,372,sell_threshold,50000.0,129881.56647090695,79881.56647090695,1.5976313294181392
Cinevista Limited ,2004-03-10,2008-01-17,1408,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2006-11-17,2008-02-12,452,sell_threshold,50000.0,206509.84645446966,156509.84645446966,3.1301969290893936
Wockhardt Limited ,2003-03-27,2011-01-03,2839,sell_threshold,50000.0,134242.4158283883,84242.4158283883,1.684848316567766
Zydus Lifesciences Limited ,2006-06-08,2011-01-03,1670,sell_threshold,50000.0,256467.63230797843,206467.63230797843,4.129352646159568
Britannia Industries Limited ,2006-11-06,2011-01-03,1519,sell_threshold,50000.0,90268.61347933691,40268.61347933691,0.8053722695867382
AstraZeneca Pharma India Limited,2008-02-29,2011-01-03,1039,sell_threshold,50000.0,104885.66331495297,54885.663314952966,1.0977132662990594
Cummins India Limited,2008-05-26,2011-01-03,952,sell_threshold,50000.0,136336.389280677,86336.38928067699,1.72672778561354
Bank of Baroda Limited ,2008-06-05,2011-01-03,942,sell_threshold,50000.0,188886.79553828857,138886.79553828857,2.7777359107657715
Ipca Laboratories Limited ,2008-06-10,2011-01-03,937,sell_threshold,50000.0,157537.22773812644,107537.22773812644,2.150744554762529
Mahindra & Mahindra Financial Services Limited ,2008-05-30,2011-03-28,1032,sell_threshold,50000.0,157515.5164062764,107515.51640627641,2.1503103281255282
Hero MotoCorp Limited,2006-11-08,2011-08-22,1748,sell_threshold,50000.0,140719.04140366075,90719.04140366075,1.8143808280732152
ITC Limited ,2008-06-25,2012-04-11,1386,sell_threshold,50000.0,127795.56460171466,77795.56460171466,1.5559112920342932
Eicher Motors Limited,2006-07-05,2012-04-18,2114,sell_threshold,50000.0,459671.1693007401,409671.1693007401,8.193423386014802
Trigyn Technologies Limited,2002-12-23,2012-08-27,3535,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2011-08-22,2012-09-24,399,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2011-08-22,2012-09-24,399,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Amara Raja Energy & Mobility Limited,2008-06-27,2012-11-06,1593,sell_threshold,50000.0,257188.96604146654,207188.96604146654,4.1437793208293305
Pidilite Industries Limited ,2008-06-23,2013-05-10,1782,sell_threshold,50000.0,209130.07655009197,159130.07655009197,3.182601531001839
Berger Paints India Limited,2008-01-21,2013-05-13,1939,sell_threshold,50000.0,294034.6547950691,244034.65479506907,4.880693095901382
Jyothy Labs Limited,2011-08-22,2013-05-31,648,sell_threshold,50000.0,116805.25729130139,66805.25729130139,1.3361051458260276
JCT Limited,2008-03-07,2013-08-16,1988,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-09-20,2014-02-06,2696,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-03-07,2014-02-17,2173,sell_threshold,50000.0,134727.51856507547,84727.51856507547,1.6945503713015095
Symphony Limited,2011-08-22,2014-03-19,940,sell_threshold,50000.0,127924.14549401357,77924.14549401357,1.5584829098802713
Aurobindo Pharma Limited ,2008-01-02,2014-04-03,2283,sell_threshold,50000.0,284969.6601420953,234969.6601420953,4.699393202841906
Torrent Pharmaceuticals Limited,2006-07-19,2014-05-06,2848,sell_threshold,50000.0,402862.56560107885,352862.56560107885,7.057251312021577
Bharat Petroleum Corporation Limited ,2003-07-21,2014-05-19,3955,sell_threshold,50000.0,277117.3288081453,227117.3288081453,4.542346576162906
Asahi India Glass Limited,2006-06-13,2014-05-22,2900,sell_threshold,50000.0,75035.25483579932,25035.254835799322,0.5007050967159865
Shree Rama Multi-Tech Limited ,2002-12-23,2014-05-27,4173,sell_threshold,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
Birla Cable Limited ,2006-06-13,2014-05-28,2906,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aditya Birla Real Estate Limited,2011-08-22,2014-06-05,1018,sell_threshold,50000.0,94206.78579525424,44206.78579525424,0.8841357159050849
Sobha Limited ,2011-08-22,2014-06-09,1022,sell_threshold,50000.0,125764.71586634619,75764.71586634619,1.5152943173269238
TVS Motor Company Limited,2006-06-27,2014-06-18,2913,sell_threshold,50000.0,148254.32273179977,98254.32273179977,1.9650864546359954
Zee Entertainment Enterprises Limited ,2008-02-08,2014-06-24,2328,sell_threshold,50000.0,130466.21601472957,80466.21601472957,1.6093243202945913
Procter & Gamble Hygiene and Health Care Limited,2008-01-02,2014-07-03,2374,sell_threshold,50000.0,293346.97395908425,243346.97395908425,4.866939479181685
HCL Technologies Limited ,2002-12-23,2014-07-28,4235,sell_threshold,50000.0,1074224.92240004,1024224.9224000401,20.484498448000803
Finolex Cables Limited ,2008-03-13,2015-01-01,2485,sell_threshold,50000.0,201264.41861094325,151264.41861094325,3.0252883722188653
BPL Limited ,2008-03-19,2015-01-01,2479,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2008-06-11,2015-01-01,2395,sell_threshold,50000.0,261352.8817029854,211352.8817029854,4.227057634059708
Rollatainers Limited,2014-05-22,2015-01-01,224,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bayer CropScience Limited,2014-05-22,2015-01-02,225,sell_threshold,50000.0,116552.2033051398,66552.2033051398,1.331044066102796
J.K. Cement Limited,2008-01-21,2015-01-22,2558,sell_threshold,50000.0,216448.31755899696,166448.31755899696,3.3289663511799397
Grindwell Norton Limited,2008-04-02,2015-02-11,2506,sell_threshold,50000.0,240404.9710208171,190404.9710208171,3.808099420416342
Bosch Limited,2008-03-07,2015-02-12,2533,sell_threshold,50000.0,332578.8903233221,282578.8903233221,5.651577806466442
Ingersoll-Rand (India) Limited ,2008-03-24,2015-02-20,2524,sell_threshold,50000.0,205133.21482999166,155133.21482999166,3.1026642965998334
United Spirits Limited ,2008-05-30,2015-03-04,2469,sell_threshold,50000.0,187928.2537208813,137928.2537208813,2.758565074417626
Lupin Limited,2008-01-18,2015-03-05,2603,sell_threshold,50000.0,894894.5842748386,844894.5842748386,16.89789168549677
3M India Limited,2008-03-19,2015-04-07,2575,sell_threshold,50000.0,252930.89066796313,202930.89066796313,4.0586178133592625
ADC India Communications Limited,2006-09-19,2015-05-11,3156,sell_threshold,50000.0,50000.0,0.0,0.0
State Bank of India ,2008-06-03,2015-05-22,2544,sell_threshold,50000.0,121248.75879013966,71248.75879013966,1.424975175802793
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2015-07-30,2766,sell_threshold,50000.0,171307.4100770695,121307.41007706951,2.42614820154139
Mukta Arts Limited ,2015-02-11,2015-08-06,176,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2004-05-17,2015-08-07,4099,sell_threshold,50000.0,57853.385587411336,7853.385587411336,0.15706771174822665
Ashok Leyland Limited ,2008-01-21,2015-08-17,2765,sell_threshold,50000.0,271549.32184660283,221549.32184660283,4.430986436932057
Danlaw Technologies India Limited,2006-06-13,2015-11-11,3438,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2006-11-15,2015-12-02,3304,sell_threshold,50000.0,367558.27382979373,317558.27382979373,6.351165476595875
Jagatjit Industries Limited,2008-03-24,2016-04-06,2935,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-03-17,2016-05-26,2992,sell_threshold,50000.0,164780.64403533845,114780.64403533845,2.295612880706769
GeeCee Ventures Limited ,2011-08-22,2016-06-21,1765,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2015-03-04,2016-07-11,495,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2004-05-31,2016-11-28,4564,sell_threshold,50000.0,239423.3028788779,189423.3028788779,3.7884660575775584
National Aluminium Company Limited ,2015-08-17,2016-12-07,478,sell_threshold,50000.0,80026.96714714414,30026.96714714414,0.6005393429428827
The India Cements Limited ,2011-01-07,2017-02-21,2237,sell_threshold,50000.0,83698.56348221579,33698.56348221579,0.6739712696443159
Century Enka Limited ,2006-06-07,2017-03-29,3948,sell_threshold,50000.0,48595.052904491626,-1404.9470955083743,-0.028098941910167485
Vakrangee Limited,2015-03-23,2017-04-18,757,sell_threshold,50000.0,163042.79082620295,113042.79082620295,2.260855816524059
Mangalore Chemicals & Fertilizers Limited,2015-08-17,2017-04-20,612,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
HLV Limited ,2008-01-21,2017-04-21,3378,sell_threshold,50000.0,25885.195659955916,-24114.804340044084,-0.48229608680088165
New Delhi Television Limited ,2017-02-21,2017-05-12,80,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mukand Limited,2008-06-23,2017-05-24,3257,sell_threshold,50000.0,15751.281378224168,-34248.71862177583,-0.6849743724355166
Handson Global Management (HGM) Limited ,2008-06-16,2017-05-29,3269,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2014-05-22,2017-07-07,1142,sell_threshold,50000.0,50000.0,0.0,0.0
Graphite India Limited,2008-01-22,2017-08-17,3495,sell_threshold,50000.0,287755.1888582985,237755.18885829853,4.755103777165971
JSW Steel Limited,2011-08-22,2017-08-23,2193,sell_threshold,50000.0,194725.72445441096,144725.72445441096,2.8945144890882193
Jindal Photo Limited ,2008-03-17,2017-08-31,3454,sell_threshold,50000.0,50000.0,0.0,0.0
Gillette India Limited,2017-02-21,2017-09-01,192,sell_threshold,50000.0,65543.8237501766,15543.823750176598,0.310876475003532
Indraprastha Gas Limited ,2008-01-25,2017-09-21,3527,sell_threshold,50000.0,609955.7407703244,559955.7407703244,11.199114815406487
Raymond Limited ,2008-01-10,2017-11-01,3583,sell_threshold,50000.0,117165.11645040748,67165.11645040748,1.3433023290081496
Radico Khaitan Limited ,2015-01-02,2017-11-20,1053,sell_threshold,50000.0,155103.95637062922,105103.95637062922,2.1020791274125843
Maruti Suzuki India Limited ,2008-01-11,2017-11-28,3609,sell_threshold,50000.0,501127.20662196836,451127.20662196836,9.022544132439368
Honeywell Automation India Limited,2008-03-28,2017-12-12,3546,sell_threshold,50000.0,686674.5583357146,636674.5583357146,12.733491166714293
BPL Limited ,2017-09-01,2017-12-19,109,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2017-12-21,4335,sell_threshold,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
Jagatjit Industries Limited,2017-09-01,2018-01-03,124,sell_threshold,50000.0,50000.0,0.0,0.0
NACL Industries Limited,2006-09-20,2018-01-08,4128,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2017-09-01,2018-01-24,145,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2006-10-19,2018-04-12,4193,sell_threshold,50000.0,50000.0,0.0,0.0
Vinati Organics Limited,2015-12-02,2018-08-13,985,sell_threshold,50000.0,169780.40142498212,119780.40142498212,2.3956080284996424
Sobha Limited ,2015-08-12,2019-06-11,1399,sell_threshold,50000.0,87242.23194910564,37242.23194910564,0.7448446389821128
SRF Limited,2006-11-17,2020-01-09,4801,sell_threshold,50000.0,714068.0216881157,664068.0216881157,13.281360433762313
Nestlé India Limited,2014-05-22,2020-02-13,2093,sell_threshold,50000.0,173468.99986181076,123468.99986181076,2.4693799972362154
AstraZeneca Pharma India Limited,2017-09-01,2020-04-29,971,sell_threshold,50000.0,167406.12458079058,117406.12458079058,2.3481224916158117
Shoppers Stop Limited ,2006-09-20,2020-06-15,5017,sell_threshold,50000.0,41966.70780001961,-8033.2921999803875,-0.1606658439996077
IDBI Bank Limited ,2008-06-03,2020-06-30,4410,sell_threshold,50000.0,380501.3348760045,330501.3348760045,6.61002669752009
Divi's Laboratories Limited ,2017-02-21,2020-08-11,1267,sell_threshold,50000.0,205367.91123221748,155367.91123221748,3.10735822464435
Apollo Hospitals Enterprise Limited ,2006-08-23,2020-09-25,5147,sell_threshold,50000.0,651764.564810455,601764.564810455,12.035291296209099
I G Petrochemicals Limited,2020-08-11,2021-01-01,143,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-08-11,2021-01-01,143,sell_threshold,50000.0,153626.83503716343,103626.83503716343,2.0725367007432687
Precot Limited ,2020-08-11,2021-01-01,143,sell_threshold,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2020-08-11,2021-01-01,143,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2020-08-11,2021-01-05,147,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2020-08-11,2021-01-12,154,sell_threshold,50000.0,116475.0997360125,66475.0997360125,1.3295019947202502
Kajaria Ceramics Limited,2020-08-11,2021-01-25,167,sell_threshold,50000.0,102775.14369176794,52775.14369176794,1.055502873835359
Bajaj Electricals Limited,2008-06-03,2021-02-08,4633,sell_threshold,50000.0,789417.4144274318,739417.4144274318,14.788348288548635
Uno Minda Limited,2020-08-11,2021-02-08,181,sell_threshold,50000.0,109662.09406316164,59662.09406316164,1.1932418812632326
Poly Medicure Limited,2015-12-02,2021-02-23,1910,sell_threshold,50000.0,242164.04120504705,192164.04120504705,3.8432808241009413
Hindustan Copper Limited,2014-05-22,2021-02-24,2470,sell_threshold,50000.0,61244.01770362562,11244.017703625621,0.2248803540725124
Sundaram Finance Limited ,2020-08-11,2021-02-26,199,sell_threshold,50000.0,97951.81688361465,47951.81688361465,0.959036337672293
Jindal Photo Limited ,2020-08-11,2021-03-09,210,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-08-11,2021-03-16,217,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2002-12-23,2021-03-31,6673,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2008-01-15,2021-04-01,4825,sell_threshold,50000.0,613583.3620592013,563583.3620592013,11.271667241184026
Atul Ltd,2017-09-01,2021-04-01,1308,sell_threshold,50000.0,168282.37121863218,118282.37121863218,2.3656474243726437
PI Industries Limited,2017-09-01,2021-04-27,1334,sell_threshold,50000.0,198052.93548969246,148052.93548969246,2.9610587097938494
National Aluminium Company Limited ,2020-08-11,2021-05-07,269,sell_threshold,50000.0,105379.16533166076,55379.165331660755,1.1075833066332152
BPL Limited ,2020-08-11,2021-05-14,276,sell_threshold,50000.0,50000.0,0.0,0.0
Jamna Auto Industries Limited,2020-08-11,2021-05-24,286,sell_threshold,50000.0,120631.6277896406,70631.6277896406,1.412632555792812
Century Enka Limited ,2020-08-11,2021-06-02,295,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Trigyn Technologies Limited,2020-08-11,2021-06-04,297,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2020-08-11,2021-06-15,308,sell_threshold,50000.0,50000.0,0.0,0.0
Sagar Cements Limited,2020-08-11,2021-06-16,309,sell_threshold,50000.0,123414.84527158624,73414.84527158624,1.4682969054317248
ABB India Limited,2020-08-11,2021-06-23,316,sell_threshold,50000.0,100190.89408901724,50190.89408901724,1.003817881780345
Venky's (India) Limited,2020-08-11,2021-06-23,316,sell_threshold,50000.0,165672.4154511941,115672.4154511941,2.313448309023882
Pfizer Limited ,2002-12-23,2021-06-29,6763,sell_threshold,50000.0,1462678.6341043669,1412678.6341043669,28.253572682087338
MIRC Electronics Limited ,2020-08-11,2021-07-02,325,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2020-08-11,2021-07-06,329,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2020-08-11,2021-07-07,330,sell_threshold,50000.0,50000.0,0.0,0.0
GeeCee Ventures Limited ,2020-08-11,2021-07-13,336,sell_threshold,50000.0,50000.0,0.0,0.0
Sobha Limited ,2020-08-11,2021-07-15,338,sell_threshold,50000.0,150167.23728888467,100167.23728888467,2.0033447457776936
PCBL Chemical Limited ,2020-08-11,2021-08-02,356,sell_threshold,50000.0,127222.204014616,77222.204014616,1.5444440802923198
Mphasis Limited,2002-12-23,2021-08-17,6812,sell_threshold,50000.0,2143281.181800758,2093281.181800758,41.86562363601516
Cummins India Limited,2020-08-11,2021-08-18,372,sell_threshold,50000.0,121789.86022269605,71789.86022269605,1.435797204453921
Marico Limited,2008-06-24,2021-09-02,4818,sell_threshold,50000.0,1021540.2973082686,971540.2973082686,19.43080594616537
GFL Limited ,2020-08-11,2021-09-03,388,sell_threshold,50000.0,50000.0,0.0,0.0
M M Forgings Limited,2020-08-11,2021-09-06,391,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2006-06-08,2021-09-09,5572,sell_threshold,50000.0,768434.5092950347,718434.5092950347,14.368690185900693
Relaxo Footwears Limited,2017-02-21,2021-10-07,1689,sell_threshold,50000.0,325369.6231058301,275369.6231058301,5.507392462116602
The Indian Hotels Company Limited,2008-01-22,2021-10-08,5008,sell_threshold,50000.0,179434.08026611892,129434.08026611892,2.5886816053223787
Chambal Fertilisers and Chemicals Limited ,2020-08-11,2021-10-08,423,sell_threshold,50000.0,142256.054368079,92256.054368079,1.84512108736158
Titan Company Limited,2006-12-12,2021-10-12,5418,sell_threshold,50000.0,3792116.071370471,3742116.071370471,74.84232142740942
Schaeffler India Limited,2008-01-18,2021-10-13,5017,sell_threshold,50000.0,1197801.6513261318,1147801.6513261318,22.956033026522636
Suprajit Engineering Limited,2020-08-11,2021-10-18,433,sell_threshold,50000.0,112936.03248699888,62936.03248699888,1.2587206497399777
Nahar Spinning Mills Limited,2008-01-02,2021-10-28,5048,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2020-08-11,2021-10-29,444,sell_threshold,50000.0,108573.59763689873,58573.59763689873,1.1714719527379747
New Delhi Television Limited ,2020-08-11,2021-12-14,490,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
CyberTech Systems and Software Limited ,2002-12-23,2021-12-30,6947,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2014-05-22,2021-12-30,2779,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2017-09-01,2021-12-31,1582,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2006-12-01,2022-01-06,5515,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-06-17,2022-01-11,4956,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-02,2022-01-17,5129,sell_threshold,50000.0,766225.11826235,716225.11826235,14.324502365247
Balrampur Chini Mills Limited ,2011-01-07,2022-03-11,4081,sell_threshold,50000.0,221821.28821072725,171821.28821072725,3.436425764214545
Tata Power Company Limited,2011-08-22,2022-04-05,3879,sell_threshold,50000.0,168883.34473073162,118883.34473073162,2.3776668946146327
The Byke Hospitality Limited,2020-08-11,2022-04-06,603,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2020-08-11,2022-04-12,609,sell_threshold,50000.0,177040.02834812028,127040.02834812028,2.5408005669624054
Adani Enterprises Limited,2008-06-24,2022-04-21,5049,sell_threshold,50000.0,774876.2734858216,724876.2734858216,14.49752546971643
KEI Industries Limited,2020-08-11,2022-09-07,757,sell_threshold,50000.0,211704.89085130137,161704.89085130137,3.2340978170260275
SML Isuzu Limited,2017-09-01,2022-10-07,1862,sell_threshold,50000.0,48887.22085321246,-1112.7791467875431,-0.022255582935750917
