stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
The Karur Vysya Bank Limited ,2001-12-27,2002-02-11,46,sell_threshold,50000.0,82027.1049363802,32027.1049363802,0.640542098727604
Axis Bank Limited,2001-12-27,2002-02-22,57,sell_threshold,50000.0,85952.68309829786,35952.68309829786,0.7190536619659571
Zee Entertainment Enterprises Limited ,2001-12-27,2002-03-15,78,sell_threshold,50000.0,86690.45386801008,36690.45386801008,0.7338090773602017
Marico Limited,2001-12-31,2002-04-08,98,sell_threshold,50000.0,78399.71362197354,28399.71362197354,0.5679942724394709
Danlaw Technologies India Limited,2002-01-11,2002-04-12,91,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-12-27,2002-06-04,159,sell_threshold,50000.0,110696.1614492668,60696.1614492668,1.213923228985336
Siemens Limited ,2001-12-27,2002-07-01,186,sell_threshold,50000.0,85046.49345090582,35046.49345090582,0.7009298690181165
Jindal Steel Limited ,2001-12-27,2002-07-02,187,sell_threshold,50000.0,101158.63031377712,51158.63031377712,1.0231726062755424
Sri Havisha Hospitality and Infrastructure Limited,2001-12-27,2002-07-04,189,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-08-30,2002-11-21,83,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-30,2002-11-28,121,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2002-09-30,2002-12-06,67,sell_threshold,50000.0,81706.60276101292,31706.602761012924,0.6341320552202585
CESC Limited ,2003-03-28,2003-05-22,55,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Heavy Electricals Limited,2001-12-27,2003-05-30,519,sell_threshold,50000.0,97215.90290055316,47215.90290055316,0.9443180580110633
Siemens Limited ,2002-11-22,2003-06-13,203,sell_threshold,50000.0,75372.13057028082,25372.130570280817,0.5074426114056163
Sterlite Technologies Limited,2003-04-30,2003-06-24,55,sell_threshold,50000.0,90701.8474775484,40701.84747754841,0.8140369495509681
Danlaw Technologies India Limited,2003-03-20,2003-06-30,102,sell_threshold,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2002-07-30,2003-07-11,346,sell_threshold,50000.0,114057.5269258479,64057.526925847895,1.281150538516958
Bharti Airtel Limited,2002-11-08,2003-07-31,265,sell_threshold,50000.0,101506.02409638553,51506.02409638553,1.0301204819277108
Dabur India Limited ,2003-03-27,2003-08-04,130,sell_threshold,50000.0,81286.07800220013,31286.078002200127,0.6257215600440025
Kotak Mahindra Bank Limited,2002-10-25,2003-08-18,297,sell_threshold,50000.0,83970.1665349448,33970.1665349448,0.679403330698896
Housing Development Finance Corporation Limited,2002-05-30,2003-08-19,446,sell_threshold,50000.0,86529.16757828537,36529.16757828537,0.7305833515657074
Lupin Limited,2002-05-20,2003-08-22,459,sell_threshold,50000.0,194463.3183167571,144463.3183167571,2.889266366335142
Smartlink Holdings Limited ,2003-02-14,2003-09-04,202,sell_threshold,50000.0,94460.60798981378,44460.60798981378,0.8892121597962757
Piramal Enterprises Limited,2001-12-27,2003-09-08,620,sell_threshold,50000.0,107017.05730088669,57017.05730088669,1.1403411460177337
GlaxoSmithKline Pharmaceuticals Limited,2003-02-17,2003-09-08,203,sell_threshold,50000.0,82873.89588153963,32873.89588153963,0.6574779176307926
EIH Limited ,2003-04-01,2003-09-08,160,sell_threshold,50000.0,50000.0,0.0,0.0
