stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Yogi Limited,2011-11-04,2015-01-01,1154,100000.0,95574.87159225604,-4425.128407743963,-0.04425128407743961
Moongipa Capital Finance Limited,2011-12-13,2015-01-01,1115,100000.0,128025.14405447879,28025.14405447879,0.280251440544788
Vertex Securities Limited,2011-12-13,2015-01-01,1115,100000.0,20185.245986624963,-79814.75401337503,-0.7981475401337503
Bedmutha Industries Limited ,2011-12-26,2015-01-01,1102,100000.0,58919.56670609475,-41080.43329390525,-0.4108043329390525
Indus Finance Limited,2011-12-28,2015-01-01,1100,100000.0,101892.962706748,1892.9627067480033,0.018929627067480137
Cistro Telelink Limited,2012-01-13,2015-01-01,1084,100000.0,51570.35175879397,-48429.64824120603,-0.48429648241206025
PFL Infotech Limited,2012-01-16,2015-01-01,1081,100000.0,863205.5561950806,763205.5561950806,7.632055561950807
Tridev Infraestates Limited,2012-02-06,2015-01-21,1080,100000.0,6432.4060517325515,-93567.59394826744,-0.9356759394826745
Libord Finance Limited,2012-05-10,2015-04-27,1082,100000.0,97333.33333333334,-2666.666666666657,-0.026666666666666616
Shree Karthik Papers Limited,2012-05-11,2015-04-27,1081,100000.0,180378.34574361038,80378.34574361038,0.8037834574361038
Urja Global Limited,2012-05-14,2015-04-29,1080,100000.0,165128.3625282266,65128.3625282266,0.651283625282266
Force Motors Limited,2012-05-21,2015-05-06,1080,100000.0,331783.42937701783,231783.42937701783,2.3178342937701784
RDB Rasayans Limited,2012-05-28,2015-05-13,1080,100000.0,130036.48851684913,30036.48851684913,0.30036488516849125
Shervani Industrial Syndicate Limited,2012-05-30,2015-05-15,1080,100000.0,313643.9499304589,213643.9499304589,2.136439499304589
Nirlon Limited,2012-06-01,2015-05-18,1081,100000.0,501963.805180666,401963.805180666,4.01963805180666
Envair Electrodyne Limited,2012-06-08,2015-05-25,1081,100000.0,84650.19143752176,-15349.80856247824,-0.1534980856247824
Superior Industrial Enterprises Limited,2012-06-11,2015-05-27,1080,100000.0,316546.37797380384,216546.37797380384,2.1654637797380385
Brooks Laboratories Limited ,2012-06-14,2015-06-01,1082,100000.0,307302.6558844054,207302.65588440542,2.073026558844054
Kiri Industries Limited,2012-07-03,2015-06-18,1080,100000.0,508722.8070175438,408722.8070175438,4.087228070175438
White Organic Agro Limited,2012-07-09,2015-06-24,1080,100000.0,60429.289673842984,-39570.710326157016,-0.3957071032615701
PG Electroplast Limited,2012-07-31,2015-07-16,1080,100000.0,80339.4218323026,-19660.5781676974,-0.19660578167697396
Inventure Growth & Securities Limited ,2012-08-01,2015-07-17,1080,100000.0,49551.56950672646,-50448.43049327354,-0.5044843049327354
VMS Industries Limited,2012-08-06,2015-07-22,1080,100000.0,79492.77278335977,-20507.227216640225,-0.20507227216640223
Jainex Aamcol Limited,2012-08-09,2015-07-27,1082,100000.0,170280.66128412148,70280.66128412148,0.7028066128412147
Marble City India Limited,2012-08-09,2015-07-27,1082,100000.0,107504.32525951556,7504.3252595155645,0.07504325259515565
Rodium Realty Limited,2012-08-30,2015-08-17,1082,100000.0,116839.85733785391,16839.857337853915,0.16839857337853914
Vax Housing Finance Corporation Limited,2012-09-07,2015-08-24,1081,100000.0,72733.59610479945,-27266.40389520055,-0.2726640389520055
Challani Capital Limited,2012-09-13,2015-08-31,1082,100000.0,165573.77049180327,65573.77049180327,0.6557377049180326
Pharmaids Pharmaceuticals Limited,2012-09-20,2015-09-07,1082,100000.0,96374.88947833775,-3625.1105216622527,-0.03625110521662256
Vivo Bio Tech Limited,2012-09-25,2015-09-10,1080,100000.0,184422.9217110573,84422.92171105731,0.844229217110573
KCL Infra Projects Limited,2012-10-01,2015-09-16,1080,100000.0,80444.10413476265,-19555.895865237355,-0.1955589586523735
Popular Estate Management Limited,2012-10-05,2015-09-21,1081,100000.0,67052.63157894737,-32947.368421052626,-0.32947368421052625
Perfect Octave Media Projects Limited,2012-12-07,2015-11-23,1081,100000.0,1064933.355273984,964933.3552739839,9.649333552739838
Everlon Financials Limited,2013-01-08,2015-12-24,1080,100000.0,59921.83560262229,-40078.16439737771,-0.40078164397377714
Tuni Textile Mills Limited,2013-01-21,2016-01-06,1080,100000.0,935.8652375285411,-99064.13476247145,-0.9906413476247146
Haria Exports Limited,2013-01-22,2016-01-07,1080,100000.0,159671.26504255945,59671.26504255945,0.5967126504255944
Arshiya Limited,2013-02-01,2016-01-18,1081,100000.0,261487.72924259552,161487.72924259552,1.6148772924259553
Univa Foods Limited ,2013-02-07,2016-01-25,1082,100000.0,63390.39665970772,-36609.60334029228,-0.36609603340292274
Sawaca Enterprises Limited,2013-02-28,2016-02-15,1082,100000.0,50089.863721230526,-49910.136278769474,-0.4991013627876948
Advance Petrochemicals Ltd.,2013-03-06,2016-02-19,1080,100000.0,156551.2048192771,56551.2048192771,0.5655120481927711
Ducon Infratechnologies Limited ,2013-03-07,2016-02-22,1082,100000.0,4355198.204936424,4255198.204936424,42.55198204936424
Orient Paper & Industries Limited,2013-03-07,2016-02-22,1082,100000.0,233916.3440992347,133916.3440992347,1.3391634409923472
Rushil Décor Limited ,2013-03-12,2016-02-25,1080,100000.0,417941.77386594453,317941.77386594453,3.1794177386594455
Gravita India Limited ,2013-03-14,2016-02-29,1082,100000.0,43778.94297248388,-56221.05702751612,-0.5622105702751612
Punjab Communications Limited,2013-03-15,2016-02-29,1081,100000.0,102613.6430984413,2613.643098441302,0.026136430984412984
Onelife Capital Advisors Limited,2013-03-18,2016-03-02,1080,100000.0,17447.788311057546,-82552.21168894245,-0.8255221168894246
Esaar (India) Limited,2013-03-25,2016-03-09,1080,100000.0,19763.675425549496,-80236.3245744505,-0.802363245744505
Gemstone Investments Limited,2013-03-26,2016-03-10,1080,100000.0,3966.1726139611633,-96033.82738603884,-0.9603382738603884
Onix Solar Energy Limited,2013-04-01,2016-03-16,1080,100000.0,250414.59369817577,150414.59369817577,1.5041459369817578
Polytex India Limited,2013-04-04,2016-03-21,1082,100000.0,8888.839120746225,-91111.16087925377,-0.9111116087925377
P.M. Telelinnks Limited,2013-04-09,2016-03-24,1080,100000.0,46673.70644139387,-53326.29355860613,-0.5332629355860613
Aarey Drugs & Pharmaceuticals Limited,2013-04-10,2016-03-28,1083,100000.0,204960.1417183348,104960.14171833481,1.0496014171833479
Setubandhan Infrastructure Limited,2013-04-15,2016-03-30,1080,100000.0,147560.54960409875,47560.54960409875,0.47560549604098745
CCL International Limited,2013-04-17,2016-04-01,1080,100000.0,61794.39493824096,-38205.60506175904,-0.3820560506175904
VSF Projects Limited,2013-04-23,2016-04-07,1080,100000.0,156409.74836536555,56409.74836536555,0.5640974836536554
Eastern Treads Limited,2013-04-29,2016-04-13,1080,100000.0,516602.086438152,416602.086438152,4.16602086438152
HFCL Limited ,2013-04-29,2016-04-13,1080,100000.0,196315.8055661249,96315.80556612491,0.9631580556612491
LGB Forge Limited,2013-04-30,2016-04-14,1080,100000.0,422984.84848484845,322984.84848484845,3.2298484848484845
Umang Dairies Limited,2013-05-06,2016-04-20,1080,100000.0,181947.58036358556,81947.58036358556,0.8194758036358556
Industrial Investment Trust Limited,2013-05-14,2016-04-28,1080,100000.0,73264.30623179254,-26735.693768207464,-0.2673569376820747
Brightcom Group Limited,2013-05-17,2016-05-02,1081,100000.0,125783.96039922682,25783.960399226824,0.25783960399226813
Omni Ax's Software Limited,2013-05-17,2016-05-02,1081,100000.0,67496.22926093514,-32503.770739064857,-0.3250377073906485
Advance Metering Technology Limited,2013-05-21,2016-05-05,1080,100000.0,136584.84719606294,36584.84719606294,0.3658484719606294
Enkei Wheels (India) Limited,2013-05-22,2016-05-06,1080,100000.0,361145.46682304435,261145.46682304435,2.6114546682304436
Indo Credit Capital Limited,2013-05-22,2016-05-06,1080,100000.0,30006.01322910403,-69993.98677089596,-0.6999398677089597
P.H. Capital Limited,2013-05-22,2016-05-06,1080,100000.0,291250.00000000006,191250.00000000006,1.9125000000000005
India Power Corporation Limited ,2013-05-27,2016-05-11,1080,100000.0,85750.00038509349,-14249.999614906512,-0.14249999614906517
N2N Technologies Limited,2013-05-27,2016-05-11,1080,100000.0,126869.39994569642,26869.399945696423,0.26869399945696415
The Indian Link Chain Manufactures Limited,2013-05-27,2016-05-11,1080,100000.0,374277.4566473988,274277.4566473988,2.7427745664739884
Wockhardt Limited ,2013-05-27,2016-05-11,1080,100000.0,74541.79052603952,-25458.20947396048,-0.2545820947396048
AuSom Enterprise Limited,2013-05-29,2016-05-13,1080,100000.0,182786.83593044942,82786.83593044942,0.8278683593044942
ACI Infocom Limited,2013-05-30,2016-05-16,1082,100000.0,182609.60140734224,82609.60140734224,0.8260960140734224
Biogen Pharmachem Industries Limited,2013-05-30,2016-05-16,1082,100000.0,207147.54816112085,107147.54816112085,1.0714754816112086
Genus Prime Infra Limited,2013-05-30,2016-05-16,1082,100000.0,59616.70761670761,-40383.29238329239,-0.4038329238329239
India Steel Works Limited,2013-05-30,2016-05-16,1082,100000.0,173665.93705185296,73665.93705185296,0.7366593705185296
Advance Lifestyles Limited,2014-06-18,2017-06-02,1080,100000.0,144124.11434155877,44124.11434155877,0.4412411434155876
Mid East Portfolio Management Limited,2014-06-18,2017-06-02,1080,100000.0,45951.859956236316,-54048.140043763684,-0.5404814004376368
National Standard (India) Limited,2014-06-18,2017-06-02,1080,100000.0,100000.0,0.0,0.0
Patidar Buildcon Limited,2014-06-18,2017-06-02,1080,100000.0,33565.51452227625,-66434.48547772375,-0.6643448547772375
Pioneer Embroideries Limited,2014-06-18,2017-06-02,1080,100000.0,514855.8993683987,414855.8993683987,4.148558993683987
RRIL Limited,2014-06-18,2017-06-02,1080,100000.0,18318.538934148157,-81681.46106585185,-0.8168146106585185
Refex Industries Limited,2014-06-18,2017-06-02,1080,100000.0,204815.12605042016,104815.12605042016,1.0481512605042016
SVP Global Textiles Limited,2014-06-18,2017-06-02,1080,100000.0,2648019.3962573423,2548019.3962573423,25.480193962573424
Subhash Silk Mills Limited,2014-06-18,2017-06-02,1080,100000.0,74027.56508422666,-25972.434915773338,-0.25972434915773335
Sundaram Multi Pap Limited,2014-06-18,2017-06-02,1080,100000.0,111810.70898504394,11810.708985043937,0.11810708985043927
Padmanabh Industries Limited,2014-06-23,2017-06-07,1080,100000.0,2076467.1702498547,1976467.1702498547,19.764671702498546
Evexia Lifecare Limited,2014-07-23,2017-07-07,1080,100000.0,679566.0990583071,579566.0990583071,5.795660990583071
Alankit Limited,2015-01-01,2017-12-18,1082,100000.0,758513.9968611993,658513.9968611993,6.585139968611992
DSJ Keep Learning Limited,2015-01-01,2017-12-18,1082,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
Indian Infotech and Software Limited,2015-01-01,2017-12-18,1082,100000.0,23456.2433100801,-76543.7566899199,-0.7654375668991991
Indo Tech Transformers Limited ,2015-01-01,2017-12-18,1082,100000.0,90884.11957476029,-9115.88042523971,-0.09115880425239709
Johnson Pharmacare Limited,2015-01-01,2017-12-18,1082,100000.0,18000.0,-82000.0,-0.8200000000000001
K.M. Sugar Mills Limited,2015-01-01,2017-12-18,1082,100000.0,539215.6862745098,439215.68627450976,4.3921568627450975
LWS Knitwear Limited,2015-01-01,2017-12-18,1082,100000.0,411984.7328244275,311984.7328244275,3.1198473282442745
Max Earth Resources Limited,2015-01-01,2017-12-18,1082,100000.0,13587.825308523563,-86412.17469147644,-0.8641217469147644
Olympia Industries Limited,2015-01-01,2017-12-18,1082,100000.0,4679296.187683284,4579296.187683284,45.79296187683284
PMC Fincorp Limited,2015-01-01,2017-12-18,1082,100000.0,1077.8826027990433,-98922.11739720096,-0.9892211739720096
Pasupati Fincap Limited,2015-01-01,2017-12-18,1082,100000.0,239290.78014184398,139290.78014184398,1.3929078014184397
Rander Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,9626.46852727468,-90373.53147272533,-0.9037353147272532
Shricon Industries Limited,2015-01-01,2017-12-18,1082,100000.0,187944.66403162052,87944.66403162052,0.8794466403162051
Veritas (India) Limited,2015-01-01,2017-12-18,1082,100000.0,354907.0850397706,254907.08503977058,2.549070850397706
Emami Paper Mills Limited,2015-05-06,2018-04-20,1080,100000.0,571702.3140838692,471702.3140838692,4.717023140838692
Zydus Wellness Limited,2015-05-14,2018-04-30,1082,100000.0,136487.17309450294,36487.17309450294,0.36487173094502934
Tanfac Industries Limited,2015-05-15,2018-04-30,1081,100000.0,549771.1720350434,449771.17203504336,4.497711720350433
Handson Global Management (HGM) Limited ,2015-05-22,2018-05-07,1081,100000.0,273828.2143887612,173828.2143887612,1.738282143887612
Kuantum Papers Limited,2015-05-26,2018-05-10,1080,100000.0,742523.6881964094,642523.6881964094,6.425236881964094
Transwarranty Finance Limited ,2015-05-27,2018-05-11,1080,100000.0,81539.71947921251,-18460.28052078749,-0.18460280520787486
Cubical Financial Services Limited,2015-05-28,2018-05-14,1082,100000.0,33927.02196647943,-66072.97803352057,-0.6607297803352057
Industrial And Prudential Investment Company Limited,2015-05-28,2018-05-14,1082,100000.0,134858.38085831713,34858.380858317134,0.3485838085831714
PFL Infotech Limited,2015-05-29,2018-05-14,1081,100000.0,6435.76801841001,-93564.23198158998,-0.9356423198158998
Aimco Pesticides Limited,2015-06-01,2018-05-16,1080,100000.0,325671.3897825541,225671.38978255412,2.256713897825541
Bodal Chemicals Limited,2015-06-01,2018-05-16,1080,100000.0,484184.24474463623,384184.24474463623,3.8418424474463624
Neogem India Limited,2015-06-01,2018-05-16,1080,100000.0,135360.93807255404,35360.93807255404,0.3536093807255405
Adani Enterprises Limited,2015-06-03,2018-05-18,1080,100000.0,107790.4274384578,7790.427438457802,0.07790427438457792
Ruchi Infrastructure Limited ,2015-06-03,2018-05-18,1080,100000.0,40880.45303555888,-59119.54696444112,-0.5911954696444113
Risa International Limited,2015-06-05,2018-05-21,1081,100000.0,1777.3844258242673,-98222.61557417574,-0.9822261557417573
Tilak Ventures Limited,2015-06-23,2018-06-07,1080,100000.0,11960.317722620659,-88039.68227737934,-0.8803968227737934
Cressanda Railway Solutions Limited,2015-07-15,2018-06-29,1080,100000.0,73041.37710267346,-26958.62289732654,-0.26958622897326534
KBS India Limited,2015-07-23,2018-07-09,1082,100000.0,232853.89856169568,132853.89856169568,1.328538985616957
Unistar Multimedia Limited,2015-08-14,2018-07-30,1081,100000.0,200000.0,100000.0,1.0
Tridev Infraestates Limited,2015-09-01,2018-08-16,1080,100000.0,48293.62524146812,-51706.37475853188,-0.5170637475853188
Titan Intech Limited,2015-09-07,2018-08-22,1080,100000.0,16871.203669269864,-83128.79633073014,-0.8312879633073014
Atlas Jewellery India Limited,2015-09-10,2018-08-27,1082,100000.0,1797374.1440544052,1697374.1440544052,16.973741440544053
Kemistar Corporation Limited,2015-09-15,2018-08-30,1080,100000.0,12355000.0,12255000.0,122.55
Fervent Synergies Limited,2015-09-29,2018-09-13,1080,100000.0,148363.09523809524,48363.09523809524,0.48363095238095233
Atvo Enterprises Limited,2015-10-12,2018-09-26,1080,100000.0,26764.08636124276,-73235.91363875724,-0.7323591363875723
Kesoram Industries Limited ,2015-10-19,2018-10-03,1080,100000.0,96184.26769162332,-3815.7323083766823,-0.03815732308376685
MSL Global Limited,2015-10-19,2018-10-03,1080,100000.0,2006.6654149455503,-97993.33458505444,-0.9799333458505445
Sequent Scientific Limited,2015-10-29,2018-10-15,1082,100000.0,33689.28425004855,-66310.71574995146,-0.6631071574995144
Rollatainers Limited,2015-10-30,2018-10-15,1081,100000.0,20662.739393472315,-79337.26060652768,-0.7933726060652768
Sashwat Technocrats Limited,2015-11-09,2018-10-24,1080,100000.0,309538.46153846156,209538.46153846156,2.0953846153846154
Global Vectra Helicorp Limited,2015-11-10,2018-10-25,1080,100000.0,60928.96174863388,-39071.03825136612,-0.3907103825136612
K I C Metaliks Limited,2015-11-23,2018-11-07,1080,100000.0,384790.9814782759,284790.9814782759,2.847909814782759
Kingfa Science & Technology (India) Limited,2015-11-23,2018-11-07,1080,100000.0,231440.5784197512,131440.5784197512,1.314405784197512
Dhanuka Agritech Limited,2016-01-06,2018-12-21,1080,100000.0,86592.78858497542,-13407.211415024576,-0.13407211415024578
High Energy Batteries (India) Limited,2016-01-06,2018-12-21,1080,100000.0,177069.10405785454,77069.10405785454,0.7706910405785454
Prabhhans Industries Limited,2016-01-06,2018-12-21,1080,100000.0,100000.0,0.0,0.0
Arshiya Limited,2016-01-25,2019-01-09,1080,100000.0,118199.95919403239,18199.959194032388,0.1819995919403239
Mukta Agriculture Limited,2016-01-25,2019-01-09,1080,100000.0,176995.55756769754,76995.55756769754,0.7699555756769754
Sawaca Enterprises Limited,2016-03-04,2019-02-18,1081,100000.0,4299.577679935304,-95700.4223200647,-0.9570042232006469
Nyssa Corporation Limited,2016-03-09,2019-02-22,1080,100000.0,4260.651629072681,-95739.34837092731,-0.9573934837092732
CG Power and Industrial Solutions Limited ,2016-03-15,2019-02-28,1080,100000.0,73181.83417020738,-26818.16582979262,-0.2681816582979262
Visagar Polytex Limited,2016-03-18,2019-03-04,1081,100000.0,4450.575167869808,-95549.42483213019,-0.9554942483213019
G.K. Consultants Limited,2016-04-04,2019-03-20,1080,100000.0,36836.876614345325,-63163.123385654675,-0.6316312338565467
Shree Rama Multi-Tech Limited ,2016-05-10,2019-04-25,1080,100000.0,117307.51749840924,17307.517498409245,0.17307517498409242
Mangalam Industrial Finance Limited,2016-05-12,2019-04-29,1082,100000.0,8901.561404476237,-91098.43859552377,-0.9109843859552377
Madhuveer Com 18 Network Limited,2016-05-18,2019-05-03,1080,100000.0,27003.753587988518,-72996.24641201147,-0.7299624641201148
Lakshmi Engineering and Warehousing Limited,2016-05-23,2019-05-08,1080,100000.0,157503.6834350663,57503.68343506631,0.5750368343506631
P.H. Capital Limited,2016-05-25,2019-05-10,1080,100000.0,53212.85140562249,-46787.14859437751,-0.46787148594377514
Rich Universe Network Limited,2016-05-26,2019-05-13,1082,100000.0,27583.91176190929,-72416.08823809071,-0.7241608823809071
Bhilwara Technical Textiles Limited,2016-05-27,2019-05-13,1081,100000.0,110948.83209123192,10948.832091231918,0.10948832091231919
Kinetic Engineering Limited,2016-05-30,2019-05-15,1080,100000.0,44515.345585050425,-55484.654414949575,-0.5548465441494957
Square Four Projects India Limited,2016-05-30,2019-05-15,1080,100000.0,46059.77126638283,-53940.22873361717,-0.5394022873361717
Wagend Infra Venture Limited,2016-05-30,2019-05-15,1080,100000.0,43134.13782306044,-56865.86217693956,-0.5686586217693956
Neelkanth Limited,2016-05-31,2019-05-16,1080,100000.0,46503.34075723831,-53496.65924276169,-0.5349665924276169
Capital Trade Links Limited,2016-07-28,2019-07-15,1082,100000.0,7007.708235457882,-92992.29176454211,-0.9299229176454211
Senthil Infotek Limited,2016-08-03,2019-07-19,1080,100000.0,95877.4071060483,-4122.592893951703,-0.04122592893951704
RattanIndia Enterprises Limited,2016-09-01,2019-08-19,1082,100000.0,46590.8553741684,-53409.1446258316,-0.534091446258316
CMI Limited,2016-09-29,2019-09-16,1082,100000.0,45864.65233839393,-54135.34766160607,-0.5413534766160607
Available Finance Limited,2016-09-30,2019-09-16,1081,100000.0,205683.25334680476,105683.25334680476,1.0568325334680475
Perfect Octave Media Projects Limited,2016-10-07,2019-09-23,1081,100000.0,43385.006353240155,-56614.993646759845,-0.5661499364675985
Oriental Rail Infrastructure Limited,2016-12-13,2019-11-28,1080,100000.0,239886.73336091975,139886.73336091975,1.3988673336091977
Smiths & Founders (India) Limited,2016-12-13,2019-11-28,1080,100000.0,8163.498642275261,-91836.50135772474,-0.9183650135772474
Shriram Asset Management Company Limited,2017-05-02,2020-04-16,1080,100000.0,183844.01114206127,83844.01114206127,0.8384401114206126
Sun Pharma Advanced Research Company Limited ,2017-05-05,2020-04-20,1081,100000.0,46138.82817307897,-53861.17182692103,-0.5386117182692103
Udaipur Cement Works Limited,2017-05-10,2020-04-24,1080,100000.0,28140.036533035258,-71859.96346696475,-0.7185996346696475
BPL Limited ,2017-05-15,2020-04-29,1080,100000.0,20699.073230234284,-79300.92676976572,-0.7930092676976572
Vardhman Holdings Limited,2017-05-16,2020-04-30,1080,100000.0,42329.62667765166,-57670.37332234834,-0.5767037332234835
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2020-05-04,1081,100000.0,53815.96302423128,-46184.03697576872,-0.4618403697576873
Asian Energy Services Limited,2017-05-22,2020-05-06,1080,100000.0,50492.22221146679,-49507.77778853321,-0.49507777788533214
Aeroflex Enterprises Limited,2017-05-23,2020-05-07,1080,100000.0,64064.227697768074,-35935.772302231926,-0.3593577230223193
Brady & Morris Engineering Company Limited,2017-05-25,2020-05-11,1082,100000.0,78161.28418247572,-21838.71581752428,-0.2183871581752428
Rajapalayam Mills Limited,2017-05-25,2020-05-11,1082,100000.0,53050.72871366322,-46949.27128633678,-0.4694927128633678
Saraswati Commercial (India) Limited,2017-05-29,2020-05-13,1080,100000.0,2702709.0694935215,2602709.0694935215,26.027090694935215
Bemco Hydraulics Limited,2017-05-30,2020-05-14,1080,100000.0,53029.907463812255,-46970.092536187745,-0.46970092536187746
Shree Rama Newsprint Limited ,2017-05-30,2020-05-14,1080,100000.0,44021.652368473406,-55978.347631526594,-0.5597834763152659
Silver Oak (India) Limited,2017-05-30,2020-05-14,1080,100000.0,66185.4103343465,-33814.589665653504,-0.33814589665653505
Vivanza Biosciences Limited,2017-05-30,2020-05-14,1080,100000.0,7453.769559032718,-92546.23044096728,-0.9254623044096728
Mid East Portfolio Management Limited,2017-06-02,2020-05-18,1081,100000.0,380476.1904761905,280476.1904761905,2.8047619047619046
Stephanotis Finance Limited,2017-06-02,2020-05-18,1081,100000.0,161027.46462888707,61027.46462888707,0.6102746462888706
GACM Technologies Limited,2017-06-29,2020-06-15,1082,100000.0,6285.400603837614,-93714.59939616239,-0.9371459939616239
Nilachal Refractories Limited,2017-07-04,2020-06-18,1080,100000.0,186695.6646041373,86695.6646041373,0.8669566460413731
Pacific Industries Limited,2017-07-13,2020-06-29,1082,100000.0,198552.40912933217,98552.40912933217,0.9855240912933216
Silicon Valley Infotech Limited,2017-07-24,2020-07-08,1080,100000.0,100000.0,0.0,0.0
Virtual Global Education Limited,2017-09-08,2020-08-24,1081,100000.0,12592.009791065651,-87407.99020893435,-0.8740799020893435
IFGL Refractories Limited ,2017-09-25,2020-09-09,1080,100000.0,56381.86927519729,-43618.13072480271,-0.43618130724802706
52 Weeks Entertainment Limited,2017-10-18,2020-10-02,1080,100000.0,2173.4696190195586,-97826.53038098045,-0.9782653038098044
FCS Software Solutions Limited ,2017-12-18,2021-01-01,1110,100000.0,1899953.2054281703,1799953.2054281703,17.9995320542817
Sulabh Engineers & Services Limited,2018-01-19,2021-01-04,1081,100000.0,10483.280178186902,-89516.7198218131,-0.895167198218131
Krishna Ventures Limited,2018-01-24,2021-01-08,1080,100000.0,10519.052706552708,-89480.94729344729,-0.8948094729344729
Stellant Securities (India) Limited,2018-01-24,2021-01-08,1080,100000.0,166292.1348314607,66292.13483146069,0.6629213483146068
S & T Corporation Limited,2018-01-30,2021-01-14,1080,100000.0,18235.96271879973,-81764.03728120028,-0.8176403728120027
Blue Chip India Limited ,2018-03-22,2021-03-08,1082,100000.0,399277.9783393502,299277.9783393502,2.992779783393502
Uniphos Enterprises Limited,2018-04-27,2021-04-12,1081,100000.0,84479.83834050511,-15520.161659494886,-0.1552016165949489
Orient Paper & Industries Limited,2018-05-02,2021-04-16,1080,100000.0,56447.673498593016,-43552.326501406984,-0.4355232650140698
PC Jeweller Limited ,2018-05-02,2021-04-16,1080,100000.0,25384.45849012499,-74615.54150987501,-0.7461554150987502
Vakrangee Limited,2018-05-04,2021-04-19,1081,100000.0,64234.78803723132,-35765.21196276868,-0.3576521196276867
Ludlow Jute & Specialities Limited,2018-05-07,2021-04-21,1080,100000.0,80434.62513582034,-19565.374864179656,-0.19565374864179652
Capital India Finance Limited,2018-05-08,2021-04-22,1080,100000.0,254240.68195269682,154240.68195269682,1.5424068195269682
New Delhi Television Limited ,2018-05-11,2021-04-26,1081,100000.0,134880.7790812633,34880.77908126329,0.3488077908126328
Rajshree Sugars & Chemicals Limited,2018-05-14,2021-04-28,1080,100000.0,70200.80738327341,-29799.192616726592,-0.2979919261672659
Maharashtra Scooters Ltd. ,2018-05-16,2021-04-30,1080,100000.0,149361.3184118027,49361.3184118027,0.4936131841180269
Morgan Ventures Limited,2018-05-18,2021-05-03,1081,100000.0,82264.37819933755,-17735.621800662455,-0.1773562180066246
Mohit Industries Limited,2018-05-21,2021-05-05,1080,100000.0,35192.86816389508,-64807.13183610492,-0.6480713183610491
