stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Shree Rama Multi-Tech Limited ,2001-09-28,2001-12-05,68,sell_threshold,50000.0,96346.15384615386,46346.15384615386,0.9269230769230772
Kotak Mahindra Bank Limited,2001-10-15,2002-01-07,84,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-10-16,2002-02-01,108,sell_threshold,50000.0,77205.15361744302,27205.153617443022,0.5441030723488605
Hindustan Petroleum Corporation Limited ,2001-09-28,2002-02-06,131,sell_threshold,50000.0,88935.7552729712,38935.755272971204,0.7787151054594241
Hindustan Zinc Limited,2001-09-28,2002-02-06,131,sell_threshold,50000.0,91531.03828944813,41531.03828944813,0.8306207657889626
Sundram Fasteners Limited ,2001-09-28,2002-02-11,136,sell_threshold,50000.0,81031.30672065279,31031.306720652792,0.6206261344130559
The Karur Vysya Bank Limited ,2001-09-28,2002-02-18,143,sell_threshold,50000.0,97737.2195895268,47737.219589526794,0.9547443917905358
Apollo Hospitals Enterprise Limited ,2001-09-28,2002-02-22,147,sell_threshold,50000.0,102403.20209116157,52403.20209116157,1.0480640418232312
Danlaw Technologies India Limited,2001-09-28,2002-04-15,199,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2001-09-28,2002-04-24,208,sell_threshold,50000.0,107060.5237250107,57060.5237250107,1.1412104745002138
Siemens Limited ,2001-11-22,2002-05-02,161,sell_threshold,50000.0,76609.63933270676,26609.639332706764,0.5321927866541352
Grasim Industries Limited ,2001-10-01,2002-05-09,220,sell_threshold,50000.0,65904.48203766531,15904.482037665308,0.31808964075330626
Aditya Birla Real Estate Limited,2001-09-28,2002-06-05,250,sell_threshold,50000.0,86538.4694877211,36538.4694877211,0.7307693897544221
JSW Steel Limited,2001-09-28,2002-06-14,259,sell_threshold,50000.0,118162.85578497121,68162.85578497121,1.3632571156994242
Sri Havisha Hospitality and Infrastructure Limited,2001-09-28,2002-07-04,279,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-08-30,2002-11-21,83,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-25,2002-11-29,127,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-09-28,2002-12-23,451,sell_threshold,50000.0,108680.27390044772,58680.27390044772,1.1736054780089544
Hindustan Petroleum Corporation Limited ,2002-09-17,2002-12-26,100,sell_threshold,50000.0,76281.38703687691,26281.387036876913,0.5256277407375383
CESC Limited ,2003-03-28,2003-05-22,55,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2003-03-17,2003-05-29,73,sell_threshold,50000.0,81875.1712529847,31875.1712529847,0.637503425059694
The India Cements Limited ,2003-03-24,2003-05-30,67,sell_threshold,50000.0,78860.29116922138,28860.291169221382,0.5772058233844277
Bharat Heavy Electricals Limited,2001-09-28,2003-06-11,621,sell_threshold,50000.0,110665.0137298559,60665.0137298559,1.2133002745971178
Gujarat Mineral Development Corporation Limited ,2002-11-14,2003-06-16,214,sell_threshold,50000.0,79149.51989026062,29149.51989026062,0.5829903978052124
Godrej Industries Limited,2003-03-28,2003-06-25,89,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-03-26,2003-06-27,93,sell_threshold,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2001-09-28,2003-07-29,669,sell_threshold,50000.0,277912.2417426291,227912.2417426291,4.558244834852582
Dabur India Limited ,2003-03-31,2003-08-04,126,sell_threshold,50000.0,84478.23042191603,34478.23042191603,0.6895646084383207
Sterlite Technologies Limited,2003-02-21,2003-08-08,168,sell_threshold,50000.0,62892.87123689255,12892.871236892548,0.2578574247378509
Bharti Airtel Limited,2002-09-02,2003-08-18,350,sell_threshold,50000.0,86474.1641337386,36474.164133738595,0.7294832826747719
Siemens Limited ,2002-11-22,2003-08-18,269,sell_threshold,50000.0,80700.5325048328,30700.532504832794,0.6140106500966558
Housing Development Finance Corporation Limited,2002-05-30,2003-08-19,446,sell_threshold,50000.0,86529.16757828537,36529.16757828537,0.7305833515657074
Bharat Electronics Limited,2002-09-20,2003-08-20,334,sell_threshold,50000.0,130137.05323843405,80137.05323843405,1.602741064768681
Smartlink Holdings Limited ,2003-02-14,2003-09-04,202,sell_threshold,50000.0,94460.60798981378,44460.60798981378,0.8892121597962757
Lupin Limited,2002-05-20,2003-09-08,476,sell_threshold,50000.0,235838.9371404563,185838.9371404563,3.716778742809126
EIH Limited ,2003-04-01,2003-09-08,160,sell_threshold,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2002-09-11,2003-09-29,383,sell_threshold,50000.0,83788.57111846746,33788.57111846746,0.6757714223693492
Piramal Enterprises Limited,2001-09-28,2003-10-16,748,sell_threshold,50000.0,116189.70602353092,66189.70602353092,1.3237941204706183
United Spirits Limited ,2002-10-25,2003-11-07,378,sell_threshold,50000.0,84374.77013607945,34374.770136079445,0.6874954027215889
Kanoria Chemicals & Industries Limited ,2003-06-06,2003-11-12,159,sell_threshold,50000.0,80127.14300206269,30127.143002062687,0.6025428600412537
Finolex Cables Limited ,2002-12-16,2003-11-28,347,sell_threshold,50000.0,69713.96054854269,19713.960548542687,0.3942792109708537
Havells India Limited ,2001-11-06,2003-12-12,766,sell_threshold,50000.0,143361.52188101126,93361.52188101126,1.8672304376202251
