stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-05-15,2008-01-02,597,sell_threshold,50000.0,409083.9003076,359083.9003076,7.181678006152
National Fertilizers Limited,2006-10-31,2008-01-02,428,sell_threshold,50000.0,140166.38480487393,90166.38480487393,1.8033276960974787
The Karur Vysya Bank Limited ,2006-07-19,2008-01-08,538,sell_threshold,50000.0,155003.9899464207,105003.98994642071,2.100079798928414
Summit Securities Limited,2006-03-28,2008-01-17,660,sell_threshold,50000.0,37414.29469467714,-12585.70530532286,-0.25171410610645717
Cinevista Limited ,2006-10-05,2008-01-17,469,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2008-10-06,2009-05-21,227,sell_threshold,50000.0,106779.16667399814,56779.166673998145,1.1355833334799628
Reliance Industrial Infrastructure Limited ,2008-10-10,2009-06-01,234,sell_threshold,50000.0,152891.6704881811,102891.67048818109,2.0578334097636217
LIC Housing Finance Limited ,2009-03-03,2009-06-01,90,sell_threshold,50000.0,135019.12644693253,85019.12644693253,1.7003825289386505
IFCI Limited ,2008-10-10,2009-06-04,237,sell_threshold,50000.0,109378.63434630008,59378.63434630008,1.1875726869260017
Exide Industries Limited,2008-12-03,2009-07-29,238,sell_threshold,50000.0,111776.31578947368,61776.31578947368,1.2355263157894738
Tata Power Company Limited,2008-10-24,2009-08-03,283,sell_threshold,50000.0,116624.26994262359,66624.26994262359,1.3324853988524716
Mphasis Limited,2008-03-13,2009-08-18,523,sell_threshold,50000.0,144176.69851086935,94176.69851086935,1.8835339702173868
Dhanlaxmi Bank Limited,2008-11-20,2009-09-01,285,sell_threshold,50000.0,115670.34366284226,65670.34366284226,1.3134068732568451
Manappuram Finance Limited,2009-07-13,2009-10-06,85,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-12-08,2009-10-08,304,sell_threshold,50000.0,205470.33551426535,155470.33551426535,3.109406710285307
IndusInd Bank Limited ,2008-10-23,2009-10-16,358,sell_threshold,50000.0,182171.96702002356,132171.96702002356,2.6434393404004712
Sterlite Technologies Limited,2008-09-25,2009-10-21,391,sell_threshold,50000.0,104781.77329445803,54781.773294458035,1.0956354658891607
Ipca Laboratories Limited ,2009-04-22,2009-11-16,208,sell_threshold,50000.0,119950.60546819199,69950.60546819199,1.3990121093638397
Bayer CropScience Limited,2008-06-30,2009-12-18,536,sell_threshold,50000.0,121731.86225342694,71731.86225342694,1.4346372450685387
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
Zydus Lifesciences Limited ,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,252610.83363866014,202610.83363866014,4.052216672773203
National Fertilizers Limited,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,150064.74327390786,100064.74327390786,2.0012948654781573
IDBI Bank Limited ,2008-06-27,2011-01-03,920,sell_threshold,50000.0,166942.05009212016,116942.05009212016,2.338841001842403
Titan Company Limited,2008-10-06,2011-01-03,819,sell_threshold,50000.0,193028.3526185555,143028.3526185555,2.86056705237111
Chambal Fertilisers and Chemicals Limited ,2008-10-08,2011-01-03,817,sell_threshold,50000.0,118489.58040041597,68489.58040041597,1.3697916080083195
Bank of Baroda Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,160168.73758148385,110168.73758148385,2.203374751629677
Thermax Limited ,2008-10-15,2011-01-03,810,sell_threshold,50000.0,147796.33152512758,97796.33152512758,1.9559266305025518
Pidilite Industries Limited ,2008-10-23,2011-01-03,802,sell_threshold,50000.0,155809.3346172535,105809.33461725351,2.11618669234507
Cummins India Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,179503.24976787373,129503.24976787373,2.5900649953574746
GAIL (India) Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,130989.31902439885,80989.31902439885,1.619786380487977
ITC Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,119892.19009563448,69892.19009563448,1.3978438019126895
Britannia Industries Limited ,2008-11-20,2011-01-03,774,sell_threshold,50000.0,93254.52586979623,43254.52586979623,0.8650905173959245
AstraZeneca Pharma India Limited,2008-12-08,2011-01-03,756,sell_threshold,50000.0,140592.3913043478,90592.39130434781,1.8118478260869564
Dabur India Limited ,2008-10-24,2011-01-04,802,sell_threshold,50000.0,144474.42377923426,94474.42377923426,1.889488475584685
Torrent Pharmaceuticals Limited,2008-10-27,2011-01-11,806,sell_threshold,50000.0,243202.2398497733,193202.2398497733,3.864044796995466
Shriram Finance Limited,2008-12-29,2011-04-05,827,sell_threshold,50000.0,231921.53929333916,181921.53929333916,3.638430785866783
Archies Limited ,2008-03-04,2011-04-11,1133,sell_threshold,50000.0,50000.0,0.0,0.0
State Bank of India ,2008-10-27,2011-04-25,910,sell_threshold,50000.0,138653.33827370955,88653.33827370955,1.7730667654741912
Gillette India Limited,2008-12-26,2011-06-15,901,sell_threshold,50000.0,141758.10007302658,91758.10007302658,1.8351620014605317
Godfrey Phillips India Limited,2008-10-08,2011-08-01,1027,sell_threshold,50000.0,156004.7393063956,106004.73930639561,2.120094786127912
Eicher Motors Limited,2008-04-16,2011-10-31,1293,sell_threshold,50000.0,296802.57703328994,246802.57703328994,4.936051540665799
Bharat Petroleum Corporation Limited ,2008-11-05,2012-06-21,1324,sell_threshold,50000.0,120585.92016038549,70585.92016038549,1.41171840320771
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2009-09-17,2012-09-26,1105,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-12-29,2012-12-04,1436,sell_threshold,50000.0,166330.7399104484,116330.7399104484,2.326614798208968
Berger Paints India Limited,2009-03-03,2013-02-01,1431,sell_threshold,50000.0,285026.7181373851,235026.7181373851,4.700534362747701
Hindustan Unilever Limited ,2011-03-10,2013-04-30,782,sell_threshold,50000.0,105272.8838383975,55272.883838397494,1.10545767676795
Apollo Hospitals Enterprise Limited ,2008-01-22,2013-05-17,1942,sell_threshold,50000.0,341792.1137870501,291792.1137870501,5.835842275741003
GlaxoSmithKline Pharmaceuticals Limited,2008-01-24,2013-06-04,1958,sell_threshold,50000.0,158473.79292723964,108473.79292723964,2.169475858544793
JCT Limited,2008-11-05,2013-08-12,1741,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-04-22,2013-09-10,1602,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-03-24,2013-11-28,2075,sell_threshold,50000.0,137090.7258959897,87090.72589598969,1.741814517919794
HCL Technologies Limited ,2009-01-21,2014-01-09,1814,sell_threshold,50000.0,579395.0282140437,529395.0282140437,10.587900564280874
Aurobindo Pharma Limited ,2008-01-15,2014-02-05,2213,sell_threshold,50000.0,293274.6735632806,243274.6735632806,4.865493471265612
