stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
20 Microns Limited ,2015-01-01,2015-09-28,270,100000.0,83834.63035019455,-16165.369649805449,-0.1616536964980545
3B Blackbio Dx Limited,2015-01-01,2015-09-28,270,100000.0,82974.07060293658,-17025.929397063417,-0.17025929397063422
63 moons technologies limited,2015-01-01,2015-09-28,270,100000.0,53360.11339736668,-46639.88660263332,-0.4663988660263332
A2Z Infra Engineering Limited,2015-01-01,2015-09-28,270,100000.0,183205.5893121194,83205.58931211941,0.8320558931211941
ACI Infocom Limited,2015-01-01,2015-09-28,270,100000.0,148260.7326958643,48260.73269586431,0.48260732695864306
AMJ Land Holdings Limited,2015-01-01,2015-09-28,270,100000.0,198630.13698630137,98630.13698630137,0.9863013698630136
APIS India Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2015-01-01,2015-09-28,270,100000.0,84293.04597802508,-15706.954021974918,-0.15706954021974917
Aastamangalam Finance Limited,2015-01-01,2015-09-28,270,100000.0,205442.90288153684,105442.90288153684,1.0544290288153682
Ad-Manum Finance Limited,2015-01-01,2015-09-28,270,100000.0,101031.55006858711,1031.5500685871084,0.01031550068587106
Aditya Ispat Limited,2015-01-01,2015-09-28,270,100000.0,116261.68224299066,16261.68224299066,0.16261682242990672
Advance Lifestyles Limited,2015-01-01,2015-09-28,270,100000.0,76698.78922658759,-23301.210773412415,-0.23301210773412417
Aeroflex Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,188945.10984436047,88945.10984436047,0.8894510984436048
Agarwal Industrial Corporation Limited,2015-01-01,2015-09-28,270,100000.0,83025.43244964963,-16974.567550350373,-0.16974567550350372
Akar Auto Industries Limited,2015-01-01,2015-09-28,270,100000.0,89436.12704631315,-10563.872953686849,-0.10563872953686848
Alankit Limited,2015-01-01,2015-09-28,270,100000.0,132723.82203730062,32723.82203730062,0.3272382203730062
Alkali Metals Limited,2015-01-01,2015-09-28,270,100000.0,199995.00224898796,99995.00224898796,0.9999500224898796
Amit Securities Limited,2015-01-01,2015-09-28,270,100000.0,46819.74459724952,-53180.25540275048,-0.5318025540275049
Anand Projects Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-01-01,2015-09-28,270,100000.0,74391.5715791814,-25608.4284208186,-0.25608428420818596
Anjani Foods Limited,2015-01-01,2015-09-28,270,100000.0,70921.98581560283,-29078.014184397165,-0.2907801418439716
Arihant Superstructures Limited,2015-01-01,2015-09-28,270,100000.0,82468.89584758066,-17531.104152419342,-0.1753110415241934
Arihant's Securities Limited,2015-01-01,2015-09-28,270,100000.0,99714.28571428571,-285.7142857142899,-0.0028571428571428914
Arshiya Limited,2015-01-01,2015-09-28,270,100000.0,177173.6997972739,77173.6997972739,0.7717369979727391
Ashirwad Steels & Industries Limited,2015-01-01,2015-09-28,270,100000.0,67268.08238863165,-32731.91761136835,-0.32731917611368355
Ashram Online.com Limited,2015-01-01,2015-09-28,270,100000.0,79338.8429752066,-20661.1570247934,-0.20661157024793397
Asian Hotels (East) Limited,2015-01-01,2015-09-28,270,100000.0,82453.51528210039,-17546.484717899613,-0.17546484717899613
Atharv Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,70165.74585635359,-29834.25414364641,-0.2983425414364641
Atlas Cycles (Haryana) Limited,2015-01-01,2015-09-28,270,100000.0,92243.22442559115,-7756.77557440885,-0.07756775574408847
AuSom Enterprise Limited,2015-01-01,2015-09-28,270,100000.0,47225.110926234054,-52774.889073765946,-0.5277488907376595
Available Finance Limited,2015-01-01,2015-09-28,270,100000.0,69386.87392055268,-30613.12607944732,-0.30613126079447317
Avance Technologies Limited,2015-01-01,2015-09-28,270,100000.0,78948.90588485236,-21051.094115147644,-0.2105109411514764
B & A Packaging India Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-01-01,2015-09-28,270,100000.0,159103.38517840803,59103.38517840803,0.5910338517840803
BGR Energy Systems Limited,2015-01-01,2015-09-28,270,100000.0,64085.34369850861,-35914.65630149139,-0.3591465630149139
BITS Limited,2015-01-01,2015-09-28,270,100000.0,211777.0767613039,111777.0767613039,1.117770767613039
Bampsl Securities Limited,2015-01-01,2015-09-28,270,100000.0,48487.175549070795,-51512.824450929205,-0.5151282445092921
Banas Finance Limited,2015-01-01,2015-09-28,270,100000.0,16923.209324055177,-83076.79067594482,-0.8307679067594482
Bank of India Limited ,2015-01-01,2015-09-28,270,100000.0,46175.9145456336,-53824.0854543664,-0.5382408545436641
Banswara Syntex Limited,2015-01-01,2015-09-28,270,100000.0,111504.58003989066,11504.580039890658,0.11504580039890655
Bedmutha Industries Limited ,2015-01-01,2015-09-28,270,100000.0,71109.7023007634,-28890.297699236602,-0.288902976992366
Betex India Limited,2015-01-01,2015-09-28,270,100000.0,95713.17774800817,-4286.8222519918345,-0.0428682225199184
Bhandari Hosiery Exports Limited,2015-01-01,2015-09-28,270,100000.0,131562.99445259926,31562.99445259926,0.3156299445259927
Bharat Agri Fert and Realty Limited,2015-01-01,2015-09-28,270,100000.0,56881.99130695835,-43118.00869304165,-0.43118008693041654
Bharat Heavy Electricals Limited,2015-01-01,2015-09-28,270,100000.0,72698.47185985837,-27301.52814014163,-0.2730152814014163
Bharatiya Global Infomedia Limited,2015-01-01,2015-09-28,270,100000.0,107346.6476462197,7346.647646219702,0.07346647646219706
Bilcare Limited,2015-01-01,2015-09-28,270,100000.0,99241.67824702515,-758.3217529748508,-0.007583217529748554
Birla Precision Technologies Limited,2015-01-01,2015-09-28,270,100000.0,91639.69465648856,-8360.305343511442,-0.08360305343511443
Blue Chip India Limited ,2015-01-01,2015-09-28,270,100000.0,62522.603978300176,-37477.396021699824,-0.37477396021699827
Borosil Renewables Limited,2015-01-01,2015-09-28,270,100000.0,145929.0682803581,45929.0682803581,0.459290682803581
Butterfly Gandhimathi Appliances Limited,2015-01-01,2015-09-28,270,100000.0,69012.46073484562,-30987.53926515438,-0.30987539265154385
CP Capital Limited ,2015-01-01,2015-09-28,270,100000.0,72732.87337742992,-27267.126622570082,-0.2726712662257008
Candour Techtex Limited,2015-01-01,2015-09-28,270,100000.0,82144.12181303118,-17855.878186968825,-0.1785587818696882
Capricorn Systems Global Solutions Limited,2015-01-01,2015-09-28,270,100000.0,129076.9409847515,29076.940984751505,0.2907694098475151
Century Extrusions Limited,2015-01-01,2015-09-28,270,100000.0,86486.48648648648,-13513.51351351352,-0.1351351351351352
Challani Capital Limited,2015-01-01,2015-09-28,270,100000.0,220044.5434298441,120044.54342984411,1.200445434298441
Chambal Fertilisers and Chemicals Limited ,2015-01-01,2015-09-28,270,100000.0,95261.44868545442,-4738.551314545577,-0.047385513145455804
Choice International Limited,2015-01-01,2015-09-28,270,100000.0,97764.64952897973,-2235.3504710202687,-0.0223535047102027
Choksi Asia Limited,2015-01-01,2015-09-28,270,100000.0,221041.92104192104,121041.92104192104,1.2104192104192104
Clio Infotech Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Compucom Software Limited,2015-01-01,2015-09-28,270,100000.0,68146.69314453463,-31853.306855465373,-0.3185330685546537
Confidence Petroleum India Limited,2015-01-01,2015-09-28,270,100000.0,158678.43800887637,58678.43800887637,0.5867843800887638
Consolidated Finvest & Holdings Limited ,2015-01-01,2015-09-28,270,100000.0,140537.3940579305,40537.394057930505,0.4053739405793051
Contil India Limited,2015-01-01,2015-09-28,270,100000.0,149276.52733118972,49276.52733118972,0.49276527331189723
Cravatex Limited,2015-01-01,2015-09-28,270,100000.0,55778.51759713178,-44221.48240286822,-0.4422148240286822
Cybele Industries Ltd,2015-01-01,2015-09-28,270,100000.0,138514.6482552715,38514.64825527149,0.3851464825527149
DB (International) Stock Brokers Limited,2015-01-01,2015-09-28,270,100000.0,40298.50746268656,-59701.49253731344,-0.5970149253731344
DEN Networks Limited ,2015-01-01,2015-09-28,270,100000.0,89676.28686095994,-10323.713139040061,-0.10323713139040058
DLF Limited ,2015-01-01,2015-09-28,270,100000.0,94339.01977672681,-5660.980223273189,-0.05660980223273193
DSJ Keep Learning Limited,2015-01-01,2015-09-28,270,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
DhanSafal Finserve Limited,2015-01-01,2015-09-28,270,100000.0,61736.87140471331,-38263.12859528669,-0.3826312859528669
Dhanada Corporation Limited,2015-01-01,2015-09-28,270,100000.0,61628.88623763071,-38371.11376236929,-0.3837111376236929
Dhanvantri Jeevan Rekha Limited,2015-01-01,2015-09-28,270,100000.0,236160.86515714767,136160.86515714767,1.3616086515714767
Dharani Finance Limited,2015-01-01,2015-09-28,270,100000.0,187776.4842840512,87776.4842840512,0.877764842840512
Dhenu Buildcon Infra Limited,2015-01-01,2015-09-28,270,100000.0,98873.1089842544,-1126.8910157455975,-0.011268910157456014
Dhruva Capital Services Limited,2015-01-01,2015-09-28,270,100000.0,49007.58431499112,-50992.41568500888,-0.5099241568500887
Dhunseri Ventures Limited,2015-01-01,2015-09-28,270,100000.0,121098.0901630367,21098.0901630367,0.21098090163036698
DiGiSPICE Technologies Limited ,2015-01-01,2015-09-28,270,100000.0,59554.181522390856,-40445.818477609144,-0.4044581847760914
Diamines and Chemicals Limited,2015-01-01,2015-09-28,270,100000.0,90120.234877435,-9879.765122565004,-0.0987976512256501
Duncan Engineering Limited,2015-01-01,2015-09-28,270,100000.0,107537.04101352801,7537.041013528011,0.07537041013528012
Dwarikesh Sugar Industries Limited,2015-01-01,2015-09-28,270,100000.0,90169.96343085107,-9830.036569148928,-0.09830036569148926
Eastern Treads Limited,2015-01-01,2015-09-28,270,100000.0,148554.34676075663,48554.34676075663,0.4855434676075663
Educomp Solutions Limited ,2015-01-01,2015-09-28,270,100000.0,46230.11694106287,-53769.88305893713,-0.5376988305893713
Edvenswa Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,84255.79655946148,-15744.20344053852,-0.15744203440538518
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2015-09-28,270,100000.0,54303.0303030303,-45696.9696969697,-0.456969696969697
Ekansh Concepts Limited,2015-01-01,2015-09-28,270,100000.0,29488.540410132693,-70511.4595898673,-0.7051145958986731
Elango Industries Limited,2015-01-01,2015-09-28,270,100000.0,287586.8917576961,187586.8917576961,1.8758689175769612
Eldeco Housing and Industries Limited,2015-01-01,2015-09-28,270,100000.0,130294.18981923275,30294.18981923275,0.30294189819232753
Electrosteel Castings Limited,2015-01-01,2015-09-28,270,100000.0,94535.59859650841,-5464.401403491589,-0.05464401403491592
Empower India Limited,2015-01-01,2015-09-28,270,100000.0,113332.76049722174,13332.760497221738,0.1333276049722174
Engineers India Limited ,2015-01-01,2015-09-28,270,100000.0,81895.61200612431,-18104.387993875687,-0.18104387993875692
Epic Energy Limited,2015-01-01,2015-09-28,270,100000.0,86265.13226722463,-13734.867732775368,-0.1373486773277537
Esaar (India) Limited,2015-01-01,2015-09-28,270,100000.0,66373.92187432954,-33626.078125670465,-0.33626078125670467
Euro Leder Fashion Limited,2015-01-01,2015-09-28,270,100000.0,84008.16604287173,-15991.83395712827,-0.15991833957128265
Everest Kanto Cylinder Limited ,2015-01-01,2015-09-28,270,100000.0,69431.76631675033,-30568.233683249666,-0.3056823368324967
Everlon Financials Limited,2015-01-01,2015-09-28,270,100000.0,92965.54186752367,-7034.458132476328,-0.07034458132476329
Expo Engineering and Projects Limited,2015-01-01,2015-09-28,270,100000.0,74676.90436369166,-25323.09563630834,-0.25323095636308335
Eyantra Ventures Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
