stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
20 Microns Limited ,2015-12-08,2022-11-01,2520,100000.0,329515.56380127807,229515.56380127807,2.2951556380127807
3B Blackbio Dx Limited,2015-12-08,2022-11-01,2520,100000.0,4611846.689895471,4511846.689895471,45.11846689895471
63 moons technologies limited,2015-12-08,2022-11-01,2520,100000.0,159739.1391504809,59739.139150480914,0.5973913915048092
A. K. Capital Services Limited,2015-12-08,2022-11-01,2520,100000.0,180131.18916631403,80131.18916631403,0.8013118916631403
A2Z Infra Engineering Limited,2015-12-08,2022-11-01,2520,100000.0,57645.028342607526,-42354.971657392474,-0.4235497165739247
ABC India Limited,2015-12-08,2022-11-01,2520,100000.0,84799.66870276428,-15200.331297235723,-0.15200331297235725
AION-TECH Solutions Limited,2015-12-08,2022-11-01,2520,100000.0,2353071.029736398,2253071.029736398,22.530710297363978
AJR Infra and Tolling Limited ,2015-12-08,2022-11-01,2520,100000.0,21429.97997694315,-78570.02002305686,-0.7857002002305685
APIS India Limited,2015-12-08,2022-11-01,2520,100000.0,171318.90066021803,71318.90066021803,0.7131890066021802
ARSS Infrastructure Projects Limited,2015-12-08,2022-11-01,2520,100000.0,72609.31196161814,-27390.688038381864,-0.2739068803838186
Aastamangalam Finance Limited,2015-12-08,2022-11-01,2520,100000.0,64166.84913509963,-35833.15086490037,-0.35833150864900376
Ad-Manum Finance Limited,2015-12-08,2022-11-01,2520,100000.0,153859.28790237533,53859.287902375334,0.5385928790237533
Adani Enterprises Limited,2015-12-08,2022-11-01,2520,100000.0,4851132.686045627,4751132.686045627,47.51132686045627
Adani Ports and Special Economic Zone Limited ,2015-12-08,2022-11-01,2520,100000.0,349752.15442046354,249752.15442046354,2.4975215442046355
Adani Power Limited ,2015-12-08,2022-11-01,2520,100000.0,1666782.0639651145,1566782.0639651145,15.667820639651147
Addi Industries Limited,2015-12-08,2022-11-01,2520,100000.0,1022441.0406029661,922441.0406029661,9.22441040602966
Adinath Textiles Limited,2015-12-08,2022-11-01,2520,100000.0,2748568.0190930786,2648568.0190930786,26.485680190930786
Aditya Ispat Limited,2015-12-08,2022-11-01,2520,100000.0,264924.5689655173,164924.56896551728,1.6492456896551726
Agarwal Fortune India Limited,2015-12-08,2022-11-01,2520,100000.0,468466.5226781858,368466.5226781858,3.684665226781858
Agarwal Industrial Corporation Limited,2015-12-08,2022-11-01,2520,100000.0,1019250.1312579141,919250.1312579141,9.192501312579141
Aimco Pesticides Limited,2015-12-08,2022-11-01,2520,100000.0,560223.9380039318,460223.9380039318,4.602239380039318
Almondz Global Securities Limited,2015-12-08,2022-11-01,2520,100000.0,793660.4854515302,693660.4854515302,6.936604854515302
Ambica Agarbathies Aroma & Industries Limited,2015-12-08,2022-11-01,2520,100000.0,809998.5446077719,709998.5446077719,7.099985446077719
Amerise Biosciences Limited,2015-12-08,2022-11-01,2520,100000.0,19172.6649406811,-80827.3350593189,-0.8082733505931889
Amit Securities Limited,2015-12-08,2022-11-01,2520,100000.0,74482.03514293207,-25517.964857067927,-0.2551796485706793
Amraworld Agrico Limited,2015-12-08,2022-11-01,2520,100000.0,154226.54268808116,54226.54268808116,0.5422654268808116
Anand Projects Limited,2015-12-08,2022-11-01,2520,100000.0,104912.2807017544,4912.280701754396,0.04912280701754401
Anant Raj Limited,2015-12-08,2022-11-01,2520,100000.0,341334.7307956183,241334.73079561832,2.413347307956183
Andrew Yule & Company Limited,2015-12-08,2022-11-01,2520,100000.0,119905.4997182331,19905.4997182331,0.199054997182331
Anik Industries Limited,2015-12-08,2022-11-01,2520,100000.0,143545.3462988688,43545.3462988688,0.4354534629886879
Anjani Finance Limited,2015-12-08,2022-11-01,2520,100000.0,257116.27906976745,157116.27906976745,1.5711627906976746
Anjani Foods Limited,2015-12-08,2022-11-01,2520,100000.0,3669896.7889908254,3569896.7889908254,35.69896788990825
Anna Infrastructures Limited,2015-12-08,2022-11-01,2520,100000.0,56129.985228951264,-43870.014771048736,-0.4387001477104874
Apollo Tyres Limited ,2015-12-08,2022-11-01,2520,100000.0,234225.15891316137,134225.15891316137,1.3422515891316138
Aptech Limited ,2015-12-08,2022-11-01,2520,100000.0,567124.4890799768,467124.4890799768,4.671244890799768
Arihant's Securities Limited,2015-12-08,2022-11-01,2520,100000.0,214469.9140401146,114469.91404011461,1.144699140401146
Artefact Projects Limited,2015-12-08,2022-11-01,2520,100000.0,248297.97434975425,148297.97434975425,1.4829797434975425
Aruna Hotels Limited,2015-12-08,2022-11-01,2520,100000.0,1224177.7777777778,1124177.7777777778,11.241777777777777
Aryaman Financial Services Limited,2015-12-08,2022-11-01,2520,100000.0,527322.6982135389,427322.69821353885,4.273226982135388
Ashika Credit Capital Limited,2015-12-08,2022-11-01,2520,100000.0,180766.6583061617,80766.6583061617,0.807666583061617
