stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2001-12-27,2006-12-01,1800,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Mphasis Limited,2001-12-27,2006-12-01,1800,holding_period,50000.0,575663.0542237487,525663.0542237487,10.513261084474975
Balaji Telefilms Limited ,2002-09-25,2008-01-02,1925,holding_period,50000.0,221613.08790617794,171613.08790617794,3.432261758123559
Sundram Fasteners Limited ,2004-01-23,2008-12-29,1802,holding_period,50000.0,7371.921553279063,-42628.07844672094,-0.8525615689344187
Adani Enterprises Limited,2004-07-28,2009-07-02,1800,holding_period,50000.0,637184.9586032081,587184.9586032081,11.743699172064161
DCM Shriram Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,30404.206259247094,-19595.793740752906,-0.3919158748150581
T. Spiritual World Limited,2006-01-02,2011-01-03,1827,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2011-01-12,1800,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2011-02-10,1800,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2011-03-22,1800,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Shree Rama Multi-Tech Limited ,2006-06-13,2011-05-18,1800,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2006-06-14,2011-05-19,1800,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-23,2011-05-30,1802,holding_period,50000.0,58083.32669403044,8083.326694030438,0.1616665338806087
Vardhman Holdings Limited,2006-06-28,2011-06-02,1800,holding_period,50000.0,46770.35429755813,-3229.6457024418705,-0.06459291404883738
JM Financial Limited,2006-06-29,2011-06-03,1800,holding_period,50000.0,113548.72973751214,63548.72973751214,1.2709745947502427
United Breweries Limited,2006-08-24,2011-07-29,1800,holding_period,50000.0,253622.35964474748,203622.35964474748,4.072447192894949
Apollo Tyres Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,77915.47176030133,27915.471760301327,0.5583094352060265
Mahindra Lifespace Developers Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,24378.014161807994,-25621.985838192006,-0.5124397167638401
Sobha Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,26318.803014708756,-23681.196985291244,-0.47362393970582484
City Union Bank Limited ,2008-01-23,2012-12-27,1800,holding_period,50000.0,114860.74593436556,64860.745934365565,1.2972149186873114
Walchandnagar Industries Limited ,2008-02-25,2013-01-29,1800,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Vipul Limited,2008-06-18,2013-05-23,1800,holding_period,50000.0,18512.519387748798,-31487.480612251202,-0.629749612245024
PTC India Limited ,2008-06-23,2013-05-28,1800,holding_period,50000.0,48095.36178273779,-1904.6382172622107,-0.03809276434524422
Godrej Industries Limited,2008-06-30,2013-06-04,1800,holding_period,50000.0,117447.86774044046,67447.86774044046,1.348957354808809
The Phoenix Mills Limited,2008-08-14,2013-07-19,1800,holding_period,50000.0,66680.04934585687,16680.049345856867,0.33360098691713724
Rajesh Exports Limited ,2008-09-16,2013-08-21,1800,holding_period,50000.0,156435.00314725045,106435.00314725045,2.128700062945009
