stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Biocon Limited ,2008-10-14,2009-05-25,223,sell_threshold,50000.0,72382.4206229894,22382.420622989404,0.44764841245978815
IndusInd Bank Limited ,2008-12-01,2009-10-15,318,sell_threshold,50000.0,235944.0314015239,185944.0314015239,3.7188806280304787
Sterlite Technologies Limited,2008-10-08,2009-12-24,442,sell_threshold,50000.0,214864.31494306578,164864.31494306578,3.297286298861316
Coromandel International Limited ,2006-07-17,2011-01-03,1631,sell_threshold,50000.0,620302.9693679201,570302.9693679201,11.406059387358402
TVS Motor Company Limited,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,148875.24664510996,98875.24664510996,1.9775049329021992
Wockhardt Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,118147.0665756672,68147.0665756672,1.362941331513344
Hindalco Industries Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,237969.57469762932,187969.57469762932,3.7593914939525863
JSW Steel Limited,2008-10-16,2011-01-03,809,sell_threshold,50000.0,269273.592917694,219273.592917694,4.38547185835388
Dr. Reddy's Laboratories Limited,2008-11-03,2011-01-03,791,sell_threshold,50000.0,208357.1475283119,158357.1475283119,3.1671429505662383
Eicher Motors Limited,2009-05-04,2011-03-30,695,sell_threshold,50000.0,327733.654455845,277733.654455845,5.5546730891169
3M India Limited,2009-03-02,2011-04-28,787,sell_threshold,50000.0,248022.62804563163,198022.62804563163,3.960452560912633
Godfrey Phillips India Limited,2009-03-04,2011-09-21,931,sell_threshold,50000.0,281830.4544034076,231830.45440340758,4.636609088068152
Amara Raja Energy & Mobility Limited,2008-12-03,2012-02-13,1167,sell_threshold,50000.0,358473.6212302519,308473.6212302519,6.169472424605038
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-09-05,163,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-11-17,2012-12-04,1478,sell_threshold,50000.0,215645.67095007375,165645.67095007375,3.3129134190014753
Johnson Pharmacare Limited,2009-05-25,2013-06-20,1487,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-10-08,2013-08-13,1770,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-20,2013-11-27,1864,sell_threshold,50000.0,231312.16858713818,181312.16858713818,3.6262433717427633
HCL Technologies Limited ,2008-12-08,2013-12-19,1837,sell_threshold,50000.0,551694.2674654787,501694.26746547874,10.033885349309575
Aurobindo Pharma Limited ,2008-06-09,2014-01-06,2037,sell_threshold,50000.0,409939.9396932077,359939.9396932077,7.198798793864153
Asahi India Glass Limited,2008-07-01,2014-03-04,2072,sell_threshold,50000.0,85964.64060214562,35964.64060214562,0.7192928120429125
Birla Cable Limited ,2008-10-06,2014-03-18,1989,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Shree Rama Multi-Tech Limited ,2008-10-10,2014-05-27,2055,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-04-21,2014-06-11,1147,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2013-06-25,2014-06-18,358,sell_threshold,50000.0,178728.41698904324,128728.41698904324,2.574568339780865
Trent Limited,2008-11-21,2014-06-27,2044,sell_threshold,50000.0,406484.01542480406,356484.01542480406,7.129680308496081
Finolex Cables Limited ,2008-10-16,2014-07-01,2084,sell_threshold,50000.0,308618.2296805362,258618.2296805362,5.172364593610724
J.K. Cement Limited,2008-10-06,2015-01-01,2278,sell_threshold,50000.0,354005.3441459322,304005.3441459322,6.080106882918644
Sundaram Finance Limited ,2008-10-20,2015-01-01,2264,sell_threshold,50000.0,588568.3905798179,538568.3905798179,10.771367811596358
BPL Limited ,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2008-11-12,2015-01-01,2241,sell_threshold,50000.0,221884.80737684344,171884.80737684344,3.437696147536869
Grindwell Norton Limited,2009-03-06,2015-01-01,2127,sell_threshold,50000.0,434100.0967142733,384100.0967142733,7.682001934285466
Handson Global Management (HGM) Limited ,2013-02-27,2015-01-01,673,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Schaeffler India Limited,2008-10-06,2015-01-02,2279,sell_threshold,50000.0,591362.9556654145,541362.9556654145,10.827259113308289
MIRC Electronics Limited ,2013-09-20,2015-01-02,469,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2008-10-10,2015-01-12,2285,sell_threshold,50000.0,334090.6156588654,284090.6156588654,5.681812313177309
Ashok Leyland Limited ,2008-10-24,2015-01-21,2280,sell_threshold,50000.0,387429.34752433386,337429.34752433386,6.748586950486677
Apollo Hospitals Enterprise Limited ,2008-10-10,2015-01-23,2296,sell_threshold,50000.0,396623.73258620925,346623.73258620925,6.932474651724185
ADC India Communications Limited,2008-10-08,2015-03-30,2364,sell_threshold,50000.0,50000.0,0.0,0.0
SRF Limited,2008-03-18,2015-04-06,2575,sell_threshold,50000.0,434380.37885221984,384380.37885221984,7.687607577044396
New Delhi Television Limited ,2008-10-16,2015-04-08,2365,sell_threshold,50000.0,37592.08519483324,-12407.914805166758,-0.24815829610333517
