stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2003-03-26,2003-06-30,96,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2003-05-02,2003-12-12,224,sell_threshold,50000.0,128996.8724705937,78996.8724705937,1.579937449411874
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
BPL Limited ,2003-03-13,2004-07-19,494,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2003-03-03,2004-12-30,668,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
Britannia Industries Limited ,2002-12-23,2006-03-02,1165,sell_threshold,50000.0,143377.48605571402,93377.48605571402,1.8675497211142802
Havells India Limited ,2004-03-24,2006-03-14,720,sell_threshold,50000.0,254819.21198753518,204819.21198753518,4.096384239750703
Pfizer Limited ,2003-02-26,2006-03-31,1129,sell_threshold,50000.0,202676.21615685892,152676.21615685892,3.0535243231371787
The Karur Vysya Bank Limited ,2002-12-23,2006-05-17,1241,sell_threshold,50000.0,316772.64149339497,266772.64149339497,5.3354528298679
Hindustan Unilever Limited ,2003-04-16,2006-07-21,1192,sell_threshold,50000.0,75677.04766902419,25677.047669024192,0.5135409533804838
Divi's Laboratories Limited ,2006-06-14,2006-10-31,139,sell_threshold,50000.0,119203.99241568256,69203.99241568256,1.3840798483136512
HDFC Bank Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,439958.59678319335,389958.59678319335,7.799171935663868
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,232025.57113187952,182025.57113187952,3.6405114226375908
Bayer CropScience Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,178864.143362461,128864.143362461,2.5772828672492203
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2008-03-19,2009-10-05,565,sell_threshold,50000.0,206275.62206712196,156275.62206712196,3.1255124413424396
Century Enka Limited ,2008-10-10,2009-10-05,360,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Petroleum Corporation Limited ,2008-06-27,2009-12-01,522,sell_threshold,50000.0,122219.98132006789,72219.98132006789,1.4443996264013577
Wockhardt Limited ,2003-03-31,2011-01-03,2835,sell_threshold,50000.0,159887.29213729984,109887.29213729984,2.197745842745997
TVS Motor Company Limited,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,101251.74333026138,51251.74333026138,1.0250348666052278
AstraZeneca Pharma India Limited,2008-03-10,2011-01-03,1029,sell_threshold,50000.0,125821.98443579767,75821.98443579767,1.5164396887159532
FDC Limited,2008-07-01,2011-01-03,916,sell_threshold,50000.0,216369.89289714684,166369.89289714684,3.3273978579429366
IDBI Bank Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,185934.62964770288,135934.62964770288,2.7186925929540577
Hindalco Industries Limited,2008-09-15,2011-01-03,840,sell_threshold,50000.0,167071.94547308388,117071.94547308388,2.3414389094616777
IndusInd Bank Limited ,2008-09-15,2011-01-03,840,sell_threshold,50000.0,320319.0492306891,270319.0492306891,5.406380984613783
Jyothy Labs Limited,2008-09-18,2011-01-03,837,sell_threshold,50000.0,198578.46250159654,148578.46250159654,2.971569250031931
Mahindra & Mahindra Financial Services Limited ,2008-10-07,2011-01-03,818,sell_threshold,50000.0,184454.26756020385,134454.26756020385,2.689085351204077
Hindustan Copper Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,145377.9754940474,95377.9754940474,1.9075595098809477
National Fertilizers Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,217763.09084179415,167763.09084179415,3.355261816835883
Titan Company Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,223772.63235249423,173772.63235249423,3.4754526470498845
Hero MotoCorp Limited,2008-01-22,2011-05-06,1200,sell_threshold,50000.0,149686.14545757303,99686.14545757303,1.9937229091514608
Petronet LNG Limited ,2008-10-06,2011-08-23,1051,sell_threshold,50000.0,196298.29756795423,146298.29756795423,2.9259659513590845
Eicher Motors Limited,2006-07-05,2011-11-03,1947,sell_threshold,50000.0,347850.3682406149,297850.3682406149,5.957007364812298
Trigyn Technologies Limited,2002-12-23,2012-08-27,3535,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2008-09-17,2012-09-25,1469,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-07-21,2012-10-18,1550,sell_threshold,50000.0,304436.7989698166,254436.7989698166,5.088735979396332
Jyothy Labs Limited,2011-09-27,2012-11-30,430,sell_threshold,50000.0,117608.74369467385,67608.74369467385,1.352174873893477
Berger Paints India Limited,2008-03-17,2013-05-08,1878,sell_threshold,50000.0,335351.4078728088,285351.4078728088,5.707028157456176
Zee Entertainment Enterprises Limited ,2008-07-01,2013-05-14,1778,sell_threshold,50000.0,141590.67592937514,91590.67592937514,1.8318135185875026
JCT Limited,2008-07-16,2013-08-13,1854,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-05-14,2013-09-12,121,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-09-26,2013-11-19,1880,sell_threshold,50000.0,154922.96683657033,104922.96683657033,2.0984593367314064
Johnson Pharmacare Limited,2006-09-22,2014-02-03,2691,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2002-12-23,2014-02-14,4071,sell_threshold,50000.0,995183.2990134426,945183.2990134426,18.90366598026885
Aurobindo Pharma Limited ,2008-01-18,2014-02-28,2233,sell_threshold,50000.0,347927.9515332685,297927.9515332685,5.95855903066537
Asahi India Glass Limited,2008-03-17,2014-03-04,2178,sell_threshold,50000.0,60566.0003704023,10566.000370402297,0.2113200074080459
Torrent Pharmaceuticals Limited,2008-01-22,2014-05-05,2295,sell_threshold,50000.0,443716.6383604826,393716.6383604826,7.874332767209651
Birla Cable Limited ,2008-03-24,2014-05-14,2242,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
CESC Limited ,2008-10-10,2014-05-19,2047,sell_threshold,50000.0,148565.77033368254,98565.77033368254,1.971315406673651
Shree Rama Multi-Tech Limited ,2002-12-23,2014-05-27,4173,sell_threshold,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
SML Isuzu Limited,2013-11-19,2014-06-17,210,sell_threshold,50000.0,166989.5136794602,116989.51367946019,2.3397902735892036
Trent Limited,2008-06-11,2014-06-27,2207,sell_threshold,50000.0,222339.82949308262,172339.82949308262,3.446796589861653
Finolex Cables Limited ,2008-07-01,2014-07-07,2197,sell_threshold,50000.0,214979.88140618382,164979.88140618382,3.299597628123676
J.K. Cement Limited,2008-05-30,2015-01-01,2407,sell_threshold,50000.0,227296.84210526317,177296.84210526317,3.545936842105263
Grindwell Norton Limited,2008-06-24,2015-01-01,2382,sell_threshold,50000.0,285093.0064524802,235093.00645248021,4.701860129049605
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
BPL Limited ,2008-09-29,2015-01-01,2285,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-11-19,2015-01-01,408,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Ingersoll-Rand (India) Limited ,2008-05-30,2015-01-12,2418,sell_threshold,50000.0,160530.06987097664,110530.06987097664,2.210601397419533
United Spirits Limited ,2008-06-02,2015-01-22,2425,sell_threshold,50000.0,183560.3224039391,133560.3224039391,2.671206448078782
