stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Smartlink Holdings Limited ,2012-05-08,2017-04-12,1800,holding_period,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2013-03-04,2018-02-06,1800,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-20,2018-02-22,1800,holding_period,50000.0,10243.227209808187,-39756.77279019181,-0.7951354558038363
MPS Infotecnics Limited ,2013-04-29,2018-04-03,1800,holding_period,50000.0,21388.811533006497,-28611.188466993503,-0.5722237693398701
Bayer CropScience Limited,2013-05-20,2018-04-24,1800,holding_period,50000.0,160346.40660232338,110346.40660232338,2.2069281320464675
RRIL Limited,2013-05-31,2018-05-07,1802,holding_period,50000.0,8242.800972355983,-41757.19902764402,-0.8351439805528804
Swan Corp Limited,2013-05-31,2018-05-07,1802,holding_period,50000.0,185562.2396230942,135562.2396230942,2.7112447924618843
Cressanda Railway Solutions Limited,2013-07-24,2018-06-28,1800,holding_period,50000.0,2891.577857723585,-47108.42214227642,-0.9421684428455283
63 moons technologies limited,2013-09-16,2018-08-21,1800,holding_period,50000.0,57341.79428914826,7341.79428914826,0.14683588578296525
Rollatainers Limited,2013-10-23,2018-09-27,1800,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
Indian Infotech and Software Limited,2014-01-14,2018-12-19,1800,holding_period,50000.0,2547.178858155366,-47452.82114184464,-0.9490564228368927
Trigyn Technologies Limited,2014-05-23,2019-04-29,1802,holding_period,50000.0,50000.0,0.0,0.0
NMDC Limited,2014-05-30,2019-05-06,1802,holding_period,50000.0,21893.214892957214,-28106.785107042786,-0.5621357021408557
Johnson Pharmacare Limited,2015-01-01,2019-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-14,2020-04-17,1800,holding_period,50000.0,98969.30875988468,48969.308759884676,0.9793861751976936
Handson Global Management (HGM) Limited ,2015-05-22,2020-04-27,1802,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-05-27,2020-04-30,1800,holding_period,50000.0,2446.3475428892275,-47553.65245711077,-0.9510730491422155
Adani Enterprises Limited,2015-06-03,2020-05-07,1800,holding_period,50000.0,61457.856962013575,11457.856962013575,0.2291571392402716
Shree Rama Multi-Tech Limited ,2015-11-06,2020-10-12,1802,holding_period,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2021-01-01,1824,holding_period,50000.0,70674.35399498553,20674.353994985533,0.41348707989971056
United Spirits Limited ,2016-05-26,2021-04-30,1800,holding_period,50000.0,51445.81098738568,1445.810987385681,0.028916219747713523
BPL Limited ,2016-10-26,2021-09-30,1800,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2022-04-20,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jindal Steel Limited ,2017-05-23,2022-04-27,1800,holding_period,50000.0,278241.3517721881,228241.3517721881,4.564827035443762
Finolex Industries Limited ,2017-05-26,2022-05-02,1802,holding_period,50000.0,66010.03586883705,16010.035868837047,0.32020071737674094
FCS Software Solutions Limited ,2017-12-04,2022-11-08,1800,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-02-26,2023-01-31,1800,holding_period,50000.0,7456.425475145825,-42543.57452485418,-0.8508714904970835
DCM Shriram Limited ,2018-05-07,2023-04-11,1800,holding_period,50000.0,148917.93222679666,98917.93222679666,1.9783586445359331
Bharat Bijlee Limited,2018-05-10,2023-04-14,1800,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2018-05-11,2023-04-17,1802,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maharashtra Scooters Ltd. ,2018-05-16,2023-04-20,1800,holding_period,50000.0,92925.0726274283,42925.07262742829,0.8585014525485659
Precot Limited ,2018-05-21,2023-04-25,1800,holding_period,50000.0,50000.0,0.0,0.0
Heritage Foods Limited ,2018-05-24,2023-04-28,1800,holding_period,50000.0,30476.363321606925,-19523.636678393075,-0.3904727335678615
Naperol Investments Limited,2018-05-24,2023-04-28,1800,holding_period,50000.0,20703.852615224554,-29296.147384775446,-0.5859229476955089
Asahi India Glass Limited,2018-05-25,2023-05-01,1802,holding_period,50000.0,71964.36816848535,21964.36816848535,0.439287363369707
Avanti Feeds Limited,2018-05-28,2023-05-02,1800,holding_period,50000.0,29971.957697068552,-20028.042302931448,-0.40056084605862896
Mukand Limited,2018-05-29,2023-05-03,1800,holding_period,50000.0,50000.0,0.0,0.0
HLV Limited ,2018-05-30,2023-05-04,1800,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2023-05-04,1800,holding_period,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2018-05-30,2023-05-04,1800,holding_period,50000.0,73705.45695848702,23705.45695848702,0.4741091391697403
La Opala RG Limited,2018-05-31,2023-05-05,1800,holding_period,50000.0,72737.73006134969,22737.730061349692,0.45475460122699385
Caplin Point Laboratories Limited,2018-06-01,2023-05-08,1802,holding_period,50000.0,80154.42777945063,30154.427779450634,0.6030885555890126
MIRC Electronics Limited ,2018-06-26,2023-05-31,1800,holding_period,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2018-06-26,2023-05-31,1800,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2018-08-16,2023-07-21,1800,holding_period,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2019-02-05,2024-01-10,1800,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-02-06,2024-01-11,1800,holding_period,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2019-05-02,2024-04-05,1800,holding_period,50000.0,37824.94804844825,-12175.051951551752,-0.24350103903103504
Tata Investment Corporation Limited,2019-05-10,2024-04-15,1802,holding_period,50000.0,401875.71912195,351875.71912195,7.037514382438999
Graphite India Limited,2019-05-20,2024-04-23,1800,holding_period,50000.0,95093.0020039989,45093.0020039989,0.9018600400799781
Birla Cable Limited ,2019-05-21,2024-04-24,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
B.L. Kashyap and Sons Limited ,2019-06-21,2024-05-27,1802,holding_period,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2019-08-01,2024-07-05,1800,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2019-08-06,2024-07-10,1800,holding_period,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2019-10-01,2024-09-04,1800,holding_period,50000.0,451087.8423558303,401087.8423558303,8.021756847116606
Aditya Birla Real Estate Limited,2019-10-11,2024-09-16,1802,holding_period,50000.0,363098.0305442739,313098.0305442739,6.261960610885478
