stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-02,2001-06-29,88,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-06,2001-09-10,157,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-03-28,2003-06-30,94,sell_threshold,50000.0,94982.56523008744,44982.565230087435,0.8996513046017487
Jindal Steel Limited ,2001-04-12,2003-08-12,852,sell_threshold,50000.0,216678.47492658522,166678.47492658522,3.3335694985317046
Shree Rama Multi-Tech Limited ,2003-03-26,2003-08-18,145,sell_threshold,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2002-05-30,2003-10-28,516,sell_threshold,50000.0,129833.23579556987,79833.23579556987,1.5966647159113974
Bosch Limited,2001-07-02,2004-03-11,983,sell_threshold,50000.0,282145.6968151361,232145.69681513612,4.6429139363027225
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Hindustan Zinc Limited,2002-07-24,2004-06-14,691,sell_threshold,50000.0,197044.26749364613,147044.26749364613,2.9408853498729224
Birla Cable Limited ,2004-03-16,2004-09-22,190,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
IDBI Bank Limited ,2004-05-17,2004-09-22,128,sell_threshold,50000.0,137981.48161260554,87981.48161260554,1.7596296322521106
NMDC Limited,2004-06-23,2004-10-04,103,sell_threshold,50000.0,124294.90756442086,74294.90756442086,1.485898151288417
Danlaw Technologies India Limited,2001-04-02,2006-01-02,1736,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
Bank of India Limited ,2003-06-10,2006-01-05,940,sell_threshold,50000.0,68283.36612002821,18283.366120028208,0.3656673224005642
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
The India Cements Limited ,2004-06-28,2006-01-31,582,sell_threshold,50000.0,217499.7671013312,167499.7671013312,3.3499953420266237
Asahi India Glass Limited,2002-05-30,2006-02-06,1348,sell_threshold,50000.0,344306.15489439014,294306.15489439014,5.886123097887803
Zee Entertainment Enterprises Limited ,2001-04-11,2006-03-03,1787,sell_threshold,50000.0,91991.93655683896,41991.93655683896,0.8398387311367792
Havells India Limited ,2004-01-22,2006-05-09,838,sell_threshold,50000.0,247744.5797474937,197744.5797474937,3.954891594949874
The Great Eastern Shipping Company Limited,2004-05-17,2006-10-31,897,sell_threshold,50000.0,177093.24477924133,127093.24477924133,2.5418648955848266
Godrej Industries Limited,2006-07-20,2006-11-01,104,sell_threshold,50000.0,118655.13199112128,68655.13199112128,1.3731026398224255
Divi's Laboratories Limited ,2006-06-08,2006-11-02,147,sell_threshold,50000.0,118671.91686424024,68671.91686424024,1.3734383372848047
Mahindra Lifespace Developers Limited,2006-06-08,2006-11-15,160,sell_threshold,50000.0,119445.47337638601,69445.47337638601,1.38890946752772
Sterlite Technologies Limited,2006-06-13,2006-11-27,167,sell_threshold,50000.0,116941.52515984903,66941.52515984903,1.3388305031969807
Oracle Financial Services Software Limited,2003-05-16,2006-12-05,1299,sell_threshold,50000.0,226595.34406837856,176595.34406837856,3.531906881367571
Nesco Limited,2006-06-14,2006-12-07,176,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
BPL Limited ,2001-04-02,2008-01-02,2466,sell_threshold,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
IFCI Limited ,2004-02-25,2008-01-02,1407,sell_threshold,50000.0,491361.53852459684,441361.53852459684,8.827230770491937
GAIL (India) Limited ,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,207368.43929962153,157368.43929962153,3.1473687859924304
