stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
LCC Infotech Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,69532.57841612099,19532.57841612099,0.3906515683224199
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,112510.44609739722,62510.44609739722,1.2502089219479444
Coromandel International Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,47487.96400742477,-2512.0359925752273,-0.05024071985150458
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,43418.157983106845,-6581.842016893155,-0.13163684033786316
Trigyn Technologies Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Hindustan Petroleum Corporation Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,80483.35602922547,30483.35602922547,0.6096671205845094
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
DCM Shriram Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,45987.671929454664,-4012.3280705453362,-0.08024656141090669
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-09-29,2008-01-02,460,holding_period,50000.0,513333.2171050337,463333.2171050337,9.266664342100674
Coromandel International Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,96195.6298517271,46195.629851727106,0.9239125970345421
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
E.I.D.- Parry (India) Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,62981.10097058306,12981.100970583058,0.2596220194116612
Cinevista Limited ,2006-12-12,2008-01-02,386,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2006-12-12,2008-01-02,386,holding_period,50000.0,72879.6387805779,22879.638780577894,0.45759277561155787
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
DCM Shriram Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,26454.143001235185,-23545.856998764815,-0.4709171399752963
E.I.D.- Parry (India) Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,53531.296531364365,3531.2965313643654,0.07062593062728739
Mahindra Lifespace Developers Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,20111.394324315563,-29888.605675684437,-0.5977721135136888
Manugraph India Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,19606.64054041207,-30393.35945958793,-0.6078671891917586
Rane Engine Valve Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,20549.66385054736,-29450.33614945264,-0.5890067229890528
TVS Motor Company Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,21627.248764299406,-28372.751235700594,-0.5674550247140119
TAJGVK Hotels & Resorts Limited ,2008-01-04,2008-09-30,270,holding_period,50000.0,22667.747307533682,-27332.252692466318,-0.5466450538493264
FDC Limited,2008-01-07,2008-10-03,270,holding_period,50000.0,30975.886047169566,-19024.113952830434,-0.3804822790566087
Smartlink Holdings Limited ,2008-01-11,2008-10-07,270,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-01-14,2008-10-10,270,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-14,2008-10-10,270,holding_period,50000.0,46846.536459781586,-3153.463540218414,-0.0630692708043683
Nahar Spinning Mills Limited,2008-01-16,2008-10-13,271,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-16,2008-10-13,271,holding_period,50000.0,20467.840953809056,-29532.159046190944,-0.5906431809238188
Biocon Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,27401.544365471804,-22598.455634528196,-0.45196911269056395
Infosys Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,43301.72327444028,-6698.276725559721,-0.13396553451119442
SRF Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,35372.64991187353,-14627.35008812647,-0.29254700176252935
The Andhra Sugars Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,28658.98250677919,-21341.01749322081,-0.4268203498644162
Cinevista Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,49360.8135330566,-639.1864669433999,-0.012783729338867955
Kalpataru Projects International Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,23168.766021302017,-26831.233978697983,-0.5366246795739597
Oracle Financial Services Software Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,23109.055524742133,-26890.944475257867,-0.5378188895051573
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Ador Welding Limited,2008-01-24,2008-10-20,270,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2008-01-24,2008-10-20,270,holding_period,50000.0,43102.74623663072,-6897.253763369277,-0.13794507526738553
Hindustan Zinc Limited,2008-01-28,2008-10-24,270,holding_period,50000.0,20898.198632571773,-29101.801367428227,-0.5820360273485645
Wipro Limited,2008-01-28,2008-10-24,270,holding_period,50000.0,29016.16132258336,-20983.83867741664,-0.41967677354833277
Bharat Forge Limited,2008-02-05,2008-11-03,272,holding_period,50000.0,17753.249781467555,-32246.750218532445,-0.6449350043706489
Jagsonpal Pharmaceuticals Limited ,2008-02-25,2008-11-21,270,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-11-25,270,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-03-05,2008-12-01,271,holding_period,50000.0,20356.602109772022,-29643.397890227978,-0.5928679578045595
Asahi India Glass Limited,2008-03-07,2008-12-02,270,holding_period,50000.0,26507.598698549875,-23492.401301450125,-0.46984802602900255
Bajaj Holdings & Investment Limited,2008-03-14,2008-12-09,270,holding_period,50000.0,15573.584683410676,-34426.41531658932,-0.6885283063317864
Archies Limited ,2008-03-17,2008-12-12,270,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-03-17,2008-12-12,270,holding_period,50000.0,16413.35324582797,-33586.646754172034,-0.6717329350834407
Nahar Industrial Enterprises Limited,2008-03-17,2008-12-12,270,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-03-17,2008-12-12,270,holding_period,50000.0,25964.000696119132,-24035.999303880868,-0.48071998607761735
Canara Bank ,2008-03-18,2008-12-15,272,holding_period,50000.0,40820.118929633296,-9179.881070366704,-0.18359762140733404
Raymond Limited ,2008-03-18,2008-12-15,272,holding_period,50000.0,20873.218173975856,-29126.781826024144,-0.5825356365204829
Mphasis Limited,2008-03-19,2008-12-15,271,holding_period,50000.0,47512.443085066065,-2487.5569149339353,-0.04975113829867872
Balkrishna Industries Limited,2008-03-24,2008-12-19,270,holding_period,50000.0,16408.135108204093,-33591.86489179591,-0.6718372978359182
Carborundum Universal Limited ,2008-03-24,2008-12-19,270,holding_period,50000.0,43672.686467220636,-6327.313532779364,-0.12654627065558732
Century Enka Limited ,2008-03-24,2008-12-19,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Shree Rama Multi-Tech Limited ,2008-03-24,2008-12-19,270,holding_period,50000.0,50000.0,0.0,0.0
Torrent Pharmaceuticals Limited,2008-03-24,2008-12-19,270,holding_period,50000.0,53433.31225175509,3433.3122517550873,0.06866624503510166
ACC Limited ,2008-04-02,2008-12-29,271,holding_period,50000.0,27696.77954391901,-22303.22045608099,-0.4460644091216198
Zydus Lifesciences Limited ,2008-04-29,2009-01-26,272,holding_period,50000.0,44215.20639033244,-5784.793609667562,-0.1156958721933512
Bajaj Hindusthan Sugar Limited ,2008-05-05,2009-01-30,270,holding_period,50000.0,12195.380729692572,-37804.61927030743,-0.7560923854061485
LMW Limited,2008-05-20,2009-02-16,272,holding_period,50000.0,15048.976736050377,-34951.023263949624,-0.6990204652789924
The Federal Bank Limited ,2008-05-23,2009-02-17,270,holding_period,50000.0,28060.13920039873,-21939.86079960127,-0.43879721599202537
63 moons technologies limited,2008-05-30,2009-02-24,270,holding_period,50000.0,12601.160067526242,-37398.839932473755,-0.7479767986494752
Apollo Hospitals Enterprise Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,40667.86282920844,-9332.13717079156,-0.1866427434158312
Grasim Industries Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,31117.787647202647,-18882.212352797353,-0.377644247055947
Indian Oil Corporation Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,53080.26231546638,3080.2623154663816,0.06160524630932773
Ingersoll-Rand (India) Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,40452.78260830891,-9547.21739169109,-0.19094434783382186
Mahindra & Mahindra Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,26415.03075076781,-23584.96924923219,-0.4716993849846438
Mangalam Cement Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,32649.53042179179,-17350.46957820821,-0.3470093915641642
NCC Limited,2008-06-02,2009-02-27,270,holding_period,50000.0,11457.329850386554,-38542.67014961345,-0.7708534029922689
Tata Consumer Products Limited ,2008-06-02,2009-02-27,270,holding_period,50000.0,34185.23833294118,-15814.761667058818,-0.3162952333411764
Berger Paints India Limited,2008-06-09,2009-03-06,270,holding_period,50000.0,49378.42354349692,-621.5764565030768,-0.012431529130061514
FCS Software Solutions Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-06-09,2009-03-06,270,holding_period,50000.0,11459.102758720917,-38540.89724127908,-0.7708179448255816
Grindwell Norton Limited,2008-06-09,2009-03-06,270,holding_period,50000.0,30444.19760741176,-19555.80239258824,-0.3911160478517648
J.K. Cement Limited,2008-06-09,2009-03-06,270,holding_period,50000.0,12425.317804597296,-37574.682195402704,-0.7514936439080541
Jindal Photo Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2009-03-06,270,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
Sun Pharmaceutical Industries Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,35054.765455200824,-14945.234544799176,-0.2989046908959835
Tata Consultancy Services Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,26348.03799094662,-23651.96200905338,-0.4730392401810676
Union Bank of India ,2008-06-09,2009-03-06,270,holding_period,50000.0,51350.21326850715,1350.2132685071483,0.027004265370143
Bharat Petroleum Corporation Limited ,2008-06-11,2009-03-09,271,holding_period,50000.0,64784.99946047925,14784.999460479252,0.29569998920958507
