stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Wockhardt Limited ,2008-11-19,2011-01-03,775,sell_threshold,50000.0,197079.1166790736,147079.1166790736,2.941582333581472
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-31,2014-01-22,1909,sell_threshold,50000.0,940625.795320703,890625.795320703,17.81251590641406
Rane Engine Valve Limited,2008-09-15,2015-01-01,2299,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-11-28,2015-01-01,2225,sell_threshold,50000.0,728954.0559008232,678954.0559008232,13.579081118016465
Handson Global Management (HGM) Limited ,2013-03-18,2015-01-01,654,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Forge Limited,2008-10-27,2015-02-19,2306,sell_threshold,50000.0,699706.4634395387,649706.4634395387,12.994129268790774
Danlaw Technologies India Limited,2008-09-29,2015-10-07,2564,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-10-24,2017-01-24,3014,sell_threshold,50000.0,1365134.9198089337,1315134.9198089337,26.302698396178673
Sundram Fasteners Limited ,2008-10-23,2017-03-29,3079,sell_threshold,50000.0,910863.9573024963,860863.9573024963,17.217279146049925
Mukand Limited,2009-06-18,2017-05-24,2897,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-24,2017-07-03,3174,sell_threshold,50000.0,486107.2902338377,436107.2902338377,8.722145804676753
Emkay Global Financial Services Limited ,2008-10-16,2017-09-18,3259,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Aksh Optifibre Limited ,2011-03-08,2017-11-02,2431,sell_threshold,50000.0,50000.0,0.0,0.0
Borosil Renewables Limited,2020-03-16,2020-06-26,102,sell_threshold,50000.0,144815.42791224254,94815.42791224254,1.8963085582448507
Adani Enterprises Limited,2015-08-24,2021-01-01,1957,sell_threshold,50000.0,344456.1338627262,294456.1338627262,5.889122677254524
Jindal Photo Limited ,2019-07-30,2021-03-22,601,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2020-03-09,2021-06-22,470,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2019-07-15,2021-07-02,718,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2021-07-19,6424,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-10-27,2021-07-19,4648,sell_threshold,50000.0,43392.93281940548,-6607.067180594517,-0.13214134361189034
Nahar Spinning Mills Limited,2008-10-20,2021-07-29,4665,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-20,2021-08-02,4669,sell_threshold,50000.0,6270490.895988221,6220490.895988221,124.40981791976442
Genesys International Corporation Limited,2020-03-23,2021-10-01,557,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-06-19,2021-10-04,838,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-24,2021-12-30,4815,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-09-09,2021-12-30,2304,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-06-19,2022-01-17,3134,sell_threshold,50000.0,25051.020408163266,-24948.979591836734,-0.4989795918367347
Kernex Microsystems (India) Limited ,2008-10-10,2022-07-07,5018,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-10-10,2022-09-22,5095,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-10-07,2023-04-21,5309,sell_threshold,50000.0,478183.96260972257,428183.96260972257,8.56367925219445
Jammu and Kashmir Bank Limited ,2020-04-03,2023-08-11,1225,sell_threshold,50000.0,484199.57041711966,434199.57041711966,8.683991408342393
Vakrangee Limited,2018-05-29,2023-09-11,1931,sell_threshold,50000.0,24892.034307281076,-25107.965692718924,-0.5021593138543785
GE Vernova T&D India Limited,2020-03-23,2023-09-28,1284,sell_threshold,50000.0,324335.3226397298,274335.3226397298,5.486706452794596
HLV Limited ,2020-03-06,2024-02-07,1433,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2017-05-29,2024-04-26,2524,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2020-03-24,2024-06-18,1547,sell_threshold,50000.0,520483.03373817884,470483.03373817884,9.409660674763577
MIRC Electronics Limited ,2020-03-17,2024-08-20,1617,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2024-09-02,2287,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2020-03-23,2024-11-28,1711,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
