stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
BPL Limited ,2004-02-27,2004-07-19,143,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-08-31,155,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-02-24,2004-12-21,301,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bank of India Limited ,2004-08-19,2004-12-23,126,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2004-03-01,2005-01-03,308,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2006-01-02,747,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2004-06-21,2006-01-02,560,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2004-02-26,2006-01-03,677,sell_threshold,50000.0,114581.42980874037,64581.42980874037,1.2916285961748075
The India Cements Limited ,2004-10-18,2006-01-03,442,sell_threshold,50000.0,135297.82545907682,85297.82545907682,1.7059565091815365
Titan Company Limited,2004-09-03,2006-01-25,509,sell_threshold,50000.0,247202.73626421505,197202.73626421505,3.9440547252843015
Oracle Financial Services Software Limited,2004-11-01,2006-03-24,508,sell_threshold,50000.0,123232.09125679065,73232.09125679065,1.4646418251358129
Aurobindo Pharma Limited ,2004-08-02,2006-04-05,611,sell_threshold,50000.0,104075.0000699158,54075.0000699158,1.0815000013983158
Havells India Limited ,2003-12-31,2006-05-09,860,sell_threshold,50000.0,213508.75833204156,163508.75833204156,3.270175166640831
The Karur Vysya Bank Limited ,2004-08-19,2006-05-15,634,sell_threshold,50000.0,111998.65923606441,61998.65923606441,1.2399731847212885
Hindustan Unilever Limited ,2003-12-17,2006-07-26,952,sell_threshold,50000.0,60215.0538000862,10215.0538000862,0.2043010760017241
HDFC Bank Limited ,2004-05-17,2006-11-16,913,sell_threshold,50000.0,227412.97566760879,177412.97566760879,3.5482595133521757
Mphasis Limited,2006-07-17,2006-11-20,126,sell_threshold,50000.0,104304.23283222559,54304.23283222559,1.0860846566445117
BPL Limited ,2006-10-04,2006-12-22,79,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2003-12-17,2008-01-02,1477,sell_threshold,50000.0,284024.7852506224,234024.78525062237,4.680495705012447
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
National Fertilizers Limited,2006-03-20,2008-01-02,653,sell_threshold,50000.0,124362.38819528237,74362.38819528237,1.4872477639056476
City Union Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,281778.9834380354,231778.98343803542,4.635579668760708
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,121078.99824748871,71078.99824748871,1.4215799649497742
Steel Authority of India Limited ,2006-07-28,2008-01-02,523,sell_threshold,50000.0,195836.24799537216,145836.24799537216,2.916724959907443
Bayer CropScience Limited,2006-08-22,2008-01-02,498,sell_threshold,50000.0,148201.66659858666,98201.66659858666,1.9640333319717334
PTC India Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,176077.81282860148,126077.81282860148,2.5215562565720298
LIC Housing Finance Limited ,2008-07-15,2009-06-10,330,sell_threshold,50000.0,128389.01479967163,78389.01479967163,1.5677802959934324
Mphasis Limited,2008-01-22,2009-11-17,665,sell_threshold,50000.0,170226.89737408963,120226.89737408963,2.4045379474817925
Zydus Lifesciences Limited ,2006-06-14,2011-01-03,1664,sell_threshold,50000.0,268116.4912888741,218116.49128887412,4.362329825777483
Wockhardt Limited ,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,42689.51224311656,-7310.487756883442,-0.14620975513766887
AstraZeneca Pharma India Limited,2008-02-29,2011-01-03,1039,sell_threshold,50000.0,104885.66331495297,54885.663314952966,1.0977132662990594
Bank of Baroda Limited ,2008-06-06,2011-01-03,941,sell_threshold,50000.0,195337.40753272147,145337.40753272147,2.9067481506544293
Cummins India Limited,2008-06-10,2011-01-03,937,sell_threshold,50000.0,138385.82677165355,88385.82677165355,1.7677165354330708
Britannia Industries Limited ,2008-07-02,2011-01-03,915,sell_threshold,50000.0,74031.55409186376,24031.554091863756,0.4806310818372752
IndusInd Bank Limited ,2008-07-25,2011-01-03,892,sell_threshold,50000.0,293467.57939678716,243467.57939678716,4.869351587935743
Mahindra & Mahindra Financial Services Limited ,2008-07-16,2011-03-28,985,sell_threshold,50000.0,179696.28174841992,129696.28174841992,2.5939256349683983
Gillette India Limited,2008-09-15,2011-07-25,1043,sell_threshold,50000.0,137710.33618248807,87710.33618248807,1.7542067236497614
Hero MotoCorp Limited,2008-01-02,2011-09-02,1339,sell_threshold,50000.0,147879.4179404767,97879.4179404767,1.957588358809534
Eicher Motors Limited,2008-01-22,2012-04-18,1548,sell_threshold,50000.0,404704.93365395535,354704.93365395535,7.094098673079108
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-07-01,2012-09-24,1546,sell_threshold,50000.0,256787.52322893534,206787.52322893534,4.135750464578707
ITC Limited ,2008-06-24,2012-10-19,1578,sell_threshold,50000.0,161897.20769988841,111897.20769988841,2.2379441539977685
Bharat Petroleum Corporation Limited ,2008-06-02,2013-01-21,1694,sell_threshold,50000.0,126477.34040404153,76477.34040404153,1.5295468080808305
Pidilite Industries Limited ,2008-06-27,2013-05-15,1783,sell_threshold,50000.0,219657.9204914645,169657.9204914645,3.39315840982929
JCT Limited,2008-03-05,2013-08-19,1993,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2008-01-02,2014-02-03,2224,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-03-07,2014-02-25,2181,sell_threshold,50000.0,138441.5899944014,88441.58999440141,1.7688317998880283
Aurobindo Pharma Limited ,2008-01-02,2014-05-02,2312,sell_threshold,50000.0,300754.0591897585,250754.0591897585,5.01508118379517
Asahi India Glass Limited,2008-01-22,2014-05-22,2312,sell_threshold,50000.0,56565.67066834472,6565.670668344719,0.13131341336689428
Shree Rama Multi-Tech Limited ,2003-12-17,2014-05-27,3814,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-03-03,2014-06-05,2285,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Zee Entertainment Enterprises Limited ,2008-04-16,2014-06-24,2260,sell_threshold,50000.0,143685.52224716678,93685.52224716678,1.8737104449433355
TVS Motor Company Limited,2006-06-14,2014-07-01,2939,sell_threshold,50000.0,183914.5225645693,133914.5225645693,2.678290451291386
CESC Limited ,2008-09-15,2014-07-02,2116,sell_threshold,50000.0,126732.34085826064,76732.34085826064,1.5346468171652128
Berger Paints India Limited,2008-01-21,2015-01-01,2537,sell_threshold,50000.0,489854.3050238709,439854.3050238709,8.797086100477419
BPL Limited ,2008-03-19,2015-01-01,2479,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
TVS Electronics Limited ,2012-10-19,2015-01-01,804,sell_threshold,50000.0,50000.0,0.0,0.0
Torrent Pharmaceuticals Limited,2008-01-08,2015-01-02,2551,sell_threshold,50000.0,605760.8462496958,555760.8462496958,11.115216924993915
